0.4998933445672270 0.4998933445672270   0.0000000000000000 #    0    0 virt virt
0.4998933445672270 0.5001066554327728   0.0000000000000000 #    0    1 virt occu
0.5001066554327728 0.4998933445672270   0.0000000000000000 #    1    0 occu virt
0.5001066554327728 0.5001066554327728   0.0000000000000000 #    1    1 occu occu
0.4999916582198091 0.4999916582198091   0.0000000000000000 #    0    0 virt virt
0.4999916582198091 0.5000083417801909   0.0000000000000000 #    0    1 virt occu
0.5000083417801909 0.4999916582198091   0.0000000000000000 #    1    0 occu virt
0.5000083417801909 0.5000083417801909   0.0000000000000000 #    1    1 occu occu
0.5000337250962158 0.5000337250962158   0.0000000000000000 #    0    0 virt virt
0.5000337250962158 0.4999662749037842   0.0000000000000000 #    0    1 virt occu
0.4999662749037842 0.5000337250962158   0.0000000000000000 #    1    0 occu virt
0.4999662749037842 0.4999662749037842   0.0000000000000000 #    1    1 occu occu
0.2967454529841591 0.2967454529841591   0.0000000000000000 #    0    0 virt virt
0.2967454529841591 0.7032545470158409   0.0000000000000000 #    0    1 virt occu
0.7032545470158409 0.2967454529841591   0.0000000000000000 #    1    0 occu virt
0.7032545470158409 0.7032545470158409   0.0000000000000000 #    1    1 occu occu
0.1509842326912414 0.1509842326912414   0.0000000000000000 #    0    0 virt virt
0.1509842326912414 0.8490157673087586   0.0000000000000000 #    0    1 virt occu
0.8490157673087586 0.1509842326912414   0.0000000000000000 #    1    0 occu virt
0.8490157673087586 0.8490157673087586   0.0000000000000000 #    1    1 occu occu
0.0000000317643097 0.0000000317643097   0.0000000000000000 #    0    0 virt virt
0.0000000317643097 0.9999999682356903   0.0000000000000000 #    0    1 virt occu
0.9999999682356903 0.0000000317643097   0.0000000000000000 #    1    0 occu virt
0.9999999682356903 0.9999999682356903   0.0000000000000000 #    1    1 occu occu
0.4999999998954466 0.4999999998954466   0.0000000000000000 #    0    0 virt virt
0.4999999998954466 0.5000000001045535   0.0000000000000000 #    0    1 virt occu
0.5000000001045535 0.4999999998954466   0.0000000000000000 #    1    0 occu virt
0.5000000001045535 0.5000000001045535   0.0000000000000000 #    1    1 occu occu
0.4966710481657861 0.4966710481657861   0.0000000000000000 #    0    0 virt virt
0.4966710481657861 0.5033289518342141   0.0000000000000000 #    0    1 virt occu
0.5033289518342141 0.4966710481657861   0.0000000000000000 #    1    0 occu virt
0.5033289518342141 0.5033289518342141   0.0000000000000000 #    1    1 occu occu
0.4999977232170826 0.4999977232170826   0.0000000000000000 #    0    0 virt virt
0.4999977232170826 0.5000022767829173   0.0000000000000000 #    0    1 virt occu
0.5000022767829173 0.4999977232170826   0.0000000000000000 #    1    0 occu virt
0.5000022767829173 0.5000022767829173   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4887280856270038 0.4887280856270038   0.0000000000000000 #    0    0 virt virt
0.4887280856270038 0.5112719143729964   0.0000000000000000 #    0    1 virt occu
0.5112719143729964 0.4887280856270038   0.0000000000000000 #    1    0 occu virt
0.5112719143729964 0.5112719143729964   0.0000000000000000 #    1    1 occu occu
0.3576041930136934 0.3576041930136934   0.0000000000000000 #    0    0 virt virt
0.3576041930136934 0.6423958069863065   0.0000000000000000 #    0    1 virt occu
0.6423958069863065 0.3576041930136934   0.0000000000000000 #    1    0 occu virt
0.6423958069863065 0.6423958069863065   0.0000000000000000 #    1    1 occu occu
0.1397693632284727 0.1397693632284727   0.0000000000000000 #    0    0 virt virt
0.1397693632284727 0.8602306367715270   0.0000000000000000 #    0    1 virt occu
0.8602306367715270 0.1397693632284727   0.0000000000000000 #    1    0 occu virt
0.8602306367715270 0.8602306367715270   0.0000000000000000 #    1    1 occu occu
0.4999999999998689 0.4999999999998689   0.0000000000000000 #    0    0 virt virt
0.4999999999998689 0.5000000000001310   0.0000000000000000 #    0    1 virt occu
0.5000000000001310 0.4999999999998689   0.0000000000000000 #    1    0 occu virt
0.5000000000001310 0.5000000000001310   0.0000000000000000 #    1    1 occu occu
0.0521707049391200 0.0521707049391200   0.0000000000000000 #    0    0 virt virt
0.0521707049391200 0.9478292950608799   0.0000000000000000 #    0    1 virt occu
0.9478292950608799 0.0521707049391200   0.0000000000000000 #    1    0 occu virt
0.9478292950608799 0.9478292950608799   0.0000000000000000 #    1    1 occu occu
0.4993387792076480 0.4993387792076480   0.0000000000000000 #    0    0 virt virt
0.4993387792076480 0.5006612207923519   0.0000000000000000 #    0    1 virt occu
0.5006612207923519 0.4993387792076480   0.0000000000000000 #    1    0 occu virt
0.5006612207923519 0.5006612207923519   0.0000000000000000 #    1    1 occu occu
0.3236004118252587 0.3236004118252587   0.0000000000000000 #    0    0 virt virt
0.3236004118252587 0.6763995881747413   0.0000000000000000 #    0    1 virt occu
0.6763995881747413 0.3236004118252587   0.0000000000000000 #    1    0 occu virt
0.6763995881747413 0.6763995881747413   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4981240732359266 0.4981240732359266   0.0000000000000000 #    0    0 virt virt
0.4981240732359266 0.5018759267640734   0.0000000000000000 #    0    1 virt occu
0.5018759267640734 0.4981240732359266   0.0000000000000000 #    1    0 occu virt
0.5018759267640734 0.5018759267640734   0.0000000000000000 #    1    1 occu occu
0.4999999707833568 0.4999999707833568   0.0000000000000000 #    0    0 virt virt
0.4999999707833568 0.5000000292166430   0.0000000000000000 #    0    1 virt occu
0.5000000292166430 0.4999999707833568   0.0000000000000000 #    1    0 occu virt
0.5000000292166430 0.5000000292166430   0.0000000000000000 #    1    1 occu occu
0.4999806464468371 0.4999806464468371   0.0000000000000000 #    0    0 virt virt
0.4999806464468371 0.5000193535531630   0.0000000000000000 #    0    1 virt occu
0.5000193535531630 0.4999806464468371   0.0000000000000000 #    1    0 occu virt
0.5000193535531630 0.5000193535531630   0.0000000000000000 #    1    1 occu occu
0.4999999998401226 0.4999999998401226   0.0000000000000000 #    0    0 virt virt
0.4999999998401226 0.5000000001598777   0.0000000000000000 #    0    1 virt occu
0.5000000001598777 0.4999999998401226   0.0000000000000000 #    1    0 occu virt
0.5000000001598777 0.5000000001598777   0.0000000000000000 #    1    1 occu occu
0.0064542391625499 0.0064542391625499   0.0000000000000000 #    0    0 virt virt
0.0064542391625499 0.9935457608374495   0.0000000000000000 #    0    1 virt occu
0.9935457608374495 0.0064542391625499   0.0000000000000000 #    1    0 occu virt
0.9935457608374495 0.9935457608374495   0.0000000000000000 #    1    1 occu occu
0.4999567175524440 0.4999567175524440   0.0000000000000000 #    0    0 virt virt
0.4999567175524440 0.5000432824475558   0.0000000000000000 #    0    1 virt occu
0.5000432824475558 0.4999567175524440   0.0000000000000000 #    1    0 occu virt
0.5000432824475558 0.5000432824475558   0.0000000000000000 #    1    1 occu occu
0.4995212294687901 0.4995212294687901   0.0000000000000000 #    0    0 virt virt
0.4995212294687901 0.5004787705312099   0.0000000000000000 #    0    1 virt occu
0.5004787705312099 0.4995212294687901   0.0000000000000000 #    1    0 occu virt
0.5004787705312099 0.5004787705312099   0.0000000000000000 #    1    1 occu occu
0.4805892959748939 0.4805892959748939   0.0000000000000000 #    0    0 virt virt
0.4805892959748939 0.5194107040251058   0.0000000000000000 #    0    1 virt occu
0.5194107040251058 0.4805892959748939   0.0000000000000000 #    1    0 occu virt
0.5194107040251058 0.5194107040251058   0.0000000000000000 #    1    1 occu occu
0.0000000001045837 0.0000000001045837   0.0000000000000000 #    0    0 virt virt
0.0000000001045837 0.9999999998954159   0.0000000000000000 #    0    1 virt occu
0.9999999998954159 0.0000000001045837   0.0000000000000000 #    1    0 occu virt
0.9999999998954159 0.9999999998954159   0.0000000000000000 #    1    1 occu occu
0.0000103003216394 0.0000103003216394   0.0000000000000000 #    0    0 virt virt
0.0000103003216394 0.9999896996783604   0.0000000000000000 #    0    1 virt occu
0.9999896996783604 0.0000103003216394   0.0000000000000000 #    1    0 occu virt
0.9999896996783604 0.9999896996783604   0.0000000000000000 #    1    1 occu occu
0.0000000001000142 0.0000000001000142   0.0000000000000000 #    0    0 virt virt
0.0000000001000142 0.9999999998999856   0.0000000000000000 #    0    1 virt occu
0.9999999998999856 0.0000000001000142   0.0000000000000000 #    1    0 occu virt
0.9999999998999856 0.9999999998999856   0.0000000000000000 #    1    1 occu occu
0.4999939448704724 0.4999939448704724   0.0000000000000000 #    0    0 virt virt
0.4999939448704724 0.5000060551295274   0.0000000000000000 #    0    1 virt occu
0.5000060551295274 0.4999939448704724   0.0000000000000000 #    1    0 occu virt
0.5000060551295274 0.5000060551295274   0.0000000000000000 #    1    1 occu occu
0.4999764886562819 0.4999764886562819   0.0000000000000000 #    0    0 virt virt
0.4999764886562819 0.5000235113437181   0.0000000000000000 #    0    1 virt occu
0.5000235113437181 0.4999764886562819   0.0000000000000000 #    1    0 occu virt
0.5000235113437181 0.5000235113437181   0.0000000000000000 #    1    1 occu occu
0.4999999999921245 0.4999999999921245   0.0000000000000000 #    0    0 virt virt
0.4999999999921245 0.5000000000078754   0.0000000000000000 #    0    1 virt occu
0.5000000000078754 0.4999999999921245   0.0000000000000000 #    1    0 occu virt
0.5000000000078754 0.5000000000078754   0.0000000000000000 #    1    1 occu occu
0.4999886575496772 0.4999886575496772   0.0000000000000000 #    0    0 virt virt
0.4999886575496772 0.5000113424503227   0.0000000000000000 #    0    1 virt occu
0.5000113424503227 0.4999886575496772   0.0000000000000000 #    1    0 occu virt
0.5000113424503227 0.5000113424503227   0.0000000000000000 #    1    1 occu occu
0.5000000642958369 0.5000000642958369   0.0000000000000000 #    0    0 virt virt
0.5000000642958369 0.4999999357041631   0.0000000000000000 #    0    1 virt occu
0.4999999357041631 0.5000000642958369   0.0000000000000000 #    1    0 occu virt
0.4999999357041631 0.4999999357041631   0.0000000000000000 #    1    1 occu occu
0.4928965591529371 0.4928965591529371   0.0000000000000000 #    0    0 virt virt
0.4928965591529371 0.5071034408470629   0.0000000000000000 #    0    1 virt occu
0.5071034408470629 0.4928965591529371   0.0000000000000000 #    1    0 occu virt
0.5071034408470629 0.5071034408470629   0.0000000000000000 #    1    1 occu occu
0.0002381546968678 0.0002381546968678   0.0000000000000000 #    0    0 virt virt
0.0002381546968678 0.9997618453031322   0.0000000000000000 #    0    1 virt occu
0.9997618453031322 0.0002381546968678   0.0000000000000000 #    1    0 occu virt
0.9997618453031322 0.9997618453031322   0.0000000000000000 #    1    1 occu occu
0.4999999998999655 0.4999999998999655   0.0000000000000000 #    0    0 virt virt
0.4999999998999655 0.5000000001000350   0.0000000000000000 #    0    1 virt occu
0.5000000001000350 0.4999999998999655   0.0000000000000000 #    1    0 occu virt
0.5000000001000350 0.5000000001000350   0.0000000000000000 #    1    1 occu occu
0.4969442433733537 0.4969442433733537   0.0000000000000000 #    0    0 virt virt
0.4969442433733537 0.5030557566266463   0.0000000000000000 #    0    1 virt occu
0.5030557566266463 0.4969442433733537   0.0000000000000000 #    1    0 occu virt
0.5030557566266463 0.5030557566266463   0.0000000000000000 #    1    1 occu occu
0.4999874904918395 0.4999874904918395   0.0000000000000000 #    0    0 virt virt
0.4999874904918395 0.5000125095081601   0.0000000000000000 #    0    1 virt occu
0.5000125095081601 0.4999874904918395   0.0000000000000000 #    1    0 occu virt
0.5000125095081601 0.5000125095081601   0.0000000000000000 #    1    1 occu occu
0.1195859955720252 0.1195859955720252   0.0000000000000000 #    0    0 virt virt
0.1195859955720252 0.8804140044279747   0.0000000000000000 #    0    1 virt occu
0.8804140044279747 0.1195859955720252   0.0000000000000000 #    1    0 occu virt
0.8804140044279747 0.8804140044279747   0.0000000000000000 #    1    1 occu occu
0.4998351043845285 0.4998351043845285   0.0000000000000000 #    0    0 virt virt
0.4998351043845285 0.5001648956154716   0.0000000000000000 #    0    1 virt occu
0.5001648956154716 0.4998351043845285   0.0000000000000000 #    1    0 occu virt
0.5001648956154716 0.5001648956154716   0.0000000000000000 #    1    1 occu occu
0.4999723014711057 0.4999723014711057   0.0000000000000000 #    0    0 virt virt
0.4999723014711057 0.5000276985288942   0.0000000000000000 #    0    1 virt occu
0.5000276985288942 0.4999723014711057   0.0000000000000000 #    1    0 occu virt
0.5000276985288942 0.5000276985288942   0.0000000000000000 #    1    1 occu occu
0.4999999998499413 0.4999999998499413   0.0000000000000000 #    0    0 virt virt
0.4999999998499413 0.5000000001500587   0.0000000000000000 #    0    1 virt occu
0.5000000001500587 0.4999999998499413   0.0000000000000000 #    1    0 occu virt
0.5000000001500587 0.5000000001500587   0.0000000000000000 #    1    1 occu occu
0.4997631935559765 0.4997631935559765   0.0000000000000000 #    0    0 virt virt
0.4997631935559765 0.5002368064440238   0.0000000000000000 #    0    1 virt occu
0.5002368064440238 0.4997631935559765   0.0000000000000000 #    1    0 occu virt
0.5002368064440238 0.5002368064440238   0.0000000000000000 #    1    1 occu occu
0.4999381743834478 0.4999381743834478   0.0000000000000000 #    0    0 virt virt
0.4999381743834478 0.5000618256165522   0.0000000000000000 #    0    1 virt occu
0.5000618256165522 0.4999381743834478   0.0000000000000000 #    1    0 occu virt
0.5000618256165522 0.5000618256165522   0.0000000000000000 #    1    1 occu occu
0.4963016517578496 0.4963016517578496   0.0000000000000000 #    0    0 virt virt
0.4963016517578496 0.5036983482421502   0.0000000000000000 #    0    1 virt occu
0.5036983482421502 0.4963016517578496   0.0000000000000000 #    1    0 occu virt
0.5036983482421502 0.5036983482421502   0.0000000000000000 #    1    1 occu occu
0.4999929383902172 0.4999929383902172   0.0000000000000000 #    0    0 virt virt
0.4999929383902172 0.5000070616097824   0.0000000000000000 #    0    1 virt occu
0.5000070616097824 0.4999929383902172   0.0000000000000000 #    1    0 occu virt
0.5000070616097824 0.5000070616097824   0.0000000000000000 #    1    1 occu occu
0.4999709578082321 0.4999709578082321   0.0000000000000000 #    0    0 virt virt
0.4999709578082321 0.5000290421917678   0.0000000000000000 #    0    1 virt occu
0.5000290421917678 0.4999709578082321   0.0000000000000000 #    1    0 occu virt
0.5000290421917678 0.5000290421917678   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4979323905891701 0.4979323905891701   0.0000000000000000 #    0    0 virt virt
0.4979323905891701 0.5020676094108298   0.0000000000000000 #    0    1 virt occu
0.5020676094108298 0.4979323905891701   0.0000000000000000 #    1    0 occu virt
0.5020676094108298 0.5020676094108298   0.0000000000000000 #    1    1 occu occu
0.0000000422720061 0.0000000422720061   0.0000000000000000 #    0    0 virt virt
0.0000000422720061 0.9999999577279937   0.0000000000000000 #    0    1 virt occu
0.9999999577279937 0.0000000422720061   0.0000000000000000 #    1    0 occu virt
0.9999999577279937 0.9999999577279937   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4999906889094768 0.4999906889094768   0.0000000000000000 #    0    0 virt virt
0.4999906889094768 0.5000093110905232   0.0000000000000000 #    0    1 virt occu
0.5000093110905232 0.4999906889094768   0.0000000000000000 #    1    0 occu virt
0.5000093110905232 0.5000093110905232   0.0000000000000000 #    1    1 occu occu
0.4997578516407022 0.4997578516407022   0.0000000000000000 #    0    0 virt virt
0.4997578516407022 0.5002421483592979   0.0000000000000000 #    0    1 virt occu
0.5002421483592979 0.4997578516407022   0.0000000000000000 #    1    0 occu virt
0.5002421483592979 0.5002421483592979   0.0000000000000000 #    1    1 occu occu
0.4999999998874107 0.4999999998874107   0.0000000000000000 #    0    0 virt virt
0.4999999998874107 0.5000000001125896   0.0000000000000000 #    0    1 virt occu
0.5000000001125896 0.4999999998874107   0.0000000000000000 #    1    0 occu virt
0.5000000001125896 0.5000000001125896   0.0000000000000000 #    1    1 occu occu
0.4999336274452952 0.4999336274452952   0.0000000000000000 #    0    0 virt virt
0.4999336274452952 0.5000663725547049   0.0000000000000000 #    0    1 virt occu
0.5000663725547049 0.4999336274452952   0.0000000000000000 #    1    0 occu virt
0.5000663725547049 0.5000663725547049   0.0000000000000000 #    1    1 occu occu
0.4986141426967061 0.4986141426967061   0.0000000000000000 #    0    0 virt virt
0.4986141426967061 0.5013858573032938   0.0000000000000000 #    0    1 virt occu
0.5013858573032938 0.4986141426967061   0.0000000000000000 #    1    0 occu virt
0.5013858573032938 0.5013858573032938   0.0000000000000000 #    1    1 occu occu
0.4999999998549765 0.4999999998549765   0.0000000000000000 #    0    0 virt virt
0.4999999998549765 0.5000000001450235   0.0000000000000000 #    0    1 virt occu
0.5000000001450235 0.4999999998549765   0.0000000000000000 #    1    0 occu virt
0.5000000001450235 0.5000000001450235   0.0000000000000000 #    1    1 occu occu
0.5000000000000002 0.5000000000000002   0.0000000000000000 #    0    0 virt virt
0.5000000000000002 0.4999999999999998   0.0000000000000000 #    0    1 virt occu
0.4999999999999998 0.5000000000000002   0.0000000000000000 #    1    0 occu virt
0.4999999999999998 0.4999999999999998   0.0000000000000000 #    1    1 occu occu
0.4898309977978552 0.4898309977978552   0.0000000000000000 #    0    0 virt virt
0.4898309977978552 0.5101690022021446   0.0000000000000000 #    0    1 virt occu
0.5101690022021446 0.4898309977978552   0.0000000000000000 #    1    0 occu virt
0.5101690022021446 0.5101690022021446   0.0000000000000000 #    1    1 occu occu
0.4999589580214572 0.4999589580214572   0.0000000000000000 #    0    0 virt virt
0.4999589580214572 0.5000410419785433   0.0000000000000000 #    0    1 virt occu
0.5000410419785433 0.4999589580214572   0.0000000000000000 #    1    0 occu virt
0.5000410419785433 0.5000410419785433   0.0000000000000000 #    1    1 occu occu
0.4998879442286907 0.4998879442286907   0.0000000000000000 #    0    0 virt virt
0.4998879442286907 0.5001120557713089   0.0000000000000000 #    0    1 virt occu
0.5001120557713089 0.4998879442286907   0.0000000000000000 #    1    0 occu virt
0.5001120557713089 0.5001120557713089   0.0000000000000000 #    1    1 occu occu
0.4999788174207399 0.4999788174207399   0.0000000000000000 #    0    0 virt virt
0.4999788174207399 0.5000211825792601   0.0000000000000000 #    0    1 virt occu
0.5000211825792601 0.4999788174207399   0.0000000000000000 #    1    0 occu virt
0.5000211825792601 0.5000211825792601   0.0000000000000000 #    1    1 occu occu
0.0000000001000020 0.0000000001000020   0.0000000000000000 #    0    0 virt virt
0.0000000001000020 0.9999999998999978   0.0000000000000000 #    0    1 virt occu
0.9999999998999978 0.0000000001000020   0.0000000000000000 #    1    0 occu virt
0.9999999998999978 0.9999999998999978   0.0000000000000000 #    1    1 occu occu
0.0857684551340470 0.0857684551340470   0.0000000000000000 #    0    0 virt virt
0.0857684551340470 0.9142315448659529   0.0000000000000000 #    0    1 virt occu
0.9142315448659529 0.0857684551340470   0.0000000000000000 #    1    0 occu virt
0.9142315448659529 0.9142315448659529   0.0000000000000000 #    1    1 occu occu
0.0570067041962462 0.0570067041962462   0.0000000000000000 #    0    0 virt virt
0.0570067041962462 0.9429932958037537   0.0000000000000000 #    0    1 virt occu
0.9429932958037537 0.0570067041962462   0.0000000000000000 #    1    0 occu virt
0.9429932958037537 0.9429932958037537   0.0000000000000000 #    1    1 occu occu
0.0000735915459725 0.0000735915459725   0.0000000000000000 #    0    0 virt virt
0.0000735915459725 0.9999264084540271   0.0000000000000000 #    0    1 virt occu
0.9999264084540271 0.0000735915459725   0.0000000000000000 #    1    0 occu virt
0.9999264084540271 0.9999264084540271   0.0000000000000000 #    1    1 occu occu
0.4999999996810231 0.4999999996810231   0.0000000000000000 #    0    0 virt virt
0.4999999996810231 0.5000000003189771   0.0000000000000000 #    0    1 virt occu
0.5000000003189771 0.4999999996810231   0.0000000000000000 #    1    0 occu virt
0.5000000003189771 0.5000000003189771   0.0000000000000000 #    1    1 occu occu
0.4999999999999547 0.4999999999999547   0.0000000000000000 #    0    0 virt virt
0.4999999999999547 0.5000000000000453   0.0000000000000000 #    0    1 virt occu
0.5000000000000453 0.4999999999999547   0.0000000000000000 #    1    0 occu virt
0.5000000000000453 0.5000000000000453   0.0000000000000000 #    1    1 occu occu
0.4947316849062750 0.4947316849062750   0.0000000000000000 #    0    0 virt virt
0.4947316849062750 0.5052683150937249   0.0000000000000000 #    0    1 virt occu
0.5052683150937249 0.4947316849062750   0.0000000000000000 #    1    0 occu virt
0.5052683150937249 0.5052683150937249   0.0000000000000000 #    1    1 occu occu
0.0000002691028131 0.0000002691028131   0.0000000000000000 #    0    0 virt virt
0.0000002691028131 0.9999997308971866   0.0000000000000000 #    0    1 virt occu
0.9999997308971866 0.0000002691028131   0.0000000000000000 #    1    0 occu virt
0.9999997308971866 0.9999997308971866   0.0000000000000000 #    1    1 occu occu
0.2346286382314995 0.2346286382314995   0.0000000000000000 #    0    0 virt virt
0.2346286382314995 0.7653713617685005   0.0000000000000000 #    0    1 virt occu
0.7653713617685005 0.2346286382314995   0.0000000000000000 #    1    0 occu virt
0.7653713617685005 0.7653713617685005   0.0000000000000000 #    1    1 occu occu
0.4999185936456857 0.4999185936456857   0.0000000000000000 #    0    0 virt virt
0.4999185936456857 0.5000814063543141   0.0000000000000000 #    0    1 virt occu
0.5000814063543141 0.4999185936456857   0.0000000000000000 #    1    0 occu virt
0.5000814063543141 0.5000814063543141   0.0000000000000000 #    1    1 occu occu
0.4997330976962077 0.4997330976962077   0.0000000000000000 #    0    0 virt virt
0.4997330976962077 0.5002669023037924   0.0000000000000000 #    0    1 virt occu
0.5002669023037924 0.4997330976962077   0.0000000000000000 #    1    0 occu virt
0.5002669023037924 0.5002669023037924   0.0000000000000000 #    1    1 occu occu
0.4999972800171987 0.4999972800171987   0.0000000000000000 #    0    0 virt virt
0.4999972800171987 0.5000027199828014   0.0000000000000000 #    0    1 virt occu
0.5000027199828014 0.4999972800171987   0.0000000000000000 #    1    0 occu virt
0.5000027199828014 0.5000027199828014   0.0000000000000000 #    1    1 occu occu
0.0000022489497574 0.0000022489497574   0.0000000000000000 #    0    0 virt virt
0.0000022489497574 0.9999977510502426   0.0000000000000000 #    0    1 virt occu
0.9999977510502426 0.0000022489497574   0.0000000000000000 #    1    0 occu virt
0.9999977510502426 0.9999977510502426   0.0000000000000000 #    1    1 occu occu
0.2029577878089381 0.2029577878089381   0.0000000000000000 #    0    0 virt virt
0.2029577878089381 0.7970422121910617   0.0000000000000000 #    0    1 virt occu
0.7970422121910617 0.2029577878089381   0.0000000000000000 #    1    0 occu virt
0.7970422121910617 0.7970422121910617   0.0000000000000000 #    1    1 occu occu
0.5000078323349868 0.5000078323349868   0.0000000000000000 #    0    0 virt virt
0.5000078323349868 0.4999921676650132   0.0000000000000000 #    0    1 virt occu
0.4999921676650132 0.5000078323349868   0.0000000000000000 #    1    0 occu virt
0.4999921676650132 0.4999921676650132   0.0000000000000000 #    1    1 occu occu
0.0000000003480755 0.0000000003480755   0.0000000000000000 #    0    0 virt virt
0.0000000003480755 0.9999999996519243   0.0000000000000000 #    0    1 virt occu
0.9999999996519243 0.0000000003480755   0.0000000000000000 #    1    0 occu virt
0.9999999996519243 0.9999999996519243   0.0000000000000000 #    1    1 occu occu
0.4999439240484304 0.4999439240484304   0.0000000000000000 #    0    0 virt virt
0.4999439240484304 0.5000560759515695   0.0000000000000000 #    0    1 virt occu
0.5000560759515695 0.4999439240484304   0.0000000000000000 #    1    0 occu virt
0.5000560759515695 0.5000560759515695   0.0000000000000000 #    1    1 occu occu
0.4875259608538826 0.4875259608538826   0.0000000000000000 #    0    0 virt virt
0.4875259608538826 0.5124740391461174   0.0000000000000000 #    0    1 virt occu
0.5124740391461174 0.4875259608538826   0.0000000000000000 #    1    0 occu virt
0.5124740391461174 0.5124740391461174   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4999923091861913 0.4999923091861913   0.0000000000000000 #    0    0 virt virt
0.4999923091861913 0.5000076908138082   0.0000000000000000 #    0    1 virt occu
0.5000076908138082 0.4999923091861913   0.0000000000000000 #    1    0 occu virt
0.5000076908138082 0.5000076908138082   0.0000000000000000 #    1    1 occu occu
0.2500164341717969 0.2500164341717969   0.0000000000000000 #    0    0 virt virt
0.2500164341717969 0.7499835658282030   0.0000000000000000 #    0    1 virt occu
0.7499835658282030 0.2500164341717969   0.0000000000000000 #    1    0 occu virt
0.7499835658282030 0.7499835658282030   0.0000000000000000 #    1    1 occu occu
0.4999999999917516 0.4999999999917516   0.0000000000000000 #    0    0 virt virt
0.4999999999917516 0.5000000000082482   0.0000000000000000 #    0    1 virt occu
0.5000000000082482 0.4999999999917516   0.0000000000000000 #    1    0 occu virt
0.5000000000082482 0.5000000000082482   0.0000000000000000 #    1    1 occu occu
0.4999908062437297 0.4999908062437297   0.0000000000000000 #    0    0 virt virt
0.4999908062437297 0.5000091937562706   0.0000000000000000 #    0    1 virt occu
0.5000091937562706 0.4999908062437297   0.0000000000000000 #    1    0 occu virt
0.5000091937562706 0.5000091937562706   0.0000000000000000 #    1    1 occu occu
0.4957952783167927 0.4957952783167927   0.0000000000000000 #    0    0 virt virt
0.4957952783167927 0.5042047216832075   0.0000000000000000 #    0    1 virt occu
0.5042047216832075 0.4957952783167927   0.0000000000000000 #    1    0 occu virt
0.5042047216832075 0.5042047216832075   0.0000000000000000 #    1    1 occu occu
0.1112548370898332 0.1112548370898332   0.0000000000000000 #    0    0 virt virt
0.1112548370898332 0.8887451629101665   0.0000000000000000 #    0    1 virt occu
0.8887451629101665 0.1112548370898332   0.0000000000000000 #    1    0 occu virt
0.8887451629101665 0.8887451629101665   0.0000000000000000 #    1    1 occu occu
0.2831568455304971 0.2831568455304971   0.0000000000000000 #    0    0 virt virt
0.2831568455304971 0.7168431544695029   0.0000000000000000 #    0    1 virt occu
0.7168431544695029 0.2831568455304971   0.0000000000000000 #    1    0 occu virt
0.7168431544695029 0.7168431544695029   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4471794108138246 0.4471794108138246   0.0000000000000000 #    0    0 virt virt
0.4471794108138246 0.5528205891861755   0.0000000000000000 #    0    1 virt occu
0.5528205891861755 0.4471794108138246   0.0000000000000000 #    1    0 occu virt
0.5528205891861755 0.5528205891861755   0.0000000000000000 #    1    1 occu occu
