0.5001417840399461 0.4998582159600540  -0.4999999798972856 #    1    0 occu virt
0.4999938812603597 0.5000061187396402  -0.4999999999583664 #    0    1 virt occu
0.5000061187396402 0.4999938812603597  -0.4999999999583664 #    1    0 occu virt
0.0231118405796848 0.9768881594195362   0.1499660741578419 #    0    1 virt occu
0.9768881594203149 0.0231118405804635   0.1499660741578419 #    1    0 occu virt
0.4995601830985884 0.5004398169014119  -0.4999998065610559 #    0    1 virt occu
0.5004398169014119 0.4995601830985884  -0.4999998065610559 #    1    0 occu virt
0.4984419486554873 0.5015580513445133  -0.4999975724701152 #    0    1 virt occu
0.5015580513445133 0.4984419486554873  -0.4999975724701152 #    1    0 occu virt
0.4998441317880786 0.5001558682118592  -0.4999309057996659 #    0    1 virt occu
0.5001558682119212 0.4998441317881406  -0.4999309057996659 #    1    0 occu virt
0.4999999997714128 0.5000000002285871  -0.4999999998883958 #    0    1 virt occu
0.5000000002285871 0.4999999997714128  -0.4999999998883958 #    1    0 occu virt
0.4724249932377825 0.5275750067622048   0.4992193374830863 #    0    1 virt occu
0.5275750067622174 0.4724249932377951   0.4992193374830863 #    1    0 occu virt
0.0000000001000020 0.9999999998999978   0.0000100001000000 #    0    1 virt occu
0.9999999998999978 0.0000000001000020   0.0000100001000000 #    1    0 occu virt
0.4935438213160874 0.5064561786839125  -0.4999583160192471 #    0    1 virt occu
0.5064561786839125 0.4935438213160874  -0.4999583160192471 #    1    0 occu virt
0.4444907302340765 0.5555092697659799   0.4968714201029869 #    0    1 virt occu
0.5555092697659236 0.4444907302340202   0.4968714201029869 #    1    0 occu virt
0.4952541119967739 0.5047458880032261   0.4999774760397321 #    0    1 virt occu
0.5047458880032261 0.4952541119967739   0.4999774760397321 #    1    0 occu virt
0.4809989566820767 0.5190010433179154   0.4996247995656490 #    0    1 virt occu
0.5190010433179232 0.4809989566820844   0.4996247995656490 #    1    0 occu virt
0.4994389845505034 0.5005610154494967  -0.4999996852615664 #    0    1 virt occu
0.5005610154494967 0.4994389845505034  -0.4999996852615664 #    1    0 occu virt
0.2731049177603749 0.7268950822396251  -0.4455542858681462 #    0    1 virt occu
0.7268950822396251 0.2731049177603749  -0.4455542858681462 #    1    0 occu virt
0.4999011521459787 0.5000988478540211   0.4999999902290193 #    0    1 virt occu
0.5000988478540211 0.4999011521459787   0.4999999902290193 #    1    0 occu virt
0.0000004425925014 0.9999995574074800   0.0004080856016046 #    0    1 virt occu
0.9999995574074984 0.0000004425925197   0.0004080856016046 #    1    0 occu virt
0.4999999999546315 0.5000000000453686  -0.4999999999969754 #    0    1 virt occu
0.5000000000453686 0.4999999999546315  -0.4999999999969754 #    1    0 occu virt
0.2032790977834402 0.7967209022130144  -0.4022665193189370 #    0    1 virt occu
0.7967209022165597 0.2032790977869854  -0.4022665193189370 #    1    0 occu virt
0.4999998139048937 0.5000001860951063  -0.4999999069634127 #    0    1 virt occu
0.5000001860951063 0.4999998139048937  -0.4999999069634127 #    1    0 occu virt
0.4999999999410516 0.5000000000589487  -0.5000000000000001 #    0    1 virt occu
0.5000000000589487 0.4999999999410516  -0.5000000000000001 #    1    0 occu virt
0.4826911544468604 0.5173088455531396   0.4997003140539514 #    0    1 virt occu
0.5173088455531396 0.4826911544468604   0.4997003140539514 #    1    0 occu virt
0.0000000001007242 0.9999999998992767   0.0000100011178527 #    0    1 virt occu
0.9999999998992756 0.0000000001007230   0.0000100011178527 #    1    0 occu virt
0.4998738765611830 0.5001261234388171  -0.4999999840928780 #    0    1 virt occu
0.5001261234388171 0.4998738765611830  -0.4999999840928780 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4999999999997837 0.5000000000002162  -0.4999999999999999 #    0    1 virt occu
0.5000000000002162 0.4999999999997837  -0.4999999999999999 #    1    0 occu virt
0.0000000529108833 0.9999999470891074   0.0000776377262392 #    0    1 virt occu
0.9999999470891163 0.0000000529108922   0.0000776377262392 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4999550919065499 0.5000449080934501   0.4999999978465995 #    0    1 virt occu
0.5000449080934500 0.4999550919065498   0.4999999978465995 #    1    0 occu virt
0.4991650292359697 0.5008349707639219   0.4998271556375992 #    0    1 virt occu
0.5008349707640305 0.4991650292360783   0.4998271556375992 #    1    0 occu virt
0.4993044612895068 0.5006955387103235   0.4998218289711759 #    0    1 virt occu
0.5006955387104933 0.4993044612896768   0.4998218289711759 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.0000003944032960 0.9999996055977908   0.0003780436107998 #    0    1 virt occu
0.9999996055967036 0.0000003944022089   0.0003780436107998 #    1    0 occu virt
0.4999963035000071 0.5000036964999893   0.4999987200868561 #    0    1 virt occu
0.5000036964999925 0.4999963035000104   0.4999987200868561 #    1    0 occu virt
0.4937211737647034 0.5062788262352963   0.4999549499888810 #    0    1 virt occu
0.5062788262352964 0.4937211737647035   0.4999549499888810 #    1    0 occu virt
0.4993955087856483 0.5006044912143516  -0.4999996345902382 #    0    1 virt occu
0.5006044912143516 0.4993955087856483  -0.4999996345902382 #    1    0 occu virt
0.4999687085273485 0.5000312914726516   0.4999999990206315 #    0    1 virt occu
0.5000312914726516 0.4999687085273485   0.4999999990206315 #    1    0 occu virt
0.4889635467109554 0.5110364532890449  -0.4998781818591394 #    0    1 virt occu
0.5110364532890449 0.4889635467109554  -0.4998781818591394 #    1    0 occu virt
0.0006284833239279 0.9993715166758643   0.0247247366991449 #    0    1 virt occu
0.9993715166760715 0.0006284833241351   0.0247247366991449 #    1    0 occu virt
0.0011408378944370 0.9988591621052627   0.0334249812345859 #    0    1 virt occu
0.9988591621055628 0.0011408378947371   0.0334249812345859 #    1    0 occu virt
0.4999025036731821 0.5000974963268180  -0.4999999904944644 #    0    1 virt occu
0.5000974963268180 0.4999025036731821  -0.4999999904944644 #    1    0 occu virt
0.4934356519938417 0.5065643480061583  -0.4999569074782886 #    0    1 virt occu
0.5065643480061583 0.4934356519938417  -0.4999569074782886 #    1    0 occu virt
0.2082798487525870 0.7917201512496743  -0.4059086960096236 #    0    1 virt occu
0.7917201512474129 0.2082798487503256  -0.4059086960096236 #    1    0 occu virt
0.4953176840807852 0.5046823159192145  -0.4999780754369461 #    0    1 virt occu
0.5046823159192145 0.4953176840807852  -0.4999780754369461 #    1    0 occu virt
0.0003678425313834 0.9996321574685085   0.0188376878846500 #    0    1 virt occu
0.9996321574686166 0.0003678425314914   0.0188376878846500 #    1    0 occu virt
0.4997453515930228 0.5002546484069771  -0.4999999351541846 #    0    1 virt occu
0.5002546484069771 0.4997453515930228  -0.4999999351541846 #    1    0 occu virt
0.4999999999999938 0.5000000000000059  -0.4999999999999998 #    0    1 virt occu
0.5000000000000059 0.4999999999999938  -0.4999999999999998 #    1    0 occu virt
0.4965741045720663 0.5034258954279336   0.4999882631027621 #    0    1 virt occu
0.5034258954279336 0.4965741045720663   0.4999882631027621 #    1    0 occu virt
0.4999359434450131 0.5000640565549866  -0.4999694871233429 #    0    1 virt occu
0.5000640565549866 0.4999359434450131  -0.4999694871233429 #    1    0 occu virt
0.4999946900631033 0.5000053099368968  -0.4999999999602286 #    0    1 virt occu
0.5000053099368968 0.4999946900631033  -0.4999999999602286 #    1    0 occu virt
0.9999999976419621 0.0000000023578365  -0.0000066086985667 #    0    1 virt occu
0.0000000023580381 0.9999999976421637  -0.0000066086985667 #    1    0 occu virt
0.4730458725687443 0.5269541274312555  -0.4992729464074931 #    0    1 virt occu
0.5269541274312555 0.4730458725687443  -0.4992729464074931 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.1353020333023730 0.8646979667017075   0.3418364130884670 #    0    1 virt occu
0.8646979666976271 0.1353020332982926   0.3418364130884670 #    1    0 occu virt
0.4999305848963725 0.5000694151036276  -0.4999999951815428 #    0    1 virt occu
0.5000694151036276 0.4999305848963725  -0.4999999951815428 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4999873402463101 0.5000126597536897  -0.4999999998361425 #    0    1 virt occu
0.5000126597536897 0.4999873402463101  -0.4999999998361425 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.3090590170721732 0.6909409829278266   0.4621055518369752 #    0    1 virt occu
0.6909409829278266 0.3090590170721732   0.4621055518369752 #    1    0 occu virt
0.4986419035909617 0.5013580964090383  -0.4999981555707418 #    0    1 virt occu
0.5013580964090383 0.4986419035909617  -0.4999981555707418 #    1    0 occu virt
0.0000015231824335 0.9999984768169574   0.0009405017838568 #    0    1 virt occu
0.9999984768175662 0.0000015231830422   0.0009405017838568 #    1    0 occu virt
0.4999751241276332 0.5000248758723668  -0.4999999993807673 #    0    1 virt occu
0.5000248758723668 0.4999751241276332  -0.4999999993807673 #    1    0 occu virt
0.4983863098217166 0.5016136901782813   0.4999889178703436 #    0    1 virt occu
0.5016136901782833 0.4983863098217186   0.4999889178703436 #    1    0 occu virt
0.4999901498120734 0.5000098501879265  -0.4999999998963890 #    0    1 virt occu
0.5000098501879265 0.4999901498120734  -0.4999999998963890 #    1    0 occu virt
0.3279587128652286 0.6720412871347714  -0.4694696960624947 #    0    1 virt occu
0.6720412871347714 0.3279587128652286  -0.4694696960624947 #    1    0 occu virt
0.9999999997800151 0.0000000002199859  -0.0000098194929013 #    0    1 virt occu
0.0000000002199847 0.9999999997800140  -0.0000098194929013 #    1    0 occu virt
0.4999700385036284 0.5000299614963715  -0.4999999991022561 #    0    1 virt occu
0.5000299614963715 0.4999700385036284  -0.4999999991022561 #    1    0 occu virt
0.3707073782610855 0.6292926217389148  -0.4829942214601309 #    0    1 virt occu
0.6292926217389148 0.3707073782610855  -0.4829942214601309 #    1    0 occu virt
0.4985470628666068 0.5014529371333935  -0.4999978889692301 #    0    1 virt occu
0.5014529371333935 0.4985470628666068  -0.4999978889692301 #    1    0 occu virt
0.2718062651641083 0.7281937348358917  -0.4448905701199417 #    0    1 virt occu
0.7281937348358917 0.2718062651641083  -0.4448905701199417 #    1    0 occu virt
0.4999999999998694 0.5000000000001303  -0.4999999999999999 #    0    1 virt occu
0.5000000000001303 0.4999999999998694  -0.4999999999999999 #    1    0 occu virt
0.4983813426243431 0.5016186573756616   0.4999892429135558 #    0    1 virt occu
0.5016186573756566 0.4983813426243381   0.4999892429135558 #    1    0 occu virt
0.4999967959507445 0.5000032040492557  -0.4999999998842691 #    0    1 virt occu
0.5000032040492557 0.4999967959507445  -0.4999999998842691 #    1    0 occu virt
0.0000008063551678 0.9999991936448120   0.0006194431495028 #    0    1 virt occu
0.9999991936448320 0.0000008063551878   0.0006194431495028 #    1    0 occu virt
0.1294544836066837 0.8705455163939714   0.3354886500529404 #    0    1 virt occu
0.8705455163933161 0.1294544836060285   0.3354886500529404 #    1    0 occu virt
0.4984249383371691 0.5015750616628258   0.4999881959118134 #    0    1 virt occu
0.5015750616628312 0.4984249383371744   0.4999881959118134 #    1    0 occu virt
0.4999219753111833 0.5000780246887909  -0.4999633668914674 #    0    1 virt occu
0.5000780246888166 0.4999219753112090  -0.4999633668914674 #    1    0 occu virt
0.0000000033689405 0.9999999966310575   0.0000145622499426 #    0    1 virt occu
0.9999999966310593 0.0000000033689424   0.0000145622499426 #    1    0 occu virt
0.4996657732228594 0.5003342267770562  -0.4998727914464168 #    0    1 virt occu
0.5003342267771406 0.4996657732229437  -0.4998727914464168 #    1    0 occu virt
0.4994070741090147 0.5005929258909856  -0.4999996484387643 #    0    1 virt occu
0.5005929258909856 0.4994070741090147  -0.4999996484387643 #    1    0 occu virt
0.4968676558148164 0.5031323441851838  -0.4999901883236366 #    0    1 virt occu
0.5031323441851838 0.4968676558148164  -0.4999901883236366 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.3993176871854268 0.6006823128146728   0.4896930567919908 #    0    1 virt occu
0.6006823128145731 0.3993176871853271   0.4896930567919908 #    1    0 occu virt
0.0007070267918396 0.9992929732128493  -0.0262491762395182 #    0    1 virt occu
0.9992929732081600 0.0007070267871503  -0.0262491762395182 #    1    0 occu virt
0.4992528903259180 0.5007471096737742   0.4998216826653174 #    0    1 virt occu
0.5007471096740820 0.4992528903262258   0.4998216826653174 #    1    0 occu virt
0.2227141726535277 0.7772858273464719   0.4160679871761132 #    0    1 virt occu
0.7772858273464719 0.2227141726535277   0.4160679871761132 #    1    0 occu virt
0.5000021693446842 0.4999978306553158  -0.4999999997685981 #    0    1 virt occu
0.4999978306553158 0.5000021693446842  -0.4999999997685981 #    1    0 occu virt
0.4537691794431662 0.5462308205568339   0.4978581235961124 #    0    1 virt occu
0.5462308205568339 0.4537691794431662   0.4978581235961124 #    1    0 occu virt
0.4711498415870912 0.5288501584129039   0.4991464959390227 #    0    1 virt occu
0.5288501584129087 0.4711498415870959   0.4991464959390227 #    1    0 occu virt
0.4999074520987141 0.5000925479012099   0.4999570808910527 #    0    1 virt occu
0.5000925479012858 0.4999074520987898   0.4999570808910527 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.5000013741671037 0.4999986258328962   0.4999999999516718 #    0    1 virt occu
0.4999986258328962 0.5000013741671037   0.4999999999516718 #    1    0 occu virt
0.4999927179233342 0.5000072820766660  -0.4999999999381896 #    0    1 virt occu
0.5000072820766660 0.4999927179233342  -0.4999999999381896 #    1    0 occu virt
0.4999971184839600 0.5000028815160400   0.4999999997603869 #    0    1 virt occu
0.5000028815160400 0.4999971184839600   0.4999999997603869 #    1    0 occu virt
0.4868702452647755 0.5131297547352245  -0.4998275798118716 #    0    1 virt occu
0.5131297547352245 0.4868702452647755  -0.4998275798118716 #    1    0 occu virt
0.4986954433870416 0.5013045566129585  -0.4999982981291472 #    0    1 virt occu
0.5013045566129585 0.4986954433870416  -0.4999982981291472 #    1    0 occu virt
0.4976115451527093 0.5023884548472904   0.4999942952508982 #    0    1 virt occu
0.5023884548472904 0.4976115451527093   0.4999942952508982 #    1    0 occu virt
0.1222717030647653 0.8777282969299047   0.3273825091191178 #    0    1 virt occu
0.8777282969352345 0.1222717030700950   0.3273825091191178 #    1    0 occu virt
0.0000001071824296 0.9999998928180018   0.0001387965296045 #    0    1 virt occu
0.9999998928175701 0.0000001071819977   0.0001387965296045 #    1    0 occu virt
0.4988843302104203 0.5011156697895797  -0.4999987552793713 #    0    1 virt occu
0.5011156697895797 0.4988843302104203  -0.4999987552793713 #    1    0 occu virt
0.4018449249115716 0.5981550750884281  -0.4902709263605021 #    0    1 virt occu
0.5981550750884281 0.4018449249115716  -0.4902709263605021 #    1    0 occu virt
0.4999999999980801 0.5000000000019198  -0.5000000000000000 #    0    1 virt occu
0.5000000000019198 0.4999999999980801  -0.5000000000000000 #    1    0 occu virt
0.4988192186938469 0.5011807813061270   0.4998973446417829 #    0    1 virt occu
0.5011807813061530 0.4988192186938729   0.4998973446417829 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.5000411617066104 0.4999588382933898   0.4999999982987200 #    0    1 virt occu
0.4999588382933898 0.5000411617066104   0.4999999982987200 #    1    0 occu virt
0.4999399977118081 0.5000600022881919  -0.4999999963997164 #    0    1 virt occu
0.5000600022881919 0.4999399977118081  -0.4999999963997164 #    1    0 occu virt
0.4999999999611036 0.5000000000388964  -0.5000000000000000 #    0    1 virt occu
0.5000000000388964 0.4999999999611036  -0.5000000000000000 #    1    0 occu virt
0.4888990641622127 0.5111009358377872  -0.4998767540339571 #    0    1 virt occu
0.5111009358377872 0.4888990641622127  -0.4998767540339571 #    1    0 occu virt
0.4999019565994554 0.5000980434005444  -0.4999999903874910 #    0    1 virt occu
0.5000980434005444 0.4999019565994554  -0.4999999903874910 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4999936430237592 0.5000063569762410   0.4999999999591874 #    0    1 virt occu
0.5000063569762410 0.4999936430237592   0.4999999999591874 #    1    0 occu virt
0.4982076020749451 0.5017923979250550  -0.4999967872993569 #    0    1 virt occu
0.5017923979250550 0.4982076020749451  -0.4999967872993569 #    1    0 occu virt
0.5000486558660753 0.4999513441339245   0.4999999976178379 #    0    1 virt occu
0.4999513441339245 0.5000486558660753   0.4999999976178379 #    1    0 occu virt
0.4999999936557920 0.5000000063442079  -0.4999999968284842 #    0    1 virt occu
0.5000000063442079 0.4999999936557920  -0.4999999968284842 #    1    0 occu virt
0.4999660858146878 0.5000339141853121  -0.4999999988496600 #    0    1 virt occu
0.5000339141853121 0.4999660858146878  -0.4999999988496600 #    1    0 occu virt
0.4999075335914954 0.5000924664084131   0.4999571435912846 #    0    1 virt occu
0.5000924664085044 0.4999075335915867   0.4999571435912846 #    1    0 occu virt
0.4999925820838419 0.5000074179161577   0.4999999999429625 #    0    1 virt occu
0.5000074179161577 0.4999925820838419   0.4999999999429625 #    1    0 occu virt
0.4999999999430920 0.5000000000569079  -0.4999999999973447 #    0    1 virt occu
0.5000000000569079 0.4999999999430920  -0.4999999999973447 #    1    0 occu virt
0.4654695272654327 0.5345304727345672  -0.4988062213452507 #    0    1 virt occu
0.5345304727345672 0.4654695272654327  -0.4988062213452507 #    1    0 occu virt
0.4995575433912561 0.5004424566087107   0.4998476580106906 #    0    1 virt occu
0.5004424566087439 0.4995575433912893   0.4998476580106906 #    1    0 occu virt
0.1341361971567472 0.8658638028442993   0.3405880296333821 #    0    1 virt occu
0.8658638028432528 0.1341361971557008   0.3405880296333821 #    1    0 occu virt
0.0005610430213603 0.9994389569775168   0.0233450552580922 #    0    1 virt occu
0.9994389569786394 0.0005610430224828   0.0233450552580922 #    1    0 occu virt
0.4997847971062910 0.5002152028937088  -0.4999095150273952 #    0    1 virt occu
0.5002152028937088 0.4997847971062910  -0.4999095150273952 #    1    0 occu virt
0.4993297334226097 0.5006702665773901  -0.4999995507425133 #    0    1 virt occu
0.5006702665773901 0.4993297334226097  -0.4999995507425133 #    1    0 occu virt
0.1339677817459880 0.8660322182556112   0.3404067448138397 #    0    1 virt occu
0.8660322182540118 0.1339677817443886   0.3404067448138397 #    1    0 occu virt
0.4996890192616298 0.5003109807383702   0.4999999032909710 #    0    1 virt occu
0.5003109807383702 0.4996890192616298   0.4999999032909710 #    1    0 occu virt
0.0000000001006170 0.9999999998993839   0.0000100009667433 #    0    1 virt occu
0.9999999998993827 0.0000000001006158   0.0000100009667433 #    1    0 occu virt
0.4999226851856379 0.5000773148143620   0.4999999940224194 #    0    1 virt occu
0.5000773148143620 0.4999226851856379   0.4999999940224194 #    1    0 occu virt
0.4985564685617485 0.5014435314382516  -0.4999979162126447 #    0    1 virt occu
0.5014435314382516 0.4985564685617485  -0.4999979162126447 #    1    0 occu virt
0.4998933445672270 0.5001066554327728   0.4999999886246184 #    0    1 virt occu
0.5001066554327728 0.4998933445672270   0.4999999886246184 #    1    0 occu virt
0.4999916582197976 0.5000083417801909   0.4999964200141250 #    0    1 virt occu
0.5000083417802025 0.4999916582198091   0.4999964200141250 #    1    0 occu virt
0.5000337250962158 0.4999662749037842   0.4999999986394644 #    0    1 virt occu
0.4999662749037841 0.5000337250962158   0.4999999986394644 #    1    0 occu virt
0.2967454529841591 0.7032545470158409  -0.4568233675255517 #    0    1 virt occu
0.7032545470158409 0.2967454529841591  -0.4568233675255517 #    1    0 occu virt
0.1509842326912414 0.8490157673087586  -0.3580335098421354 #    0    1 virt occu
0.8490157673087586 0.1509842326912414  -0.3580335098421354 #    1    0 occu virt
0.0000000317643036 0.9999999682356903   0.0000519524291229 #    0    1 virt occu
0.9999999682356964 0.0000000317643097   0.0000519524291229 #    1    0 occu virt
0.4999999998954466 0.5000000001045535  -0.4999999999998249 #    0    1 virt occu
0.5000000001045535 0.4999999998954466  -0.4999999999998249 #    1    0 occu virt
0.4966710481657861 0.5033289518342141  -0.4999889179568739 #    0    1 virt occu
0.5033289518342141 0.4966710481657861  -0.4999889179568739 #    1    0 occu virt
0.4999977232170807 0.5000022767829173   0.4999994901654197 #    0    1 virt occu
0.5000022767829192 0.4999977232170826   0.4999994901654197 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4887280856270038 0.5112719143729964  -0.4998729277990237 #    0    1 virt occu
0.5112719143729964 0.4887280856270038  -0.4998729277990237 #    1    0 occu virt
0.3576041930136934 0.6423958069863065   0.4792947257718558 #    0    1 virt occu
0.6423958069863065 0.3576041930136934   0.4792947257718558 #    1    0 occu virt
0.1397693632285426 0.8602306367715270   0.3465395791745230 #    0    1 virt occu
0.8602306367714572 0.1397693632284727   0.3465395791745230 #    1    0 occu virt
0.4999999999998689 0.5000000000001310  -0.5000000000000000 #    0    1 virt occu
0.5000000000001310 0.4999999999998689  -0.5000000000000000 #    1    0 occu virt
0.0521707049391200 0.9478292950608799  -0.2223711368079843 #    0    1 virt occu
0.9478292950608799 0.0521707049391200  -0.2223711368079843 #    1    0 occu virt
0.4993387792076480 0.5006612207923519  -0.4999995627868726 #    0    1 virt occu
0.5006612207923519 0.4993387792076480  -0.4999995627868726 #    1    0 occu virt
0.3236004118252587 0.6763995881747413  -0.4678495327472089 #    0    1 virt occu
