0.5000570422226496 0.4999429577773502   0.0000000000000000 #    1    0 occu virt
0.1571817437770248 0.8428182562229750   0.0000000000000000 #    0    1 virt occu
0.8428182562229750 0.1571817437770248   0.0000000000000000 #    1    0 occu virt
0.4985529195167089 0.5014470804832915   0.0000000000000000 #    0    1 virt occu
0.5014470804832915 0.4985529195167089   0.0000000000000000 #    1    0 occu virt
0.4999703866181198 0.5000296133818800   0.0000000000000000 #    0    1 virt occu
0.5000296133818800 0.4999703866181198   0.0000000000000000 #    1    0 occu virt
0.4977047995127433 0.5022952004872563   0.0000000000000000 #    0    1 virt occu
0.5022952004872563 0.4977047995127433   0.0000000000000000 #    1    0 occu virt
0.4998582159600540 0.5001417840399461   0.0000000000000000 #    0    1 virt occu
0.5001417840399461 0.4998582159600540   0.0000000000000000 #    1    0 occu virt
0.4999938812603597 0.5000061187396402   0.0000000000000000 #    0    1 virt occu
0.5000061187396402 0.4999938812603597   0.0000000000000000 #    1    0 occu virt
0.0231118405796848 0.9768881594203149   0.0000000000000000 #    0    1 virt occu
0.9768881594203149 0.0231118405796848   0.0000000000000000 #    1    0 occu virt
0.4995601830985884 0.5004398169014119   0.0000000000000000 #    0    1 virt occu
0.5004398169014119 0.4995601830985884   0.0000000000000000 #    1    0 occu virt
0.4984419486554873 0.5015580513445133   0.0000000000000000 #    0    1 virt occu
0.5015580513445133 0.4984419486554873   0.0000000000000000 #    1    0 occu virt
0.4998441317880786 0.5001558682119212   0.0000000000000000 #    0    1 virt occu
0.5001558682119212 0.4998441317880786   0.0000000000000000 #    1    0 occu virt
0.4999999997714128 0.5000000002285871   0.0000000000000000 #    0    1 virt occu
0.5000000002285871 0.4999999997714128   0.0000000000000000 #    1    0 occu virt
0.4724249932377825 0.5275750067622174   0.0000000000000000 #    0    1 virt occu
0.5275750067622174 0.4724249932377825   0.0000000000000000 #    1    0 occu virt
0.0000000001000020 0.9999999998999978   0.0000000000000000 #    0    1 virt occu
0.9999999998999978 0.0000000001000020   0.0000000000000000 #    1    0 occu virt
0.4935438213160874 0.5064561786839125   0.0000000000000000 #    0    1 virt occu
0.5064561786839125 0.4935438213160874   0.0000000000000000 #    1    0 occu virt
0.4444907302340765 0.5555092697659236   0.0000000000000000 #    0    1 virt occu
0.5555092697659236 0.4444907302340765   0.0000000000000000 #    1    0 occu virt
0.4952541119967739 0.5047458880032261   0.0000000000000000 #    0    1 virt occu
0.5047458880032261 0.4952541119967739   0.0000000000000000 #    1    0 occu virt
0.4809989566820767 0.5190010433179232   0.0000000000000000 #    0    1 virt occu
0.5190010433179232 0.4809989566820767   0.0000000000000000 #    1    0 occu virt
0.4994389845505034 0.5005610154494967   0.0000000000000000 #    0    1 virt occu
0.5005610154494967 0.4994389845505034   0.0000000000000000 #    1    0 occu virt
0.2731049177603749 0.7268950822396251   0.0000000000000000 #    0    1 virt occu
0.7268950822396251 0.2731049177603749   0.0000000000000000 #    1    0 occu virt
0.4999011521459787 0.5000988478540211   0.0000000000000000 #    0    1 virt occu
0.5000988478540211 0.4999011521459787   0.0000000000000000 #    1    0 occu virt
0.0000004425925014 0.9999995574074984   0.0000000000000000 #    0    1 virt occu
0.9999995574074984 0.0000004425925014   0.0000000000000000 #    1    0 occu virt
0.4999999999546315 0.5000000000453686   0.0000000000000000 #    0    1 virt occu
0.5000000000453686 0.4999999999546315   0.0000000000000000 #    1    0 occu virt
0.2032790977834402 0.7967209022165597   0.0000000000000000 #    0    1 virt occu
0.7967209022165597 0.2032790977834402   0.0000000000000000 #    1    0 occu virt
0.4999998139048937 0.5000001860951063   0.0000000000000000 #    0    1 virt occu
0.5000001860951063 0.4999998139048937   0.0000000000000000 #    1    0 occu virt
0.4999999999410516 0.5000000000589487   0.0000000000000000 #    0    1 virt occu
0.5000000000589487 0.4999999999410516   0.0000000000000000 #    1    0 occu virt
0.4826911544468604 0.5173088455531396   0.0000000000000000 #    0    1 virt occu
0.5173088455531396 0.4826911544468604   0.0000000000000000 #    1    0 occu virt
0.0000000001007242 0.9999999998992756   0.0000000000000000 #    0    1 virt occu
0.9999999998992756 0.0000000001007242   0.0000000000000000 #    1    0 occu virt
0.4998738765611830 0.5001261234388171   0.0000000000000000 #    0    1 virt occu
0.5001261234388171 0.4998738765611830   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999999999997837 0.5000000000002162   0.0000000000000000 #    0    1 virt occu
0.5000000000002162 0.4999999999997837   0.0000000000000000 #    1    0 occu virt
0.0000000529108833 0.9999999470891163   0.0000000000000000 #    0    1 virt occu
0.9999999470891163 0.0000000529108833   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999550919065499 0.5000449080934500   0.0000000000000000 #    0    1 virt occu
0.5000449080934500 0.4999550919065499   0.0000000000000000 #    1    0 occu virt
0.4991650292359697 0.5008349707640305   0.0000000000000000 #    0    1 virt occu
0.5008349707640305 0.4991650292359697   0.0000000000000000 #    1    0 occu virt
0.4993044612895068 0.5006955387104933   0.0000000000000000 #    0    1 virt occu
0.5006955387104933 0.4993044612895068   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000003944032960 0.9999996055967036   0.0000000000000000 #    0    1 virt occu
0.9999996055967036 0.0000003944032960   0.0000000000000000 #    1    0 occu virt
0.4999963035000071 0.5000036964999925   0.0000000000000000 #    0    1 virt occu
0.5000036964999925 0.4999963035000071   0.0000000000000000 #    1    0 occu virt
0.4937211737647034 0.5062788262352964   0.0000000000000000 #    0    1 virt occu
0.5062788262352964 0.4937211737647034   0.0000000000000000 #    1    0 occu virt
0.4993955087856483 0.5006044912143516   0.0000000000000000 #    0    1 virt occu
0.5006044912143516 0.4993955087856483   0.0000000000000000 #    1    0 occu virt
0.4999687085273485 0.5000312914726516   0.0000000000000000 #    0    1 virt occu
0.5000312914726516 0.4999687085273485   0.0000000000000000 #    1    0 occu virt
0.4889635467109554 0.5110364532890449   0.0000000000000000 #    0    1 virt occu
0.5110364532890449 0.4889635467109554   0.0000000000000000 #    1    0 occu virt
0.0006284833239279 0.9993715166760715   0.0000000000000000 #    0    1 virt occu
0.9993715166760715 0.0006284833239279   0.0000000000000000 #    1    0 occu virt
0.0011408378944370 0.9988591621055628   0.0000000000000000 #    0    1 virt occu
0.9988591621055628 0.0011408378944370   0.0000000000000000 #    1    0 occu virt
0.4999025036731821 0.5000974963268180   0.0000000000000000 #    0    1 virt occu
0.5000974963268180 0.4999025036731821   0.0000000000000000 #    1    0 occu virt
0.4934356519938417 0.5065643480061583   0.0000000000000000 #    0    1 virt occu
0.5065643480061583 0.4934356519938417   0.0000000000000000 #    1    0 occu virt
0.2082798487525870 0.7917201512474129   0.0000000000000000 #    0    1 virt occu
0.7917201512474129 0.2082798487525870   0.0000000000000000 #    1    0 occu virt
0.4953176840807852 0.5046823159192145   0.0000000000000000 #    0    1 virt occu
0.5046823159192145 0.4953176840807852   0.0000000000000000 #    1    0 occu virt
0.0003678425313834 0.9996321574686166   0.0000000000000000 #    0    1 virt occu
0.9996321574686166 0.0003678425313834   0.0000000000000000 #    1    0 occu virt
0.4997453515930228 0.5002546484069771   0.0000000000000000 #    0    1 virt occu
0.5002546484069771 0.4997453515930228   0.0000000000000000 #    1    0 occu virt
0.4999999999999938 0.5000000000000059   0.0000000000000000 #    0    1 virt occu
0.5000000000000059 0.4999999999999938   0.0000000000000000 #    1    0 occu virt
0.4965741045720663 0.5034258954279336   0.0000000000000000 #    0    1 virt occu
0.5034258954279336 0.4965741045720663   0.0000000000000000 #    1    0 occu virt
0.4999359434450131 0.5000640565549866   0.0000000000000000 #    0    1 virt occu
0.5000640565549866 0.4999359434450131   0.0000000000000000 #    1    0 occu virt
0.4999946900631033 0.5000053099368968   0.0000000000000000 #    0    1 virt occu
0.5000053099368968 0.4999946900631033   0.0000000000000000 #    1    0 occu virt
0.9999999976419621 0.0000000023580381   0.0000000000000000 #    0    1 virt occu
0.0000000023580381 0.9999999976419621   0.0000000000000000 #    1    0 occu virt
0.4730458725687443 0.5269541274312555   0.0000000000000000 #    0    1 virt occu
0.5269541274312555 0.4730458725687443   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.1353020333023730 0.8646979666976271   0.0000000000000000 #    0    1 virt occu
0.8646979666976271 0.1353020333023730   0.0000000000000000 #    1    0 occu virt
0.4999305848963725 0.5000694151036276   0.0000000000000000 #    0    1 virt occu
0.5000694151036276 0.4999305848963725   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999873402463101 0.5000126597536897   0.0000000000000000 #    0    1 virt occu
0.5000126597536897 0.4999873402463101   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.3090590170721732 0.6909409829278266   0.0000000000000000 #    0    1 virt occu
0.6909409829278266 0.3090590170721732   0.0000000000000000 #    1    0 occu virt
0.4986419035909617 0.5013580964090383   0.0000000000000000 #    0    1 virt occu
0.5013580964090383 0.4986419035909617   0.0000000000000000 #    1    0 occu virt
0.0000015231824335 0.9999984768175662   0.0000000000000000 #    0    1 virt occu
0.9999984768175662 0.0000015231824335   0.0000000000000000 #    1    0 occu virt
0.4999751241276332 0.5000248758723668   0.0000000000000000 #    0    1 virt occu
0.5000248758723668 0.4999751241276332   0.0000000000000000 #    1    0 occu virt
0.4983863098217166 0.5016136901782833   0.0000000000000000 #    0    1 virt occu
0.5016136901782833 0.4983863098217166   0.0000000000000000 #    1    0 occu virt
0.4999901498120734 0.5000098501879265   0.0000000000000000 #    0    1 virt occu
0.5000098501879265 0.4999901498120734   0.0000000000000000 #    1    0 occu virt
0.3279587128652286 0.6720412871347714   0.0000000000000000 #    0    1 virt occu
0.6720412871347714 0.3279587128652286   0.0000000000000000 #    1    0 occu virt
0.9999999997800151 0.0000000002199847   0.0000000000000000 #    0    1 virt occu
0.0000000002199847 0.9999999997800151   0.0000000000000000 #    1    0 occu virt
0.4999700385036284 0.5000299614963715   0.0000000000000000 #    0    1 virt occu
0.5000299614963715 0.4999700385036284   0.0000000000000000 #    1    0 occu virt
0.3707073782610855 0.6292926217389148   0.0000000000000000 #    0    1 virt occu
0.6292926217389148 0.3707073782610855   0.0000000000000000 #    1    0 occu virt
0.4985470628666068 0.5014529371333935   0.0000000000000000 #    0    1 virt occu
0.5014529371333935 0.4985470628666068   0.0000000000000000 #    1    0 occu virt
0.2718062651641083 0.7281937348358917   0.0000000000000000 #    0    1 virt occu
0.7281937348358917 0.2718062651641083   0.0000000000000000 #    1    0 occu virt
0.4999999999998694 0.5000000000001303   0.0000000000000000 #    0    1 virt occu
0.5000000000001303 0.4999999999998694   0.0000000000000000 #    1    0 occu virt
0.4983813426243431 0.5016186573756566   0.0000000000000000 #    0    1 virt occu
0.5016186573756566 0.4983813426243431   0.0000000000000000 #    1    0 occu virt
0.4999967959507445 0.5000032040492557   0.0000000000000000 #    0    1 virt occu
0.5000032040492557 0.4999967959507445   0.0000000000000000 #    1    0 occu virt
0.0000008063551678 0.9999991936448320   0.0000000000000000 #    0    1 virt occu
0.9999991936448320 0.0000008063551678   0.0000000000000000 #    1    0 occu virt
0.1294544836066837 0.8705455163933161   0.0000000000000000 #    0    1 virt occu
0.8705455163933161 0.1294544836066837   0.0000000000000000 #    1    0 occu virt
0.4984249383371691 0.5015750616628312   0.0000000000000000 #    0    1 virt occu
0.5015750616628312 0.4984249383371691   0.0000000000000000 #    1    0 occu virt
0.4999219753111833 0.5000780246888166   0.0000000000000000 #    0    1 virt occu
0.5000780246888166 0.4999219753111833   0.0000000000000000 #    1    0 occu virt
0.0000000033689405 0.9999999966310593   0.0000000000000000 #    0    1 virt occu
0.9999999966310593 0.0000000033689405   0.0000000000000000 #    1    0 occu virt
0.4996657732228594 0.5003342267771406   0.0000000000000000 #    0    1 virt occu
0.5003342267771406 0.4996657732228594   0.0000000000000000 #    1    0 occu virt
0.4994070741090147 0.5005929258909856   0.0000000000000000 #    0    1 virt occu
0.5005929258909856 0.4994070741090147   0.0000000000000000 #    1    0 occu virt
0.4968676558148164 0.5031323441851838   0.0000000000000000 #    0    1 virt occu
0.5031323441851838 0.4968676558148164   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.3993176871854268 0.6006823128145731   0.0000000000000000 #    0    1 virt occu
0.6006823128145731 0.3993176871854268   0.0000000000000000 #    1    0 occu virt
0.0007070267918396 0.9992929732081600   0.0000000000000000 #    0    1 virt occu
0.9992929732081600 0.0007070267918396   0.0000000000000000 #    1    0 occu virt
0.4992528903259180 0.5007471096740820   0.0000000000000000 #    0    1 virt occu
0.5007471096740820 0.4992528903259180   0.0000000000000000 #    1    0 occu virt
0.2227141726535277 0.7772858273464719   0.0000000000000000 #    0    1 virt occu
0.7772858273464719 0.2227141726535277   0.0000000000000000 #    1    0 occu virt
0.5000021693446842 0.4999978306553158   0.0000000000000000 #    0    1 virt occu
0.4999978306553158 0.5000021693446842   0.0000000000000000 #    1    0 occu virt
0.4537691794431662 0.5462308205568339   0.0000000000000000 #    0    1 virt occu
0.5462308205568339 0.4537691794431662   0.0000000000000000 #    1    0 occu virt
0.4711498415870912 0.5288501584129087   0.0000000000000000 #    0    1 virt occu
0.5288501584129087 0.4711498415870912   0.0000000000000000 #    1    0 occu virt
0.4999074520987141 0.5000925479012858   0.0000000000000000 #    0    1 virt occu
0.5000925479012858 0.4999074520987141   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.5000013741671037 0.4999986258328962   0.0000000000000000 #    0    1 virt occu
0.4999986258328962 0.5000013741671037   0.0000000000000000 #    1    0 occu virt
0.4999927179233342 0.5000072820766660   0.0000000000000000 #    0    1 virt occu
0.5000072820766660 0.4999927179233342   0.0000000000000000 #    1    0 occu virt
0.4999971184839600 0.5000028815160400   0.0000000000000000 #    0    1 virt occu
0.5000028815160400 0.4999971184839600   0.0000000000000000 #    1    0 occu virt
0.4868702452647755 0.5131297547352245   0.0000000000000000 #    0    1 virt occu
0.5131297547352245 0.4868702452647755   0.0000000000000000 #    1    0 occu virt
0.4986954433870416 0.5013045566129585   0.0000000000000000 #    0    1 virt occu
0.5013045566129585 0.4986954433870416   0.0000000000000000 #    1    0 occu virt
0.4976115451527093 0.5023884548472904   0.0000000000000000 #    0    1 virt occu
0.5023884548472904 0.4976115451527093   0.0000000000000000 #    1    0 occu virt
0.1222717030647653 0.8777282969352345   0.0000000000000000 #    0    1 virt occu
0.8777282969352345 0.1222717030647653   0.0000000000000000 #    1    0 occu virt
0.0000001071824296 0.9999998928175701   0.0000000000000000 #    0    1 virt occu
0.9999998928175701 0.0000001071824296   0.0000000000000000 #    1    0 occu virt
0.4988843302104203 0.5011156697895797   0.0000000000000000 #    0    1 virt occu
0.5011156697895797 0.4988843302104203   0.0000000000000000 #    1    0 occu virt
0.4018449249115716 0.5981550750884281   0.0000000000000000 #    0    1 virt occu
0.5981550750884281 0.4018449249115716   0.0000000000000000 #    1    0 occu virt
0.4999999999980801 0.5000000000019198   0.0000000000000000 #    0    1 virt occu
0.5000000000019198 0.4999999999980801   0.0000000000000000 #    1    0 occu virt
0.4988192186938469 0.5011807813061530   0.0000000000000000 #    0    1 virt occu
0.5011807813061530 0.4988192186938469   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.5000411617066104 0.4999588382933898   0.0000000000000000 #    0    1 virt occu
0.4999588382933898 0.5000411617066104   0.0000000000000000 #    1    0 occu virt
0.4999399977118081 0.5000600022881919   0.0000000000000000 #    0    1 virt occu
0.5000600022881919 0.4999399977118081   0.0000000000000000 #    1    0 occu virt
0.4999999999611036 0.5000000000388964   0.0000000000000000 #    0    1 virt occu
0.5000000000388964 0.4999999999611036   0.0000000000000000 #    1    0 occu virt
0.4888990641622127 0.5111009358377872   0.0000000000000000 #    0    1 virt occu
0.5111009358377872 0.4888990641622127   0.0000000000000000 #    1    0 occu virt
0.4999019565994554 0.5000980434005444   0.0000000000000000 #    0    1 virt occu
0.5000980434005444 0.4999019565994554   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999936430237592 0.5000063569762410   0.0000000000000000 #    0    1 virt occu
0.5000063569762410 0.4999936430237592   0.0000000000000000 #    1    0 occu virt
0.4982076020749451 0.5017923979250550   0.0000000000000000 #    0    1 virt occu
0.5017923979250550 0.4982076020749451   0.0000000000000000 #    1    0 occu virt
0.5000486558660753 0.4999513441339245   0.0000000000000000 #    0    1 virt occu
0.4999513441339245 0.5000486558660753   0.0000000000000000 #    1    0 occu virt
0.4999999936557920 0.5000000063442079   0.0000000000000000 #    0    1 virt occu
0.5000000063442079 0.4999999936557920   0.0000000000000000 #    1    0 occu virt
0.4999660858146878 0.5000339141853121   0.0000000000000000 #    0    1 virt occu
0.5000339141853121 0.4999660858146878   0.0000000000000000 #    1    0 occu virt
0.4999075335914954 0.5000924664085044   0.0000000000000000 #    0    1 virt occu
0.5000924664085044 0.4999075335914954   0.0000000000000000 #    1    0 occu virt
0.4999925820838419 0.5000074179161577   0.0000000000000000 #    0    1 virt occu
0.5000074179161577 0.4999925820838419   0.0000000000000000 #    1    0 occu virt
0.4999999999430920 0.5000000000569079   0.0000000000000000 #    0    1 virt occu
0.5000000000569079 0.4999999999430920   0.0000000000000000 #    1    0 occu virt
0.4654695272654327 0.5345304727345672   0.0000000000000000 #    0    1 virt occu
0.5345304727345672 0.4654695272654327   0.0000000000000000 #    1    0 occu virt
0.4995575433912561 0.5004424566087439   0.0000000000000000 #    0    1 virt occu
0.5004424566087439 0.4995575433912561   0.0000000000000000 #    1    0 occu virt
0.1341361971567472 0.8658638028432528   0.0000000000000000 #    0    1 virt occu
0.8658638028432528 0.1341361971567472   0.0000000000000000 #    1    0 occu virt
0.0005610430213603 0.9994389569786394   0.0000000000000000 #    0    1 virt occu
0.9994389569786394 0.0005610430213603   0.0000000000000000 #    1    0 occu virt
0.4997847971062910 0.5002152028937088   0.0000000000000000 #    0    1 virt occu
0.5002152028937088 0.4997847971062910   0.0000000000000000 #    1    0 occu virt
0.4993297334226097 0.5006702665773901   0.0000000000000000 #    0    1 virt occu
0.5006702665773901 0.4993297334226097   0.0000000000000000 #    1    0 occu virt
0.1339677817459880 0.8660322182540118   0.0000000000000000 #    0    1 virt occu
0.8660322182540118 0.1339677817459880   0.0000000000000000 #    1    0 occu virt
0.4996890192616298 0.5003109807383702   0.0000000000000000 #    0    1 virt occu
0.5003109807383702 0.4996890192616298   0.0000000000000000 #    1    0 occu virt
0.0000000001006170 0.9999999998993827   0.0000000000000000 #    0    1 virt occu
0.9999999998993827 0.0000000001006170   0.0000000000000000 #    1    0 occu virt
0.4999226851856379 0.5000773148143620   0.0000000000000000 #    0    1 virt occu
0.5000773148143620 0.4999226851856379   0.0000000000000000 #    1    0 occu virt
0.4985564685617485 0.5014435314382516   0.0000000000000000 #    0    1 virt occu
0.5014435314382516 0.4985564685617485   0.0000000000000000 #    1    0 occu virt
0.4998933445672270 0.5001066554327728   0.0000000000000000 #    0    1 virt occu
0.5001066554327728 0.4998933445672270   0.0000000000000000 #    1    0 occu virt
0.4999916582197976 0.5000083417802025   0.0000000000000000 #    0    1 virt occu
0.5000083417802025 0.4999916582197976   0.0000000000000000 #    1    0 occu virt
0.5000337250962158 0.4999662749037841   0.0000000000000000 #    0    1 virt occu
0.4999662749037841 0.5000337250962158   0.0000000000000000 #    1    0 occu virt
0.2967454529841591 0.7032545470158409   0.0000000000000000 #    0    1 virt occu
0.7032545470158409 0.2967454529841591   0.0000000000000000 #    1    0 occu virt
0.1509842326912414 0.8490157673087586   0.0000000000000000 #    0    1 virt occu
0.8490157673087586 0.1509842326912414   0.0000000000000000 #    1    0 occu virt
0.0000000317643036 0.9999999682356964   0.0000000000000000 #    0    1 virt occu
0.9999999682356964 0.0000000317643036   0.0000000000000000 #    1    0 occu virt
0.4999999998954466 0.5000000001045535   0.0000000000000000 #    0    1 virt occu
0.5000000001045535 0.4999999998954466   0.0000000000000000 #    1    0 occu virt
0.4966710481657861 0.5033289518342141   0.0000000000000000 #    0    1 virt occu
0.5033289518342141 0.4966710481657861   0.0000000000000000 #    1    0 occu virt
0.4999977232170807 0.5000022767829192   0.0000000000000000 #    0    1 virt occu
0.5000022767829192 0.4999977232170807   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4887280856270038 0.5112719143729964   0.0000000000000000 #    0    1 virt occu
0.5112719143729964 0.4887280856270038   0.0000000000000000 #    1    0 occu virt
0.3576041930136934 0.6423958069863065   0.0000000000000000 #    0    1 virt occu
0.6423958069863065 0.3576041930136934   0.0000000000000000 #    1    0 occu virt
0.1397693632285426 0.8602306367714572   0.0000000000000000 #    0    1 virt occu
0.8602306367714572 0.1397693632285426   0.0000000000000000 #    1    0 occu virt
0.4999999999998689 0.5000000000001310   0.0000000000000000 #    0    1 virt occu
0.5000000000001310 0.4999999999998689   0.0000000000000000 #    1    0 occu virt
0.0521707049391200 0.9478292950608799   0.0000000000000000 #    0    1 virt occu
0.9478292950608799 0.0521707049391200   0.0000000000000000 #    1    0 occu virt
0.4993387792076480 0.5006612207923519   0.0000000000000000 #    0    1 virt occu
0.5006612207923519 0.4993387792076480   0.0000000000000000 #    1    0 occu virt
0.3236004118252587 0.6763995881747413   0.0000000000000000 #    0    1 virt occu
0.6763995881747413 0.3236004118252587   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4981240732359432 0.5018759267640568   0.0000000000000000 #    0    1 virt occu
0.5018759267640568 0.4981240732359432   0.0000000000000000 #    1    0 occu virt
