0.9999999682356964 0.9999999682356903   0.9999999391704417 #    1    1 occu occu
0.4999999998954466 0.4999999998954466   0.4999999998952714 #    0    0 virt virt
0.4999999998954466 0.5000000001045535   0.0000000000001751 #    0    1 virt occu
0.5000000001045535 0.4999999998954466   0.0000000000001751 #    1    0 occu virt
0.5000000001045535 0.5000000001045535   0.5000000001043784 #    1    1 occu occu
0.4966710481657861 0.4966710481657861   0.4966710481657861 #    0    0 virt virt
0.4966710481657861 0.5033289518342141   0.0000000000000000 #    0    1 virt occu
0.5033289518342141 0.4966710481657861   0.0000000000000000 #    1    0 occu virt
0.5033289518342141 0.5033289518342141   0.5033289518342141 #    1    1 occu occu
0.4999977232170807 0.4999977232170826   0.4999972133876851 #    0    0 virt virt
0.4999977232170807 0.5000022767829173   0.0000005098293956 #    0    1 virt occu
0.5000022767829192 0.4999977232170826   0.0000005098293975 #    1    0 occu virt
0.5000022767829192 0.5000022767829173   0.5000017669535217 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4887280856270038 0.4887280856270038   0.4887280856270038 #    0    0 virt virt
0.4887280856270038 0.5112719143729964   0.0000000000000000 #    0    1 virt occu
0.5112719143729964 0.4887280856270038   0.0000000000000000 #    1    0 occu virt
0.5112719143729964 0.5112719143729964   0.5112719143729964 #    1    1 occu occu
0.3576041930136934 0.3576041930136934   0.3576041930136934 #    0    0 virt virt
0.3576041930136934 0.6423958069863065   0.0000000000000000 #    0    1 virt occu
0.6423958069863065 0.3576041930136934   0.0000000000000000 #    1    0 occu virt
0.6423958069863065 0.6423958069863065   0.6423958069863065 #    1    1 occu occu
0.1397693632285426 0.1397693632284727   0.1396251340296963 #    0    0 virt virt
0.1397693632285426 0.8602306367715270   0.0001442291988463 #    0    1 virt occu
0.8602306367714572 0.1397693632284727   0.0001442291987765 #    1    0 occu virt
0.8602306367714572 0.8602306367715270   0.8600864075726807 #    1    1 occu occu
0.4999999999998689 0.4999999999998689   0.4999999999998689 #    0    0 virt virt
0.4999999999998689 0.5000000000001310   0.0000000000000000 #    0    1 virt occu
0.5000000000001310 0.4999999999998689   0.0000000000000000 #    1    0 occu virt
0.5000000000001310 0.5000000000001310   0.5000000000001310 #    1    1 occu occu
0.0521707049391200 0.0521707049391200   0.0521707049391200 #    0    0 virt virt
0.0521707049391200 0.9478292950608799   0.0000000000000000 #    0    1 virt occu
0.9478292950608799 0.0521707049391200   0.0000000000000000 #    1    0 occu virt
0.9478292950608799 0.9478292950608799   0.9478292950608799 #    1    1 occu occu
0.4993387792076480 0.4993387792076480   0.4993387792076480 #    0    0 virt virt
0.4993387792076480 0.5006612207923519   0.0000000000000000 #    0    1 virt occu
0.5006612207923519 0.4993387792076480   0.0000000000000000 #    1    0 occu virt
0.5006612207923519 0.5006612207923519   0.5006612207923519 #    1    1 occu occu
0.3236004118252587 0.3236004118252587   0.3236004118252587 #    0    0 virt virt
0.3236004118252587 0.6763995881747413   0.0000000000000000 #    0    1 virt occu
0.6763995881747413 0.3236004118252587   0.0000000000000000 #    1    0 occu virt
0.6763995881747413 0.6763995881747413   0.6763995881747413 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4981240732359432 0.4981240732359266   0.4981190037958144 #    0    0 virt virt
0.4981240732359432 0.5018759267640734   0.0000050694401288 #    0    1 virt occu
0.5018759267640568 0.4981240732359266   0.0000050694401121 #    1    0 occu virt
0.5018759267640568 0.5018759267640734   0.5018708573239447 #    1    1 occu occu
0.4999999707833568 0.4999999707833568   0.4999999561752563 #    0    0 virt virt
0.4999999707833568 0.5000000292166430   0.0000000146081006 #    0    1 virt occu
0.5000000292166430 0.4999999707833568   0.0000000146081006 #    1    0 occu virt
0.5000000292166430 0.5000000292166430   0.5000000146085425 #    1    1 occu occu
0.4999806464468371 0.4999806464468371   0.4999806464463791 #    0    0 virt virt
0.4999806464468371 0.5000193535531630   0.0000000000004579 #    0    1 virt occu
0.5000193535531630 0.4999806464468371   0.0000000000004579 #    1    0 occu virt
0.5000193535531630 0.5000193535531630   0.5000193535527050 #    1    1 occu occu
0.4999999998401226 0.4999999998401226   0.4999999998401226 #    0    0 virt virt
0.4999999998401226 0.5000000001598777   0.0000000000000000 #    0    1 virt occu
0.5000000001598777 0.4999999998401226   0.0000000000000000 #    1    0 occu virt
0.5000000001598777 0.5000000001598777   0.5000000001598777 #    1    1 occu occu
0.0064542391623434 0.0064542391625499   0.0064031632900764 #    0    0 virt virt
0.0064542391623434 0.9935457608374495   0.0000510758722670 #    0    1 virt occu
0.9935457608376559 0.0064542391625499   0.0000510758724735 #    1    0 occu virt
0.9935457608376559 0.9935457608374495   0.9934946849651825 #    1    1 occu occu
0.4999567175524111 0.4999567175524440   0.4999361153562419 #    0    0 virt virt
0.4999567175524111 0.5000432824475558   0.0000206021961692 #    0    1 virt occu
0.5000432824475888 0.4999567175524440   0.0000206021962021 #    1    0 occu virt
0.5000432824475888 0.5000432824475558   0.5000226802513866 #    1    1 occu occu
0.4995212294686440 0.4995212294687901   0.4993625538274655 #    0    0 virt virt
0.4995212294686440 0.5004787705312099   0.0001586756411785 #    0    1 virt occu
0.5004787705313559 0.4995212294687901   0.0001586756413245 #    1    0 occu virt
0.5004787705313559 0.5004787705312099   0.5003200948900314 #    1    1 occu occu
0.4805892959748939 0.4805892959748939   0.4805892959748939 #    0    0 virt virt
0.4805892959748939 0.5194107040251058   0.0000000000000000 #    0    1 virt occu
0.5194107040251058 0.4805892959748939   0.0000000000000000 #    1    0 occu virt
0.5194107040251058 0.5194107040251058   0.5194107040251058 #    1    1 occu occu
0.0000000001045843 0.0000000001045837   0.0000000001001312 #    0    0 virt virt
0.0000000001045843 0.9999999998954159   0.0000000000044531 #    0    1 virt occu
0.9999999998954152 0.0000000001045837   0.0000000000044525 #    1    0 occu virt
0.9999999998954152 0.9999999998954159   0.9999999998909628 #    1    1 occu occu
0.0000103003215819 0.0000103003216394   0.0000083137345881 #    0    0 virt virt
0.0000103003215819 0.9999896996783604   0.0000019865869938 #    0    1 virt occu
0.9999896996784179 0.0000103003216394   0.0000019865870514 #    1    0 occu virt
0.9999896996784179 0.9999896996783604   0.9999877130913666 #    1    1 occu occu
0.0000000001000155 0.0000000001000142   0.0000000001000024 #    0    0 virt virt
0.0000000001000155 0.9999999998999856   0.0000000000000131 #    0    1 virt occu
0.9999999998999843 0.0000000001000142   0.0000000000000118 #    1    0 occu virt
0.9999999998999843 0.9999999998999856   0.9999999998999725 #    1    1 occu occu
0.4999939448704724 0.4999939448704724   0.4999909308074936 #    0    0 virt virt
0.4999939448704724 0.5000060551295274   0.0000030140629788 #    0    1 virt occu
0.5000060551295274 0.4999939448704724   0.0000030140629788 #    1    0 occu virt
0.5000060551295274 0.5000060551295274   0.5000030410665487 #    1    1 occu occu
0.4999764886562819 0.4999764886562819   0.4999764886428192 #    0    0 virt virt
0.4999764886562819 0.5000235113437181   0.0000000000134627 #    0    1 virt occu
0.5000235113437181 0.4999764886562819   0.0000000000134627 #    1    0 occu virt
0.5000235113437181 0.5000235113437181   0.5000235113302555 #    1    1 occu occu
0.4999999999921245 0.4999999999921245   0.4999999999921245 #    0    0 virt virt
0.4999999999921245 0.5000000000078754   0.0000000000000000 #    0    1 virt occu
0.5000000000078754 0.4999999999921245   0.0000000000000000 #    1    0 occu virt
0.5000000000078754 0.5000000000078754   0.5000000000078754 #    1    1 occu occu
0.4999886575496772 0.4999886575496772   0.4999886575496157 #    0    0 virt virt
0.4999886575496772 0.5000113424503227   0.0000000000000615 #    0    1 virt occu
0.5000113424503227 0.4999886575496772   0.0000000000000615 #    1    0 occu virt
0.5000113424503227 0.5000113424503227   0.5000113424502612 #    1    1 occu occu
0.5000000642958369 0.5000000642958369   0.5000000642572706 #    0    0 virt virt
0.5000000642958369 0.4999999357041631   0.0000000000385663 #    0    1 virt occu
0.4999999357041631 0.5000000642958369   0.0000000000385663 #    1    0 occu virt
0.4999999357041631 0.4999999357041631   0.4999999356655968 #    1    1 occu occu
0.4928965591529371 0.4928965591529371   0.4928965591529371 #    0    0 virt virt
0.4928965591529371 0.5071034408470629   0.0000000000000000 #    0    1 virt occu
0.5071034408470629 0.4928965591529371   0.0000000000000000 #    1    0 occu virt
0.5071034408470629 0.5071034408470629   0.5071034408470629 #    1    1 occu occu
0.0002381546967980 0.0002381546968678   0.0002278445873099 #    0    0 virt virt
0.0002381546967980 0.9997618453031322   0.0000103101094881 #    0    1 virt occu
0.9997618453032020 0.0002381546968678   0.0000103101095579 #    1    0 occu virt
0.9997618453032020 0.9997618453031322   0.9997515351936441 #    1    1 occu occu
0.4999999998999655 0.4999999998999655   0.4999999998993220 #    0    0 virt virt
0.4999999998999655 0.5000000001000350   0.0000000000006435 #    0    1 virt occu
0.5000000001000350 0.4999999998999655   0.0000000000006435 #    1    0 occu virt
0.5000000001000350 0.5000000001000350   0.5000000000993915 #    1    1 occu occu
0.4969442433733532 0.4969442433733537   0.4969403026031795 #    0    0 virt virt
0.4969442433733532 0.5030557566266463   0.0000039407701738 #    0    1 virt occu
0.5030557566266468 0.4969442433733537   0.0000039407701743 #    1    0 occu virt
0.5030557566266468 0.5030557566266463   0.5030518158564725 #    1    1 occu occu
0.4999874904918403 0.4999874904918395   0.4999814365731441 #    0    0 virt virt
0.4999874904918403 0.5000125095081601   0.0000060539186962 #    0    1 virt occu
0.5000125095081593 0.4999874904918395   0.0000060539186954 #    1    0 occu virt
0.5000125095081593 0.5000125095081601   0.5000064555894640 #    1    1 occu occu
0.1195859955697400 0.1195859955720252   0.1194438210689247 #    0    0 virt virt
0.1195859955697400 0.8804140044279747   0.0001421745008153 #    0    1 virt occu
0.8804140044302600 0.1195859955720252   0.0001421745031005 #    1    0 occu virt
0.8804140044302600 0.8804140044279747   0.8802718299271595 #    1    1 occu occu
0.4998351043845285 0.4998351043845285   0.4998351043845285 #    0    0 virt virt
0.4998351043845285 0.5001648956154716   0.0000000000000000 #    0    1 virt occu
0.5001648956154716 0.4998351043845285   0.0000000000000000 #    1    0 occu virt
0.5001648956154716 0.5001648956154716   0.5001648956154716 #    1    1 occu occu
0.4999723014711057 0.4999723014711057   0.4999723014709745 #    0    0 virt virt
0.4999723014711057 0.5000276985288942   0.0000000000001312 #    0    1 virt occu
0.5000276985288942 0.4999723014711057   0.0000000000001312 #    1    0 occu virt
0.5000276985288942 0.5000276985288942   0.5000276985287631 #    1    1 occu occu
0.4999999998499413 0.4999999998499413   0.4999999998498372 #    0    0 virt virt
0.4999999998499413 0.5000000001500587   0.0000000000001040 #    0    1 virt occu
0.5000000001500587 0.4999999998499413   0.0000000000001040 #    1    0 occu virt
0.5000000001500587 0.5000000001500587   0.5000000001499547 #    1    1 occu occu
0.4997631935559765 0.4997631935559765   0.4997631935504331 #    0    0 virt virt
0.4997631935559765 0.5002368064440238   0.0000000000055434 #    0    1 virt occu
0.5002368064440238 0.4997631935559765   0.0000000000055435 #    1    0 occu virt
0.5002368064440238 0.5002368064440238   0.5002368064384803 #    1    1 occu occu
0.4999381743834478 0.4999381743834478   0.4999381743834453 #    0    0 virt virt
0.4999381743834478 0.5000618256165522   0.0000000000000025 #    0    1 virt occu
0.5000618256165522 0.4999381743834478   0.0000000000000025 #    1    0 occu virt
0.5000618256165522 0.5000618256165522   0.5000618256165498 #    1    1 occu occu
0.4963016517578496 0.4963016517578496   0.4963016517578496 #    0    0 virt virt
0.4963016517578496 0.5036983482421502   0.0000000000000000 #    0    1 virt occu
0.5036983482421502 0.4963016517578496   0.0000000000000000 #    1    0 occu virt
0.5036983482421502 0.5036983482421502   0.5036983482421502 #    1    1 occu occu
0.4999929383902173 0.4999929383902172   0.4999929383687872 #    0    0 virt virt
0.4999929383902173 0.5000070616097824   0.0000000000214301 #    0    1 virt occu
0.5000070616097824 0.4999929383902172   0.0000000000214301 #    1    0 occu virt
0.5000070616097824 0.5000070616097824   0.5000070615883523 #    1    1 occu occu
0.4999709578081986 0.4999709578082321   0.4999572204428036 #    0    0 virt virt
0.4999709578081986 0.5000290421917678   0.0000137373653949 #    0    1 virt occu
0.5000290421918014 0.4999709578082321   0.0000137373654285 #    1    0 occu virt
0.5000290421918014 0.5000290421917678   0.5000153048263729 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4979323905891725 0.4979323905891701   0.4979279159343511 #    0    0 virt virt
0.4979323905891725 0.5020676094108298   0.0000044746548215 #    0    1 virt occu
0.5020676094108274 0.4979323905891701   0.0000044746548190 #    1    0 occu virt
0.5020676094108274 0.5020676094108298   0.5020631347560084 #    1    1 occu occu
0.0000000422720017 0.0000000422720061   0.0000000042196781 #    0    0 virt virt
0.0000000422720017 0.9999999577279937   0.0000000380523236 #    0    1 virt occu
0.9999999577279980 0.0000000422720061   0.0000000380523280 #    1    0 occu virt
0.9999999577279980 0.9999999577279937   0.9999999196756700 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4999906889094768 0.4999906889094768   0.4999906889089442 #    0    0 virt virt
0.4999906889094768 0.5000093110905232   0.0000000000005326 #    0    1 virt occu
0.5000093110905232 0.4999906889094768   0.0000000000005326 #    1    0 occu virt
0.5000093110905232 0.5000093110905232   0.5000093110899905 #    1    1 occu occu
0.4997578516406794 0.4997578516407022   0.4996578767377322 #    0    0 virt virt
0.4997578516406794 0.5002421483592979   0.0000999749029472 #    0    1 virt occu
0.5002421483593207 0.4997578516407022   0.0000999749029700 #    1    0 occu virt
0.5002421483593207 0.5002421483592979   0.5001421734563507 #    1    1 occu occu
0.4999999998874107 0.4999999998874107   0.4999999998349687 #    0    0 virt virt
0.4999999998874107 0.5000000001125896   0.0000000000524419 #    0    1 virt occu
0.5000000001125896 0.4999999998874107   0.0000000000524419 #    1    0 occu virt
0.5000000001125896 0.5000000001125896   0.5000000000601477 #    1    1 occu occu
0.4999336274452952 0.4999336274452952   0.4999336274452933 #    0    0 virt virt
0.4999336274452952 0.5000663725547049   0.0000000000000020 #    0    1 virt occu
0.5000663725547049 0.4999336274452952   0.0000000000000020 #    1    0 occu virt
0.5000663725547049 0.5000663725547049   0.5000663725547029 #    1    1 occu occu
0.4986141426966928 0.4986141426967061   0.4985818773068989 #    0    0 virt virt
0.4986141426966928 0.5013858573032938   0.0000322653897939 #    0    1 virt occu
0.5013858573033072 0.4986141426967061   0.0000322653898072 #    1    0 occu virt
0.5013858573033072 0.5013858573032938   0.5013535919134999 #    1    1 occu occu
0.4999999998549765 0.4999999998549765   0.4999999998549765 #    0    0 virt virt
0.4999999998549765 0.5000000001450235   0.0000000000000000 #    0    1 virt occu
0.5000000001450235 0.4999999998549765   0.0000000000000000 #    1    0 occu virt
0.5000000001450235 0.5000000001450235   0.5000000001450235 #    1    1 occu occu
0.5000000000000002 0.5000000000000002   0.5000000000000002 #    0    0 virt virt
0.5000000000000002 0.4999999999999998   0.0000000000000000 #    0    1 virt occu
0.4999999999999998 0.5000000000000002   0.0000000000000000 #    1    0 occu virt
0.4999999999999998 0.4999999999999998   0.4999999999999998 #    1    1 occu occu
0.4898309977978513 0.4898309977978552   0.4898228325773137 #    0    0 virt virt
0.4898309977978513 0.5101690022021446   0.0000081652205376 #    0    1 virt occu
0.5101690022021484 0.4898309977978552   0.0000081652205415 #    1    0 occu virt
0.5101690022021484 0.5101690022021446   0.5101608369816070 #    1    1 occu occu
0.4999589580214572 0.4999589580214572   0.4999589580213969 #    0    0 virt virt
0.4999589580214572 0.5000410419785433   0.0000000000000603 #    0    1 virt occu
0.5000410419785433 0.4999589580214572   0.0000000000000603 #    1    0 occu virt
0.5000410419785433 0.5000410419785433   0.5000410419784830 #    1    1 occu occu
0.4998879442286907 0.4998879442286907   0.4998879442286904 #    0    0 virt virt
0.4998879442286907 0.5001120557713089   0.0000000000000003 #    0    1 virt occu
0.5001120557713089 0.4998879442286907   0.0000000000000003 #    1    0 occu virt
0.5001120557713089 0.5001120557713089   0.5001120557713086 #    1    1 occu occu
0.4999788174207399 0.4999788174207399   0.4999788174203150 #    0    0 virt virt
0.4999788174207399 0.5000211825792601   0.0000000000004249 #    0    1 virt occu
0.5000211825792601 0.4999788174207399   0.0000000000004249 #    1    0 occu virt
0.5000211825792601 0.5000211825792601   0.5000211825788352 #    1    1 occu occu
0.0000000001000020 0.0000000001000020   0.0000000001000020 #    0    0 virt virt
0.0000000001000020 0.9999999998999978   0.0000000000000000 #    0    1 virt occu
0.9999999998999978 0.0000000001000020   0.0000000000000000 #    1    0 occu virt
0.9999999998999978 0.9999999998999978   0.9999999998999978 #    1    1 occu occu
0.0857684551334568 0.0857684551340470   0.0856329294057070 #    0    0 virt virt
0.0857684551334568 0.9142315448659529   0.0001355257277498 #    0    1 virt occu
0.9142315448665431 0.0857684551340470   0.0001355257283400 #    1    0 occu virt
0.9142315448665431 0.9142315448659529   0.9140960191382032 #    1    1 occu occu
0.0570067041912285 0.0570067041962462   0.0568859358314615 #    0    0 virt virt
0.0570067041912285 0.9429932958037537   0.0001207683597670 #    0    1 virt occu
0.9429932958087713 0.0570067041962462   0.0001207683647847 #    1    0 occu virt
0.9429932958087713 0.9429932958037537   0.9428725274439866 #    1    1 occu occu
0.0000735915459157 0.0000735915459725   0.0000679175053418 #    0    0 virt virt
0.0000735915459157 0.9999264084540271   0.0000056740405738 #    0    1 virt occu
0.9999264084540840 0.0000735915459725   0.0000056740406307 #    1    0 occu virt
0.9999264084540840 0.9999264084540271   0.9999207344134533 #    1    1 occu occu
0.4999999996810231 0.4999999996810231   0.4999999996810230 #    0    0 virt virt
0.4999999996810231 0.5000000003189771   0.0000000000000001 #    0    1 virt occu
0.5000000003189771 0.4999999996810231   0.0000000000000001 #    1    0 occu virt
0.5000000003189771 0.5000000003189771   0.5000000003189770 #    1    1 occu occu
0.4999999999999547 0.4999999999999547   0.4999999999999547 #    0    0 virt virt
0.4999999999999547 0.5000000000000453   0.0000000000000000 #    0    1 virt occu
0.5000000000000453 0.4999999999999547   0.0000000000000000 #    1    0 occu virt
0.5000000000000453 0.5000000000000453   0.5000000000000453 #    1    1 occu occu
0.4947316849062750 0.4947316849062750   0.4947316849062750 #    0    0 virt virt
0.4947316849062750 0.5052683150937249   0.0000000000000000 #    0    1 virt occu
0.5052683150937249 0.4947316849062750   0.0000000000000000 #    1    0 occu virt
0.5052683150937249 0.5052683150937249   0.5052683150937249 #    1    1 occu occu
0.0000002691049454 0.0000002691028131   0.0000000810527595 #    0    0 virt virt
0.0000002691049454 0.9999997308971866   0.0000001880521859 #    0    1 virt occu
0.9999997308950543 0.0000002691028131   0.0000001880500537 #    1    0 occu virt
0.9999997308950543 0.9999997308971866   0.9999995428450007 #    1    1 occu occu
0.2346286382314995 0.2346286382314995   0.2346286382314995 #    0    0 virt virt
0.2346286382314995 0.7653713617685005   0.0000000000000000 #    0    1 virt occu
0.7653713617685005 0.2346286382314995   0.0000000000000000 #    1    0 occu virt
0.7653713617685005 0.7653713617685005   0.7653713617685005 #    1    1 occu occu
0.4999185936456857 0.4999185936456857   0.4999185936456817 #    0    0 virt virt
0.4999185936456857 0.5000814063543141   0.0000000000000040 #    0    1 virt occu
0.5000814063543141 0.4999185936456857   0.0000000000000040 #    1    0 occu virt
0.5000814063543141 0.5000814063543141   0.5000814063543101 #    1    1 occu occu
0.4997330976962077 0.4997330976962077   0.4997330976962077 #    0    0 virt virt
0.4997330976962077 0.5002669023037924   0.0000000000000000 #    0    1 virt occu
0.5002669023037924 0.4997330976962077   0.0000000000000000 #    1    0 occu virt
0.5002669023037924 0.5002669023037924   0.5002669023037924 #    1    1 occu occu
0.4999972800171987 0.4999972800171987   0.4999972800002946 #    0    0 virt virt
0.4999972800171987 0.5000027199828014   0.0000000000169042 #    0    1 virt occu
0.5000027199828014 0.4999972800171987   0.0000000000169042 #    1    0 occu virt
0.5000027199828014 0.5000027199828014   0.5000027199658973 #    1    1 occu occu
0.0000022489533082 0.0000022489497574   0.0000014355444189 #    0    0 virt virt
0.0000022489533082 0.9999977510502426   0.0000008134088892 #    0    1 virt occu
0.9999977510466919 0.0000022489497574   0.0000008134053385 #    1    0 occu virt
0.9999977510466919 0.9999977510502426   0.9999969376413533 #    1    1 occu occu
0.2029577878032917 0.2029577878089381   0.2028197074564777 #    0    0 virt virt
0.2029577878032917 0.7970422121910617   0.0001380803468140 #    0    1 virt occu
0.7970422121967080 0.2029577878089381   0.0001380803524604 #    1    0 occu virt
0.7970422121967080 0.7970422121910617   0.7969041318442477 #    1    1 occu occu
0.5000078323349868 0.5000078323349868   0.5000078323322108 #    0    0 virt virt
0.5000078323349868 0.4999921676650132   0.0000000000027760 #    0    1 virt occu
0.4999921676650132 0.5000078323349868   0.0000000000027760 #    1    0 occu virt
0.4999921676650132 0.4999921676650132   0.4999921676622373 #    1    1 occu occu
0.0000000003480752 0.0000000003480755   0.0000000001070983 #    0    0 virt virt
0.0000000003480752 0.9999999996519243   0.0000000002409769 #    0    1 virt occu
0.9999999996519247 0.0000000003480755   0.0000000002409772 #    1    0 occu virt
0.9999999996519247 0.9999999996519243   0.9999999994109474 #    1    1 occu occu
0.4999439240484304 0.4999439240484304   0.4999439240484304 #    0    0 virt virt
0.4999439240484304 0.5000560759515695   0.0000000000000000 #    0    1 virt occu
0.5000560759515695 0.4999439240484304   0.0000000000000000 #    1    0 occu virt
0.5000560759515695 0.5000560759515695   0.5000560759515695 #    1    1 occu occu
0.4875259608538826 0.4875259608538826   0.4875259608538826 #    0    0 virt virt
0.4875259608538826 0.5124740391461174   0.0000000000000000 #    0    1 virt occu
0.5124740391461174 0.4875259608538826   0.0000000000000000 #    1    0 occu virt
0.5124740391461174 0.5124740391461174   0.5124740391461174 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4999923091861908 0.4999923091861913   0.4999887817344968 #    0    0 virt virt
0.4999923091861908 0.5000076908138082   0.0000035274516940 #    0    1 virt occu
0.5000076908138087 0.4999923091861913   0.0000035274516945 #    1    0 occu virt
0.5000076908138087 0.5000076908138082   0.5000041633621142 #    1    1 occu occu
0.2500164341717969 0.2500164341717969   0.2500164341717969 #    0    0 virt virt
0.2500164341717969 0.7499835658282030   0.0000000000000000 #    0    1 virt occu
0.7499835658282030 0.2500164341717969   0.0000000000000000 #    1    0 occu virt
0.7499835658282030 0.7499835658282030   0.7499835658282030 #    1    1 occu occu
0.4999999999917516 0.4999999999917516   0.4999999999917516 #    0    0 virt virt
0.4999999999917516 0.5000000000082482   0.0000000000000000 #    0    1 virt occu
0.5000000000082482 0.4999999999917516   0.0000000000000000 #    1    0 occu virt
0.5000000000082482 0.5000000000082482   0.5000000000082482 #    1    1 occu occu
0.4999908062437297 0.4999908062437297   0.4999908062435125 #    0    0 virt virt
0.4999908062437297 0.5000091937562706   0.0000000000002172 #    0    1 virt occu
0.5000091937562706 0.4999908062437297   0.0000000000002172 #    1    0 occu virt
0.5000091937562706 0.5000091937562706   0.5000091937560533 #    1    1 occu occu
0.4957952783167927 0.4957952783167927   0.4957952783167927 #    0    0 virt virt
0.4957952783167927 0.5042047216832075   0.0000000000000000 #    0    1 virt occu
0.5042047216832075 0.4957952783167927   0.0000000000000000 #    1    0 occu virt
0.5042047216832075 0.5042047216832075   0.5042047216832075 #    1    1 occu occu
0.1112548370898332 0.1112548370898332   0.1112548370898332 #    0    0 virt virt
0.1112548370898332 0.8887451629101665   0.0000000000000000 #    0    1 virt occu
0.8887451629101665 0.1112548370898332   0.0000000000000000 #    1    0 occu virt
0.8887451629101665 0.8887451629101665   0.8887451629101665 #    1    1 occu occu
0.2831568455304971 0.2831568455304971   0.2831568455304971 #    0    0 virt virt
0.2831568455304971 0.7168431544695029   0.0000000000000000 #    0    1 virt occu
0.7168431544695029 0.2831568455304971   0.0000000000000000 #    1    0 occu virt
0.7168431544695029 0.7168431544695029   0.7168431544695029 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4471794108138246 0.4471794108138246   0.4471794108138246 #    0    0 virt virt
0.4471794108138246 0.5528205891861755   0.0000000000000000 #    0    1 virt occu
0.5528205891861755 0.4471794108138246   0.0000000000000000 #    1    0 occu virt
0.5528205891861755 0.5528205891861755   0.5528205891861755 #    1    1 occu occu
0.1364791588442900 0.1364791588441803   0.1363354553865115 #    0    0 virt virt
0.1364791588442900 0.8635208411558194   0.0001437034577784 #    0    1 virt occu
0.8635208411557097 0.1364791588441803   0.0001437034576687 #    1    0 occu virt
0.8635208411557097 0.8635208411558194   0.8633771376980409 #    1    1 occu occu
0.4673073161350759 0.4673073161350759   0.4673073161350759 #    0    0 virt virt
0.4673073161350759 0.5326926838649239   0.0000000000000000 #    0    1 virt occu
0.5326926838649239 0.4673073161350759   0.0000000000000000 #    1    0 occu virt
0.5326926838649239 0.5326926838649239   0.5326926838649239 #    1    1 occu occu
0.4996822625511345 0.4996822625511345   0.4995607988260474 #    0    0 virt virt
0.4996822625511345 0.5003177374488653   0.0001214637250871 #    0    1 virt occu
0.5003177374488653 0.4996822625511345   0.0001214637250871 #    1    0 occu virt
0.5003177374488653 0.5003177374488653   0.5001962737237783 #    1    1 occu occu
0.4999857234586588 0.4999857234586588   0.4999857234545509 #    0    0 virt virt
0.4999857234586588 0.5000142765413411   0.0000000000041079 #    0    1 virt occu
0.5000142765413411 0.4999857234586588   0.0000000000041079 #    1    0 occu virt
0.5000142765413411 0.5000142765413411   0.5000142765372333 #    1    1 occu occu
0.4870189243544282 0.4870189243544282   0.4870189243544282 #    0    0 virt virt
0.4870189243544282 0.5129810756455717   0.0000000000000000 #    0    1 virt occu
0.5129810756455717 0.4870189243544282   0.0000000000000000 #    1    0 occu virt
0.5129810756455717 0.5129810756455717   0.5129810756455717 #    1    1 occu occu
0.4170064125046190 0.4170064125046190   0.4170064125046190 #    0    0 virt virt
0.4170064125046190 0.5829935874953812   0.0000000000000000 #    0    1 virt occu
0.5829935874953812 0.4170064125046190   0.0000000000000000 #    1    0 occu virt
