0.5116318575515605 0.4883681424484393   0.0000000000000000 #    1    0 occu virt
0.5116318575515605 0.5116318575515605   0.0000000000000000 #    1    1 occu occu
0.4847719177167583 0.4847719177167583   0.0000000000000000 #    0    0 virt virt
0.4847719177167583 0.5152280822832416   0.0000000000000000 #    0    1 virt occu
0.5152280822832416 0.4847719177167583   0.0000000000000000 #    1    0 occu virt
0.5152280822832416 0.5152280822832416   0.0000000000000000 #    1    1 occu occu
0.4715964144799162 0.4715964144799162   0.0000000000000000 #    0    0 virt virt
0.4715964144799162 0.5284035855200838   0.0000000000000000 #    0    1 virt occu
0.5284035855200838 0.4715964144799162   0.0000000000000000 #    1    0 occu virt
0.5284035855200838 0.5284035855200838   0.0000000000000000 #    1    1 occu occu
0.4996625913367362 0.4996625913367362   0.0000000000000000 #    0    0 virt virt
0.4996625913367362 0.5003374086632639   0.0000000000000000 #    0    1 virt occu
0.5003374086632639 0.4996625913367362   0.0000000000000000 #    1    0 occu virt
0.5003374086632639 0.5003374086632639   0.0000000000000000 #    1    1 occu occu
0.4986990476701833 0.4986990476701833   0.0000000000000000 #    0    0 virt virt
0.4986990476701833 0.5013009523298170   0.0000000000000000 #    0    1 virt occu
0.5013009523298170 0.4986990476701833   0.0000000000000000 #    1    0 occu virt
0.5013009523298170 0.5013009523298170   0.0000000000000000 #    1    1 occu occu
0.3205917728861606 0.3205917728861606   0.0000000000000000 #    0    0 virt virt
0.3205917728861606 0.6794082271138394   0.0000000000000000 #    0    1 virt occu
0.6794082271138394 0.3205917728861606   0.0000000000000000 #    1    0 occu virt
0.6794082271138394 0.6794082271138394   0.0000000000000000 #    1    1 occu occu
0.0610144562846290 0.0610144562846290   0.0000000000000000 #    0    0 virt virt
0.0610144562846290 0.9389855437153710   0.0000000000000000 #    0    1 virt occu
0.9389855437153710 0.0610144562846290   0.0000000000000000 #    1    0 occu virt
0.9389855437153710 0.9389855437153710   0.0000000000000000 #    1    1 occu occu
0.4945418587529919 0.4945418587529919   0.0000000000000000 #    0    0 virt virt
0.4945418587529919 0.5054581412470082   0.0000000000000000 #    0    1 virt occu
0.5054581412470082 0.4945418587529919   0.0000000000000000 #    1    0 occu virt
0.5054581412470082 0.5054581412470082   0.0000000000000000 #    1    1 occu occu
0.2514774053068717 0.2514774053068717   0.0000000000000000 #    0    0 virt virt
0.2514774053068717 0.7485225946931280   0.0000000000000000 #    0    1 virt occu
0.7485225946931280 0.2514774053068717   0.0000000000000000 #    1    0 occu virt
0.7485225946931280 0.7485225946931280   0.0000000000000000 #    1    1 occu occu
0.4972875103479370 0.4972875103479370   0.0000000000000000 #    0    0 virt virt
0.4972875103479370 0.5027124896520631   0.0000000000000000 #    0    1 virt occu
0.5027124896520631 0.4972875103479370   0.0000000000000000 #    1    0 occu virt
0.5027124896520631 0.5027124896520631   0.0000000000000000 #    1    1 occu occu
0.4997449500728588 0.4997449500728588   0.0000000000000000 #    0    0 virt virt
0.4997449500728588 0.5002550499271412   0.0000000000000000 #    0    1 virt occu
0.5002550499271412 0.4997449500728588   0.0000000000000000 #    1    0 occu virt
0.5002550499271412 0.5002550499271412   0.0000000000000000 #    1    1 occu occu
0.4704804109815328 0.4704804109815328   0.0000000000000000 #    0    0 virt virt
0.4704804109815328 0.5295195890184673   0.0000000000000000 #    0    1 virt occu
0.5295195890184673 0.4704804109815328   0.0000000000000000 #    1    0 occu virt
0.5295195890184673 0.5295195890184673   0.0000000000000000 #    1    1 occu occu
0.4760460299641744 0.4760460299641744   0.0000000000000000 #    0    0 virt virt
0.4760460299641744 0.5239539700358253   0.0000000000000000 #    0    1 virt occu
0.5239539700358253 0.4760460299641744   0.0000000000000000 #    1    0 occu virt
0.5239539700358253 0.5239539700358253   0.0000000000000000 #    1    1 occu occu
0.4971152459453138 0.4971152459453138   0.0000000000000000 #    0    0 virt virt
0.4971152459453138 0.5028847540546864   0.0000000000000000 #    0    1 virt occu
0.5028847540546864 0.4971152459453138   0.0000000000000000 #    1    0 occu virt
0.5028847540546864 0.5028847540546864   0.0000000000000000 #    1    1 occu occu
0.4779016534072369 0.4779016534072369   0.0000000000000000 #    0    0 virt virt
0.4779016534072369 0.5220983465927632   0.0000000000000000 #    0    1 virt occu
0.5220983465927632 0.4779016534072369   0.0000000000000000 #    1    0 occu virt
0.5220983465927632 0.5220983465927632   0.0000000000000000 #    1    1 occu occu
0.3149236345116700 0.3149236345116700   0.0000000000000000 #    0    0 virt virt
0.3149236345116700 0.6850763654883300   0.0000000000000000 #    0    1 virt occu
0.6850763654883300 0.3149236345116700   0.0000000000000000 #    1    0 occu virt
0.6850763654883300 0.6850763654883300   0.0000000000000000 #    1    1 occu occu
0.3456298010834039 0.3456298010834039   0.0000000000000000 #    0    0 virt virt
0.3456298010834039 0.6543701989165961   0.0000000000000000 #    0    1 virt occu
0.6543701989165961 0.3456298010834039   0.0000000000000000 #    1    0 occu virt
0.6543701989165961 0.6543701989165961   0.0000000000000000 #    1    1 occu occu
0.3182591089427482 0.3182591089427482   0.0000000000000000 #    0    0 virt virt
0.3182591089427482 0.6817408910572518   0.0000000000000000 #    0    1 virt occu
0.6817408910572518 0.3182591089427482   0.0000000000000000 #    1    0 occu virt
0.6817408910572518 0.6817408910572518   0.0000000000000000 #    1    1 occu occu
0.4785731568313043 0.4785731568313043   0.0000000000000000 #    0    0 virt virt
0.4785731568313043 0.5214268431686958   0.0000000000000000 #    0    1 virt occu
0.5214268431686958 0.4785731568313043   0.0000000000000000 #    1    0 occu virt
0.5214268431686958 0.5214268431686958   0.0000000000000000 #    1    1 occu occu
0.4217920700441334 0.4217920700441334   0.0000000000000000 #    0    0 virt virt
0.4217920700441334 0.5782079299558668   0.0000000000000000 #    0    1 virt occu
0.5782079299558668 0.4217920700441334   0.0000000000000000 #    1    0 occu virt
0.5782079299558668 0.5782079299558668   0.0000000000000000 #    1    1 occu occu
0.4986514616833567 0.4986514616833567   0.0000000000000000 #    0    0 virt virt
0.4986514616833567 0.5013485383166435   0.0000000000000000 #    0    1 virt occu
0.5013485383166435 0.4986514616833567   0.0000000000000000 #    1    0 occu virt
0.5013485383166435 0.5013485383166435   0.0000000000000000 #    1    1 occu occu
0.4905449575466686 0.4905449575466686   0.0000000000000000 #    0    0 virt virt
0.4905449575466686 0.5094550424533315   0.0000000000000000 #    0    1 virt occu
0.5094550424533315 0.4905449575466686   0.0000000000000000 #    1    0 occu virt
0.5094550424533315 0.5094550424533315   0.0000000000000000 #    1    1 occu occu
0.4970399494776740 0.4970399494776740   0.0000000000000000 #    0    0 virt virt
0.4970399494776740 0.5029600505223256   0.0000000000000000 #    0    1 virt occu
0.5029600505223256 0.4970399494776740   0.0000000000000000 #    1    0 occu virt
0.5029600505223256 0.5029600505223256   0.0000000000000000 #    1    1 occu occu
0.4492525716629507 0.4492525716629507   0.0000000000000000 #    0    0 virt virt
0.4492525716629507 0.5507474283370491   0.0000000000000000 #    0    1 virt occu
0.5507474283370491 0.4492525716629507   0.0000000000000000 #    1    0 occu virt
0.5507474283370491 0.5507474283370491   0.0000000000000000 #    1    1 occu occu
0.1621313495606627 0.1621313495606627   0.0000000000000000 #    0    0 virt virt
0.1621313495606627 0.8378686504393371   0.0000000000000000 #    0    1 virt occu
0.8378686504393371 0.1621313495606627   0.0000000000000000 #    1    0 occu virt
0.8378686504393371 0.8378686504393371   0.0000000000000000 #    1    1 occu occu
0.4996060363808226 0.4996060363808226   0.0000000000000000 #    0    0 virt virt
0.4996060363808226 0.5003939636191770   0.0000000000000000 #    0    1 virt occu
0.5003939636191770 0.4996060363808226   0.0000000000000000 #    1    0 occu virt
0.5003939636191770 0.5003939636191770   0.0000000000000000 #    1    1 occu occu
0.4944589707547575 0.4944589707547575   0.0000000000000000 #    0    0 virt virt
0.4944589707547575 0.5055410292452422   0.0000000000000000 #    0    1 virt occu
0.5055410292452422 0.4944589707547575   0.0000000000000000 #    1    0 occu virt
0.5055410292452422 0.5055410292452422   0.0000000000000000 #    1    1 occu occu
0.4970123608328094 0.4970123608328094   0.0000000000000000 #    0    0 virt virt
0.4970123608328094 0.5029876391671907   0.0000000000000000 #    0    1 virt occu
0.5029876391671907 0.4970123608328094   0.0000000000000000 #    1    0 occu virt
0.5029876391671907 0.5029876391671907   0.0000000000000000 #    1    1 occu occu
0.0620349901185223 0.0620349901185223   0.0000000000000000 #    0    0 virt virt
0.0620349901185223 0.9379650098814778   0.0000000000000000 #    0    1 virt occu
0.9379650098814778 0.0620349901185223   0.0000000000000000 #    1    0 occu virt
0.9379650098814778 0.9379650098814778   0.0000000000000000 #    1    1 occu occu
0.4558159527890013 0.4558159527890013   0.0000000000000000 #    0    0 virt virt
0.4558159527890013 0.5441840472109988   0.0000000000000000 #    0    1 virt occu
0.5441840472109988 0.4558159527890013   0.0000000000000000 #    1    0 occu virt
0.5441840472109988 0.5441840472109988   0.0000000000000000 #    1    1 occu occu
0.4995023582276965 0.4995023582276965   0.0000000000000000 #    0    0 virt virt
0.4995023582276965 0.5004976417723037   0.0000000000000000 #    0    1 virt occu
0.5004976417723037 0.4995023582276965   0.0000000000000000 #    1    0 occu virt
0.5004976417723037 0.5004976417723037   0.0000000000000000 #    1    1 occu occu
0.3989881882464468 0.3989881882464468   0.0000000000000000 #    0    0 virt virt
0.3989881882464468 0.6010118117535532   0.0000000000000000 #    0    1 virt occu
0.6010118117535532 0.3989881882464468   0.0000000000000000 #    1    0 occu virt
0.6010118117535532 0.6010118117535532   0.0000000000000000 #    1    1 occu occu
0.3677640608983022 0.3677640608983022   0.0000000000000000 #    0    0 virt virt
0.3677640608983022 0.6322359391016978   0.0000000000000000 #    0    1 virt occu
0.6322359391016978 0.3677640608983022   0.0000000000000000 #    1    0 occu virt
0.6322359391016978 0.6322359391016978   0.0000000000000000 #    1    1 occu occu
0.4236399817427761 0.4236399817427761   0.0000000000000000 #    0    0 virt virt
0.4236399817427761 0.5763600182572238   0.0000000000000000 #    0    1 virt occu
0.5763600182572238 0.4236399817427761   0.0000000000000000 #    1    0 occu virt
0.5763600182572238 0.5763600182572238   0.0000000000000000 #    1    1 occu occu
0.4994369488453850 0.4994369488453850   0.0000000000000000 #    0    0 virt virt
0.4994369488453850 0.5005630511546152   0.0000000000000000 #    0    1 virt occu
0.5005630511546152 0.4994369488453850   0.0000000000000000 #    1    0 occu virt
0.5005630511546152 0.5005630511546152   0.0000000000000000 #    1    1 occu occu
0.4906281424213201 0.4906281424213201   0.0000000000000000 #    0    0 virt virt
0.4906281424213201 0.5093718575786799   0.0000000000000000 #    0    1 virt occu
0.5093718575786799 0.4906281424213201   0.0000000000000000 #    1    0 occu virt
0.5093718575786799 0.5093718575786799   0.0000000000000000 #    1    1 occu occu
0.4987592363267296 0.4987592363267296   0.0000000000000000 #    0    0 virt virt
0.4987592363267296 0.5012407636732704   0.0000000000000000 #    0    1 virt occu
0.5012407636732704 0.4987592363267296   0.0000000000000000 #    1    0 occu virt
0.5012407636732704 0.5012407636732704   0.0000000000000000 #    1    1 occu occu
0.4507470790597757 0.4507470790597757   0.0000000000000000 #    0    0 virt virt
0.4507470790597757 0.5492529209402242   0.0000000000000000 #    0    1 virt occu
0.5492529209402242 0.4507470790597757   0.0000000000000000 #    1    0 occu virt
0.5492529209402242 0.5492529209402242   0.0000000000000000 #    1    1 occu occu
0.4999671771486007 0.4999671771486007   0.0000000000000000 #    0    0 virt virt
0.4999671771486007 0.5000328228513995   0.0000000000000000 #    0    1 virt occu
0.5000328228513995 0.4999671771486007   0.0000000000000000 #    1    0 occu virt
0.5000328228513995 0.5000328228513995   0.0000000000000000 #    1    1 occu occu
0.1594095986365725 0.1594095986365725   0.0000000000000000 #    0    0 virt virt
0.1594095986365725 0.8405904013634276   0.0000000000000000 #    0    1 virt occu
0.8405904013634276 0.1594095986365725   0.0000000000000000 #    1    0 occu virt
0.8405904013634276 0.8405904013634276   0.0000000000000000 #    1    1 occu occu
0.4970357986622837 0.4970357986622837   0.0000000000000000 #    0    0 virt virt
0.4970357986622837 0.5029642013377160   0.0000000000000000 #    0    1 virt occu
0.5029642013377160 0.4970357986622837   0.0000000000000000 #    1    0 occu virt
0.5029642013377160 0.5029642013377160   0.0000000000000000 #    1    1 occu occu
0.4143538444553661 0.4143538444553661   0.0000000000000000 #    0    0 virt virt
0.4143538444553661 0.5856461555446340   0.0000000000000000 #    0    1 virt occu
0.5856461555446340 0.4143538444553661   0.0000000000000000 #    1    0 occu virt
0.5856461555446340 0.5856461555446340   0.0000000000000000 #    1    1 occu occu
0.4966825911075965 0.4966825911075965   0.0000000000000000 #    0    0 virt virt
0.4966825911075965 0.5033174088924034   0.0000000000000000 #    0    1 virt occu
0.5033174088924034 0.4966825911075965   0.0000000000000000 #    1    0 occu virt
0.5033174088924034 0.5033174088924034   0.0000000000000000 #    1    1 occu occu
0.3893040126020963 0.3893040126020963   0.0000000000000000 #    0    0 virt virt
0.3893040126020963 0.6106959873979038   0.0000000000000000 #    0    1 virt occu
0.6106959873979038 0.3893040126020963   0.0000000000000000 #    1    0 occu virt
0.6106959873979038 0.6106959873979038   0.0000000000000000 #    1    1 occu occu
0.3763556489068748 0.3763556489068748   0.0000000000000000 #    0    0 virt virt
0.3763556489068748 0.6236443510931252   0.0000000000000000 #    0    1 virt occu
0.6236443510931252 0.3763556489068748   0.0000000000000000 #    1    0 occu virt
0.6236443510931252 0.6236443510931252   0.0000000000000000 #    1    1 occu occu
0.2616706668123769 0.2616706668123769   0.0000000000000000 #    0    0 virt virt
0.2616706668123769 0.7383293331876229   0.0000000000000000 #    0    1 virt occu
0.7383293331876229 0.2616706668123769   0.0000000000000000 #    1    0 occu virt
0.7383293331876229 0.7383293331876229   0.0000000000000000 #    1    1 occu occu
0.4593073475494259 0.4593073475494259   0.0000000000000000 #    0    0 virt virt
0.4593073475494259 0.5406926524505740   0.0000000000000000 #    0    1 virt occu
0.5406926524505740 0.4593073475494259   0.0000000000000000 #    1    0 occu virt
0.5406926524505740 0.5406926524505740   0.0000000000000000 #    1    1 occu occu
0.4994058629981825 0.4994058629981825   0.0000000000000000 #    0    0 virt virt
0.4994058629981825 0.5005941370018174   0.0000000000000000 #    0    1 virt occu
0.5005941370018174 0.4994058629981825   0.0000000000000000 #    1    0 occu virt
0.5005941370018174 0.5005941370018174   0.0000000000000000 #    1    1 occu occu
0.4478773721897005 0.4478773721897005   0.0000000000000000 #    0    0 virt virt
0.4478773721897005 0.5521226278102993   0.0000000000000000 #    0    1 virt occu
0.5521226278102993 0.4478773721897005   0.0000000000000000 #    1    0 occu virt
0.5521226278102993 0.5521226278102993   0.0000000000000000 #    1    1 occu occu
0.4990421060003982 0.4990421060003982   0.0000000000000000 #    0    0 virt virt
0.4990421060003982 0.5009578939996019   0.0000000000000000 #    0    1 virt occu
0.5009578939996019 0.4990421060003982   0.0000000000000000 #    1    0 occu virt
0.5009578939996019 0.5009578939996019   0.0000000000000000 #    1    1 occu occu
0.4964678750536704 0.4964678750536704   0.0000000000000000 #    0    0 virt virt
0.4964678750536704 0.5035321249463297   0.0000000000000000 #    0    1 virt occu
0.5035321249463297 0.4964678750536704   0.0000000000000000 #    1    0 occu virt
0.5035321249463297 0.5035321249463297   0.0000000000000000 #    1    1 occu occu
0.4964943368677704 0.4964943368677704   0.0000000000000000 #    0    0 virt virt
0.4964943368677704 0.5035056631322297   0.0000000000000000 #    0    1 virt occu
0.5035056631322297 0.4964943368677704   0.0000000000000000 #    1    0 occu virt
0.5035056631322297 0.5035056631322297   0.0000000000000000 #    1    1 occu occu
0.4682054104233956 0.4682054104233956   0.0000000000000000 #    0    0 virt virt
0.4682054104233956 0.5317945895766043   0.0000000000000000 #    0    1 virt occu
0.5317945895766043 0.4682054104233956   0.0000000000000000 #    1    0 occu virt
0.5317945895766043 0.5317945895766043   0.0000000000000000 #    1    1 occu occu
0.4930959737135525 0.4930959737135525   0.0000000000000000 #    0    0 virt virt
0.4930959737135525 0.5069040262864476   0.0000000000000000 #    0    1 virt occu
0.5069040262864476 0.4930959737135525   0.0000000000000000 #    1    0 occu virt
0.5069040262864476 0.5069040262864476   0.0000000000000000 #    1    1 occu occu
0.4999709156963416 0.4999709156963416   0.0000000000000000 #    0    0 virt virt
0.4999709156963416 0.5000290843036586   0.0000000000000000 #    0    1 virt occu
0.5000290843036586 0.4999709156963416   0.0000000000000000 #    1    0 occu virt
0.5000290843036586 0.5000290843036586   0.0000000000000000 #    1    1 occu occu
0.4997223257001447 0.4997223257001447   0.0000000000000000 #    0    0 virt virt
0.4997223257001447 0.5002776742998554   0.0000000000000000 #    0    1 virt occu
0.5002776742998554 0.4997223257001447   0.0000000000000000 #    1    0 occu virt
0.5002776742998554 0.5002776742998554   0.0000000000000000 #    1    1 occu occu
0.4874966951145415 0.4874966951145415   0.0000000000000000 #    0    0 virt virt
0.4874966951145415 0.5125033048854585   0.0000000000000000 #    0    1 virt occu
0.5125033048854585 0.4874966951145415   0.0000000000000000 #    1    0 occu virt
0.5125033048854585 0.5125033048854585   0.0000000000000000 #    1    1 occu occu
0.4997975832110268 0.4997975832110268   0.0000000000000000 #    0    0 virt virt
0.4997975832110268 0.5002024167889731   0.0000000000000000 #    0    1 virt occu
0.5002024167889731 0.4997975832110268   0.0000000000000000 #    1    0 occu virt
0.5002024167889731 0.5002024167889731   0.0000000000000000 #    1    1 occu occu
0.2467001238654533 0.2467001238654533   0.0000000000000000 #    0    0 virt virt
0.2467001238654533 0.7532998761345466   0.0000000000000000 #    0    1 virt occu
0.7532998761345466 0.2467001238654533   0.0000000000000000 #    1    0 occu virt
0.7532998761345466 0.7532998761345466   0.0000000000000000 #    1    1 occu occu
0.1645461384547583 0.1645461384547583   0.0000000000000000 #    0    0 virt virt
0.1645461384547583 0.8354538615452416   0.0000000000000000 #    0    1 virt occu
0.8354538615452416 0.1645461384547583   0.0000000000000000 #    1    0 occu virt
0.8354538615452416 0.8354538615452416   0.0000000000000000 #    1    1 occu occu
0.4382590363522505 0.4382590363522505   0.0000000000000000 #    0    0 virt virt
0.4382590363522505 0.5617409636477495   0.0000000000000000 #    0    1 virt occu
0.5617409636477495 0.4382590363522505   0.0000000000000000 #    1    0 occu virt
0.5617409636477495 0.5617409636477495   0.0000000000000000 #    1    1 occu occu
0.4741647348408379 0.4741647348408379   0.0000000000000000 #    0    0 virt virt
0.4741647348408379 0.5258352651591618   0.0000000000000000 #    0    1 virt occu
0.5258352651591618 0.4741647348408379   0.0000000000000000 #    1    0 occu virt
0.5258352651591618 0.5258352651591618   0.0000000000000000 #    1    1 occu occu
0.4157414010460705 0.4157414010460705   0.0000000000000000 #    0    0 virt virt
0.4157414010460705 0.5842585989539295   0.0000000000000000 #    0    1 virt occu
0.5842585989539295 0.4157414010460705   0.0000000000000000 #    1    0 occu virt
0.5842585989539295 0.5842585989539295   0.0000000000000000 #    1    1 occu occu
0.4849686152638949 0.4849686152638949   0.0000000000000000 #    0    0 virt virt
0.4849686152638949 0.5150313847361048   0.0000000000000000 #    0    1 virt occu
0.5150313847361048 0.4849686152638949   0.0000000000000000 #    1    0 occu virt
0.5150313847361048 0.5150313847361048   0.0000000000000000 #    1    1 occu occu
0.4927437815693248 0.4927437815693248   0.0000000000000000 #    0    0 virt virt
0.4927437815693248 0.5072562184306750   0.0000000000000000 #    0    1 virt occu
0.5072562184306750 0.4927437815693248   0.0000000000000000 #    1    0 occu virt
0.5072562184306750 0.5072562184306750   0.0000000000000000 #    1    1 occu occu
0.4888287685960793 0.4888287685960793   0.0000000000000000 #    0    0 virt virt
0.4888287685960793 0.5111712314039206   0.0000000000000000 #    0    1 virt occu
0.5111712314039206 0.4888287685960793   0.0000000000000000 #    1    0 occu virt
0.5111712314039206 0.5111712314039206   0.0000000000000000 #    1    1 occu occu
0.0456785177778653 0.0456785177778653   0.0000000000000000 #    0    0 virt virt
0.0456785177778653 0.9543214822221349   0.0000000000000000 #    0    1 virt occu
0.9543214822221349 0.0456785177778653   0.0000000000000000 #    1    0 occu virt
0.9543214822221349 0.9543214822221349   0.0000000000000000 #    1    1 occu occu
0.4708387912908841 0.4708387912908841   0.0000000000000000 #    0    0 virt virt
0.4708387912908841 0.5291612087091160   0.0000000000000000 #    0    1 virt occu
0.5291612087091160 0.4708387912908841   0.0000000000000000 #    1    0 occu virt
0.5291612087091160 0.5291612087091160   0.0000000000000000 #    1    1 occu occu
0.4997653839600555 0.4997653839600555   0.0000000000000000 #    0    0 virt virt
0.4997653839600555 0.5002346160399447   0.0000000000000000 #    0    1 virt occu
0.5002346160399447 0.4997653839600555   0.0000000000000000 #    1    0 occu virt
0.5002346160399447 0.5002346160399447   0.0000000000000000 #    1    1 occu occu
0.4995958912487004 0.4995958912487004   0.0000000000000000 #    0    0 virt virt
0.4995958912487004 0.5004041087512996   0.0000000000000000 #    0    1 virt occu
0.5004041087512996 0.4995958912487004   0.0000000000000000 #    1    0 occu virt
0.5004041087512996 0.5004041087512996   0.0000000000000000 #    1    1 occu occu
0.4611462481038726 0.4611462481038726   0.0000000000000000 #    0    0 virt virt
0.4611462481038726 0.5388537518961273   0.0000000000000000 #    0    1 virt occu
0.5388537518961273 0.4611462481038726   0.0000000000000000 #    1    0 occu virt
0.5388537518961273 0.5388537518961273   0.0000000000000000 #    1    1 occu occu
0.4981080442480243 0.4981080442480243   0.0000000000000000 #    0    0 virt virt
0.4981080442480243 0.5018919557519759   0.0000000000000000 #    0    1 virt occu
0.5018919557519759 0.4981080442480243   0.0000000000000000 #    1    0 occu virt
0.5018919557519759 0.5018919557519759   0.0000000000000000 #    1    1 occu occu
0.1195414317946396 0.1195414317946396   0.0000000000000000 #    0    0 virt virt
0.1195414317946396 0.8804585682053604   0.0000000000000000 #    0    1 virt occu
0.8804585682053604 0.1195414317946396   0.0000000000000000 #    1    0 occu virt
0.8804585682053604 0.8804585682053604   0.0000000000000000 #    1    1 occu occu
0.4989506158613569 0.4989506158613569   0.0000000000000000 #    0    0 virt virt
0.4989506158613569 0.5010493841386429   0.0000000000000000 #    0    1 virt occu
0.5010493841386429 0.4989506158613569   0.0000000000000000 #    1    0 occu virt
0.5010493841386429 0.5010493841386429   0.0000000000000000 #    1    1 occu occu
0.4996768062180949 0.4996768062180949   0.0000000000000000 #    0    0 virt virt
0.4996768062180949 0.5003231937819052   0.0000000000000000 #    0    1 virt occu
0.5003231937819052 0.4996768062180949   0.0000000000000000 #    1    0 occu virt
0.5003231937819052 0.5003231937819052   0.0000000000000000 #    1    1 occu occu
0.4949688745495606 0.4949688745495606   0.0000000000000000 #    0    0 virt virt
0.4949688745495606 0.5050311254504395   0.0000000000000000 #    0    1 virt occu
0.5050311254504395 0.4949688745495606   0.0000000000000000 #    1    0 occu virt
0.5050311254504395 0.5050311254504395   0.0000000000000000 #    1    1 occu occu
0.0467312885214455 0.0467312885214455   0.0000000000000000 #    0    0 virt virt
0.0467312885214455 0.9532687114785543   0.0000000000000000 #    0    1 virt occu
0.9532687114785543 0.0467312885214455   0.0000000000000000 #    1    0 occu virt
0.9532687114785543 0.9532687114785543   0.0000000000000000 #    1    1 occu occu
0.3235365713346671 0.3235365713346671   0.0000000000000000 #    0    0 virt virt
0.3235365713346671 0.6764634286653328   0.0000000000000000 #    0    1 virt occu
0.6764634286653328 0.3235365713346671   0.0000000000000000 #    1    0 occu virt
0.6764634286653328 0.6764634286653328   0.0000000000000000 #    1    1 occu occu
0.4999408336428308 0.4999408336428308   0.0000000000000000 #    0    0 virt virt
0.4999408336428308 0.5000591663571695   0.0000000000000000 #    0    1 virt occu
0.5000591663571695 0.4999408336428308   0.0000000000000000 #    1    0 occu virt
0.5000591663571695 0.5000591663571695  -0.0000000000000001 #    1    1 occu occu
0.4905834002303889 0.4905834002303889   0.0000000000000000 #    0    0 virt virt
0.4905834002303889 0.5094165997696111   0.0000000000000000 #    0    1 virt occu
0.5094165997696111 0.4905834002303889   0.0000000000000000 #    1    0 occu virt
0.5094165997696111 0.5094165997696111   0.0000000000000000 #    1    1 occu occu
0.4998371363384319 0.4998371363384319   0.0000000000000000 #    0    0 virt virt
0.4998371363384319 0.5001628636615683   0.0000000000000000 #    0    1 virt occu
0.5001628636615683 0.4998371363384319   0.0000000000000000 #    1    0 occu virt
0.5001628636615683 0.5001628636615683   0.0000000000000000 #    1    1 occu occu
0.4994130146604638 0.4994130146604638   0.0000000000000000 #    0    0 virt virt
0.4994130146604638 0.5005869853395359   0.0000000000000000 #    0    1 virt occu
0.5005869853395359 0.4994130146604638   0.0000000000000000 #    1    0 occu virt
0.5005869853395359 0.5005869853395359   0.0000000000000000 #    1    1 occu occu
0.4995550240919511 0.4995550240919511   0.0000000000000000 #    0    0 virt virt
0.4995550240919511 0.5004449759080489   0.0000000000000000 #    0    1 virt occu
0.5004449759080489 0.4995550240919511   0.0000000000000000 #    1    0 occu virt
0.5004449759080489 0.5004449759080489   0.0000000000000000 #    1    1 occu occu
0.0095415911317716 0.0095415911317716   0.0000000000000000 #    0    0 virt virt
0.0095415911317716 0.9904584088682283   0.0000000000000000 #    0    1 virt occu
0.9904584088682283 0.0095415911317716   0.0000000000000000 #    1    0 occu virt
0.9904584088682283 0.9904584088682283   0.0000000000000000 #    1    1 occu occu
0.4883029881730374 0.4883029881730374   0.0000000000000000 #    0    0 virt virt
0.4883029881730374 0.5116970118269624   0.0000000000000000 #    0    1 virt occu
0.5116970118269624 0.4883029881730374   0.0000000000000000 #    1    0 occu virt
0.5116970118269624 0.5116970118269624   0.0000000000000000 #    1    1 occu occu
0.1292450570589347 0.1292450570589347   0.0000000000000000 #    0    0 virt virt
0.1292450570589347 0.8707549429410653   0.0000000000000000 #    0    1 virt occu
0.8707549429410653 0.1292450570589347   0.0000000000000000 #    1    0 occu virt
0.8707549429410653 0.8707549429410653   0.0000000000000000 #    1    1 occu occu
0.3327936617584945 0.3327936617584945   0.0000000000000000 #    0    0 virt virt
0.3327936617584945 0.6672063382415055   0.0000000000000000 #    0    1 virt occu
0.6672063382415055 0.3327936617584945   0.0000000000000000 #    1    0 occu virt
0.6672063382415055 0.6672063382415055   0.0000000000000000 #    1    1 occu occu
0.2252489573882556 0.2252489573882556   0.0000000000000000 #    0    0 virt virt
0.2252489573882556 0.7747510426117441   0.0000000000000000 #    0    1 virt occu
0.7747510426117441 0.2252489573882556   0.0000000000000000 #    1    0 occu virt
0.7747510426117441 0.7747510426117441   0.0000000000000000 #    1    1 occu occu
0.4478787380806059 0.4478787380806059   0.0000000000000000 #    0    0 virt virt
0.4478787380806059 0.5521212619193944   0.0000000000000000 #    0    1 virt occu
0.5521212619193944 0.4478787380806059   0.0000000000000000 #    1    0 occu virt
0.5521212619193944 0.5521212619193944   0.0000000000000000 #    1    1 occu occu
0.4970690906340314 0.4970690906340314   0.0000000000000000 #    0    0 virt virt
0.4970690906340314 0.5029309093659684   0.0000000000000000 #    0    1 virt occu
0.5029309093659684 0.4970690906340314   0.0000000000000000 #    1    0 occu virt
0.5029309093659684 0.5029309093659684   0.0000000000000000 #    1    1 occu occu
0.1690912658457923 0.1690912658457923   0.0000000000000000 #    0    0 virt virt
0.1690912658457923 0.8309087341542079   0.0000000000000000 #    0    1 virt occu
0.8309087341542079 0.1690912658457923   0.0000000000000000 #    1    0 occu virt
0.8309087341542079 0.8309087341542079   0.0000000000000000 #    1    1 occu occu
0.3694890793777438 0.3694890793777438   0.0000000000000000 #    0    0 virt virt
0.3694890793777438 0.6305109206222564   0.0000000000000000 #    0    1 virt occu
0.6305109206222564 0.3694890793777438   0.0000000000000000 #    1    0 occu virt
0.6305109206222564 0.6305109206222564   0.0000000000000000 #    1    1 occu occu
0.4690228680076329 0.4690228680076329   0.0000000000000000 #    0    0 virt virt
0.4690228680076329 0.5309771319923673   0.0000000000000000 #    0    1 virt occu
