0.5000126354996366 0.0000000000000005  -0.0000000023225493 #    3    0 occu virt
0.5000126354996366 0.0000000000000005  -0.0000000023223800 #    3    1 occu virt
0.5000126354996366 0.4999873645003622   0.4999999998390002 #    3    2 occu virt
0.0000846503735678 0.0002607321271721  -0.0001485633601069 #    0    1 virt virt
0.0000846503735678 0.0999572284564681  -0.0029088514450969 #    0    2 virt virt
0.0000846503735678 0.8996973890427921  -0.0087269536540794 #    0    3 virt occu
0.0002607321271721 0.0000846503735678  -0.0001485633601069 #    1    0 virt virt
0.0002607321271721 0.0999572284564681   0.0051051014487160 #    1    2 virt virt
0.0002607321271721 0.8996973890427921   0.0153160051598419 #    1    3 virt occu
0.0999572284564681 0.0000846503735678  -0.0029088514450969 #    2    0 virt virt
0.0999572284564681 0.0002607321271721   0.0051051014487160 #    2    1 virt virt
0.0999572284564681 0.8996973890427921   0.2998854072112183 #    2    3 virt occu
0.8996973890427921 0.0000846503735678  -0.0087269536540794 #    3    0 occu virt
0.8996973890427921 0.0002607321271721   0.0153160051598419 #    3    1 occu virt
0.8996973890427921 0.0999572284564681   0.2998854072112183 #    3    2 occu virt
0.0000000000000640 0.0000000000000641  -0.0000000000000636 #    0    1 virt virt
0.0000000000000640 0.4999215468087592   0.0000001782667916 #    0    2 virt virt
0.0000000000000640 0.5000784531911122   0.0000001782947650 #    0    3 virt occu
0.0000000000000641 0.0000000000000640  -0.0000000000000636 #    1    0 virt virt
0.0000000000000641 0.4999215468087592  -0.0000001783241442 #    1    2 virt virt
0.0000000000000641 0.5000784531911122  -0.0000001783521266 #    1    3 virt occu
0.4999215468087592 0.0000000000000640   0.0000001782667916 #    2    0 virt virt
0.4999215468087592 0.0000000000000641  -0.0000001783241442 #    2    1 virt virt
0.4999215468087592 0.5000784531911122   0.4999999938450297 #    2    3 virt occu
0.5000784531911122 0.0000000000000640   0.0000001782947650 #    3    0 occu virt
0.5000784531911122 0.0000000000000641  -0.0000001783521266 #    3    1 occu virt
0.5000784531911122 0.4999215468087592   0.4999999938450297 #    3    2 occu virt
0.0000917425984563 0.0002958489794357  -0.0001647481536287 #    0    1 virt virt
0.0000917425984563 0.0916076061464717  -0.0028990204942769 #    0    2 virt virt
0.0000917425984563 0.9080048022756363   0.0091270323748496 #    0    3 virt occu
0.0002958489794357 0.0000917425984563  -0.0001647481536287 #    1    0 virt virt
0.0002958489794357 0.0916076061464717   0.0052059597373565 #    1    2 virt virt
0.0002958489794357 0.9080048022756363  -0.0163900059205579 #    1    3 virt occu
0.0916076061464717 0.0000917425984563  -0.0028990204942769 #    2    0 virt virt
0.0916076061464717 0.0002958489794357   0.0052059597373565 #    2    1 virt virt
0.0916076061464717 0.9080048022756363  -0.2884096848338686 #    2    3 virt occu
0.9080048022756363 0.0000917425984563   0.0091270323748496 #    3    0 occu virt
0.9080048022756363 0.0002958489794357  -0.0163900059205579 #    3    1 occu virt
0.9080048022756363 0.0916076061464717  -0.2884096848338686 #    3    2 occu virt
0.0000000332989509 0.0000000424404586   0.0000000375928550 #    0    1 virt virt
0.0000000332989509 0.4761172802715291  -0.0001259134859694 #    0    2 virt virt
0.0000000332989509 0.5238826439890616  -0.0001320785465213 #    0    3 virt occu
0.0000000424404586 0.0000000332989509   0.0000000375928550 #    1    0 virt virt
0.0000000424404586 0.4761172802715291  -0.0001421500464277 #    1    2 virt virt
0.0000000424404586 0.5238826439890616  -0.0001491100923429 #    1    3 virt occu
0.4761172802715291 0.0000000332989509  -0.0001259134859694 #    2    0 virt virt
0.4761172802715291 0.0000000424404586  -0.0001421500464277 #    2    1 virt virt
0.4761172802715291 0.5238826439890616   0.4994292538864036 #    2    3 virt occu
0.5238826439890616 0.0000000332989509  -0.0001320785465213 #    3    0 occu virt
0.5238826439890616 0.0000000424404586  -0.0001491100923429 #    3    1 occu virt
0.5238826439890616 0.4761172802715291   0.4994292538864036 #    3    2 occu virt
0.0000000003072887 0.0000000003118305   0.0000000003095513 #    0    1 virt virt
0.0000000003072887 0.4962991686573563  -0.0000123493777919 #    0    2 virt virt
0.0000000003072887 0.5037008307235246  -0.0000124411245088 #    0    3 virt occu
0.0000000003118305 0.0000000003072887   0.0000000003095513 #    1    0 virt virt
0.0000000003118305 0.4962991686573563  -0.0000124403053888 #    1    2 virt virt
0.0000000003118305 0.5037008307235246  -0.0000125327276303 #    1    3 virt occu
0.4962991686573563 0.0000000003072887  -0.0000123493777919 #    2    0 virt virt
0.4962991686573563 0.0000000003118305  -0.0000124403053888 #    2    1 virt virt
0.4962991686573563 0.5037008307235246   0.4999863033525069 #    2    3 virt occu
0.5037008307235246 0.0000000003072887  -0.0000124411245088 #    3    0 occu virt
0.5037008307235246 0.0000000003118305  -0.0000125327276303 #    3    1 occu virt
0.5037008307235246 0.4962991686573563   0.4999863033525069 #    3    2 occu virt
0.0001471041928258 0.0010869461008046  -0.0003998678891885 #    0    1 virt virt
0.0001471041928258 0.0324925939545391  -0.0021862746411420 #    0    2 virt virt
0.0001471041928258 0.9662733557518304  -0.0119223681392160 #    0    3 virt occu
0.0010869461008046 0.0001471041928258  -0.0003998678891885 #    1    0 virt virt
0.0010869461008046 0.0324925939545391   0.0059428695344852 #    1    2 virt virt
0.0010869461008046 0.9662733557518304   0.0324081325649256 #    1    3 virt occu
0.0324925939545391 0.0001471041928258  -0.0021862746411420 #    2    0 virt virt
0.0324925939545391 0.0010869461008046   0.0059428695344852 #    2    1 virt virt
0.0324925939545391 0.9662733557518304   0.1771912181727246 #    2    3 virt occu
0.9662733557518304 0.0001471041928258  -0.0119223681392160 #    3    0 occu virt
0.9662733557518304 0.0010869461008046   0.0324081325649256 #    3    1 occu virt
0.9662733557518304 0.0324925939545391   0.1771912181727246 #    3    2 occu virt
0.0000000157471366 0.0000000187262578  -0.0000000171722142 #    0    1 virt virt
0.0000000157471366 0.4821395130978103   0.0000871339013264 #    0    2 virt virt
0.0000000157471366 0.5178604524287954   0.0000903040379526 #    0    3 virt occu
0.0000000187262578 0.0000000157471366  -0.0000000171722142 #    1    0 virt virt
0.0000000187262578 0.4821395130978103  -0.0000950193076906 #    1    2 virt virt
0.0000000187262578 0.5178604524287954  -0.0000984763339792 #    1    3 virt occu
0.4821395130978103 0.0000000157471366   0.0000871339013264 #    2    0 virt virt
0.4821395130978103 0.0000000187262578  -0.0000950193076906 #    2    1 virt virt
0.4821395130978103 0.5178604524287954   0.4996808845519620 #    2    3 virt occu
0.5178604524287954 0.0000000157471366   0.0000903040379526 #    3    0 occu virt
0.5178604524287954 0.0000000187262578  -0.0000984763339792 #    3    1 occu virt
0.5178604524287954 0.4821395130978103   0.4996808845519620 #    3    2 occu virt
0.0000000000219029 0.0000000000219255   0.0000000000219142 #    0    1 virt virt
0.0000000000219029 0.4988151267240215   0.0000033053746775 #    0    2 virt virt
0.0000000000219029 0.5011848732321500   0.0000033132168806 #    0    3 virt occu
0.0000000000219255 0.0000000000219029   0.0000000000219142 #    1    0 virt virt
0.0000000000219255 0.4988151267240215   0.0000033070807504 #    1    2 virt virt
0.0000000000219255 0.5011848732321500   0.0000033149270013 #    1    3 virt occu
0.4988151267240215 0.0000000000219029   0.0000033053746775 #    2    0 virt virt
0.4988151267240215 0.0000000000219255   0.0000033070807504 #    2    1 virt virt
0.4988151267240215 0.5011848732321500   0.4999985960514864 #    2    3 virt occu
0.5011848732321500 0.0000000000219029   0.0000033132168806 #    3    0 occu virt
0.5011848732321500 0.0000000000219255   0.0000033149270013 #    3    1 occu virt
0.5011848732321500 0.4988151267240215   0.4999985960514864 #    3    2 occu virt
0.0000000129015404 0.0000000151033932  -0.0000000139591202 #    0    1 virt virt
0.0000000129015404 0.4834702283108565   0.0000789779127169 #    0    2 virt virt
0.0000000129015404 0.5165297436842102   0.0000816335064254 #    0    3 virt occu
0.0000000151033932 0.0000000129015404  -0.0000000139591202 #    1    0 virt virt
0.0000000151033932 0.4834702283108565  -0.0000854519804520 #    1    2 virt virt
0.0000000151033932 0.5165297436842102  -0.0000883252615234 #    1    3 virt occu
0.4834702283108565 0.0000000129015404   0.0000789779127169 #    2    0 virt virt
0.4834702283108565 0.0000000151033932  -0.0000854519804520 #    2    1 virt virt
0.4834702283108565 0.5165297436842102   0.4997266784036583 #    2    3 virt occu
0.5165297436842102 0.0000000129015404   0.0000816335064254 #    3    0 occu virt
0.5165297436842102 0.0000000151033932  -0.0000883252615234 #    3    1 occu virt
0.5165297436842102 0.4834702283108565   0.4997266784036583 #    3    2 occu virt
0.0000000078607861 0.0000000088910699   0.0000000083600717 #    0    1 virt virt
0.0000000078607861 0.4863709981569491  -0.0000618325024549 #    0    2 virt virt
0.0000000078607861 0.5136289850911945  -0.0000635415420289 #    0    3 virt occu
0.0000000088910699 0.0000000078607861   0.0000000083600717 #    1    0 virt virt
0.0000000088910699 0.4863709981569491  -0.0000657598551580 #    1    2 virt virt
0.0000000088910699 0.5136289850911945  -0.0000675774460752 #    1    3 virt occu
0.4863709981569491 0.0000000078607861  -0.0000618325024549 #    2    0 virt virt
0.4863709981569491 0.0000000088910699  -0.0000657598551580 #    2    1 virt virt
0.4863709981569491 0.5136289850911945   0.4998142076423449 #    2    3 virt occu
0.5136289850911945 0.0000000078607861  -0.0000635415420289 #    3    0 occu virt
0.5136289850911945 0.0000000088910699  -0.0000675774460752 #    3    1 occu virt
0.5136289850911945 0.4863709981569491   0.4998142076423449 #    3    2 occu virt
0.0000846631905355 0.0002607919061509  -0.0001485916378555 #    0    1 virt virt
0.0000846631905355 0.0999416410428781  -0.0029088448219259 #    0    2 virt virt
0.0000846631905355 0.8997129038604353   0.0087276895571965 #    0    3 virt occu
0.0002607919061509 0.0000846631905355  -0.0001485916378555 #    1    0 virt virt
0.0002607919061509 0.0999416410428781   0.0051052885394873 #    1    2 virt virt
0.0002607919061509 0.8997129038604353  -0.0153178929094807 #    1    3 virt occu
0.0999416410428781 0.0000846631905355  -0.0029088448219259 #    2    0 virt virt
0.0999416410428781 0.0002607919061509   0.0051052885394873 #    2    1 virt virt
0.0999416410428781 0.8997129038604353  -0.2998646095811660 #    2    3 virt occu
0.8997129038604353 0.0000846631905355   0.0087276895571965 #    3    0 occu virt
0.8997129038604353 0.0002607919061509  -0.0153178929094807 #    3    1 occu virt
0.8997129038604353 0.0999416410428781  -0.2998646095811660 #    3    2 occu virt
0.0000000001205662 0.0000000001212382   0.0000000001209017 #    0    1 virt virt
0.0000000001205662 0.4975072722791030  -0.0000077448401641 #    0    2 virt virt
0.0000000001205662 0.5024927274790928  -0.0000077835484475 #    0    3 virt occu
0.0000000001212382 0.0000000001205662   0.0000000001209017 #    1    0 virt virt
0.0000000001212382 0.4975072722791030  -0.0000077663934111 #    1    2 virt virt
0.0000000001212382 0.5024927274790928  -0.0000078052094165 #    1    3 virt occu
0.4975072722791030 0.0000000001205662  -0.0000077448401641 #    2    0 virt virt
0.4975072722791030 0.0000000001212382  -0.0000077663934111 #    2    1 virt virt
0.4975072722791030 0.5024927274790928   0.4999937861495982 #    2    3 virt occu
0.5024927274790928 0.0000000001205662  -0.0000077835484475 #    3    0 occu virt
0.5024927274790928 0.0000000001212382  -0.0000078052094165 #    3    1 occu virt
0.5024927274790928 0.4975072722791030   0.4999937861495982 #    3    2 occu virt
0.0001428540751138 0.0019707926477969  -0.0005305994354897 #    0    1 virt virt
0.0001428540751138 0.0172180022062766  -0.0015683308899860 #    0    2 virt virt
0.0001428540751138 0.9806683510708125  -0.0118360665039344 #    0    3 virt occu
0.0019707926477969 0.0001428540751138  -0.0005305994354897 #    1    0 virt virt
0.0019707926477969 0.0172180022062766   0.0058252134860348 #    1    2 virt virt
0.0019707926477969 0.9806683510708125   0.0439624154957108 #    1    3 virt occu
0.0172180022062766 0.0001428540751138  -0.0015683308899860 #    2    0 virt virt
0.0172180022062766 0.0019707926477969   0.0058252134860348 #    2    1 virt virt
0.0172180022062766 0.9806683510708125   0.1299428714180308 #    2    3 virt occu
0.9806683510708125 0.0001428540751138  -0.0118360665039344 #    3    0 occu virt
0.9806683510708125 0.0019707926477969   0.0439624154957108 #    3    1 occu virt
0.9806683510708125 0.0172180022062766   0.1299428714180308 #    3    2 occu virt
0.0000045457680098 0.0000111131888651  -0.0000071076000472 #    0    1 virt virt
0.0000045457680098 0.3378895799058990   0.0012393416168246 #    0    2 virt virt
0.0000045457680098 0.6620947611372260   0.0017348571078501 #    0    3 virt occu
0.0000111131888651 0.0000045457680098  -0.0000071076000472 #    1    0 virt virt
0.0000111131888651 0.3378895799058990  -0.0019377901633200 #    1    2 virt virt
0.0000111131888651 0.6620947611372260  -0.0027125604375098 #    1    3 virt occu
0.3378895799058990 0.0000045457680098   0.0012393416168246 #    2    0 virt virt
0.3378895799058990 0.0000111131888651  -0.0019377901633200 #    2    1 virt virt
0.3378895799058990 0.6620947611372260   0.4729851167833443 #    2    3 virt occu
0.6620947611372260 0.0000045457680098   0.0017348571078501 #    3    0 occu virt
0.6620947611372260 0.0000111131888651  -0.0027125604375098 #    3    1 occu virt
0.6620947611372260 0.3378895799058990   0.4729851167833443 #    3    2 occu virt
0.0000000000015162 0.0000000000015190  -0.0000000000015176 #    0    1 virt virt
0.0000000000015162 0.4996492148173525  -0.0000008703897995 #    0    2 virt virt
0.0000000000015162 0.5003507851796121  -0.0000008710006535 #    0    3 virt occu
0.0000000000015190 0.0000000000015162  -0.0000000000015176 #    1    0 virt virt
0.0000000000015190 0.4996492148173525   0.0000008711717966 #    1    2 virt virt
0.0000000000015190 0.5003507851796121   0.0000008717831994 #    1    3 virt occu
0.4996492148173525 0.0000000000015162  -0.0000008703897995 #    2    0 virt virt
0.4996492148173525 0.0000000000015190   0.0000008711717966 #    2    1 virt virt
0.4996492148173525 0.5003507851796121   0.4999998769482238 #    2    3 virt occu
0.5003507851796121 0.0000000000015162  -0.0000008710006535 #    3    0 occu virt
0.5003507851796121 0.0000000000015190   0.0000008717831994 #    3    1 occu virt
0.5003507851796121 0.4996492148173525   0.4999998769482238 #    3    2 occu virt
0.0000006946608697 0.0000013669367211  -0.0000009744523855 #    0    1 virt virt
0.0000006946608697 0.4211138442182935   0.0005408616359845 #    0    2 virt virt
0.0000006946608697 0.5788840941841153   0.0006341357333714 #    0    3 virt occu
0.0000013669367211 0.0000006946608697  -0.0000009744523855 #    1    0 virt virt
0.0000013669367211 0.4211138442182935  -0.0007587067796083 #    1    2 virt virt
0.0000013669367211 0.5788840941841153  -0.0008895492822763 #    1    3 virt occu
0.4211138442182935 0.0000006946608697   0.0005408616359845 #    2    0 virt virt
0.4211138442182935 0.0000013669367211  -0.0007587067796083 #    2    1 virt virt
0.4211138442182935 0.5788840941841153   0.4937368795813186 #    2    3 virt occu
0.5788840941841153 0.0000006946608697   0.0006341357333714 #    3    0 occu virt
0.5788840941841153 0.0000013669367211  -0.0008895492822763 #    3    1 occu virt
0.5788840941841153 0.4211138442182935   0.4937368795813186 #    3    2 occu virt
0.0000000233814002 0.0000000287805429  -0.0000000259408826 #    0    1 virt virt
0.0000000233814002 0.4791786837028464   0.0001058483282045 #    0    2 virt virt
0.0000000233814002 0.5208212641352108   0.0001103518483001 #    0    3 virt occu
0.0000000287805429 0.0000000233814002  -0.0000000259408826 #    1    0 virt virt
0.0000000287805429 0.4791786837028464  -0.0001174351849159 #    1    2 virt virt
0.0000000287805429 0.5208212641352108  -0.0001224316900490 #    1    3 virt occu
0.4791786837028464 0.0000000233814002   0.0001058483282045 #    2    0 virt virt
0.4791786837028464 0.0000000287805429  -0.0001174351849159 #    2    1 virt virt
0.4791786837028464 0.5208212641352108   0.4995662596620821 #    2    3 virt occu
0.5208212641352108 0.0000000233814002   0.0001103518483001 #    3    0 occu virt
0.5208212641352108 0.0000000287805429  -0.0001224316900490 #    3    1 occu virt
0.5208212641352108 0.4791786837028464   0.4995662596620821 #    3    2 occu virt
0.0000000009134316 0.0000000009452568   0.0000000009292079 #    0    1 virt virt
0.0000000009134316 0.4942047864049199  -0.0000212466999076 #    0    2 virt virt
0.0000000009134316 0.5057952117363923  -0.0000214944020024 #    0    3 virt occu
0.0000000009452568 0.0000000009134316   0.0000000009292079 #    1    0 virt virt
0.0000000009452568 0.4942047864049199  -0.0000216136627437 #    1    2 virt virt
0.0000000009452568 0.5057952117363923  -0.0000218656430306 #    1    3 virt occu
0.4942047864049199 0.0000000009134316  -0.0000212466999076 #    2    0 virt virt
0.4942047864049199 0.0000000009452568  -0.0000216136627437 #    2    1 virt virt
0.4942047864049199 0.5057952117363923   0.4999664134527589 #    2    3 virt occu
0.5057952117363923 0.0000000009134316  -0.0000214944020024 #    3    0 occu virt
0.5057952117363923 0.0000000009452568  -0.0000218656430306 #    3    1 occu virt
0.5057952117363923 0.4942047864049199   0.4999664134527589 #    3    2 occu virt
0.0000000085065997 0.0000000096703620   0.0000000090698346 #    0    1 virt virt
0.0000000085065997 0.4859445610318859  -0.0000642941355683 #    0    2 virt virt
0.0000000085065997 0.5140554207911523  -0.0000661276318972 #    0    3 virt occu
0.0000000096703620 0.0000000085065997   0.0000000090698346 #    1    0 virt virt
0.0000000096703620 0.4859445610318859  -0.0000685511475886 #    1    2 virt virt
0.0000000096703620 0.5140554207911523  -0.0000705060424843 #    1    3 virt occu
0.4859445610318859 0.0000000085065997  -0.0000642941355683 #    2    0 virt virt
0.4859445610318859 0.0000000096703620  -0.0000685511475886 #    2    1 virt virt
0.4859445610318859 0.5140554207911523   0.4998023967553756 #    2    3 virt occu
0.5140554207911523 0.0000000085065997  -0.0000661276318972 #    3    0 occu virt
0.5140554207911523 0.0000000096703620  -0.0000705060424843 #    3    1 occu virt
0.5140554207911523 0.4859445610318859   0.4998023967553756 #    3    2 occu virt
0.0000005829852928 0.0000011157123136   0.0000008065010042 #    0    1 virt virt
0.0000005829852928 0.4264154205024650  -0.0004985919361117 #    0    2 virt virt
0.0000005829852928 0.5735828807999281  -0.0005782649770484 #    0    3 virt occu
0.0000011157123136 0.0000005829852928   0.0000008065010042 #    1    0 virt virt
0.0000011157123136 0.4264154205024650  -0.0006897513576311 #    1    2 virt virt
0.0000011157123136 0.5735828807999281  -0.0007999709263253 #    1    3 virt occu
0.4264154205024650 0.0000005829852928  -0.0004985919361117 #    2    0 virt virt
0.4264154205024650 0.0000011157123136  -0.0006897513576311 #    2    1 virt virt
0.4264154205024650 0.5735828807999281   0.4945549365938193 #    2    3 virt occu
0.5735828807999281 0.0000005829852928  -0.0005782649770484 #    3    0 occu virt
0.5735828807999281 0.0000011157123136  -0.0007999709263253 #    3    1 occu virt
0.5735828807999281 0.4264154205024650   0.4945549365938193 #    3    2 occu virt
0.0000000242021672 0.0000000298872051   0.0000000268948905 #    0    1 virt virt
0.0000000242021672 0.4788981527187944  -0.0001076585952959 #    0    2 virt virt
0.0000000242021672 0.5211017931918336  -0.0001123022381889 #    0    3 virt occu
0.0000000298872051 0.0000000242021672   0.0000000268948905 #    1    0 virt virt
0.0000000298872051 0.4788981527187944  -0.0001196366469506 #    1    2 virt virt
0.0000000298872051 0.5211017931918336  -0.0001247969396688 #    1    3 virt occu
0.4788981527187944 0.0000000242021672  -0.0001076585952959 #    2    0 virt virt
0.4788981527187944 0.0000000298872051  -0.0001196366469506 #    2    1 virt virt
0.4788981527187944 0.5211017931918336   0.4995544876567724 #    2    3 virt occu
0.5211017931918336 0.0000000242021672  -0.0001123022381889 #    3    0 occu virt
0.5211017931918336 0.0000000298872051  -0.0001247969396688 #    3    1 occu virt
0.5211017931918336 0.4788981527187944   0.4995544876567724 #    3    2 occu virt
0.0000000077769629 0.0000000087903199   0.0000000082681311 #    0    1 virt virt
0.0000000077769629 0.4864279213098857  -0.0000615055437712 #    0    2 virt virt
0.0000000077769629 0.5135720621228311  -0.0000631983456397 #    0    3 virt occu
0.0000000087903199 0.0000000077769629   0.0000000082681311 #    1    0 virt virt
0.0000000087903199 0.4864279213098857  -0.0000653900378946 #    1    2 virt virt
0.0000000087903199 0.5135720621228311  -0.0000671897517341 #    1    3 virt occu
0.4864279213098857 0.0000000077769629  -0.0000615055437712 #    2    0 virt virt
0.4864279213098857 0.0000000087903199  -0.0000653900378946 #    2    1 virt virt
0.4864279213098857 0.5135720621228311   0.4998157566756377 #    2    3 virt occu
0.5135720621228311 0.0000000077769629  -0.0000631983456397 #    3    0 occu virt
0.5135720621228311 0.0000000087903199  -0.0000671897517341 #    3    1 occu virt
0.5135720621228311 0.4864279213098857   0.4998157566756377 #    3    2 occu virt
0.0000013870546540 0.0000030209144460  -0.0000020469913145 #    0    1 virt virt
0.0000013870546540 0.3964120310861196   0.0007415154432710 #    0    2 virt virt
0.0000013870546540 0.6035835609447798   0.0009149881896893 #    0    3 virt occu
0.0000030209144460 0.0000013870546540  -0.0000020469913145 #    1    0 virt virt
0.0000030209144460 0.3964120310861196  -0.0010943156908597 #    1    2 virt virt
0.0000030209144460 0.6035835609447798  -0.0013503237754716 #    1    3 virt occu
0.3964120310861196 0.0000013870546540   0.0007415154432710 #    2    0 virt virt
0.3964120310861196 0.0000030209144460  -0.0010943156908597 #    2    1 virt virt
0.3964120310861196 0.6035835609447798   0.4891500642178357 #    2    3 virt occu
0.6035835609447798 0.0000013870546540   0.0009149881896893 #    3    0 occu virt
0.6035835609447798 0.0000030209144460  -0.0013503237754716 #    3    1 occu virt
0.6035835609447798 0.3964120310861196   0.4891500642178357 #    3    2 occu virt
0.0001490122291751 0.0013635450847221  -0.0004507603494709 #    0    1 virt virt
0.0001490122291751 0.0261043109133450  -0.0019722731961562 #    0    2 virt virt
0.0001490122291751 0.9723831317727577  -0.0120373160662034 #    0    3 virt occu
0.0013635450847221 0.0001490122291751  -0.0004507603494709 #    1    0 virt virt
0.0013635450847221 0.0261043109133450   0.0059661046618333 #    1    2 virt virt
0.0013635450847221 0.9723831317727577   0.0364127483142297 #    1    3 virt occu
0.0261043109133450 0.0001490122291751  -0.0019722731961562 #    2    0 virt virt
0.0261043109133450 0.0013635450847221   0.0059661046618333 #    2    1 virt virt
0.0261043109133450 0.9723831317727577   0.1593216607956628 #    2    3 virt occu
0.9723831317727577 0.0001490122291751  -0.0120373160662034 #    3    0 occu virt
0.9723831317727577 0.0013635450847221   0.0364127483142297 #    3    1 occu virt
0.9723831317727577 0.0261043109133450   0.1593216607956628 #    3    2 occu virt
0.0000175874424995 0.0000443031125616  -0.0000279137680137 #    0    1 virt virt
0.0000175874424995 0.2439550258432003   0.0020713630752419 #    0    2 virt virt
0.0000175874424995 0.7559830836017385   0.0036463418673271 #    0    3 virt occu
0.0000443031125616 0.0000175874424995  -0.0000279137680137 #    1    0 virt virt
0.0000443031125616 0.2439550258432003  -0.0032875472574407 #    1    2 virt virt
0.0000443031125616 0.7559830836017385  -0.0057872621892820 #    1    3 virt occu
0.2439550258432003 0.0000175874424995   0.0020713630752419 #    2    0 virt virt
0.2439550258432003 0.0000443031125616  -0.0032875472574407 #    2    1 virt virt
0.2439550258432003 0.7559830836017385   0.4294483353059881 #    2    3 virt occu
0.7559830836017385 0.0000175874424995   0.0036463418673271 #    3    0 occu virt
0.7559830836017385 0.0000443031125616  -0.0057872621892820 #    3    1 occu virt
0.7559830836017385 0.2439550258432003   0.4294483353059881 #    3    2 occu virt
0.0000785127150222 0.0002334412284780  -0.0001353813304925 #    0    1 virt virt
0.0000785127150222 0.1076549808224145   0.0029072813468989 #    0    2 virt virt
0.0000785127150222 0.8920330652340857   0.0083687476865460 #    0    3 virt occu
0.0002334412284780 0.0000785127150222  -0.0001353813304925 #    1    0 virt virt
0.0002334412284780 0.1076549808224145  -0.0050130939523368 #    1    2 virt virt
0.0002334412284780 0.8920330652340857  -0.0144304294666239 #    1    3 virt occu
0.1076549808224145 0.0000785127150222   0.0029072813468989 #    2    0 virt virt
0.1076549808224145 0.0002334412284780  -0.0050130939523368 #    2    1 virt virt
0.1076549808224145 0.8920330652340857   0.3098899845602228 #    2    3 virt occu
0.8920330652340857 0.0000785127150222   0.0083687476865460 #    3    0 occu virt
0.8920330652340857 0.0002334412284780  -0.0144304294666239 #    3    1 occu virt
0.8920330652340857 0.1076549808224145   0.3098899845602228 #    3    2 occu virt
0.0000000377333051 0.0000000487328852  -0.0000000428818472 #    0    1 virt virt
0.0000000377333051 0.4749296695082684   0.0001338680921861 #    0    2 virt virt
0.0000000377333051 0.5250702440255417   0.0001407573646389 #    0    3 virt occu
0.0000000487328852 0.0000000377333051  -0.0000000428818472 #    1    0 virt virt
0.0000000487328852 0.4749296695082684  -0.0001521337997982 #    1    2 virt virt
0.0000000487328852 0.5250702440255417  -0.0001599630829304 #    1    3 virt occu
0.4749296695082684 0.0000000377333051   0.0001338680921861 #    2    0 virt virt
0.4749296695082684 0.0000000487328852  -0.0001521337997982 #    2    1 virt virt
0.4749296695082684 0.5250702440255417   0.4993710418753538 #    2    3 virt occu
0.5250702440255417 0.0000000377333051   0.0001407573646389 #    3    0 occu virt
0.5250702440255417 0.0000000487328852  -0.0001599630829304 #    3    1 occu virt
0.5250702440255417 0.4749296695082684   0.4993710418753538 #    3    2 occu virt
0.0000211094432578 0.0000532307919320  -0.0000335212228574 #    0    1 virt virt
0.0000211094432578 0.2290563004703372   0.0021989204118449 #    0    2 virt virt
0.0000211094432578 0.7708693592944731   0.0040339339359031 #    0    3 virt occu
0.0000532307919320 0.0000211094432578  -0.0000335212228574 #    1    0 virt virt
0.0000532307919320 0.2290563004703372  -0.0034918259222145 #    1    2 virt virt
0.0000532307919320 0.7708693592944731  -0.0064057775852238 #    1    3 virt occu
0.2290563004703372 0.0000211094432578   0.0021989204118449 #    2    0 virt virt
0.2290563004703372 0.0000532307919320  -0.0034918259222145 #    2    1 virt virt
0.2290563004703372 0.7708693592944731   0.4202052874321445 #    2    3 virt occu
0.7708693592944731 0.0000211094432578   0.0040339339359031 #    3    0 occu virt
0.7708693592944731 0.0000532307919320  -0.0064057775852238 #    3    1 occu virt
0.7708693592944731 0.2290563004703372   0.4202052874321445 #    3    2 occu virt
0.0000695201228030 0.0001976108603564  -0.0001172089215000 #    0    1 virt virt
0.0000695201228030 0.1198999511778663   0.0028871195558835 #    0    2 virt virt
0.0000695201228030 0.8798329178389742   0.0078208754301759 #    0    3 virt occu
0.0001976108603564 0.0000695201228030  -0.0001172089215000 #    1    0 virt virt
0.0001976108603564 0.1198999511778663  -0.0048676002823726 #    1    2 virt virt
0.0001976108603564 0.8798329178389742  -0.0131857703553521 #    1    3 virt occu
0.1198999511778663 0.0000695201228030   0.0028871195558835 #    2    0 virt virt
0.1198999511778663 0.0001976108603564  -0.0048676002823726 #    2    1 virt virt
0.1198999511778663 0.8798329178389742   0.3247952030027117 #    2    3 virt occu
0.8798329178389742 0.0000695201228030   0.0078208754301759 #    3    0 occu virt
0.8798329178389742 0.0001976108603564  -0.0131857703553521 #    3    1 occu virt
0.8798329178389742 0.1198999511778663   0.3247952030027117 #    3    2 occu virt
0.0000000294596495 0.0000000370808415   0.0000000330513024 #    0    1 virt virt
0.0000000294596495 0.4772260034283255  -0.0001185702778101 #    0    2 virt virt
0.0000000294596495 0.5227739300311829  -0.0001240997048017 #    0    3 virt occu
0.0000000370808415 0.0000000294596495   0.0000000330513024 #    1    0 virt virt
0.0000000370808415 0.4772260034283255  -0.0001330260943877 #    1    2 virt virt
0.0000000370808415 0.5227739300311829  -0.0001392296564479 #    1    3 virt occu
0.4772260034283255 0.0000000294596495  -0.0001185702778101 #    2    0 virt virt
0.4772260034283255 0.0000000370808415  -0.0001330260943877 #    2    1 virt virt
0.4772260034283255 0.5227739300311829   0.4994810440099809 #    2    3 virt occu
0.5227739300311829 0.0000000294596495  -0.0001240997048017 #    3    0 occu virt
0.5227739300311829 0.0000000370808415  -0.0001392296564479 #    3    1 occu virt
0.5227739300311829 0.4772260034283255   0.4994810440099809 #    3    2 occu virt
