0.0000000605273142 0.0000000458626293   0.0000000000000000 #    1    0 virt virt
0.0000000605273142 0.0000000605273142   0.0000000000000000 #    1    1 virt virt
0.0000000605273142 0.4729556236582262   0.0000000000000000 #    1    2 virt virt
0.0000000605273142 0.5270442699518301   0.0000000000000000 #    1    3 virt occu
0.4729556236582262 0.0000000458626293   0.0000000000000000 #    2    0 virt virt
0.4729556236582262 0.0000000605273142   0.0000000000000000 #    2    1 virt virt
0.4729556236582262 0.4729556236582262   0.0000000000000000 #    2    2 virt virt
0.4729556236582262 0.5270442699518301   0.0000000000000000 #    2    3 virt occu
0.5270442699518301 0.0000000458626293   0.0000000000000000 #    3    0 occu virt
0.5270442699518301 0.0000000605273142   0.0000000000000000 #    3    1 occu virt
0.5270442699518301 0.4729556236582262   0.0000000000000000 #    3    2 occu virt
0.5270442699518301 0.5270442699518301   0.0000000000000000 #    3    3 occu occu
0.0000000000000319 0.0000000000000319   0.0000000000000000 #    0    0 virt virt
0.0000000000000319 0.0000000000000319   0.0000000000000000 #    0    1 virt virt
0.0000000000000319 0.4999438710829002   0.0000000000000000 #    0    2 virt virt
0.0000000000000319 0.5000561289170360   0.0000000000000000 #    0    3 virt occu
0.0000000000000319 0.0000000000000319   0.0000000000000000 #    1    0 virt virt
0.0000000000000319 0.0000000000000319   0.0000000000000000 #    1    1 virt virt
0.0000000000000319 0.4999438710829002   0.0000000000000000 #    1    2 virt virt
0.0000000000000319 0.5000561289170360   0.0000000000000000 #    1    3 virt occu
0.4999438710829002 0.0000000000000319   0.0000000000000000 #    2    0 virt virt
0.4999438710829002 0.0000000000000319   0.0000000000000000 #    2    1 virt virt
0.4999438710829002 0.4999438710829002   0.0000000000000000 #    2    2 virt virt
0.4999438710829002 0.5000561289170360   0.0000000000000000 #    2    3 virt occu
0.5000561289170360 0.0000000000000319   0.0000000000000000 #    3    0 occu virt
0.5000561289170360 0.0000000000000319   0.0000000000000000 #    3    1 occu virt
0.5000561289170360 0.4999438710829002   0.0000000000000000 #    3    2 occu virt
0.5000561289170360 0.5000561289170360   0.0000000000000000 #    3    3 occu occu
0.0000000938900932 0.0000000938900932   0.0000000000000000 #    0    0 virt virt
0.0000000938900932 0.0000001355300775   0.0000000000000000 #    0    1 virt virt
0.0000000938900932 0.4642414297808400   0.0000000000000000 #    0    2 virt virt
0.0000000938900932 0.5357583407989892   0.0000000000000000 #    0    3 virt occu
0.0000001355300775 0.0000000938900932   0.0000000000000000 #    1    0 virt virt
0.0000001355300775 0.0000001355300775   0.0000000000000000 #    1    1 virt virt
0.0000001355300775 0.4642414297808400   0.0000000000000000 #    1    2 virt virt
0.0000001355300775 0.5357583407989892   0.0000000000000000 #    1    3 virt occu
0.4642414297808400 0.0000000938900932   0.0000000000000000 #    2    0 virt virt
0.4642414297808400 0.0000001355300775   0.0000000000000000 #    2    1 virt virt
0.4642414297808400 0.4642414297808400   0.0000000000000000 #    2    2 virt virt
0.4642414297808400 0.5357583407989892   0.0000000000000000 #    2    3 virt occu
0.5357583407989892 0.0000000938900932   0.0000000000000000 #    3    0 occu virt
0.5357583407989892 0.0000001355300775   0.0000000000000000 #    3    1 occu virt
0.5357583407989892 0.4642414297808400   0.0000000000000000 #    3    2 occu virt
0.5357583407989892 0.5357583407989892   0.0000000000000000 #    3    3 occu occu
0.0000000000001824 0.0000000000001824   0.0000000000000000 #    0    0 virt virt
0.0000000000001824 0.0000000000001825   0.0000000000000000 #    0    1 virt virt
0.0000000000001824 0.4998706786662659   0.0000000000000000 #    0    2 virt virt
0.0000000000001824 0.5001293213333694   0.0000000000000000 #    0    3 virt occu
0.0000000000001825 0.0000000000001824   0.0000000000000000 #    1    0 virt virt
0.0000000000001825 0.0000000000001825   0.0000000000000000 #    1    1 virt virt
0.0000000000001825 0.4998706786662659   0.0000000000000000 #    1    2 virt virt
0.0000000000001825 0.5001293213333694   0.0000000000000000 #    1    3 virt occu
0.4998706786662659 0.0000000000001824   0.0000000000000000 #    2    0 virt virt
0.4998706786662659 0.0000000000001825   0.0000000000000000 #    2    1 virt virt
0.4998706786662659 0.4998706786662659   0.0000000000000000 #    2    2 virt virt
0.4998706786662659 0.5001293213333694   0.0000000000000000 #    2    3 virt occu
0.5001293213333694 0.0000000000001824   0.0000000000000000 #    3    0 occu virt
0.5001293213333694 0.0000000000001825   0.0000000000000000 #    3    1 occu virt
0.5001293213333694 0.4998706786662659   0.0000000000000000 #    3    2 occu virt
0.5001293213333694 0.5001293213333694   0.0000000000000000 #    3    3 occu occu
0.0000000000175472 0.0000000000175472   0.0000000000000000 #    0    0 virt virt
0.0000000000175472 0.0000000000175709   0.0000000000000000 #    0    1 virt virt
0.0000000000175472 0.4989265102304478   0.0000000000000000 #    0    2 virt virt
0.0000000000175472 0.5010734897344342   0.0000000000000000 #    0    3 virt occu
0.0000000000175709 0.0000000000175472   0.0000000000000000 #    1    0 virt virt
0.0000000000175709 0.0000000000175709   0.0000000000000000 #    1    1 virt virt
0.0000000000175709 0.4989265102304478   0.0000000000000000 #    1    2 virt virt
0.0000000000175709 0.5010734897344342   0.0000000000000000 #    1    3 virt occu
0.4989265102304478 0.0000000000175472   0.0000000000000000 #    2    0 virt virt
0.4989265102304478 0.0000000000175709   0.0000000000000000 #    2    1 virt virt
0.4989265102304478 0.4989265102304478   0.0000000000000000 #    2    2 virt virt
0.4989265102304478 0.5010734897344342   0.0000000000000000 #    2    3 virt occu
0.5010734897344342 0.0000000000175472   0.0000000000000000 #    3    0 occu virt
0.5010734897344342 0.0000000000175709   0.0000000000000000 #    3    1 occu virt
0.5010734897344342 0.4989265102304478   0.0000000000000000 #    3    2 occu virt
0.5010734897344342 0.5010734897344342   0.0000000000000000 #    3    3 occu occu
0.0000000000171031 0.0000000000171031   0.0000000000000000 #    0    0 virt virt
0.0000000000171031 0.0000000000171267   0.0000000000000000 #    0    1 virt virt
0.0000000000171031 0.4989387277671568   0.0000000000000000 #    0    2 virt virt
0.0000000000171031 0.5010612721986133   0.0000000000000000 #    0    3 virt occu
0.0000000000171267 0.0000000000171031   0.0000000000000000 #    1    0 virt virt
0.0000000000171267 0.0000000000171267   0.0000000000000000 #    1    1 virt virt
0.0000000000171267 0.4989387277671568   0.0000000000000000 #    1    2 virt virt
0.0000000000171267 0.5010612721986133   0.0000000000000000 #    1    3 virt occu
0.4989387277671568 0.0000000000171031   0.0000000000000000 #    2    0 virt virt
0.4989387277671568 0.0000000000171267   0.0000000000000000 #    2    1 virt virt
0.4989387277671568 0.4989387277671568   0.0000000000000000 #    2    2 virt virt
0.4989387277671568 0.5010612721986133   0.0000000000000000 #    2    3 virt occu
0.5010612721986133 0.0000000000171031   0.0000000000000000 #    3    0 occu virt
0.5010612721986133 0.0000000000171267   0.0000000000000000 #    3    1 occu virt
0.5010612721986133 0.4989387277671568   0.0000000000000000 #    3    2 occu virt
0.5010612721986133 0.5010612721986133   0.0000000000000000 #    3    3 occu occu
0.0000000220221609 0.0000000220221609   0.0000000000000000 #    0    0 virt virt
0.0000000220221609 0.0000000269581739   0.0000000000000000 #    0    1 virt virt
0.0000000220221609 0.4796568470434302   0.0000000000000000 #    0    2 virt virt
0.0000000220221609 0.5203431039762350   0.0000000000000000 #    0    3 virt occu
0.0000000269581739 0.0000000220221609   0.0000000000000000 #    1    0 virt virt
0.0000000269581739 0.0000000269581739   0.0000000000000000 #    1    1 virt virt
0.0000000269581739 0.4796568470434302   0.0000000000000000 #    1    2 virt virt
0.0000000269581739 0.5203431039762350   0.0000000000000000 #    1    3 virt occu
0.4796568470434302 0.0000000220221609   0.0000000000000000 #    2    0 virt virt
0.4796568470434302 0.0000000269581739   0.0000000000000000 #    2    1 virt virt
0.4796568470434302 0.4796568470434302   0.0000000000000000 #    2    2 virt virt
0.4796568470434302 0.5203431039762350   0.0000000000000000 #    2    3 virt occu
0.5203431039762350 0.0000000220221609   0.0000000000000000 #    3    0 occu virt
0.5203431039762350 0.0000000269581739   0.0000000000000000 #    3    1 occu virt
0.5203431039762350 0.4796568470434302   0.0000000000000000 #    3    2 occu virt
0.5203431039762350 0.5203431039762350   0.0000000000000000 #    3    3 occu occu
0.0000000001675445 0.0000000001675445   0.0000000000000000 #    0    0 virt virt
0.0000000001675445 0.0000000001689154   0.0000000000000000 #    0    1 virt virt
0.0000000001675445 0.4971324990398788   0.0000000000000000 #    0    2 virt virt
0.0000000001675445 0.5028675006236618   0.0000000000000000 #    0    3 virt occu
0.0000000001689154 0.0000000001675445   0.0000000000000000 #    1    0 virt virt
0.0000000001689154 0.0000000001689154   0.0000000000000000 #    1    1 virt virt
0.0000000001689154 0.4971324990398788   0.0000000000000000 #    1    2 virt virt
0.0000000001689154 0.5028675006236618   0.0000000000000000 #    1    3 virt occu
0.4971324990398788 0.0000000001675445   0.0000000000000000 #    2    0 virt virt
0.4971324990398788 0.0000000001689154   0.0000000000000000 #    2    1 virt virt
0.4971324990398788 0.4971324990398788   0.0000000000000000 #    2    2 virt virt
0.4971324990398788 0.5028675006236618   0.0000000000000000 #    2    3 virt occu
0.5028675006236618 0.0000000001675445   0.0000000000000000 #    3    0 occu virt
0.5028675006236618 0.0000000001689154   0.0000000000000000 #    3    1 occu virt
0.5028675006236618 0.4971324990398788   0.0000000000000000 #    3    2 occu virt
0.5028675006236618 0.5028675006236618   0.0000000000000000 #    3    3 occu occu
0.0000000000000267 0.0000000000000267   0.0000000000000000 #    0    0 virt virt
0.0000000000000267 0.0000000000000401   0.0000000000000000 #    0    1 virt virt
0.0000000000000267 0.4534868528699628   0.0000000000000000 #    0    2 virt virt
0.0000000000000267 0.5465131471299698   0.0000000000000000 #    0    3 virt occu
0.0000000000000401 0.0000000000000267   0.0000000000000000 #    1    0 virt virt
0.0000000000000401 0.0000000000000401   0.0000000000000000 #    1    1 virt virt
0.0000000000000401 0.4534868528699628   0.0000000000000000 #    1    2 virt virt
0.0000000000000401 0.5465131471299698   0.0000000000000000 #    1    3 virt occu
0.4534868528699628 0.0000000000000267   0.0000000000000000 #    2    0 virt virt
0.4534868528699628 0.0000000000000401   0.0000000000000000 #    2    1 virt virt
0.4534868528699628 0.4534868528699628  -0.0000000000000001 #    2    2 virt virt
0.4534868528699628 0.5465131471299698   0.0000000000000000 #    2    3 virt occu
0.5465131471299698 0.0000000000000267   0.0000000000000000 #    3    0 occu virt
0.5465131471299698 0.0000000000000401   0.0000000000000000 #    3    1 occu virt
0.5465131471299698 0.4534868528699628   0.0000000000000000 #    3    2 occu virt
0.5465131471299698 0.5465131471299698   0.0000000000000001 #    3    3 occu occu
0.0000000000000018 0.0000000000000018   0.0000000000000000 #    0    0 virt virt
0.0000000000000018 0.0000000000000018   0.0000000000000000 #    0    1 virt virt
0.0000000000000018 0.4999859373588910   0.0000000000000000 #    0    2 virt virt
0.0000000000000018 0.5000140626411053   0.0000000000000000 #    0    3 virt occu
0.0000000000000018 0.0000000000000018   0.0000000000000000 #    1    0 virt virt
0.0000000000000018 0.0000000000000018   0.0000000000000000 #    1    1 virt virt
0.0000000000000018 0.4999859373588910   0.0000000000000000 #    1    2 virt virt
0.0000000000000018 0.5000140626411053   0.0000000000000000 #    1    3 virt occu
0.4999859373588910 0.0000000000000018   0.0000000000000000 #    2    0 virt virt
0.4999859373588910 0.0000000000000018   0.0000000000000000 #    2    1 virt virt
0.4999859373588910 0.4999859373588910   0.0000000000000000 #    2    2 virt virt
0.4999859373588910 0.5000140626411053   0.0000000000000000 #    2    3 virt occu
0.5000140626411053 0.0000000000000018   0.0000000000000000 #    3    0 occu virt
0.5000140626411053 0.0000000000000018   0.0000000000000000 #    3    1 occu virt
0.5000140626411053 0.4999859373588910   0.0000000000000000 #    3    2 occu virt
0.5000140626411053 0.5000140626411053   0.0000000000000000 #    3    3 occu occu
0.0000000011786107 0.0000000011786107   0.0000000000000000 #    0    0 virt virt
0.0000000011786107 0.0000000012276230   0.0000000000000000 #    0    1 virt virt
0.0000000011786107 0.4935746751476073   0.0000000000000000 #    0    2 virt virt
0.0000000011786107 0.5064253224461598   0.0000000000000000 #    0    3 virt occu
0.0000000012276230 0.0000000011786107   0.0000000000000000 #    1    0 virt virt
0.0000000012276230 0.0000000012276230   0.0000000000000000 #    1    1 virt virt
0.0000000012276230 0.4935746751476073   0.0000000000000000 #    1    2 virt virt
0.0000000012276230 0.5064253224461598   0.0000000000000000 #    1    3 virt occu
0.4935746751476073 0.0000000011786107   0.0000000000000000 #    2    0 virt virt
0.4935746751476073 0.0000000012276230   0.0000000000000000 #    2    1 virt virt
0.4935746751476073 0.4935746751476073   0.0000000000000000 #    2    2 virt virt
0.4935746751476073 0.5064253224461598   0.0000000000000000 #    2    3 virt occu
0.5064253224461598 0.0000000011786107   0.0000000000000000 #    3    0 occu virt
0.5064253224461598 0.0000000012276230   0.0000000000000000 #    3    1 occu virt
0.5064253224461598 0.4935746751476073   0.0000000000000000 #    3    2 occu virt
0.5064253224461598 0.5064253224461598   0.0000000000000000 #    3    3 occu occu
0.0000000000000005 0.0000000000000005   0.0000000000000000 #    0    0 virt virt
0.0000000000000005 0.0000000000000005   0.0000000000000000 #    0    1 virt virt
0.0000000000000005 0.4999918015844777   0.0000000000000000 #    0    2 virt virt
0.0000000000000005 0.5000081984155210   0.0000000000000000 #    0    3 virt occu
0.0000000000000005 0.0000000000000005   0.0000000000000000 #    1    0 virt virt
0.0000000000000005 0.0000000000000005   0.0000000000000000 #    1    1 virt virt
0.0000000000000005 0.4999918015844777   0.0000000000000000 #    1    2 virt virt
0.0000000000000005 0.5000081984155210   0.0000000000000000 #    1    3 virt occu
0.4999918015844777 0.0000000000000005   0.0000000000000000 #    2    0 virt virt
0.4999918015844777 0.0000000000000005   0.0000000000000000 #    2    1 virt virt
0.4999918015844777 0.4999918015844777   0.0000000000000000 #    2    2 virt virt
0.4999918015844777 0.5000081984155210   0.0000000000000000 #    2    3 virt occu
0.5000081984155210 0.0000000000000005   0.0000000000000000 #    3    0 occu virt
0.5000081984155210 0.0000000000000005   0.0000000000000000 #    3    1 occu virt
0.5000081984155210 0.4999918015844777   0.0000000000000000 #    3    2 occu virt
0.5000081984155210 0.5000081984155210   0.0000000000000000 #    3    3 occu occu
0.0000089095978993 0.0000089095978993   0.0000000000000000 #    0    0 virt virt
0.0000089095978993 0.0000223263358610   0.0000000000000000 #    0    1 virt virt
0.0000089095978993 0.2948433713236197   0.0000000000000000 #    0    2 virt virt
0.0000089095978993 0.7051253927426199   0.0000000000000000 #    0    3 virt occu
0.0000223263358610 0.0000089095978993   0.0000000000000000 #    1    0 virt virt
0.0000223263358610 0.0000223263358610   0.0000000000000000 #    1    1 virt virt
0.0000223263358610 0.2948433713236197   0.0000000000000000 #    1    2 virt virt
0.0000223263358610 0.7051253927426199   0.0000000000000000 #    1    3 virt occu
0.2948433713236197 0.0000089095978993   0.0000000000000000 #    2    0 virt virt
0.2948433713236197 0.0000223263358610   0.0000000000000000 #    2    1 virt virt
0.2948433713236197 0.2948433713236197   0.0000000000000000 #    2    2 virt virt
0.2948433713236197 0.7051253927426199   0.0000000000000000 #    2    3 virt occu
0.7051253927426199 0.0000089095978993   0.0000000000000000 #    3    0 occu virt
0.7051253927426199 0.0000223263358610   0.0000000000000000 #    3    1 occu virt
0.7051253927426199 0.2948433713236197   0.0000000000000000 #    3    2 occu virt
0.7051253927426199 0.7051253927426199   0.0000000000000000 #    3    3 occu occu
0.0000258593222092 0.0000258593222092   0.0000000000000000 #    0    0 virt virt
0.0000258593222092 0.0000653878612772   0.0000000000000000 #    0    1 virt virt
0.0000258593222092 0.2118947857635358   0.0000000000000000 #    0    2 virt virt
0.0000258593222092 0.7880139670529774   0.0000000000000000 #    0    3 virt occu
0.0000653878612772 0.0000258593222092   0.0000000000000000 #    1    0 virt virt
0.0000653878612772 0.0000653878612772   0.0000000000000000 #    1    1 virt virt
0.0000653878612772 0.2118947857635358   0.0000000000000000 #    1    2 virt virt
0.0000653878612772 0.7880139670529774   0.0000000000000000 #    1    3 virt occu
0.2118947857635358 0.0000258593222092   0.0000000000000000 #    2    0 virt virt
0.2118947857635358 0.0000653878612772   0.0000000000000000 #    2    1 virt virt
0.2118947857635358 0.2118947857635358   0.0000000000000000 #    2    2 virt virt
0.2118947857635358 0.7880139670529774   0.0000000000000000 #    2    3 virt occu
0.7880139670529774 0.0000258593222092   0.0000000000000000 #    3    0 occu virt
0.7880139670529774 0.0000653878612772   0.0000000000000000 #    3    1 occu virt
0.7880139670529774 0.2118947857635358   0.0000000000000000 #    3    2 occu virt
0.7880139670529774 0.7880139670529774   0.0000000000000000 #    3    3 occu occu
0.0000001516423130 0.0000001516423130   0.0000000000000000 #    0    0 virt virt
0.0000001516423130 0.0000002343841102   0.0000000000000000 #    0    1 virt virt
0.0000001516423130 0.4568404471031155   0.0000000000000000 #    0    2 virt virt
0.0000001516423130 0.5431591668704623   0.0000000000000000 #    0    3 virt occu
0.0000002343841102 0.0000001516423130   0.0000000000000000 #    1    0 virt virt
0.0000002343841102 0.0000002343841102   0.0000000000000000 #    1    1 virt virt
0.0000002343841102 0.4568404471031155   0.0000000000000000 #    1    2 virt virt
0.0000002343841102 0.5431591668704623   0.0000000000000000 #    1    3 virt occu
0.4568404471031155 0.0000001516423130   0.0000000000000000 #    2    0 virt virt
0.4568404471031155 0.0000002343841102   0.0000000000000000 #    2    1 virt virt
0.4568404471031155 0.4568404471031155   0.0000000000000000 #    2    2 virt virt
0.4568404471031155 0.5431591668704623   0.0000000000000000 #    2    3 virt occu
0.5431591668704623 0.0000001516423130   0.0000000000000000 #    3    0 occu virt
0.5431591668704623 0.0000002343841102   0.0000000000000000 #    3    1 occu virt
0.5431591668704623 0.4568404471031155   0.0000000000000000 #    3    2 occu virt
0.5431591668704623 0.5431591668704623   0.0000000000000000 #    3    3 occu occu
0.0000000117093882 0.0000000117093882   0.0000000000000000 #    0    0 virt virt
0.0000000117093882 0.0000000136088890   0.0000000000000000 #    0    1 virt virt
0.0000000117093882 0.4840817782533328   0.0000000000000000 #    0    2 virt virt
0.0000000117093882 0.5159181964283900   0.0000000000000000 #    0    3 virt occu
0.0000000136088890 0.0000000117093882   0.0000000000000000 #    1    0 virt virt
0.0000000136088890 0.0000000136088890   0.0000000000000000 #    1    1 virt virt
0.0000000136088890 0.4840817782533328   0.0000000000000000 #    1    2 virt virt
0.0000000136088890 0.5159181964283900   0.0000000000000000 #    1    3 virt occu
0.4840817782533328 0.0000000117093882   0.0000000000000000 #    2    0 virt virt
0.4840817782533328 0.0000000136088890   0.0000000000000000 #    2    1 virt virt
0.4840817782533328 0.4840817782533328   0.0000000000000000 #    2    2 virt virt
0.4840817782533328 0.5159181964283900   0.0000000000000000 #    2    3 virt occu
0.5159181964283900 0.0000000117093882   0.0000000000000000 #    3    0 occu virt
0.5159181964283900 0.0000000136088890   0.0000000000000000 #    3    1 occu virt
0.5159181964283900 0.4840817782533328   0.0000000000000000 #    3    2 occu virt
0.5159181964283900 0.5159181964283900   0.0000000000000000 #    3    3 occu occu
0.0000003590973738 0.0000003590973738   0.0000000000000000 #    0    0 virt virt
0.0000003590973738 0.0000006354149424   0.0000000000000000 #    0    1 virt virt
0.0000003590973738 0.4393030413778223   0.0000000000000000 #    0    2 virt virt
0.0000003590973738 0.5606959641098618   0.0000000000000000 #    0    3 virt occu
0.0000006354149424 0.0000003590973738   0.0000000000000000 #    1    0 virt virt
0.0000006354149424 0.0000006354149424   0.0000000000000000 #    1    1 virt virt
0.0000006354149424 0.4393030413778223   0.0000000000000000 #    1    2 virt virt
0.0000006354149424 0.5606959641098618   0.0000000000000000 #    1    3 virt occu
0.4393030413778223 0.0000003590973738   0.0000000000000000 #    2    0 virt virt
0.4393030413778223 0.0000006354149424   0.0000000000000000 #    2    1 virt virt
0.4393030413778223 0.4393030413778223   0.0000000000000000 #    2    2 virt virt
0.4393030413778223 0.5606959641098618   0.0000000000000000 #    2    3 virt occu
0.5606959641098618 0.0000003590973738   0.0000000000000000 #    3    0 occu virt
0.5606959641098618 0.0000006354149424   0.0000000000000000 #    3    1 occu virt
0.5606959641098618 0.4393030413778223   0.0000000000000000 #    3    2 occu virt
0.5606959641098618 0.5606959641098618   0.0000000000000000 #    3    3 occu occu
0.0000000021336861 0.0000000021336861   0.0000000000000000 #    0    0 virt virt
0.0000000021336861 0.0000000022644092   0.0000000000000000 #    0    1 virt virt
0.0000000021336861 0.4918475824690269   0.0000000000000000 #    0    2 virt virt
0.0000000021336861 0.5081524131328778   0.0000000000000000 #    0    3 virt occu
0.0000000022644092 0.0000000021336861   0.0000000000000000 #    1    0 virt virt
0.0000000022644092 0.0000000022644092   0.0000000000000000 #    1    1 virt virt
0.0000000022644092 0.4918475824690269   0.0000000000000000 #    1    2 virt virt
0.0000000022644092 0.5081524131328778   0.0000000000000000 #    1    3 virt occu
0.4918475824690269 0.0000000021336861   0.0000000000000000 #    2    0 virt virt
0.4918475824690269 0.0000000022644092   0.0000000000000000 #    2    1 virt virt
0.4918475824690269 0.4918475824690269   0.0000000000000000 #    2    2 virt virt
0.4918475824690269 0.5081524131328778   0.0000000000000000 #    2    3 virt occu
0.5081524131328778 0.0000000021336861   0.0000000000000000 #    3    0 occu virt
0.5081524131328778 0.0000000022644092   0.0000000000000000 #    3    1 occu virt
0.5081524131328778 0.4918475824690269   0.0000000000000000 #    3    2 occu virt
0.5081524131328778 0.5081524131328778   0.0000000000000000 #    3    3 occu occu
0.0000000001976561 0.0000000001976561   0.0000000000000000 #    0    0 virt virt
0.0000000001976561 0.0000000001995794   0.0000000000000000 #    0    1 virt virt
0.0000000001976561 0.4969248532621854   0.0000000000000000 #    0    2 virt virt
0.0000000001976561 0.5030751463405800   0.0000000000000000 #    0    3 virt occu
0.0000000001995794 0.0000000001976561   0.0000000000000000 #    1    0 virt virt
0.0000000001995794 0.0000000001995794   0.0000000000000000 #    1    1 virt virt
0.0000000001995794 0.4969248532621854   0.0000000000000000 #    1    2 virt virt
0.0000000001995794 0.5030751463405800   0.0000000000000000 #    1    3 virt occu
0.4969248532621854 0.0000000001976561   0.0000000000000000 #    2    0 virt virt
0.4969248532621854 0.0000000001995794   0.0000000000000000 #    2    1 virt virt
0.4969248532621854 0.4969248532621854   0.0000000000000000 #    2    2 virt virt
0.4969248532621854 0.5030751463405800   0.0000000000000000 #    2    3 virt occu
0.5030751463405800 0.0000000001976561   0.0000000000000000 #    3    0 occu virt
0.5030751463405800 0.0000000001995794   0.0000000000000000 #    3    1 occu virt
0.5030751463405800 0.4969248532621854   0.0000000000000000 #    3    2 occu virt
0.5030751463405800 0.5030751463405800   0.0000000000000000 #    3    3 occu occu
0.0000000008173344 0.0000000008173344   0.0000000000000000 #    0    0 virt virt
0.0000000008173344 0.0000000008436361   0.0000000000000000 #    0    1 virt virt
0.0000000008173344 0.4944609497928415   0.0000000000000000 #    0    2 virt virt
0.0000000008173344 0.5055390485461877   0.0000000000000000 #    0    3 virt occu
0.0000000008436361 0.0000000008173344   0.0000000000000000 #    1    0 virt virt
0.0000000008436361 0.0000000008436361   0.0000000000000000 #    1    1 virt virt
0.0000000008436361 0.4944609497928415   0.0000000000000000 #    1    2 virt virt
0.0000000008436361 0.5055390485461877   0.0000000000000000 #    1    3 virt occu
0.4944609497928415 0.0000000008173344   0.0000000000000000 #    2    0 virt virt
0.4944609497928415 0.0000000008436361   0.0000000000000000 #    2    1 virt virt
0.4944609497928415 0.4944609497928415   0.0000000000000000 #    2    2 virt virt
0.4944609497928415 0.5055390485461877   0.0000000000000000 #    2    3 virt occu
0.5055390485461877 0.0000000008173344   0.0000000000000000 #    3    0 occu virt
0.5055390485461877 0.0000000008436361   0.0000000000000000 #    3    1 occu virt
0.5055390485461877 0.4944609497928415   0.0000000000000000 #    3    2 occu virt
0.5055390485461877 0.5055390485461877   0.0000000000000000 #    3    3 occu occu
0.0001152135835057 0.0001152135835057   0.0000000000000000 #    0    0 virt virt
0.0001152135835057 0.0004547352245369   0.0000000000000000 #    0    1 virt virt
0.0001152135835057 0.0669188447872823   0.0000000000000000 #    0    2 virt virt
0.0001152135835057 0.9325112064046751   0.0000000000000000 #    0    3 virt occu
0.0004547352245369 0.0001152135835057   0.0000000000000000 #    1    0 virt virt
0.0004547352245369 0.0004547352245369   0.0000000000000000 #    1    1 virt virt
0.0004547352245369 0.0669188447872823   0.0000000000000000 #    1    2 virt virt
0.0004547352245369 0.9325112064046751   0.0000000000000000 #    1    3 virt occu
0.0669188447872823 0.0001152135835057   0.0000000000000000 #    2    0 virt virt
0.0669188447872823 0.0004547352245369   0.0000000000000000 #    2    1 virt virt
0.0669188447872823 0.0669188447872823   0.0000000000000000 #    2    2 virt virt
0.0669188447872823 0.9325112064046751   0.0000000000000000 #    2    3 virt occu
0.9325112064046751 0.0001152135835057   0.0000000000000000 #    3    0 occu virt
0.9325112064046751 0.0004547352245369   0.0000000000000000 #    3    1 occu virt
0.9325112064046751 0.0669188447872823   0.0000000000000000 #    3    2 occu virt
0.9325112064046751 0.9325112064046751   0.0000000000000000 #    3    3 occu occu
0.0000000169538539 0.0000000169538539   0.0000000000000000 #    0    0 virt virt
0.0000000169538539 0.0000000202845861   0.0000000000000000 #    0    1 virt virt
0.0000000169538539 0.4816201369207831   0.0000000000000000 #    0    2 virt virt
0.0000000169538539 0.5183798258407767   0.0000000000000000 #    0    3 virt occu
0.0000000202845861 0.0000000169538539   0.0000000000000000 #    1    0 virt virt
0.0000000202845861 0.0000000202845861   0.0000000000000000 #    1    1 virt virt
0.0000000202845861 0.4816201369207831   0.0000000000000000 #    1    2 virt virt
0.0000000202845861 0.5183798258407767   0.0000000000000000 #    1    3 virt occu
0.4816201369207831 0.0000000169538539   0.0000000000000000 #    2    0 virt virt
0.4816201369207831 0.0000000202845861   0.0000000000000000 #    2    1 virt virt
0.4816201369207831 0.4816201369207831   0.0000000000000000 #    2    2 virt virt
0.4816201369207831 0.5183798258407767   0.0000000000000000 #    2    3 virt occu
0.5183798258407767 0.0000000169538539   0.0000000000000000 #    3    0 occu virt
0.5183798258407767 0.0000000202845861   0.0000000000000000 #    3    1 occu virt
0.5183798258407767 0.4816201369207831   0.0000000000000000 #    3    2 occu virt
0.5183798258407767 0.5183798258407767   0.0000000000000000 #    3    3 occu occu
0.0000000000000009 0.0000000000000009   0.0000000000000000 #    0    0 virt virt
0.0000000000000009 0.0000000000000009   0.0000000000000000 #    0    1 virt virt
0.0000000000000009 0.4999911040062787   0.0000000000000000 #    0    2 virt virt
0.0000000000000009 0.5000088959937191   0.0000000000000000 #    0    3 virt occu
0.0000000000000009 0.0000000000000009   0.0000000000000000 #    1    0 virt virt
0.0000000000000009 0.0000000000000009   0.0000000000000000 #    1    1 virt virt
0.0000000000000009 0.4999911040062787   0.0000000000000000 #    1    2 virt virt
0.0000000000000009 0.5000088959937191   0.0000000000000000 #    1    3 virt occu
0.4999911040062787 0.0000000000000009   0.0000000000000000 #    2    0 virt virt
0.4999911040062787 0.0000000000000009   0.0000000000000000 #    2    1 virt virt
0.4999911040062787 0.4999911040062787   0.0000000000000000 #    2    2 virt virt
0.4999911040062787 0.5000088959937191   0.0000000000000000 #    2    3 virt occu
0.5000088959937191 0.0000000000000009   0.0000000000000000 #    3    0 occu virt
0.5000088959937191 0.0000000000000009   0.0000000000000000 #    3    1 occu virt
0.5000088959937191 0.4999911040062787   0.0000000000000000 #    3    2 occu virt
0.5000088959937191 0.5000088959937191   0.0000000000000000 #    3    3 occu occu
0.0000000000000076 0.0000000000000076  -0.0000000000000000 #    0    0 virt virt
0.0000000000000076 0.0000000000000076   0.0000000000000000 #    0    1 virt virt
0.0000000000000076 0.4999719836441155   0.0000000000000000 #    0    2 virt virt
0.0000000000000076 0.5000280163558690   0.0000000000000000 #    0    3 virt occu
