0.5149892517114142 0.0000000100331142  -0.0000718814717818 #    3    0 occu virt
0.5149892517114142 0.0000000115328979  -0.0000770669739432 #    3    1 occu virt
0.5149892517114142 0.4850107267225730   0.4997752607191227 #    3    2 occu virt
0.0000000016816836 0.0000000017702150  -0.0000000017253816 #    0    1 virt virt
0.0000000016816836 0.4925873106916405   0.0000287815221512 #    0    2 virt virt
0.0000000016816836 0.5074126858564607   0.0000292114294083 #    0    3 virt occu
0.0000000017702150 0.0000000016816836  -0.0000000017253816 #    1    0 virt virt
0.0000000017702150 0.4925873106916405  -0.0000295293997166 #    1    2 virt virt
0.0000000017702150 0.5074126858564607  -0.0000299704779602 #    1    3 virt occu
0.4925873106916405 0.0000000016816836   0.0000287815221512 #    2    0 virt virt
0.4925873106916405 0.0000000017702150  -0.0000295293997166 #    2    1 virt virt
0.4925873106916405 0.5074126858564607   0.4999450473170589 #    2    3 virt occu
0.5074126858564607 0.0000000016816836   0.0000292114294083 #    3    0 occu virt
0.5074126858564607 0.0000000017702150  -0.0000299704779602 #    3    1 occu virt
0.5074126858564607 0.4925873106916405   0.4999450473170589 #    3    2 occu virt
0.0000000024493513 0.0000000026128621   0.0000000025297860 #    0    1 virt virt
0.0000000024493513 0.4913873362939065  -0.0000346926532614 #    0    2 virt virt
0.0000000024493513 0.5086126586438802  -0.0000352954820804 #    0    3 virt occu
0.0000000026128621 0.0000000024493513   0.0000000025297860 #    1    0 virt virt
0.0000000026128621 0.4913873362939065  -0.0000358319320390 #    1    2 virt virt
0.0000000026128621 0.5086126586438802  -0.0000364545572706 #    1    3 virt occu
0.4913873362939065 0.0000000024493513  -0.0000346926532614 #    2    0 virt virt
0.4913873362939065 0.0000000026128621  -0.0000358319320390 #    2    1 virt virt
0.4913873362939065 0.5086126586438802   0.4999258140328204 #    2    3 virt occu
0.5086126586438802 0.0000000024493513  -0.0000352954820804 #    3    0 occu virt
0.5086126586438802 0.0000000026128621  -0.0000364545572706 #    3    1 occu virt
0.5086126586438802 0.4913873362939065   0.4999258140328204 #    3    2 occu virt
0.0000025496183742 0.0000059594435782   0.0000038979875381 #    0    1 virt virt
0.0000025496183742 0.3691013805868120  -0.0009700864198099 #    0    2 virt virt
0.0000025496183742 0.6308901103512353  -0.0012682779732671 #    0    3 virt occu
0.0000059594435782 0.0000025496183742   0.0000038979875381 #    1    0 virt virt
0.0000059594435782 0.3691013805868120  -0.0014831179495323 #    1    2 virt virt
0.0000059594435782 0.6308901103512353  -0.0019390085138163 #    1    3 virt occu
0.3691013805868120 0.0000025496183742  -0.0009700864198099 #    2    0 virt virt
0.3691013805868120 0.0000059594435782  -0.0014831179495323 #    2    1 virt virt
0.3691013805868120 0.6308901103512353   0.4825581941374606 #    2    3 virt occu
0.6308901103512353 0.0000025496183742  -0.0012682779732671 #    3    0 occu virt
0.6308901103512353 0.0000059594435782  -0.0019390085138163 #    3    1 occu virt
0.6308901103512353 0.3691013805868120   0.4825581941374606 #    3    2 occu virt
0.0000000000260245 0.0000000000260434  -0.0000000000260340 #    0    1 virt virt
0.0000000000260245 0.4987210244560747  -0.0000036026356065 #    0    2 virt virt
0.0000000000260245 0.5012789754918577  -0.0000036118627884 #    0    3 virt occu
0.0000000000260434 0.0000000000260245  -0.0000000000260340 #    1    0 virt virt
0.0000000000260434 0.4987210244560747   0.0000036039437837 #    1    2 virt virt
0.0000000000260434 0.5012789754918577   0.0000036131743162 #    1    3 virt occu
0.4987210244560747 0.0000000000260245  -0.0000036026356065 #    2    0 virt virt
0.4987210244560747 0.0000000000260434   0.0000036039437837 #    2    1 virt virt
0.4987210244560747 0.5012789754918577   0.4999983641929150 #    2    3 virt occu
0.5012789754918577 0.0000000000260245  -0.0000036118627884 #    3    0 occu virt
0.5012789754918577 0.0000000000260434   0.0000036131743162 #    3    1 occu virt
0.5012789754918577 0.4987210244560747   0.4999983641929150 #    3    2 occu virt
0.0000000023042146 0.0000000024523281   0.0000000023771180 #    0    1 virt virt
0.0000000023042146 0.4915940627406292  -0.0000336561761387 #    0    2 virt virt
0.0000000023042146 0.5084059325028289  -0.0000342268366521 #    0    3 virt occu
0.0000000024523281 0.0000000023042146   0.0000000023771180 #    1    0 virt virt
0.0000000024523281 0.4915940627406292  -0.0000347210303037 #    1    2 virt virt
0.0000000024523281 0.5084059325028289  -0.0000353097460537 #    1    3 virt occu
0.4915940627406292 0.0000000023042146  -0.0000336561761387 #    2    0 virt virt
0.4915940627406292 0.0000000024523281  -0.0000347210303037 #    2    1 virt virt
0.4915940627406292 0.5084059325028289   0.4999293328866629 #    2    3 virt occu
0.5084059325028289 0.0000000023042146  -0.0000342268366521 #    3    0 occu virt
0.5084059325028289 0.0000000024523281  -0.0000353097460537 #    3    1 occu virt
0.5084059325028289 0.4915940627406292   0.4999293328866629 #    3    2 occu virt
0.0000000036148288 0.0000000039199656  -0.0000000037643066 #    0    1 virt virt
0.0000000036148288 0.4899518466360794   0.0000420843441428 #    0    2 virt virt
0.0000000036148288 0.5100481458291262   0.0000429387552457 #    0    3 virt occu
0.0000000039199656 0.0000000036148288  -0.0000000037643066 #    1    0 virt virt
0.0000000039199656 0.4899518466360794  -0.0000438245867493 #    1    2 virt virt
0.0000000039199656 0.5100481458291262  -0.0000447143288674 #    1    3 virt occu
0.4899518466360794 0.0000000036148288   0.0000420843441428 #    2    0 virt virt
0.4899518466360794 0.0000000039199656  -0.0000438245867493 #    2    1 virt virt
0.4899518466360794 0.5100481458291262   0.4998990207254748 #    2    3 virt occu
0.5100481458291262 0.0000000036148288   0.0000429387552457 #    3    0 occu virt
0.5100481458291262 0.0000000039199656  -0.0000447143288674 #    3    1 occu virt
0.5100481458291262 0.4899518466360794   0.4998990207254748 #    3    2 occu virt
0.0000590058076175 0.0001606254495572  -0.0000973541697877 #    0    1 virt virt
0.0000590058076175 0.1360699706309509   0.0028335346317936 #    0    2 virt virt
0.0000590058076175 0.8637103981118740   0.0071389025478890 #    0    3 virt occu
0.0001606254495572 0.0000590058076175  -0.0000973541697877 #    1    0 virt virt
0.0001606254495572 0.1360699706309509  -0.0046750722137553 #    1    2 virt virt
0.0001606254495572 0.8637103981118740  -0.0117785343308885 #    1    3 virt occu
0.1360699706309509 0.0000590058076175   0.0028335346317936 #    2    0 virt virt
0.1360699706309509 0.0001606254495572  -0.0046750722137553 #    2    1 virt virt
0.1360699706309509 0.8637103981118740   0.3428192650723258 #    2    3 virt occu
0.8637103981118740 0.0000590058076175   0.0071389025478890 #    3    0 occu virt
0.8637103981118740 0.0001606254495572  -0.0117785343308885 #    3    1 occu virt
0.8637103981118740 0.1360699706309509   0.3428192650723258 #    3    2 occu virt
0.0000000000567088 0.0000000000567942   0.0000000000567515 #    0    1 virt virt
0.0000000000567088 0.4981997066490310   0.0000053152896881 #    0    2 virt virt
0.0000000000567088 0.5018002932374653   0.0000053344624276 #    0    3 virt occu
0.0000000000567942 0.0000000000567088   0.0000000000567515 #    1    0 virt virt
0.0000000000567942 0.4981997066490310   0.0000053192889591 #    1    2 virt virt
0.0000000000567942 0.5018002932374653   0.0000053384761243 #    1    3 virt occu
0.4981997066490310 0.0000000000567088   0.0000053152896881 #    2    0 virt virt
0.4981997066490310 0.0000000000567942   0.0000053192889591 #    2    1 virt virt
0.4981997066490310 0.5018002932374653   0.4999967588767981 #    2    3 virt occu
0.5018002932374653 0.0000000000567088   0.0000053344624276 #    3    0 occu virt
0.5018002932374653 0.0000000000567942   0.0000053384761243 #    3    1 occu virt
0.5018002932374653 0.4981997066490310   0.4999967588767981 #    3    2 occu virt
0.0000000000012398 0.0000000000012419   0.0000000000012409 #    0    1 virt virt
0.0000000000012398 0.4996806384924534  -0.0000007870813344 #    0    2 virt virt
0.0000000000012398 0.5003193615050645  -0.0000007875842220 #    0    3 virt occu
0.0000000000012419 0.0000000000012398   0.0000000000012409 #    1    0 virt virt
0.0000000000012419 0.4996806384924534  -0.0000007877606262 #    1    2 virt virt
0.0000000000012419 0.5003193615050645  -0.0000007882639478 #    1    3 virt occu
0.4996806384924534 0.0000000000012398  -0.0000007870813344 #    2    0 virt virt
0.4996806384924534 0.0000000000012419  -0.0000007877606262 #    2    1 virt virt
0.4996806384924534 0.5003193615050645   0.4999998980069768 #    2    3 virt occu
0.5003193615050645 0.0000000000012398  -0.0000007875842220 #    3    0 occu virt
0.5003193615050645 0.0000000000012419  -0.0000007882639478 #    3    1 occu virt
0.5003193615050645 0.4996806384924534   0.4999998980069768 #    3    2 occu virt
0.0000011478975757 0.0000024358654946  -0.0000016721615041 #    0    1 virt virt
0.0000011478975757 0.4038067776775014   0.0006808295095955 #    0    2 virt virt
0.0000011478975757 0.5961896385594285   0.0008272633442522 #    0    3 virt occu
0.0000024358654946 0.0000011478975757  -0.0000016721615041 #    1    0 virt virt
0.0000024358654946 0.4038067776775014  -0.0009917756783799 #    1    2 virt virt
0.0000024358654946 0.5961896385594285  -0.0012050882825746 #    1    3 virt occu
0.4038067776775014 0.0000011478975757   0.0006808295095955 #    2    0 virt virt
0.4038067776775014 0.0000024358654946  -0.0009917756783799 #    2    1 virt virt
0.4038067776775014 0.5961896385594285   0.4906581466065728 #    2    3 virt occu
0.5961896385594285 0.0000011478975757   0.0008272633442522 #    3    0 occu virt
0.5961896385594285 0.0000024358654946  -0.0012050882825746 #    3    1 occu virt
0.5961896385594285 0.4038067776775014   0.4906581466065728 #    3    2 occu virt
0.0001321738841465 0.0024157070565561  -0.0005650605141268 #    0    1 virt virt
0.0001321738841465 0.0128582156114523  -0.0013036565117236 #    0    2 virt virt
0.0001321738841465 0.9845939034478450  -0.0114077868373189 #    0    3 virt occu
0.0024157070565561 0.0001321738841465  -0.0005650605141268 #    1    0 virt virt
0.0024157070565561 0.0128582156114523   0.0055733008340933 #    1    2 virt virt
0.0024157070565561 0.9845939034478450   0.0487697697390617 #    1    3 virt occu
0.0128582156114523 0.0001321738841465  -0.0013036565117236 #    2    0 virt virt
0.0128582156114523 0.0024157070565561   0.0055733008340933 #    2    1 virt virt
0.0128582156114523 0.9845939034478450   0.1125172017971200 #    2    3 virt occu
0.9845939034478450 0.0001321738841465  -0.0114077868373189 #    3    0 occu virt
0.9845939034478450 0.0024157070565561   0.0487697697390617 #    3    1 occu virt
0.9845939034478450 0.0128582156114523   0.1125172017971200 #    3    2 occu virt
0.0000026083059661 0.0000061100348216  -0.0000039920972280 #    0    1 virt virt
0.0000026083059661 0.3679720539150119   0.0009796855125900 #    0    2 virt virt
0.0000026083059661 0.6320192277442005   0.0012839390649112 #    0    3 virt occu
0.0000061100348216 0.0000026083059661  -0.0000039920972280 #    1    0 virt virt
0.0000061100348216 0.3679720539150119  -0.0014994405832797 #    1    2 virt virt
0.0000061100348216 0.6320192277442005  -0.0019651105539944 #    1    3 virt occu
0.3679720539150119 0.0000026083059661   0.0009796855125900 #    2    0 virt virt
0.3679720539150119 0.0000061100348216  -0.0014994405832797 #    2    1 virt virt
0.3679720539150119 0.6320192277442005   0.4822503637601667 #    2    3 virt occu
0.6320192277442005 0.0000026083059661   0.0012839390649112 #    3    0 occu virt
0.6320192277442005 0.0000061100348216  -0.0019651105539944 #    3    1 occu virt
0.6320192277442005 0.3679720539150119   0.4822503637601667 #    3    2 occu virt
0.0000001510191754 0.0000002332779898  -0.0000001876950976 #    0    1 virt virt
0.0000001510191754 0.4569103353471328   0.0002626827403666 #    0    2 virt virt
0.0000001510191754 0.5430892803557021   0.0002863859202205 #    0    3 virt occu
0.0000002332779898 0.0000001510191754  -0.0000001876950976 #    1    0 virt virt
0.0000002332779898 0.4569103353471328  -0.0003264768361713 #    1    2 virt virt
0.0000002332779898 0.5430892803557021  -0.0003559364769345 #    1    3 virt occu
0.4569103353471328 0.0000001510191754   0.0002626827403666 #    2    0 virt virt
0.4569103353471328 0.0000002332779898  -0.0003264768361713 #    2    1 virt virt
0.4569103353471328 0.5430892803557021   0.4981396442873794 #    2    3 virt occu
0.5430892803557021 0.0000001510191754   0.0002863859202205 #    3    0 occu virt
0.5430892803557021 0.0000002332779898  -0.0003559364769345 #    3    1 occu virt
0.5430892803557021 0.4569103353471328   0.4981396442873794 #    3    2 occu virt
0.0000000000071489 0.0000000000071631   0.0000000000071560 #    0    1 virt virt
0.0000000000071489 0.4992836891241583  -0.0000018892731762 #    0    2 virt virt
0.0000000000071489 0.5007163108615293  -0.0000018919817316 #    0    3 virt occu
0.0000000000071631 0.0000000000071489   0.0000000000071560 #    1    0 virt virt
0.0000000000071631 0.4992836891241583  -0.0000018911433681 #    1    2 virt virt
0.0000000000071631 0.5007163108615293  -0.0000018938546046 #    1    3 virt occu
0.4992836891241583 0.0000000000071489  -0.0000018892731762 #    2    0 virt virt
0.4992836891241583 0.0000000000071631  -0.0000018911433681 #    2    1 virt virt
0.4992836891241583 0.5007163108615293   0.4999994868913200 #    2    3 virt occu
0.5007163108615293 0.0000000000071489  -0.0000018919817316 #    3    0 occu virt
0.5007163108615293 0.0000000000071631  -0.0000018938546046 #    3    1 occu virt
0.5007163108615293 0.4992836891241583   0.4999994868913200 #    3    2 occu virt
0.0000000000000002 0.0000000000000001  -0.0000000000000000 #    0    1 virt virt
0.0000000000000002 0.0002520743005705   0.0000000000226876 #    0    2 virt virt
0.0000000000000002 0.9997479256994288   0.0000000014687420 #    0    3 virt occu
0.0000000000000001 0.0000000000000001  -0.0000000000000000 #    1    0 virt virt
0.0000000000000001 0.0002520743005705  -0.0000000000370316 #    1    2 virt virt
0.0000000000000001 0.9997479256994288  -0.0000000023973402 #    1    3 virt occu
0.0002520742948728 0.0000000000000001   0.0000000000226876 #    2    0 virt virt
0.0002520742948728 0.0000000000000001  -0.0000000000370316 #    2    1 virt virt
0.0002520742948728 0.9997479256994288   0.0154428550003970 #    2    3 virt occu
0.9997479257051265 0.0000000000000001   0.0000000014687420 #    3    0 occu virt
0.9997479257051265 0.0000000000000001  -0.0000000023973402 #    3    1 occu virt
0.9997479257051265 0.0002520743005705   0.0154428550003970 #    3    2 occu virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000114257916838   0.0000000000088630 #    0    2 virt virt
0.0000000000000000 0.9999885742083158   0.0000000029859699 #    0    3 virt occu
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000114257916838  -0.0000000000089062 #    1    2 virt virt
0.0000000000000000 0.9999885742083158  -0.0000000030005236 #    1    3 virt occu
0.0000114257913368 0.0000000000000000   0.0000000000088630 #    2    0 virt virt
0.0000114257913368 0.0000000000000000  -0.0000000000089062 #    2    1 virt virt
0.0000114257913368 0.9999885742083158   0.0029681772521500 #    2    3 virt occu
0.9999885742086627 0.0000000000000000   0.0000000029859699 #    3    0 occu virt
0.9999885742086627 0.0000000000000000  -0.0000000030005236 #    3    1 occu virt
0.9999885742086627 0.0000114257916838   0.0029681772521500 #    3    2 occu virt
0.0000125191753001 0.0000314934466769  -0.0000198562831303 #    0    1 virt virt
0.0000125191753001 0.2703119531285925   0.0018395876513277 #    0    2 virt virt
0.0000125191753001 0.7296440342494308   0.0030223404128935 #    0    3 virt occu
0.0000314934466769 0.0000125191753001  -0.0000198562831303 #    1    0 virt virt
0.0000314934466769 0.2703119531285925  -0.0029177140164816 #    1    2 virt virt
0.0000314934466769 0.7296440342494308  -0.0047936421941696 #    1    3 virt occu
0.2703119531285925 0.0000125191753001   0.0018395876513277 #    2    0 virt virt
0.2703119531285925 0.0000314934466769  -0.0029177140164816 #    2    1 virt virt
0.2703119531285925 0.7296440342494308   0.4441075365118107 #    2    3 virt occu
0.7296440342494308 0.0000125191753001   0.0030223404128935 #    3    0 occu virt
0.7296440342494308 0.0000314934466769  -0.0047936421941696 #    3    1 occu virt
0.7296440342494308 0.2703119531285925   0.4441075365118107 #    3    2 occu virt
0.0000000000000171 0.0000000000000171   0.0000000000000075 #    0    1 virt virt
0.0000000000000171 0.4999583647116839   0.0000000613794539 #    0    2 virt virt
0.0000000000000171 0.5000416352882827   0.0000000613845652 #    0    3 virt occu
0.0000000000000172 0.0000000000000172   0.0000000000000075 #    1    0 virt virt
0.0000000000000172 0.4999583647116839   0.0000000613663711 #    1    2 virt virt
0.0000000000000172 0.5000416352882827   0.0000000613714813 #    1    3 virt occu
0.4999583647116839 0.0000000000000172   0.0000000613794539 #    2    0 virt virt
0.4999583647116839 0.0000000000000171   0.0000000613663711 #    2    1 virt virt
0.4999583647116839 0.5000416352882827   0.4999999982664491 #    2    3 virt occu
0.5000416352882827 0.0000000000000172   0.0000000613845652 #    3    0 occu virt
0.5000416352882827 0.0000000000000171   0.0000000613714813 #    3    1 occu virt
0.5000416352882827 0.4999583647116839   0.4999999982664491 #    3    2 occu virt
0.0000848730607529 0.0033338047052995  -0.0005319306433089 #    0    1 virt virt
0.0000848730607529 0.0053159645544825   0.0006717009621793 #    0    2 virt virt
0.0000848730607529 0.9912653576794650  -0.0091723347586386 #    0    3 virt occu
0.0033338047052995 0.0000848730607529  -0.0005319306433089 #    1    0 virt virt
0.0033338047052995 0.0053159645544825  -0.0042097966275034 #    1    2 virt virt
0.0033338047052995 0.9912653576794650   0.0574863906819011 #    1    3 virt occu
0.0053159645544825 0.0000848730607529   0.0006717009621793 #    2    0 virt virt
0.0053159645544825 0.0033338047052995  -0.0042097966275034 #    2    1 virt virt
0.0053159645544825 0.9912653576794650  -0.0725915388010922 #    2    3 virt occu
0.9912653576794650 0.0000848730607529  -0.0091723347586386 #    3    0 occu virt
0.9912653576794650 0.0033338047052995   0.0574863906819011 #    3    1 occu virt
0.9912653576794650 0.0053159645544825  -0.0725915388010922 #    3    2 occu virt
0.0000000004831840 0.0000000004936269   0.0000000004883775 #    0    1 virt virt
0.0000000004831840 0.4955345614409034  -0.0000154736668804 #    0    2 virt virt
0.0000000004831840 0.5044654375822857  -0.0000156124829254 #    0    3 virt occu
0.0000000004936269 0.0000000004831840   0.0000000004883775 #    1    0 virt virt
0.0000000004936269 0.4955345614409034  -0.0000156399867492 #    1    2 virt virt
0.0000000004936269 0.5044654375822857  -0.0000157802948689 #    1    3 virt occu
0.4955345614409034 0.0000000004831840  -0.0000154736668804 #    2    0 virt virt
0.4955345614409034 0.0000000004936269  -0.0000156399867492 #    2    1 virt virt
0.4955345614409034 0.5044654375822857   0.4999800589767870 #    2    3 virt occu
0.5044654375822857 0.0000000004831840  -0.0000156124829254 #    3    0 occu virt
0.5044654375822857 0.0000000004936269  -0.0000157802948689 #    3    1 occu virt
0.5044654375822857 0.4955345614409034   0.4999800589767870 #    3    2 occu virt
0.0000015501256265 0.0000034252969319  -0.0000023042657296 #    0    1 virt virt
0.0000015501256265 0.3918330879665953   0.0007793526229942 #    0    2 virt virt
0.0000015501256265 0.6081619366108463   0.0009709415033887 #    0    3 virt occu
0.0000034252969319 0.0000015501256265  -0.0000023042657296 #    1    0 virt virt
0.0000034252969319 0.3918330879665953  -0.0011585096780103 #    1    2 virt virt
0.0000034252969319 0.6081619366108463  -0.0014433070413444 #    1    3 virt occu
0.3918330879665953 0.0000015501256265   0.0007793526229942 #    2    0 virt virt
0.3918330879665953 0.0000034252969319  -0.0011585096780103 #    2    1 virt virt
0.3918330879665953 0.6081619366108463   0.4881577302532171 #    2    3 virt occu
0.6081619366108463 0.0000015501256265   0.0009709415033887 #    3    0 occu virt
0.6081619366108463 0.0000034252969319  -0.0014433070413444 #    3    1 occu virt
0.6081619366108463 0.3918330879665953   0.4881577302532171 #    3    2 occu virt
0.0000128134864981 0.0000322381798226   0.0000203244552665 #    0    1 virt virt
0.0000128134864981 0.2685684697364543  -0.0018550737076434 #    0    2 virt virt
0.0000128134864981 0.7313864785972248   0.0030613086692484 #    0    3 virt occu
0.0000322381798226 0.0000128134864981   0.0000203244552665 #    1    0 virt virt
0.0000322381798226 0.2685684697364543  -0.0029424749144286 #    1    2 virt virt
0.0000322381798226 0.7313864785972248   0.0048557768499826 #    1    3 virt occu
0.2685684697364543 0.0000128134864981  -0.0018550737076434 #    2    0 virt virt
0.2685684697364543 0.0000322381798226  -0.0029424749144286 #    2    1 virt virt
0.2685684697364543 0.7313864785972248  -0.4432012492568028 #    2    3 virt occu
0.7313864785972248 0.0000128134864981   0.0030613086692484 #    3    0 occu virt
0.7313864785972248 0.0000322381798226   0.0048557768499826 #    3    1 occu virt
0.7313864785972248 0.2685684697364543  -0.4432012492568028 #    3    2 occu virt
0.0000000146679376 0.0000000173434434  -0.0000000159496880 #    0    1 virt virt
0.0000000146679376 0.4826252051884678   0.0000841374850860 #    0    2 virt virt
0.0000000146679376 0.5173747628001515   0.0000871138378185 #    0    3 virt occu
0.0000000173434434 0.0000000146679376  -0.0000000159496880 #    1    0 virt virt
0.0000000173434434 0.4826252051884678  -0.0000914897968695 #    1    2 virt virt
0.0000000173434434 0.5173747628001515  -0.0000947262366873 #    1    3 virt occu
0.4826252051884678 0.0000000146679376   0.0000841374850860 #    2    0 virt virt
0.4826252051884678 0.0000000173434434  -0.0000914897968695 #    2    1 virt virt
0.4826252051884678 0.5173747628001515   0.4996980098577119 #    2    3 virt occu
0.5173747628001515 0.0000000146679376   0.0000871138378185 #    3    0 occu virt
0.5173747628001515 0.0000000173434434  -0.0000947262366873 #    3    1 occu virt
0.5173747628001515 0.4826252051884678   0.4996980098577119 #    3    2 occu virt
0.0000002605379367 0.0000004378208366   0.0000003377409324 #    0    1 virt virt
0.0000002605379367 0.4465563809464760  -0.0003410936500680 #    0    2 virt virt
0.0000002605379367 0.5534429206947503  -0.0003797273714718 #    0    3 virt occu
0.0000004378208366 0.0000002605379367   0.0000003377409324 #    1    0 virt virt
0.0000004378208366 0.4465563809464760  -0.0004421670366450 #    1    2 virt virt
0.0000004378208366 0.5534429206947503  -0.0004922487608409 #    1    3 virt occu
0.4465563809464760 0.0000002605379367  -0.0003410936500680 #    2    0 virt virt
0.4465563809464760 0.0000004378208366  -0.0004421670366450 #    2    1 virt virt
0.4465563809464760 0.5534429206947503   0.4971352609963361 #    2    3 virt occu
0.5534429206947503 0.0000002605379367  -0.0003797273714718 #    3    0 occu virt
0.5534429206947503 0.0000004378208366  -0.0004922487608409 #    3    1 occu virt
0.5534429206947503 0.4465563809464760   0.4971352609963361 #    3    2 occu virt
0.0000000000234072 0.0000000000234288   0.0000000000234180 #    0    1 virt virt
0.0000000000234072 0.4987796784454846  -0.0000034168754827 #    0    2 virt virt
0.0000000000234072 0.5012203215076787  -0.0000034252250578 #    0    3 virt occu
0.0000000000234288 0.0000000000234072   0.0000000000234180 #    1    0 virt virt
0.0000000000234288 0.4987796784454846  -0.0000034184488638 #    1    2 virt virt
0.0000000000234288 0.5012203215076787  -0.0000034268022836 #    1    3 virt occu
0.4987796784454846 0.0000000000234072  -0.0000034168754827 #    2    0 virt virt
0.4987796784454846 0.0000000000234288  -0.0000034184488638 #    2    1 virt virt
0.4987796784454846 0.5012203215076787   0.4999985107897246 #    2    3 virt occu
0.5012203215076787 0.0000000000234072  -0.0000034252250578 #    3    0 occu virt
0.5012203215076787 0.0000000000234288  -0.0000034268022836 #    3    1 occu virt
0.5012203215076787 0.4987796784454846   0.4999985107897246 #    3    2 occu virt
0.0000328477546016 0.0000836883343406  -0.0000524306577246 #    0    1 virt virt
0.0000328477546016 0.1908842102668097  -0.0025040203066600 #    0    2 virt virt
0.0000328477546016 0.8089992536442481   0.0051549790452133 #    0    3 virt occu
0.0000836883343406 0.0000328477546016  -0.0000524306577246 #    1    0 virt virt
0.0000836883343406 0.1908842102668097   0.0039968464580412 #    1    2 virt virt
0.0000836883343406 0.8089992536442481  -0.0082282318890697 #    1    3 virt occu
0.1908842102668097 0.0000328477546016  -0.0025040203066600 #    2    0 virt virt
0.1908842102668097 0.0000836883343406   0.0039968464580412 #    2    1 virt virt
0.1908842102668097 0.8089992536442481  -0.3929696981171967 #    2    3 virt occu
0.8089992536442481 0.0000328477546016   0.0051549790452133 #    3    0 occu virt
0.8089992536442481 0.0000836883343406  -0.0082282318890697 #    3    1 occu virt
0.8089992536442481 0.1908842102668097  -0.3929696981171967 #    3    2 occu virt
0.0001372796042538 0.0007479155712206   0.0003204271424714 #    0    1 virt virt
0.0001372796042538 0.0450665832718071   0.0024873123480223 #    0    2 virt virt
0.0001372796042538 0.9540482215527186   0.0114442720298754 #    0    3 virt occu
0.0007479155712206 0.0001372796042538   0.0003204271424714 #    1    0 virt virt
0.0007479155712206 0.0450665832718071   0.0058056868130045 #    1    2 virt virt
0.0007479155712206 0.9540482215527186   0.0267123102818643 #    1    3 virt occu
0.0450665832718071 0.0001372796042538   0.0024873123480223 #    2    0 virt virt
0.0450665832718071 0.0007479155712206   0.0058056868130045 #    2    1 virt virt
0.0450665832718071 0.9540482215527186   0.2073540296737083 #    2    3 virt occu
0.9540482215527186 0.0001372796042538   0.0114442720298754 #    3    0 occu virt
0.9540482215527186 0.0007479155712206   0.0267123102818643 #    3    1 occu virt
0.9540482215527186 0.0450665832718071   0.2073540296737083 #    3    2 occu virt
0.0001256120686402 0.0005625393664210   0.0002658227482886 #    0    1 virt virt
0.0001256120686402 0.0567627802782068  -0.0026702228844264 #    0    2 virt virt
0.0001256120686402 0.9425490682867317  -0.0108809713841360 #    0    3 virt occu
0.0005625393664210 0.0001256120686402   0.0002658227482886 #    1    0 virt virt
0.0005625393664210 0.0567627802782068  -0.0056507785706039 #    1    2 virt virt
0.0005625393664210 0.9425490682867317  -0.0230265272174226 #    1    3 virt occu
0.0567627802782068 0.0001256120686402  -0.0026702228844264 #    2    0 virt virt
0.0567627802782068 0.0005625393664210  -0.0056507785706039 #    2    1 virt virt
0.0567627802782068 0.9425490682867317   0.2313043572105556 #    2    3 virt occu
0.9425490682867317 0.0001256120686402  -0.0108809713841360 #    3    0 occu virt
0.9425490682867317 0.0005625393664210  -0.0230265272174226 #    3    1 occu virt
0.9425490682867317 0.0567627802782068   0.2313043572105556 #    3    2 occu virt
0.0000000000000487 0.0000000000001858   0.0000000000000111 #    0    1 virt virt
0.0000000000000487 0.0000002710457271  -0.0000000000304164 #    0    2 virt virt
0.0000000000000487 0.9999997289539163  -0.0000001261348558 #    0    3 virt occu
0.0000000000000299 0.0000000000001707   0.0000000000000111 #    1    0 virt virt
0.0000000000000299 0.0000002710457271  -0.0000000000212906 #    1    2 virt virt
0.0000000000000299 0.9999997289539163  -0.0000000882907287 #    1    3 virt occu
0.0000002710716613 0.0000000000001707  -0.0000000000304164 #    2    0 virt virt
0.0000002710716613 0.0000000000001858  -0.0000000000212906 #    2    1 virt virt
0.0000002710716613 0.9999997289539163   0.0002411417598901 #    2    3 virt occu
0.9999997289282601 0.0000000000001707  -0.0000001261348558 #    3    0 occu virt
0.9999997289282601 0.0000000000001858  -0.0000000882907287 #    3    1 occu virt
0.9999997289282601 0.0000002710457271   0.0002411417598901 #    3    2 occu virt
0.0000000000535522 0.0000000000536210   0.0000000000535866 #    0    1 virt virt
0.0000000000535522 0.4982440752272129  -0.0000051654694576 #    0    2 virt virt
0.0000000000535522 0.5017559246656139  -0.0000051836417739 #    0    3 virt occu
0.0000000000536210 0.0000000000535522   0.0000000000535866 #    1    0 virt virt
0.0000000000536210 0.4982440752272129  -0.0000051687846028 #    1    2 virt virt
0.0000000000536210 0.5017559246656139  -0.0000051869685819 #    1    3 virt occu
0.4982440752272129 0.0000000000535522  -0.0000051654694576 #    2    0 virt virt
0.4982440752272129 0.0000000000536210  -0.0000051687846028 #    2    1 virt virt
0.4982440752272129 0.5017559246656139   0.4999969166652870 #    2    3 virt occu
0.5017559246656139 0.0000000000535522  -0.0000051836417739 #    3    0 occu virt
0.5017559246656139 0.0000000000536210  -0.0000051869685819 #    3    1 occu virt
0.5017559246656139 0.4982440752272129   0.4999969166652870 #    3    2 occu virt
