0.2835221260354389 0.0000104573625230   0.0000000000000000 #    2    0 virt virt
0.2835221260354389 0.0000262662398308   0.0000000000000000 #    2    1 virt virt
0.2835221260354389 0.7164411503622071   0.0000000000000000 #    2    3 virt occu
0.7164411503622071 0.0000104573625230   0.0000000000000000 #    3    0 occu virt
0.7164411503622071 0.0000262662398308   0.0000000000000000 #    3    1 occu virt
0.7164411503622071 0.2835221260354389   0.0000000000000000 #    3    2 occu virt
0.0001145930915133 0.0028995478496047   0.0000000000000000 #    0    1 virt virt
0.0001145930915133 0.0090200589085100   0.0000000000000000 #    0    2 virt virt
0.0001145930915133 0.9879658001503722   0.0000000000000000 #    0    3 virt occu
0.0028995478496047 0.0001145930915133   0.0000000000000000 #    1    0 virt virt
0.0028995478496047 0.0090200589085100   0.0000000000000000 #    1    2 virt virt
0.0028995478496047 0.9879658001503722   0.0000000000000000 #    1    3 virt occu
0.0090200589085100 0.0001145930915133   0.0000000000000000 #    2    0 virt virt
0.0090200589085100 0.0028995478496047   0.0000000000000000 #    2    1 virt virt
0.0090200589085100 0.9879658001503722   0.0000000000000000 #    2    3 virt occu
0.9879658001503722 0.0001145930915133   0.0000000000000000 #    3    0 occu virt
0.9879658001503722 0.0028995478496047   0.0000000000000000 #    3    1 occu virt
0.9879658001503722 0.0090200589085100   0.0000000000000000 #    3    2 occu virt
0.0000000000000010 0.0000000000000010   0.0000000000000000 #    0    1 virt virt
0.0000000000000010 0.4999893787778980   0.0000000000000000 #    0    2 virt virt
0.0000000000000010 0.5000106212221005   0.0000000000000000 #    0    3 virt occu
0.0000000000000010 0.0000000000000010   0.0000000000000000 #    1    0 virt virt
0.0000000000000010 0.4999893787778980   0.0000000000000000 #    1    2 virt virt
0.0000000000000010 0.5000106212221005   0.0000000000000000 #    1    3 virt occu
0.4999893787778980 0.0000000000000010   0.0000000000000000 #    2    0 virt virt
0.4999893787778980 0.0000000000000010   0.0000000000000000 #    2    1 virt virt
0.4999893787778980 0.5000106212221005   0.0000000000000000 #    2    3 virt occu
0.5000106212221005 0.0000000000000010   0.0000000000000000 #    3    0 occu virt
0.5000106212221005 0.0000000000000010   0.0000000000000000 #    3    1 occu virt
0.5000106212221005 0.4999893787778980   0.0000000000000000 #    3    2 occu virt
0.0000002688775004 0.0000004541102897   0.0000000000000000 #    0    1 virt virt
0.0000002688775004 0.4458851081932362   0.0000000000000000 #    0    2 virt virt
0.0000002688775004 0.5541141688189732   0.0000000000000000 #    0    3 virt occu
0.0000004541102897 0.0000002688775004   0.0000000000000000 #    1    0 virt virt
0.0000004541102897 0.4458851081932362   0.0000000000000000 #    1    2 virt virt
0.0000004541102897 0.5541141688189732   0.0000000000000000 #    1    3 virt occu
0.4458851081932362 0.0000002688775004   0.0000000000000000 #    2    0 virt virt
0.4458851081932362 0.0000004541102897   0.0000000000000000 #    2    1 virt virt
0.4458851081932362 0.5541141688189732   0.0000000000000000 #    2    3 virt occu
0.5541141688189732 0.0000002688775004   0.0000000000000000 #    3    0 occu virt
0.5541141688189732 0.0000004541102897   0.0000000000000000 #    3    1 occu virt
0.5541141688189732 0.4458851081932362   0.0000000000000000 #    3    2 occu virt
0.0000000011849442 0.0000000012343999   0.0000000000000000 #    0    1 virt virt
0.0000000011849442 0.4935607575354294   0.0000000000000000 #    0    2 virt virt
0.0000000011849442 0.5064392400452258   0.0000000000000000 #    0    3 virt occu
0.0000000012343999 0.0000000011849442   0.0000000000000000 #    1    0 virt virt
0.0000000012343999 0.4935607575354294   0.0000000000000000 #    1    2 virt virt
0.0000000012343999 0.5064392400452258   0.0000000000000000 #    1    3 virt occu
0.4935607575354294 0.0000000011849442   0.0000000000000000 #    2    0 virt virt
0.4935607575354294 0.0000000012343999   0.0000000000000000 #    2    1 virt virt
0.4935607575354294 0.5064392400452258   0.0000000000000000 #    2    3 virt occu
0.5064392400452258 0.0000000011849442   0.0000000000000000 #    3    0 occu virt
0.5064392400452258 0.0000000012343999   0.0000000000000000 #    3    1 occu virt
0.5064392400452258 0.4935607575354294   0.0000000000000000 #    3    2 occu virt
0.0000002236900835 0.0000003669458988   0.0000000000000000 #    0    1 virt virt
0.0000002236900835 0.4496864325622913   0.0000000000000000 #    0    2 virt virt
0.0000002236900835 0.5503129768017255   0.0000000000000000 #    0    3 virt occu
0.0000003669458988 0.0000002236900835   0.0000000000000000 #    1    0 virt virt
0.0000003669458988 0.4496864325622913   0.0000000000000000 #    1    2 virt virt
0.0000003669458988 0.5503129768017255   0.0000000000000000 #    1    3 virt occu
0.4496864325622913 0.0000002236900835   0.0000000000000000 #    2    0 virt virt
0.4496864325622913 0.0000003669458988   0.0000000000000000 #    2    1 virt virt
0.4496864325622913 0.5503129768017255   0.0000000000000000 #    2    3 virt occu
0.5503129768017255 0.0000002236900835   0.0000000000000000 #    3    0 occu virt
0.5503129768017255 0.0000003669458988   0.0000000000000000 #    3    1 occu virt
0.5503129768017255 0.4496864325622913   0.0000000000000000 #    3    2 occu virt
0.0000059346893596 0.0000146994335898   0.0000000000000000 #    0    1 virt virt
0.0000059346893596 0.3217068546119461   0.0000000000000000 #    0    2 virt virt
0.0000059346893596 0.6782725112651047   0.0000000000000000 #    0    3 virt occu
0.0000146994335898 0.0000059346893596   0.0000000000000000 #    1    0 virt virt
0.0000146994335898 0.3217068546119461   0.0000000000000000 #    1    2 virt virt
0.0000146994335898 0.6782725112651047   0.0000000000000000 #    1    3 virt occu
0.3217068546119461 0.0000059346893596   0.0000000000000000 #    2    0 virt virt
0.3217068546119461 0.0000146994335898   0.0000000000000000 #    2    1 virt virt
0.3217068546119461 0.6782725112651047   0.0000000000000000 #    2    3 virt occu
0.6782725112651047 0.0000059346893596   0.0000000000000000 #    3    0 occu virt
0.6782725112651047 0.0000146994335898   0.0000000000000000 #    3    1 occu virt
0.6782725112651047 0.3217068546119461   0.0000000000000000 #    3    2 occu virt
0.0000058355664386 0.0000144439629746   0.0000000000000000 #    0    1 virt virt
0.0000058355664386 0.3227629974679500   0.0000000000000000 #    0    2 virt virt
0.0000058355664386 0.6772167230026362   0.0000000000000000 #    0    3 virt occu
0.0000144439629746 0.0000058355664386   0.0000000000000000 #    1    0 virt virt
0.0000144439629746 0.3227629974679500   0.0000000000000000 #    1    2 virt virt
0.0000144439629746 0.6772167230026362   0.0000000000000000 #    1    3 virt occu
0.3227629974679500 0.0000058355664386   0.0000000000000000 #    2    0 virt virt
0.3227629974679500 0.0000144439629746   0.0000000000000000 #    2    1 virt virt
0.3227629974679500 0.6772167230026362   0.0000000000000000 #    2    3 virt occu
0.6772167230026362 0.0000058355664386   0.0000000000000000 #    3    0 occu virt
0.6772167230026362 0.0000144439629746   0.0000000000000000 #    3    1 occu virt
0.6772167230026362 0.3227629974679500   0.0000000000000000 #    3    2 occu virt
0.0000002916110590 0.0000004989470114   0.0000000000000000 #    0    1 virt virt
0.0000002916110590 0.4441158144704855   0.0000000000000000 #    0    2 virt virt
0.0000002916110590 0.5558833949714437   0.0000000000000000 #    0    3 virt occu
0.0000004989470114 0.0000002916110590   0.0000000000000000 #    1    0 virt virt
0.0000004989470114 0.4441158144704855   0.0000000000000000 #    1    2 virt virt
0.0000004989470114 0.5558833949714437   0.0000000000000000 #    1    3 virt occu
0.4441158144704855 0.0000002916110590   0.0000000000000000 #    2    0 virt virt
0.4441158144704855 0.0000004989470114   0.0000000000000000 #    2    1 virt virt
0.4441158144704855 0.5558833949714437   0.0000000000000000 #    2    3 virt occu
0.5558833949714437 0.0000002916110590   0.0000000000000000 #    3    0 occu virt
0.5558833949714437 0.0000004989470114   0.0000000000000000 #    3    1 occu virt
0.5558833949714437 0.4441158144704855   0.0000000000000000 #    3    2 occu virt
0.0001192573148308 0.0004925786899672   0.0000000000000000 #    0    1 virt virt
0.0001192573148308 0.0629504418375727   0.0000000000000000 #    0    2 virt virt
0.0001192573148308 0.9364377221576297   0.0000000000000000 #    0    3 virt occu
0.0004925786899672 0.0001192573148308   0.0000000000000000 #    1    0 virt virt
0.0004925786899672 0.0629504418375727   0.0000000000000000 #    1    2 virt virt
0.0004925786899672 0.9364377221576297   0.0000000000000000 #    1    3 virt occu
0.0629504418375727 0.0001192573148308   0.0000000000000000 #    2    0 virt virt
0.0629504418375727 0.0004925786899672   0.0000000000000000 #    2    1 virt virt
0.0629504418375727 0.9364377221576297   0.0000000000000000 #    2    3 virt occu
0.9364377221576297 0.0001192573148308   0.0000000000000000 #    3    0 occu virt
0.9364377221576297 0.0004925786899672   0.0000000000000000 #    3    1 occu virt
0.9364377221576297 0.0629504418375727   0.0000000000000000 #    3    2 occu virt
0.0000055465940534 0.0000136987305598   0.0000000000000000 #    0    1 virt virt
0.0000055465940534 0.3259199086018021   0.0000000000000000 #    0    2 virt virt
0.0000055465940534 0.6740608460735846   0.0000000000000000 #    0    3 virt occu
0.0000136987305598 0.0000055465940534   0.0000000000000000 #    1    0 virt virt
0.0000136987305598 0.3259199086018021   0.0000000000000000 #    1    2 virt virt
0.0000136987305598 0.6740608460735846   0.0000000000000000 #    1    3 virt occu
0.3259199086018021 0.0000055465940534   0.0000000000000000 #    2    0 virt virt
0.3259199086018021 0.0000136987305598   0.0000000000000000 #    2    1 virt virt
0.3259199086018021 0.6740608460735846   0.0000000000000000 #    2    3 virt occu
0.6740608460735846 0.0000055465940534   0.0000000000000000 #    3    0 occu virt
0.6740608460735846 0.0000136987305598   0.0000000000000000 #    3    1 occu virt
0.6740608460735846 0.3259199086018021   0.0000000000000000 #    3    2 occu virt
0.0000010904191802 0.0000022970028478   0.0000000000000000 #    0    1 virt virt
0.0000010904191802 0.4057286925230046   0.0000000000000000 #    0    2 virt virt
0.0000010904191802 0.5942679200549678   0.0000000000000000 #    0    3 virt occu
0.0000022970028478 0.0000010904191802   0.0000000000000000 #    1    0 virt virt
0.0000022970028478 0.4057286925230046   0.0000000000000000 #    1    2 virt virt
0.0000022970028478 0.5942679200549678   0.0000000000000000 #    1    3 virt occu
0.4057286925230046 0.0000010904191802   0.0000000000000000 #    2    0 virt virt
0.4057286925230046 0.0000022970028478   0.0000000000000000 #    2    1 virt virt
0.4057286925230046 0.5942679200549678   0.0000000000000000 #    2    3 virt occu
0.5942679200549678 0.0000010904191802   0.0000000000000000 #    3    0 occu virt
0.5942679200549678 0.0000022970028478   0.0000000000000000 #    3    1 occu virt
0.5942679200549678 0.4057286925230046   0.0000000000000000 #    3    2 occu virt
0.0000000002628877 0.0000000002662605   0.0000000000000000 #    0    1 virt virt
0.0000000002628877 0.4965329807839676   0.0000000000000000 #    0    2 virt virt
0.0000000002628877 0.5034670186868841   0.0000000000000000 #    0    3 virt occu
0.0000000002662605 0.0000000002628877   0.0000000000000000 #    1    0 virt virt
0.0000000002662605 0.4965329807839676   0.0000000000000000 #    1    2 virt virt
0.0000000002662605 0.5034670186868841   0.0000000000000000 #    1    3 virt occu
0.4965329807839676 0.0000000002628877   0.0000000000000000 #    2    0 virt virt
0.4965329807839676 0.0000000002662605   0.0000000000000000 #    2    1 virt virt
0.4965329807839676 0.5034670186868841   0.0000000000000000 #    2    3 virt occu
0.5034670186868841 0.0000000002628877   0.0000000000000000 #    3    0 occu virt
0.5034670186868841 0.0000000002662605   0.0000000000000000 #    3    1 occu virt
0.5034670186868841 0.4965329807839676   0.0000000000000000 #    3    2 occu virt
0.0000016764675483 0.0000037410064482   0.0000000000000000 #    0    1 virt virt
0.0000016764675483 0.3884981515970517   0.0000000000000000 #    0    2 virt virt
0.0000016764675483 0.6114964309289521   0.0000000000000000 #    0    3 virt occu
0.0000037410064482 0.0000016764675483   0.0000000000000000 #    1    0 virt virt
0.0000037410064482 0.3884981515970517   0.0000000000000000 #    1    2 virt virt
0.0000037410064482 0.6114964309289521   0.0000000000000000 #    1    3 virt occu
0.3884981515970517 0.0000016764675483   0.0000000000000000 #    2    0 virt virt
0.3884981515970517 0.0000037410064482   0.0000000000000000 #    2    1 virt virt
0.3884981515970517 0.6114964309289521   0.0000000000000000 #    2    3 virt occu
0.6114964309289521 0.0000016764675483   0.0000000000000000 #    3    0 occu virt
0.6114964309289521 0.0000037410064482   0.0000000000000000 #    3    1 occu virt
0.6114964309289521 0.3884981515970517   0.0000000000000000 #    3    2 occu virt
0.0000000511529851 0.0000000683671072   0.0000000000000000 #    0    1 virt virt
0.0000000511529851 0.4717829229735151   0.0000000000000000 #    0    2 virt virt
0.0000000511529851 0.5282169575063923   0.0000000000000000 #    0    3 virt occu
0.0000000683671072 0.0000000511529851   0.0000000000000000 #    1    0 virt virt
0.0000000683671072 0.4717829229735151   0.0000000000000000 #    1    2 virt virt
0.0000000683671072 0.5282169575063923   0.0000000000000000 #    1    3 virt occu
0.4717829229735151 0.0000000511529851   0.0000000000000000 #    2    0 virt virt
0.4717829229735151 0.0000000683671072   0.0000000000000000 #    2    1 virt virt
0.4717829229735151 0.5282169575063923   0.0000000000000000 #    2    3 virt occu
0.5282169575063923 0.0000000511529851   0.0000000000000000 #    3    0 occu virt
0.5282169575063923 0.0000000683671072   0.0000000000000000 #    3    1 occu virt
0.5282169575063923 0.4717829229735151   0.0000000000000000 #    3    2 occu virt
0.0000000039911887 0.0000000043482436   0.0000000000000000 #    0    1 virt virt
0.0000000039911887 0.4895516123531072   0.0000000000000000 #    0    2 virt virt
0.0000000039911887 0.5104483793074601   0.0000000000000000 #    0    3 virt occu
0.0000000043482436 0.0000000039911887   0.0000000000000000 #    1    0 virt virt
0.0000000043482436 0.4895516123531072   0.0000000000000000 #    1    2 virt virt
0.0000000043482436 0.5104483793074601   0.0000000000000000 #    1    3 virt occu
0.4895516123531072 0.0000000039911887   0.0000000000000000 #    2    0 virt virt
0.4895516123531072 0.0000000043482436   0.0000000000000000 #    2    1 virt virt
0.4895516123531072 0.5104483793074601   0.0000000000000000 #    2    3 virt occu
0.5104483793074601 0.0000000039911887   0.0000000000000000 #    3    0 occu virt
0.5104483793074601 0.0000000043482436   0.0000000000000000 #    3    1 occu virt
0.5104483793074601 0.4895516123531072   0.0000000000000000 #    3    2 occu virt
0.0000000614503401 0.0000000839612854   0.0000000000000000 #    0    1 virt virt
0.0000000614503401 0.4696948049269706   0.0000000000000000 #    0    2 virt virt
0.0000000614503401 0.5303050496614039   0.0000000000000000 #    0    3 virt occu
0.0000000839612854 0.0000000614503401   0.0000000000000000 #    1    0 virt virt
0.0000000839612854 0.4696948049269706   0.0000000000000000 #    1    2 virt virt
0.0000000839612854 0.5303050496614039   0.0000000000000000 #    1    3 virt occu
0.4696948049269706 0.0000000614503401   0.0000000000000000 #    2    0 virt virt
0.4696948049269706 0.0000000839612854   0.0000000000000000 #    2    1 virt virt
0.4696948049269706 0.5303050496614039   0.0000000000000000 #    2    3 virt occu
0.5303050496614039 0.0000000614503401   0.0000000000000000 #    3    0 occu virt
0.5303050496614039 0.0000000839612854   0.0000000000000000 #    3    1 occu virt
0.5303050496614039 0.4696948049269706   0.0000000000000000 #    3    2 occu virt
0.0000001001565632 0.0000001458601914   0.0000000000000000 #    0    1 virt virt
0.0000001001565632 0.4633256363649789   0.0000000000000000 #    0    2 virt virt
0.0000001001565632 0.5366741176182669   0.0000000000000000 #    0    3 virt occu
0.0000001458601914 0.0000001001565632   0.0000000000000000 #    1    0 virt virt
0.0000001458601914 0.4633256363649789   0.0000000000000000 #    1    2 virt virt
0.0000001458601914 0.5366741176182669   0.0000000000000000 #    1    3 virt occu
0.4633256363649789 0.0000001001565632   0.0000000000000000 #    2    0 virt virt
0.4633256363649789 0.0000001458601914   0.0000000000000000 #    2    1 virt virt
0.4633256363649789 0.5366741176182669   0.0000000000000000 #    2    3 virt occu
0.5366741176182669 0.0000001001565632   0.0000000000000000 #    3    0 occu virt
0.5366741176182669 0.0000001458601914   0.0000000000000000 #    3    1 occu virt
0.5366741176182669 0.4633256363649789   0.0000000000000000 #    3    2 occu virt
0.0000000010032427 0.0000000010405791   0.0000000000000000 #    0    1 virt virt
0.0000000010032427 0.4939800323187352   0.0000000000000000 #    0    2 virt virt
0.0000000010032427 0.5060199656374429   0.0000000000000000 #    0    3 virt occu
0.0000000010405791 0.0000000010032427   0.0000000000000000 #    1    0 virt virt
0.0000000010405791 0.4939800323187352   0.0000000000000000 #    1    2 virt virt
0.0000000010405791 0.5060199656374429   0.0000000000000000 #    1    3 virt occu
0.4939800323187352 0.0000000010032427   0.0000000000000000 #    2    0 virt virt
0.4939800323187352 0.0000000010405791   0.0000000000000000 #    2    1 virt virt
0.4939800323187352 0.5060199656374429   0.0000000000000000 #    2    3 virt occu
0.5060199656374429 0.0000000010032427   0.0000000000000000 #    3    0 occu virt
0.5060199656374429 0.0000000010405791   0.0000000000000000 #    3    1 occu virt
0.5060199656374429 0.4939800323187352   0.0000000000000000 #    3    2 occu virt
0.0000022318461248 0.0000051465445002   0.0000000000000000 #    0    1 virt virt
0.0000022318461248 0.3755477680396061   0.0000000000000000 #    0    2 virt virt
0.0000022318461248 0.6244448535697690   0.0000000000000000 #    0    3 virt occu
0.0000051465445002 0.0000022318461248   0.0000000000000000 #    1    0 virt virt
0.0000051465445002 0.3755477680396061   0.0000000000000000 #    1    2 virt virt
0.0000051465445002 0.6244448535697690   0.0000000000000000 #    1    3 virt occu
0.3755477680396061 0.0000022318461248   0.0000000000000000 #    2    0 virt virt
0.3755477680396061 0.0000051465445002   0.0000000000000000 #    2    1 virt virt
0.3755477680396061 0.6244448535697690   0.0000000000000000 #    2    3 virt occu
0.6244448535697690 0.0000022318461248   0.0000000000000000 #    3    0 occu virt
0.6244448535697690 0.0000051465445002   0.0000000000000000 #    3    1 occu virt
0.6244448535697690 0.3755477680396061   0.0000000000000000 #    3    2 occu virt
0.0000244332045704 0.0000617190538282   0.0000000000000000 #    0    1 virt virt
0.0000244332045704 0.2167540603932903   0.0000000000000000 #    0    2 virt virt
0.0000244332045704 0.7831597873483114   0.0000000000000000 #    0    3 virt occu
0.0000617190538282 0.0000244332045704   0.0000000000000000 #    1    0 virt virt
0.0000617190538282 0.2167540603932903   0.0000000000000000 #    1    2 virt virt
0.0000617190538282 0.7831597873483114   0.0000000000000000 #    1    3 virt occu
0.2167540603932903 0.0000244332045704   0.0000000000000000 #    2    0 virt virt
0.2167540603932903 0.0000617190538282   0.0000000000000000 #    2    1 virt virt
0.2167540603932903 0.7831597873483114   0.0000000000000000 #    2    3 virt occu
0.7831597873483114 0.0000244332045704   0.0000000000000000 #    3    0 occu virt
0.7831597873483114 0.0000617190538282   0.0000000000000000 #    3    1 occu virt
0.7831597873483114 0.2167540603932903   0.0000000000000000 #    3    2 occu virt
0.0000001741303333 0.0000002748007025   0.0000000000000000 #    0    1 virt virt
0.0000001741303333 0.4544242550453862   0.0000000000000000 #    0    2 virt virt
0.0000001741303333 0.5455752960235777   0.0000000000000000 #    0    3 virt occu
0.0000002748007025 0.0000001741303333   0.0000000000000000 #    1    0 virt virt
0.0000002748007025 0.4544242550453862   0.0000000000000000 #    1    2 virt virt
0.0000002748007025 0.5455752960235777   0.0000000000000000 #    1    3 virt occu
0.4544242550453862 0.0000001741303333   0.0000000000000000 #    2    0 virt virt
0.4544242550453862 0.0000002748007025   0.0000000000000000 #    2    1 virt virt
0.4544242550453862 0.5455752960235777   0.0000000000000000 #    2    3 virt occu
0.5455752960235777 0.0000001741303333   0.0000000000000000 #    3    0 occu virt
0.5455752960235777 0.0000002748007025   0.0000000000000000 #    3    1 occu virt
0.5455752960235777 0.4544242550453862   0.0000000000000000 #    3    2 occu virt
0.0000003799100317 0.0000006784138600   0.0000000000000000 #    0    1 virt virt
0.0000003799100317 0.4379294798616181   0.0000000000000000 #    0    2 virt virt
0.0000003799100317 0.5620694618144905   0.0000000000000000 #    0    3 virt occu
0.0000006784138600 0.0000003799100317   0.0000000000000000 #    1    0 virt virt
0.0000006784138600 0.4379294798616181   0.0000000000000000 #    1    2 virt virt
0.0000006784138600 0.5620694618144905   0.0000000000000000 #    1    3 virt occu
0.4379294798616181 0.0000003799100317   0.0000000000000000 #    2    0 virt virt
0.4379294798616181 0.0000006784138600   0.0000000000000000 #    2    1 virt virt
0.4379294798616181 0.5620694618144905   0.0000000000000000 #    2    3 virt occu
0.5620694618144905 0.0000003799100317   0.0000000000000000 #    3    0 occu virt
0.5620694618144905 0.0000006784138600   0.0000000000000000 #    3    1 occu virt
0.5620694618144905 0.4379294798616181   0.0000000000000000 #    3    2 occu virt
0.0000001127517707 0.0000001669389723   0.0000000000000000 #    0    1 virt virt
0.0000001127517707 0.4615833381855810   0.0000000000000000 #    0    2 virt virt
0.0000001127517707 0.5384163821236758   0.0000000000000000 #    0    3 virt occu
0.0000001669389723 0.0000001127517707   0.0000000000000000 #    1    0 virt virt
0.0000001669389723 0.4615833381855810   0.0000000000000000 #    1    2 virt virt
0.0000001669389723 0.5384163821236758   0.0000000000000000 #    1    3 virt occu
0.4615833381855810 0.0000001127517707   0.0000000000000000 #    2    0 virt virt
0.4615833381855810 0.0000001669389723   0.0000000000000000 #    2    1 virt virt
0.4615833381855810 0.5384163821236758   0.0000000000000000 #    2    3 virt occu
0.5384163821236758 0.0000001127517707   0.0000000000000000 #    3    0 occu virt
0.5384163821236758 0.0000001669389723   0.0000000000000000 #    3    1 occu virt
0.5384163821236758 0.4615833381855810   0.0000000000000000 #    3    2 occu virt
0.0000520875323311 0.0001385371842384   0.0000000000000000 #    0    1 virt virt
0.0000520875323311 0.1481256875312147   0.0000000000000000 #    0    2 virt virt
0.0000520875323311 0.8516836877522153   0.0000000000000000 #    0    3 virt occu
0.0001385371842384 0.0000520875323311   0.0000000000000000 #    1    0 virt virt
0.0001385371842384 0.1481256875312147   0.0000000000000000 #    1    2 virt virt
0.0001385371842384 0.8516836877522153   0.0000000000000000 #    1    3 virt occu
0.1481256875312147 0.0000520875323311   0.0000000000000000 #    2    0 virt virt
0.1481256875312147 0.0001385371842384   0.0000000000000000 #    2    1 virt virt
0.1481256875312147 0.8516836877522153   0.0000000000000000 #    2    3 virt occu
0.8516836877522153 0.0000520875323311   0.0000000000000000 #    3    0 occu virt
0.8516836877522153 0.0001385371842384   0.0000000000000000 #    3    1 occu virt
0.8516836877522153 0.1481256875312147   0.0000000000000000 #    3    2 occu virt
0.0000178422617710 0.0000449475627799   0.0000000000000000 #    0    1 virt virt
0.0000178422617710 0.2427996361564254   0.0000000000000000 #    0    2 virt virt
0.0000178422617710 0.7571375740190235   0.0000000000000000 #    0    3 virt occu
0.0000449475627799 0.0000178422617710   0.0000000000000000 #    1    0 virt virt
0.0000449475627799 0.2427996361564254   0.0000000000000000 #    1    2 virt virt
0.0000449475627799 0.7571375740190235   0.0000000000000000 #    1    3 virt occu
0.2427996361564254 0.0000178422617710   0.0000000000000000 #    2    0 virt virt
0.2427996361564254 0.0000449475627799   0.0000000000000000 #    2    1 virt virt
