0.4617716669300095 0.0000001645685250  -0.0002756684278514 #    2    1 virt virt
0.4617716669300095 0.5382280571541099   0.4985363247954494 #    2    3 virt occu
0.5382280571541099 0.0000001113473556  -0.0002448065989255 #    3    0 occu virt
0.5382280571541099 0.0000001645685250  -0.0002976161915625 #    3    1 occu virt
0.5382280571541099 0.4617716669300095   0.4985363247954494 #    3    2 occu virt
0.0000000050239830 0.0000000055371673  -0.0000000052743374 #    0    1 virt virt
0.0000000050239830 0.4885617476247178  -0.0000495431723569 #    0    2 virt virt
0.0000000050239830 0.5114382418141318  -0.0000506898120502 #    0    3 virt occu
0.0000000055371673 0.0000000050239830  -0.0000000052743374 #    1    0 virt virt
0.0000000055371673 0.4885617476247178   0.0000520119999949 #    1    2 virt virt
0.0000000055371673 0.5114382418141318   0.0000532157788586 #    1    3 virt occu
0.4885617476247178 0.0000000050239830  -0.0000495431723569 #    2    0 virt virt
0.4885617476247178 0.0000000055371673   0.0000520119999949 #    2    1 virt virt
0.4885617476247178 0.5114382418141318   0.4998691440995586 #    2    3 virt occu
0.5114382418141318 0.0000000050239830  -0.0000506898120502 #    3    0 occu virt
0.5114382418141318 0.0000000055371673   0.0000532157788586 #    3    1 occu virt
0.5114382418141318 0.4885617476247178   0.4998691440995586 #    3    2 occu virt
0.0000695918854334 0.0001978799384602  -0.0001173492139168 #    0    1 virt virt
0.0000695918854334 0.1197970282742370   0.0028873692294067 #    0    2 virt virt
0.0000695918854334 0.8799354999018694   0.0078253671158592 #    0    3 virt occu
0.0001978799384602 0.0000695918854334  -0.0001173492139168 #    1    0 virt virt
0.0001978799384602 0.1197970282742370  -0.0048688220939591 #    1    2 virt virt
0.0001978799384602 0.8799354999018694  -0.0131955137288987 #    1    3 virt occu
0.1197970282742370 0.0000695918854334   0.0028873692294067 #    2    0 virt virt
0.1197970282742370 0.0001978799384602  -0.0048688220939591 #    2    1 virt virt
0.1197970282742370 0.8799354999018694   0.3246746955973765 #    2    3 virt occu
0.8799354999018694 0.0000695918854334   0.0078253671158592 #    3    0 occu virt
0.8799354999018694 0.0001978799384602  -0.0131955137288987 #    3    1 occu virt
0.8799354999018694 0.1197970282742370   0.3246746955973765 #    3    2 occu virt
0.0001396623259101 0.0021258988223816  -0.0005448926262883 #    0    1 virt virt
0.0001396623259101 0.0155637373069745  -0.0014743363768646 #    0    2 virt virt
0.0001396623259101 0.9821707015447335  -0.0117120555249075 #    0    3 virt occu
0.0021258988223816 0.0001396623259101  -0.0005448926262883 #    1    0 virt virt
0.0021258988223816 0.0155637373069745   0.0057521240261970 #    1    2 virt virt
0.0021258988223816 0.9821707015447335   0.0456945898087688 #    1    3 virt occu
0.0155637373069745 0.0001396623259101  -0.0014743363768646 #    2    0 virt virt
0.0155637373069745 0.0021258988223816   0.0057521240261970 #    2    1 virt virt
0.0155637373069745 0.9821707015447335   0.1236375622108793 #    2    3 virt occu
0.9821707015447335 0.0001396623259101  -0.0117120555249075 #    3    0 occu virt
0.9821707015447335 0.0021258988223816   0.0456945898087688 #    3    1 occu virt
0.9821707015447335 0.0155637373069745   0.1236375622108793 #    3    2 occu virt
0.0000000090606119 0.0000000103430780   0.0000000096806309 #    0    1 virt virt
0.0000000090606119 0.4855944785823341  -0.0000663308609029 #    0    2 virt virt
0.0000000090606119 0.5144055020139759  -0.0000682702615324 #    0    3 virt occu
0.0000000103430780 0.0000000090606119   0.0000000096806309 #    1    0 virt virt
0.0000000103430780 0.4855944785823341  -0.0000708698917177 #    1    2 virt virt
0.0000000103430780 0.5144055020139759  -0.0000729420058246 #    1    3 virt occu
0.4855944785823341 0.0000000090606119  -0.0000663308609029 #    2    0 virt virt
0.4855944785823341 0.0000000103430780  -0.0000708698917177 #    2    1 virt virt
0.4855944785823341 0.5144055020139759   0.4997924284444098 #    2    3 virt occu
0.5144055020139759 0.0000000090606119  -0.0000682702615324 #    3    0 occu virt
0.5144055020139759 0.0000000103430780  -0.0000729420058246 #    3    1 occu virt
0.5144055020139759 0.4855944785823341   0.4997924284444098 #    3    2 occu virt
0.0000013493654489 0.0000029280262567  -0.0000019877065840 #    0    1 virt virt
0.0000013493654489 0.3975196224352793   0.0007323928206599 #    0    2 virt virt
0.0000013493654489 0.6024761001730154   0.0009016431851523 #    0    3 virt occu
0.0000029280262567 0.0000013493654489  -0.0000019877065840 #    1    0 virt virt
0.0000029280262567 0.3975196224352793  -0.0010788641675537 #    1    2 virt virt
0.0000029280262567 0.6024761001730154  -0.0013281814033940 #    1    3 virt occu
0.3975196224352793 0.0000013493654489   0.0007323928206599 #    2    0 virt virt
0.3975196224352793 0.0000029280262567  -0.0010788641675537 #    2    1 virt virt
0.3975196224352793 0.6024761001730154   0.4893833587966153 #    2    3 virt occu
0.6024761001730154 0.0000013493654489   0.0009016431851523 #    3    0 occu virt
0.6024761001730154 0.0000029280262567  -0.0013281814033940 #    3    1 occu virt
0.6024761001730154 0.3975196224352793   0.4893833587966153 #    3    2 occu virt
0.0000000000000074 0.0000000000000074   0.0000000000000015 #    0    1 virt virt
0.0000000000000074 0.4999723090087230   0.0000000274506022 #    0    2 virt virt
0.0000000000000074 0.5000276909912617   0.0000000274521226 #    0    3 virt occu
0.0000000000000074 0.0000000000000074   0.0000000000000015 #    1    0 virt virt
0.0000000000000074 0.4999723090087230   0.0000000274560488 #    1    2 virt virt
0.0000000000000074 0.5000276909912617   0.0000000274575694 #    1    3 virt occu
0.4999723090087230 0.0000000000000074   0.0000000274506022 #    2    0 virt virt
0.4999723090087230 0.0000000000000074   0.0000000274560488 #    2    1 virt virt
0.4999723090087230 0.5000276909912617   0.4999999992331810 #    2    3 virt occu
0.5000276909912617 0.0000000000000074   0.0000000274521226 #    3    0 occu virt
0.5000276909912617 0.0000000000000074   0.0000000274575694 #    3    1 occu virt
0.5000276909912617 0.4999723090087230   0.4999999992331810 #    3    2 occu virt
0.0000032385022849 0.0000077330283259  -0.0000050043411057 #    0    1 virt virt
0.0000032385022849 0.3568305667383257   0.0010749867932637 #    0    2 virt virt
0.0000032385022849 0.6431584617310638   0.0014432152118952 #    0    3 virt occu
0.0000077330283259 0.0000032385022849  -0.0000050043411057 #    1    0 virt virt
0.0000077330283259 0.3568305667383257  -0.0016611384289453 #    1    2 virt virt
0.0000077330283259 0.6431584617310638  -0.0022301485606525 #    1    3 virt occu
0.3568305667383257 0.0000032385022849   0.0010749867932637 #    2    0 virt virt
0.3568305667383257 0.0000077330283259  -0.0016611384289453 #    2    1 virt virt
0.3568305667383257 0.6431584617310638   0.4790601198200966 #    2    3 virt occu
0.6431584617310638 0.0000032385022849   0.0014432152118952 #    3    0 occu virt
0.6431584617310638 0.0000077330283259  -0.0022301485606525 #    3    1 occu virt
0.6431584617310638 0.3568305667383257   0.4790601198200966 #    3    2 occu virt
0.0000183033021035 0.0000461139914744  -0.0000290523375506 #    0    1 virt virt
0.0000183033021035 0.2407426227903219   0.0020991390983233 #    0    2 virt virt
0.0000183033021035 0.7591929599161004   0.0037276987673578 #    0    3 virt occu
0.0000461139914744 0.0000183033021035  -0.0000290523375506 #    1    0 virt virt
0.0000461139914744 0.2407426227903219  -0.0033319068496690 #    1    2 virt virt
0.0000461139914744 0.7591929599161004  -0.0059168756688792 #    1    3 virt occu
0.2407426227903219 0.0000183033021035   0.0020991390983233 #    2    0 virt virt
0.2407426227903219 0.0000461139914744  -0.0033319068496690 #    2    1 virt virt
0.2407426227903219 0.7591929599161004   0.4275162036392886 #    2    3 virt occu
0.7591929599161004 0.0000183033021035   0.0037276987673578 #    3    0 occu virt
0.7591929599161004 0.0000461139914744  -0.0059168756688792 #    3    1 occu virt
0.7591929599161004 0.2407426227903219   0.4275162036392886 #    3    2 occu virt
0.0000000303730214 0.0000000383481048   0.0000000341284018 #    0    1 virt virt
0.0000000303730214 0.4769546049689153  -0.0001203600948958 #    0    2 virt virt
0.0000000303730214 0.5230453263099581  -0.0001260415285169 #    0    3 virt occu
0.0000000383481048 0.0000000303730214   0.0000000341284018 #    1    0 virt virt
0.0000000383481048 0.4769546049689153  -0.0001352416548066 #    1    2 virt virt
0.0000000383481048 0.5230453263099581  -0.0001416255521045 #    1    3 virt occu
0.4769546049689153 0.0000000303730214  -0.0001203600948958 #    2    0 virt virt
0.4769546049689153 0.0000000383481048  -0.0001352416548066 #    2    1 virt virt
0.4769546049689153 0.5230453263099581   0.4994685945993036 #    2    3 virt occu
0.5230453263099581 0.0000000303730214  -0.0001260415285169 #    3    0 occu virt
0.5230453263099581 0.0000000383481048  -0.0001416255521045 #    3    1 occu virt
0.5230453263099581 0.4769546049689153   0.4994685945993036 #    3    2 occu virt
0.0001332609726152 0.0006721606030749   0.0002992871125180 #    0    1 virt virt
0.0001332609726152 0.0492144607783759  -0.0025609308678795 #    0    2 virt virt
0.0001332609726152 0.9499801176459340  -0.0112514565476021 #    0    3 virt occu
0.0006721606030749 0.0001332609726152   0.0002992871125180 #    1    0 virt virt
0.0006721606030749 0.0492144607783759  -0.0057515234187820 #    1    2 virt virt
0.0006721606030749 0.9499801176459340  -0.0252693333664748 #    1    3 virt occu
0.0492144607783759 0.0001332609726152  -0.0025609308678795 #    2    0 virt virt
0.0492144607783759 0.0006721606030749  -0.0057515234187820 #    2    1 virt virt
0.0492144607783759 0.9499801176459340   0.2162238637156471 #    2    3 virt occu
0.9499801176459340 0.0001332609726152  -0.0112514565476021 #    3    0 occu virt
0.9499801176459340 0.0006721606030749  -0.0252693333664748 #    3    1 occu virt
0.9499801176459340 0.0492144607783759   0.2162238637156471 #    3    2 occu virt
0.0000233936500423 0.0000590556420812  -0.0000371688986099 #    0    1 virt virt
0.0000233936500423 0.2204457948112869   0.0022709099007043 #    0    2 virt virt
0.0000233936500423 0.7794717558965899   0.0042702095352944 #    0    3 virt occu
0.0000590556420812 0.0000233936500423  -0.0000371688986099 #    1    0 virt virt
0.0000590556420812 0.2204457948112869  -0.0036081252689851 #    1    2 virt virt
0.0000590556420812 0.7794717558965899  -0.0067847037539350 #    1    3 virt occu
0.2204457948112869 0.0000233936500423   0.0022709099007043 #    2    0 virt virt
0.2204457948112869 0.0000590556420812  -0.0036081252689851 #    2    1 virt virt
0.2204457948112869 0.7794717558965899   0.4145253559935425 #    2    3 virt occu
0.7794717558965899 0.0000233936500423   0.0042702095352944 #    3    0 occu virt
0.7794717558965899 0.0000590556420812  -0.0067847037539350 #    3    1 occu virt
0.7794717558965899 0.2204457948112869   0.4145253559935425 #    3    2 occu virt
0.0000000000507374 0.0000000000507924   0.0000000000507649 #    0    1 virt virt
0.0000000000507374 0.4982849559774696  -0.0000050280874666 #    0    2 virt virt
0.0000000000507374 0.5017150439210009  -0.0000050453639295 #    0    3 virt occu
0.0000000000507924 0.0000000000507374   0.0000000000507649 #    1    0 virt virt
0.0000000000507924 0.4982849559774696  -0.0000050308138634 #    1    2 virt virt
0.0000000000507924 0.5017150439210009  -0.0000050480996942 #    1    3 virt occu
0.4982849559774696 0.0000000000507374  -0.0000050280874666 #    2    0 virt virt
0.4982849559774696 0.0000000000507924  -0.0000050308138634 #    2    1 virt virt
0.4982849559774696 0.5017150439210009   0.4999970585647581 #    2    3 virt occu
0.5017150439210009 0.0000000000507374  -0.0000050453639295 #    3    0 occu virt
0.5017150439210009 0.0000000000507924  -0.0000050480996942 #    3    1 occu virt
0.5017150439210009 0.4982849559774696   0.4999970585647581 #    3    2 occu virt
0.0000058519687464 0.0000144862425185  -0.0000092072275127 #    0    1 virt virt
0.0000058519687464 0.3225873171762816   0.0013739617527801 #    0    2 virt virt
0.0000058519687464 0.6773923446124540   0.0019909994549790 #    0    3 virt occu
0.0000144862425185 0.0000058519687464  -0.0000092072275127 #    1    0 virt virt
0.0000144862425185 0.3225873171762816  -0.0021617303508991 #    1    2 virt virt
0.0000144862425185 0.6773923446124540  -0.0031325500449652 #    1    3 virt occu
0.3225873171762816 0.0000058519687464   0.0013739617527801 #    2    0 virt virt
0.3225873171762816 0.0000144862425185  -0.0021617303508991 #    2    1 virt virt
0.3225873171762816 0.6773923446124540   0.4674592807125373 #    2    3 virt occu
0.6773923446124540 0.0000058519687464   0.0019909994549790 #    3    0 occu virt
0.6773923446124540 0.0000144862425185  -0.0031325500449652 #    3    1 occu virt
0.6773923446124540 0.3225873171762816   0.4674592807125373 #    3    2 occu virt
0.0000827069181818 0.0002518079889426  -0.0001443130719616 #    0    1 virt virt
0.0000827069181818 0.1023433966809875  -0.0029093825695052 #    0    2 virt virt
0.0000827069181818 0.8973220884118888   0.0086147979981537 #    0    3 virt occu
0.0002518079889426 0.0000827069181818  -0.0001443130719616 #    1    0 virt virt
0.0002518079889426 0.1023433966809875   0.0050765032157772 #    1    2 virt virt
0.0002518079889426 0.8973220884118888  -0.0150317287933487 #    1    3 virt occu
0.1023433966809875 0.0000827069181818  -0.0029093825695052 #    2    0 virt virt
0.1023433966809875 0.0002518079889426   0.0050765032157772 #    2    1 virt virt
0.1023433966809875 0.8973220884118888  -0.3030428854880939 #    2    3 virt occu
0.8973220884118888 0.0000827069181818   0.0086147979981537 #    3    0 occu virt
0.8973220884118888 0.0002518079889426  -0.0150317287933487 #    3    1 occu virt
0.8973220884118888 0.1023433966809875  -0.3030428854880939 #    3    2 occu virt
0.0000029167703340 0.0000069033104528  -0.0000044872453839 #    0    1 virt virt
0.0000029167703340 0.3623086780196229   0.0010279937761439 #    0    2 virt virt
0.0000029167703340 0.6376815018995904   0.0013638073497630 #    0    3 virt occu
0.0000069033104528 0.0000029167703340  -0.0000044872453839 #    1    0 virt virt
0.0000069033104528 0.3623086780196229  -0.0015814959007546 #    1    2 virt virt
0.0000069033104528 0.6376815018995904  -0.0020981213924852 #    1    3 virt occu
0.3623086780196229 0.0000029167703340   0.0010279937761439 #    2    0 virt virt
0.3623086780196229 0.0000069033104528  -0.0015814959007546 #    2    1 virt virt
0.3623086780196229 0.6376815018995904   0.4806636474196985 #    2    3 virt occu
0.6376815018995904 0.0000029167703340   0.0013638073497630 #    3    0 occu virt
0.6376815018995904 0.0000069033104528  -0.0020981213924852 #    3    1 occu virt
0.6376815018995904 0.3623086780196229   0.4806636474196985 #    3    2 occu virt
0.0000000076983232 0.0000000086958848  -0.0000000081819149 #    0    1 virt virt
0.0000000076983232 0.4864816717216259  -0.0000611971661542 #    0    2 virt virt
0.0000000076983232 0.5135183118841660  -0.0000628747162206 #    0    3 virt occu
0.0000000086958848 0.0000000076983232  -0.0000000081819149 #    1    0 virt virt
0.0000000086958848 0.4864816717216259   0.0000650414374146 #    1    2 virt virt
0.0000000086958848 0.5135183118841660   0.0000668243674833 #    1    3 virt occu
0.4864816717216259 0.0000000076983232  -0.0000611971661542 #    2    0 virt virt
0.4864816717216259 0.0000000086958848   0.0000650414374146 #    2    1 virt virt
