0.7386614817650837 0.2613385182349159   0.0000000000000000 #    1    0 occu virt
0.7386614817650837 0.7386614817650837   0.7386614817650837 #    1    1 occu occu
0.3792747082585164 0.3792747082585164   0.3792747082585164 #    0    0 virt virt
0.3792747082585164 0.6207252917414834   0.0000000000000000 #    0    1 virt occu
0.6207252917414834 0.3792747082585164   0.0000000000000000 #    1    0 occu virt
0.6207252917414834 0.6207252917414834   0.6207252917414834 #    1    1 occu occu
0.4928721685524828 0.4928721685524828   0.4928721685524828 #    0    0 virt virt
0.4928721685524828 0.5071278314475172   0.0000000000000000 #    0    1 virt occu
0.5071278314475172 0.4928721685524828   0.0000000000000000 #    1    0 occu virt
0.5071278314475172 0.5071278314475172   0.5071278314475172 #    1    1 occu occu
0.4859758879701476 0.4859758879701476   0.4859758879701476 #    0    0 virt virt
0.4859758879701476 0.5140241120298522   0.0000000000000000 #    0    1 virt occu
0.5140241120298522 0.4859758879701476   0.0000000000000000 #    1    0 occu virt
0.5140241120298522 0.5140241120298522   0.5140241120298522 #    1    1 occu occu
0.3594770411867887 0.3594770411867887   0.3594770411867887 #    0    0 virt virt
0.3594770411867887 0.6405229588132110   0.0000000000000000 #    0    1 virt occu
0.6405229588132110 0.3594770411867887   0.0000000000000000 #    1    0 occu virt
0.6405229588132110 0.6405229588132110   0.6405229588132110 #    1    1 occu occu
0.3692572226544573 0.3692572226544573   0.3692572226544573 #    0    0 virt virt
0.3692572226544573 0.6307427773455425   0.0000000000000000 #    0    1 virt occu
0.6307427773455425 0.3692572226544573   0.0000000000000000 #    1    0 occu virt
0.6307427773455425 0.6307427773455425   0.6307427773455425 #    1    1 occu occu
0.0795681307836344 0.0795681307836344   0.0795681307836344 #    0    0 virt virt
0.0795681307836344 0.9204318692163657   0.0000000000000000 #    0    1 virt occu
0.9204318692163657 0.0795681307836344   0.0000000000000000 #    1    0 occu virt
0.9204318692163657 0.9204318692163657   0.9204318692163657 #    1    1 occu occu
0.4961213276382647 0.4961213276382647   0.4961213276382647 #    0    0 virt virt
0.4961213276382647 0.5038786723617356   0.0000000000000000 #    0    1 virt occu
0.5038786723617356 0.4961213276382647   0.0000000000000000 #    1    0 occu virt
0.5038786723617356 0.5038786723617356   0.5038786723617356 #    1    1 occu occu
0.0230761970189936 0.0230761970189936   0.0230761970189936 #    0    0 virt virt
0.0230761970189936 0.9769238029810062   0.0000000000000000 #    0    1 virt occu
0.9769238029810062 0.0230761970189936   0.0000000000000000 #    1    0 occu virt
0.9769238029810062 0.9769238029810062   0.9769238029810062 #    1    1 occu occu
0.0100903313249836 0.0100903313249836   0.0100903313249836 #    0    0 virt virt
0.0100903313249836 0.9899096686750160   0.0000000000000000 #    0    1 virt occu
0.9899096686750160 0.0100903313249836   0.0000000000000000 #    1    0 occu virt
0.9899096686750160 0.9899096686750160   0.9899096686750160 #    1    1 occu occu
0.4975763773098183 0.4975763773098183   0.4975763773098183 #    0    0 virt virt
0.4975763773098183 0.5024236226901817   0.0000000000000000 #    0    1 virt occu
0.5024236226901817 0.4975763773098183   0.0000000000000000 #    1    0 occu virt
0.5024236226901817 0.5024236226901817   0.5024236226901817 #    1    1 occu occu
0.1019732021153792 0.1019732021153792   0.1019732021153792 #    0    0 virt virt
0.1019732021153792 0.8980267978846208   0.0000000000000000 #    0    1 virt occu
0.8980267978846208 0.1019732021153792   0.0000000000000000 #    1    0 occu virt
0.8980267978846208 0.8980267978846208   0.8980267978846208 #    1    1 occu occu
0.0592594773570078 0.0592594773570078   0.0592594773570078 #    0    0 virt virt
0.0592594773570078 0.9407405226429920   0.0000000000000000 #    0    1 virt occu
0.9407405226429920 0.0592594773570078   0.0000000000000000 #    1    0 occu virt
0.9407405226429920 0.9407405226429920   0.9407405226429920 #    1    1 occu occu
0.4922756028888289 0.4922756028888289   0.4922756028888289 #    0    0 virt virt
0.4922756028888289 0.5077243971111710   0.0000000000000000 #    0    1 virt occu
0.5077243971111710 0.4922756028888289   0.0000000000000000 #    1    0 occu virt
0.5077243971111710 0.5077243971111710   0.5077243971111710 #    1    1 occu occu
0.2726360656469156 0.2726360656469156   0.2726360656469156 #    0    0 virt virt
0.2726360656469156 0.7273639343530843   0.0000000000000000 #    0    1 virt occu
0.7273639343530843 0.2726360656469156   0.0000000000000000 #    1    0 occu virt
0.7273639343530843 0.7273639343530843   0.7273639343530843 #    1    1 occu occu
0.0560206184374739 0.0560206184374739   0.0560206184374739 #    0    0 virt virt
0.0560206184374739 0.9439793815625259   0.0000000000000000 #    0    1 virt occu
0.9439793815625259 0.0560206184374739   0.0000000000000000 #    1    0 occu virt
0.9439793815625259 0.9439793815625259   0.9439793815625259 #    1    1 occu occu
0.4954415611701437 0.4954415611701437   0.4954415611701437 #    0    0 virt virt
0.4954415611701437 0.5045584388298564   0.0000000000000000 #    0    1 virt occu
0.5045584388298564 0.4954415611701437   0.0000000000000000 #    1    0 occu virt
0.5045584388298564 0.5045584388298564   0.5045584388298564 #    1    1 occu occu
0.0173863278411938 0.0173863278411938   0.0173863278411938 #    0    0 virt virt
0.0173863278411938 0.9826136721588062   0.0000000000000000 #    0    1 virt occu
0.9826136721588062 0.0173863278411938   0.0000000000000000 #    1    0 occu virt
0.9826136721588062 0.9826136721588062   0.9826136721588062 #    1    1 occu occu
0.4504571335841066 0.4504571335841066   0.4504571335841066 #    0    0 virt virt
0.4504571335841066 0.5495428664158934   0.0000000000000000 #    0    1 virt occu
0.5495428664158934 0.4504571335841066   0.0000000000000000 #    1    0 occu virt
0.5495428664158934 0.5495428664158934   0.5495428664158934 #    1    1 occu occu
0.4774601843848776 0.4774601843848776   0.4774601843848776 #    0    0 virt virt
0.4774601843848776 0.5225398156151223   0.0000000000000000 #    0    1 virt occu
0.5225398156151223 0.4774601843848776   0.0000000000000000 #    1    0 occu virt
0.5225398156151223 0.5225398156151223   0.5225398156151223 #    1    1 occu occu
0.0793617543377465 0.0793617543377465   0.0793617543377465 #    0    0 virt virt
0.0793617543377465 0.9206382456622535   0.0000000000000000 #    0    1 virt occu
0.9206382456622535 0.0793617543377465   0.0000000000000000 #    1    0 occu virt
0.9206382456622535 0.9206382456622535   0.9206382456622535 #    1    1 occu occu
0.0016922805830911 0.0016922805830911   0.0016922805830911 #    0    0 virt virt
0.0016922805830911 0.9983077194169088   0.0000000000000000 #    0    1 virt occu
0.9983077194169088 0.0016922805830911   0.0000000000000000 #    1    0 occu virt
0.9983077194169088 0.9983077194169088   0.9983077194169088 #    1    1 occu occu
0.4008651003375667 0.4008651003375667   0.4008651003375667 #    0    0 virt virt
0.4008651003375667 0.5991348996624331   0.0000000000000000 #    0    1 virt occu
0.5991348996624331 0.4008651003375667   0.0000000000000000 #    1    0 occu virt
0.5991348996624331 0.5991348996624331   0.5991348996624331 #    1    1 occu occu
0.4157462102783864 0.4157462102783864   0.4157462102783864 #    0    0 virt virt
0.4157462102783864 0.5842537897216135   0.0000000000000000 #    0    1 virt occu
0.5842537897216135 0.4157462102783864   0.0000000000000000 #    1    0 occu virt
0.5842537897216135 0.5842537897216135   0.5842537897216135 #    1    1 occu occu
0.4821991412511675 0.4821991412511675   0.4821991412511675 #    0    0 virt virt
0.4821991412511675 0.5178008587488324   0.0000000000000000 #    0    1 virt occu
0.5178008587488324 0.4821991412511675   0.0000000000000000 #    1    0 occu virt
0.5178008587488324 0.5178008587488324   0.5178008587488324 #    1    1 occu occu
0.4507630011417621 0.4507630011417621   0.4507630011417621 #    0    0 virt virt
0.4507630011417621 0.5492369988582381   0.0000000000000000 #    0    1 virt occu
0.5492369988582381 0.4507630011417621   0.0000000000000000 #    1    0 occu virt
0.5492369988582381 0.5492369988582381   0.5492369988582381 #    1    1 occu occu
0.4907288349939601 0.4907288349939601   0.4907288349939601 #    0    0 virt virt
0.4907288349939601 0.5092711650060400   0.0000000000000000 #    0    1 virt occu
0.5092711650060400 0.4907288349939601   0.0000000000000000 #    1    0 occu virt
0.5092711650060400 0.5092711650060400   0.5092711650060400 #    1    1 occu occu
0.4242039236557629 0.4242039236557629   0.4242039236557629 #    0    0 virt virt
0.4242039236557629 0.5757960763442369   0.0000000000000000 #    0    1 virt occu
0.5757960763442369 0.4242039236557629   0.0000000000000000 #    1    0 occu virt
0.5757960763442369 0.5757960763442369   0.5757960763442369 #    1    1 occu occu
0.4945440711706295 0.4945440711706295   0.4945440711706295 #    0    0 virt virt
0.4945440711706295 0.5054559288293705   0.0000000000000000 #    0    1 virt occu
0.5054559288293705 0.4945440711706295   0.0000000000000000 #    1    0 occu virt
0.5054559288293705 0.5054559288293705   0.5054559288293705 #    1    1 occu occu
0.3882448773547019 0.3882448773547019   0.3882448773547019 #    0    0 virt virt
0.3882448773547019 0.6117551226452981   0.0000000000000000 #    0    1 virt occu
0.6117551226452981 0.3882448773547019   0.0000000000000000 #    1    0 occu virt
0.6117551226452981 0.6117551226452981   0.6117551226452981 #    1    1 occu occu
0.3530675945539344 0.3530675945539344   0.3530675945539344 #    0    0 virt virt
0.3530675945539344 0.6469324054460653   0.0000000000000000 #    0    1 virt occu
0.6469324054460653 0.3530675945539344   0.0000000000000000 #    1    0 occu virt
0.6469324054460653 0.6469324054460653   0.6469324054460653 #    1    1 occu occu
0.0220325954418651 0.0220325954418651   0.0220325954418651 #    0    0 virt virt
0.0220325954418651 0.9779674045581346   0.0000000000000000 #    0    1 virt occu
0.9779674045581346 0.0220325954418651   0.0000000000000000 #    1    0 occu virt
0.9779674045581346 0.9779674045581346   0.9779674045581346 #    1    1 occu occu
0.1728239290963620 0.1728239290963620   0.1728239290963620 #    0    0 virt virt
0.1728239290963620 0.8271760709036382   0.0000000000000000 #    0    1 virt occu
0.8271760709036382 0.1728239290963620   0.0000000000000000 #    1    0 occu virt
0.8271760709036382 0.8271760709036382   0.8271760709036382 #    1    1 occu occu
0.1325069922011639 0.1325069922011639   0.1325069922011639 #    0    0 virt virt
0.1325069922011639 0.8674930077988359   0.0000000000000000 #    0    1 virt occu
0.8674930077988359 0.1325069922011639   0.0000000000000000 #    1    0 occu virt
0.8674930077988359 0.8674930077988359   0.8674930077988359 #    1    1 occu occu
0.1767925330628330 0.1767925330628330   0.1767925330628330 #    0    0 virt virt
0.1767925330628330 0.8232074669371668   0.0000000000000000 #    0    1 virt occu
0.8232074669371668 0.1767925330628330   0.0000000000000000 #    1    0 occu virt
0.8232074669371668 0.8232074669371668   0.8232074669371668 #    1    1 occu occu
0.4683759280948495 0.4683759280948495   0.4683759280948495 #    0    0 virt virt
0.4683759280948495 0.5316240719051505   0.0000000000000000 #    0    1 virt occu
0.5316240719051505 0.4683759280948495   0.0000000000000000 #    1    0 occu virt
0.5316240719051505 0.5316240719051505   0.5316240719051505 #    1    1 occu occu
0.4877941010346793 0.4877941010346793   0.4877941010346793 #    0    0 virt virt
0.4877941010346793 0.5122058989653206   0.0000000000000000 #    0    1 virt occu
0.5122058989653206 0.4877941010346793   0.0000000000000000 #    1    0 occu virt
0.5122058989653206 0.5122058989653206   0.5122058989653206 #    1    1 occu occu
0.4618664229964699 0.4618664229964699   0.4618664229964699 #    0    0 virt virt
0.4618664229964699 0.5381335770035303   0.0000000000000000 #    0    1 virt occu
0.5381335770035303 0.4618664229964699   0.0000000000000000 #    1    0 occu virt
0.5381335770035303 0.5381335770035303   0.5381335770035303 #    1    1 occu occu
0.4751648208199293 0.4751648208199293   0.4751648208199293 #    0    0 virt virt
0.4751648208199293 0.5248351791800707   0.0000000000000000 #    0    1 virt occu
0.5248351791800707 0.4751648208199293   0.0000000000000000 #    1    0 occu virt
0.5248351791800707 0.5248351791800707   0.5248351791800707 #    1    1 occu occu
0.4980580979809051 0.4980580979809051   0.4980580979809051 #    0    0 virt virt
0.4980580979809051 0.5019419020190946   0.0000000000000000 #    0    1 virt occu
0.5019419020190946 0.4980580979809051   0.0000000000000000 #    1    0 occu virt
0.5019419020190946 0.5019419020190946   0.5019419020190946 #    1    1 occu occu
0.2195306355350514 0.2195306355350514   0.2195306355350514 #    0    0 virt virt
0.2195306355350514 0.7804693644649489   0.0000000000000000 #    0    1 virt occu
0.7804693644649489 0.2195306355350514   0.0000000000000000 #    1    0 occu virt
0.7804693644649489 0.7804693644649489   0.7804693644649489 #    1    1 occu occu
0.4442075007916202 0.4442075007916202   0.4442075007916202 #    0    0 virt virt
0.4442075007916202 0.5557924992083799   0.0000000000000000 #    0    1 virt occu
0.5557924992083799 0.4442075007916202   0.0000000000000000 #    1    0 occu virt
0.5557924992083799 0.5557924992083799   0.5557924992083799 #    1    1 occu occu
0.3664207101883954 0.3664207101883954   0.3664207101883954 #    0    0 virt virt
0.3664207101883954 0.6335792898116047   0.0000000000000000 #    0    1 virt occu
0.6335792898116047 0.3664207101883954   0.0000000000000000 #    1    0 occu virt
0.6335792898116047 0.6335792898116047   0.6335792898116047 #    1    1 occu occu
0.2398927350143634 0.2398927350143634   0.2398927350143634 #    0    0 virt virt
0.2398927350143634 0.7601072649856366   0.0000000000000000 #    0    1 virt occu
0.7601072649856366 0.2398927350143634   0.0000000000000000 #    1    0 occu virt
0.7601072649856366 0.7601072649856366   0.7601072649856366 #    1    1 occu occu
0.4996748975021020 0.4996748975021020   0.4996748975021020 #    0    0 virt virt
0.4996748975021020 0.5003251024978981   0.0000000000000000 #    0    1 virt occu
0.5003251024978981 0.4996748975021020   0.0000000000000000 #    1    0 occu virt
0.5003251024978981 0.5003251024978981   0.5003251024978981 #    1    1 occu occu
0.3991132994563101 0.3991132994563101   0.3991132994563101 #    0    0 virt virt
0.3991132994563101 0.6008867005436899   0.0000000000000000 #    0    1 virt occu
0.6008867005436899 0.3991132994563101   0.0000000000000000 #    1    0 occu virt
0.6008867005436899 0.6008867005436899   0.6008867005436899 #    1    1 occu occu
0.4971978504260387 0.4971978504260387   0.4971978504260387 #    0    0 virt virt
0.4971978504260387 0.5028021495739612   0.0000000000000000 #    0    1 virt occu
0.5028021495739612 0.4971978504260387   0.0000000000000000 #    1    0 occu virt
0.5028021495739612 0.5028021495739612   0.5028021495739612 #    1    1 occu occu
0.2430657527616246 0.2430657527616246   0.2430657527616246 #    0    0 virt virt
0.2430657527616246 0.7569342472383753   0.0000000000000000 #    0    1 virt occu
0.7569342472383753 0.2430657527616246   0.0000000000000000 #    1    0 occu virt
0.7569342472383753 0.7569342472383753   0.7569342472383753 #    1    1 occu occu
0.0969051849436347 0.0969051849436347   0.0969051849436347 #    0    0 virt virt
0.0969051849436347 0.9030948150563654   0.0000000000000000 #    0    1 virt occu
0.9030948150563654 0.0969051849436347   0.0000000000000000 #    1    0 occu virt
0.9030948150563654 0.9030948150563654   0.9030948150563654 #    1    1 occu occu
0.1990557524039760 0.1990557524039760   0.1990557524039760 #    0    0 virt virt
0.1990557524039760 0.8009442475960239   0.0000000000000000 #    0    1 virt occu
0.8009442475960239 0.1990557524039760   0.0000000000000000 #    1    0 occu virt
0.8009442475960239 0.8009442475960239   0.8009442475960239 #    1    1 occu occu
0.2294510078781026 0.2294510078781026   0.2294510078781026 #    0    0 virt virt
0.2294510078781026 0.7705489921218975   0.0000000000000000 #    0    1 virt occu
0.7705489921218975 0.2294510078781026   0.0000000000000000 #    1    0 occu virt
0.7705489921218975 0.7705489921218975   0.7705489921218975 #    1    1 occu occu
0.4829556948480263 0.4829556948480263   0.4829556948480263 #    0    0 virt virt
0.4829556948480263 0.5170443051519739   0.0000000000000000 #    0    1 virt occu
0.5170443051519739 0.4829556948480263   0.0000000000000000 #    1    0 occu virt
0.5170443051519739 0.5170443051519739   0.5170443051519739 #    1    1 occu occu
0.2516089890162256 0.2516089890162256   0.2516089890162256 #    0    0 virt virt
0.2516089890162256 0.7483910109837744   0.0000000000000000 #    0    1 virt occu
0.7483910109837744 0.2516089890162256   0.0000000000000000 #    1    0 occu virt
0.7483910109837744 0.7483910109837744   0.7483910109837744 #    1    1 occu occu
0.4885818598004490 0.4885818598004490   0.4885818598004490 #    0    0 virt virt
0.4885818598004490 0.5114181401995510   0.0000000000000000 #    0    1 virt occu
0.5114181401995510 0.4885818598004490   0.0000000000000000 #    1    0 occu virt
0.5114181401995510 0.5114181401995510   0.5114181401995510 #    1    1 occu occu
0.4959228300781685 0.4959228300781685   0.4959228300781685 #    0    0 virt virt
0.4959228300781685 0.5040771699218316   0.0000000000000000 #    0    1 virt occu
0.5040771699218316 0.4959228300781685   0.0000000000000000 #    1    0 occu virt
0.5040771699218316 0.5040771699218316   0.5040771699218316 #    1    1 occu occu
0.4996662470155548 0.4996662470155548   0.4996662470155548 #    0    0 virt virt
0.4996662470155548 0.5003337529844452   0.0000000000000000 #    0    1 virt occu
0.5003337529844452 0.4996662470155548   0.0000000000000000 #    1    0 occu virt
0.5003337529844452 0.5003337529844452   0.5003337529844452 #    1    1 occu occu
0.4101589485068491 0.4101589485068491   0.4101589485068491 #    0    0 virt virt
0.4101589485068491 0.5898410514931508   0.0000000000000000 #    0    1 virt occu
0.5898410514931508 0.4101589485068491   0.0000000000000000 #    1    0 occu virt
0.5898410514931508 0.5898410514931508   0.5898410514931508 #    1    1 occu occu
0.4520018822416672 0.4520018822416672   0.4520018822416672 #    0    0 virt virt
0.4520018822416672 0.5479981177583326   0.0000000000000000 #    0    1 virt occu
0.5479981177583326 0.4520018822416672   0.0000000000000000 #    1    0 occu virt
0.5479981177583326 0.5479981177583326   0.5479981177583326 #    1    1 occu occu
0.1395585383374825 0.1395585383374825   0.1395585383374825 #    0    0 virt virt
0.1395585383374825 0.8604414616625174   0.0000000000000000 #    0    1 virt occu
0.8604414616625174 0.1395585383374825   0.0000000000000000 #    1    0 occu virt
0.8604414616625174 0.8604414616625174   0.8604414616625174 #    1    1 occu occu
0.4831084668701318 0.4831084668701318   0.4831084668701318 #    0    0 virt virt
0.4831084668701318 0.5168915331298678   0.0000000000000000 #    0    1 virt occu
0.5168915331298678 0.4831084668701318   0.0000000000000000 #    1    0 occu virt
0.5168915331298678 0.5168915331298678   0.5168915331298678 #    1    1 occu occu
0.2303232028772059 0.2303232028772059   0.2303232028772059 #    0    0 virt virt
0.2303232028772059 0.7696767971227940   0.0000000000000000 #    0    1 virt occu
0.7696767971227940 0.2303232028772059   0.0000000000000000 #    1    0 occu virt
0.7696767971227940 0.7696767971227940   0.7696767971227940 #    1    1 occu occu
0.1083526278632301 0.1083526278632301   0.1083526278632301 #    0    0 virt virt
0.1083526278632301 0.8916473721367699   0.0000000000000000 #    0    1 virt occu
0.8916473721367699 0.1083526278632301   0.0000000000000000 #    1    0 occu virt
0.8916473721367699 0.8916473721367699   0.8916473721367699 #    1    1 occu occu
0.1726153615955879 0.1726153615955879   0.1726153615955879 #    0    0 virt virt
0.1726153615955879 0.8273846384044122   0.0000000000000000 #    0    1 virt occu
0.8273846384044122 0.1726153615955879   0.0000000000000000 #    1    0 occu virt
0.8273846384044122 0.8273846384044122   0.8273846384044122 #    1    1 occu occu
0.4900766410629870 0.4900766410629870   0.4900766410629870 #    0    0 virt virt
0.4900766410629870 0.5099233589370128   0.0000000000000000 #    0    1 virt occu
0.5099233589370128 0.4900766410629870   0.0000000000000000 #    1    0 occu virt
0.5099233589370128 0.5099233589370128   0.5099233589370128 #    1    1 occu occu
0.0296594066791049 0.0296594066791049   0.0296594066791049 #    0    0 virt virt
0.0296594066791049 0.9703405933208948   0.0000000000000000 #    0    1 virt occu
0.9703405933208948 0.0296594066791049   0.0000000000000000 #    1    0 occu virt
0.9703405933208948 0.9703405933208948   0.9703405933208948 #    1    1 occu occu
0.4142770803260085 0.4142770803260085   0.4142770803260085 #    0    0 virt virt
0.4142770803260085 0.5857229196739916   0.0000000000000000 #    0    1 virt occu
0.5857229196739916 0.4142770803260085   0.0000000000000000 #    1    0 occu virt
0.5857229196739916 0.5857229196739916   0.5857229196739916 #    1    1 occu occu
0.4945063326666750 0.4945063326666750   0.4945063326666750 #    0    0 virt virt
0.4945063326666750 0.5054936673333250   0.0000000000000000 #    0    1 virt occu
0.5054936673333250 0.4945063326666750   0.0000000000000000 #    1    0 occu virt
0.5054936673333250 0.5054936673333250   0.5054936673333250 #    1    1 occu occu
0.4265079092935484 0.4265079092935484   0.4265079092935484 #    0    0 virt virt
0.4265079092935484 0.5734920907064515   0.0000000000000000 #    0    1 virt occu
0.5734920907064515 0.4265079092935484   0.0000000000000000 #    1    0 occu virt
0.5734920907064515 0.5734920907064515   0.5734920907064515 #    1    1 occu occu
0.4879402021980120 0.4879402021980120   0.4879402021980120 #    0    0 virt virt
0.4879402021980120 0.5120597978019883   0.0000000000000000 #    0    1 virt occu
0.5120597978019883 0.4879402021980120   0.0000000000000000 #    1    0 occu virt
0.5120597978019883 0.5120597978019883   0.5120597978019883 #    1    1 occu occu
0.3768028362064501 0.3768028362064501   0.3768028362064501 #    0    0 virt virt
0.3768028362064501 0.6231971637935498   0.0000000000000000 #    0    1 virt occu
0.6231971637935498 0.3768028362064501   0.0000000000000000 #    1    0 occu virt
0.6231971637935498 0.6231971637935498   0.6231971637935498 #    1    1 occu occu
0.4998222189827511 0.4998222189827511   0.4998222189827511 #    0    0 virt virt
0.4998222189827511 0.5001777810172490   0.0000000000000001 #    0    1 virt occu
0.5001777810172490 0.4998222189827511   0.0000000000000001 #    1    0 occu virt
0.5001777810172490 0.5001777810172490   0.5001777810172489 #    1    1 occu occu
0.4835605351618397 0.4835605351618397   0.4835605351618397 #    0    0 virt virt
0.4835605351618397 0.5164394648381604   0.0000000000000000 #    0    1 virt occu
0.5164394648381604 0.4835605351618397   0.0000000000000000 #    1    0 occu virt
0.5164394648381604 0.5164394648381604   0.5164394648381604 #    1    1 occu occu
0.0504242448499836 0.0504242448499836   0.0504242448499836 #    0    0 virt virt
0.0504242448499836 0.9495757551500166   0.0000000000000000 #    0    1 virt occu
0.9495757551500166 0.0504242448499836   0.0000000000000000 #    1    0 occu virt
0.9495757551500166 0.9495757551500166   0.9495757551500166 #    1    1 occu occu
0.4439812843936234 0.4439812843936234   0.4439812843936234 #    0    0 virt virt
0.4439812843936234 0.5560187156063766   0.0000000000000000 #    0    1 virt occu
0.5560187156063766 0.4439812843936234   0.0000000000000000 #    1    0 occu virt
0.5560187156063766 0.5560187156063766   0.5560187156063766 #    1    1 occu occu
0.4918311841879952 0.4918311841879952   0.4918311841879952 #    0    0 virt virt
0.4918311841879952 0.5081688158120050   0.0000000000000000 #    0    1 virt occu
0.5081688158120050 0.4918311841879952   0.0000000000000000 #    1    0 occu virt
0.5081688158120050 0.5081688158120050   0.5081688158120050 #    1    1 occu occu
0.1488671056654687 0.1488671056654687   0.1488671056654687 #    0    0 virt virt
0.1488671056654687 0.8511328943345311   0.0000000000000000 #    0    1 virt occu
0.8511328943345311 0.1488671056654687   0.0000000000000000 #    1    0 occu virt
0.8511328943345311 0.8511328943345311   0.8511328943345311 #    1    1 occu occu
0.3552512906766324 0.3552512906766324   0.3552512906766324 #    0    0 virt virt
0.3552512906766324 0.6447487093233677   0.0000000000000000 #    0    1 virt occu
0.6447487093233677 0.3552512906766324   0.0000000000000000 #    1    0 occu virt
0.6447487093233677 0.6447487093233677   0.6447487093233677 #    1    1 occu occu
0.4864856389409785 0.4864856389409785   0.4864856389409785 #    0    0 virt virt
0.4864856389409785 0.5135143610590216   0.0000000000000000 #    0    1 virt occu
0.5135143610590216 0.4864856389409785   0.0000000000000000 #    1    0 occu virt
0.5135143610590216 0.5135143610590216   0.5135143610590216 #    1    1 occu occu
0.3538533431744995 0.3538533431744995   0.3538533431744995 #    0    0 virt virt
0.3538533431744995 0.6461466568255004   0.0000000000000000 #    0    1 virt occu
0.6461466568255004 0.3538533431744995   0.0000000000000000 #    1    0 occu virt
0.6461466568255004 0.6461466568255004   0.6461466568255004 #    1    1 occu occu
0.3340397169830919 0.3340397169830919   0.3340397169830919 #    0    0 virt virt
0.3340397169830919 0.6659602830169078   0.0000000000000000 #    0    1 virt occu
0.6659602830169078 0.3340397169830919   0.0000000000000000 #    1    0 occu virt
0.6659602830169078 0.6659602830169078   0.6659602830169078 #    1    1 occu occu
0.4925954800882432 0.4925954800882432   0.4925954800882432 #    0    0 virt virt
0.4925954800882432 0.5074045199117567   0.0000000000000000 #    0    1 virt occu
0.5074045199117567 0.4925954800882432   0.0000000000000000 #    1    0 occu virt
0.5074045199117567 0.5074045199117567   0.5074045199117567 #    1    1 occu occu
0.4316983203954459 0.4316983203954459   0.4316983203954459 #    0    0 virt virt
0.4316983203954459 0.5683016796045537   0.0000000000000000 #    0    1 virt occu
0.5683016796045537 0.4316983203954459   0.0000000000000000 #    1    0 occu virt
0.5683016796045537 0.5683016796045537   0.5683016796045537 #    1    1 occu occu
0.4932010573484340 0.4932010573484340   0.4932010573484340 #    0    0 virt virt
0.4932010573484340 0.5067989426515657   0.0000000000000000 #    0    1 virt occu
0.5067989426515657 0.4932010573484340   0.0000000000000000 #    1    0 occu virt
0.5067989426515657 0.5067989426515657   0.5067989426515657 #    1    1 occu occu
0.4538689668071472 0.4538689668071472   0.4538689668071472 #    0    0 virt virt
0.4538689668071472 0.5461310331928525   0.0000000000000000 #    0    1 virt occu
0.5461310331928525 0.4538689668071472   0.0000000000000000 #    1    0 occu virt
0.5461310331928525 0.5461310331928525   0.5461310331928525 #    1    1 occu occu
0.4992980501762915 0.4992980501762915   0.4992980501762915 #    0    0 virt virt
0.4992980501762915 0.5007019498237086   0.0000000000000000 #    0    1 virt occu
0.5007019498237086 0.4992980501762915   0.0000000000000000 #    1    0 occu virt
0.5007019498237086 0.5007019498237086   0.5007019498237086 #    1    1 occu occu
0.3642223020208188 0.3642223020208188   0.3642223020208188 #    0    0 virt virt
0.3642223020208188 0.6357776979791809   0.0000000000000000 #    0    1 virt occu
0.6357776979791809 0.3642223020208188   0.0000000000000000 #    1    0 occu virt
0.6357776979791809 0.6357776979791809   0.6357776979791809 #    1    1 occu occu
0.4519938278291686 0.4519938278291686   0.4519938278291686 #    0    0 virt virt
0.4519938278291686 0.5480061721708315   0.0000000000000000 #    0    1 virt occu
0.5480061721708315 0.4519938278291686   0.0000000000000000 #    1    0 occu virt
0.5480061721708315 0.5480061721708315   0.5480061721708315 #    1    1 occu occu
0.4491688117593932 0.4491688117593932   0.4491688117593932 #    0    0 virt virt
0.4491688117593932 0.5508311882406068   0.0000000000000000 #    0    1 virt occu
0.5508311882406068 0.4491688117593932   0.0000000000000000 #    1    0 occu virt
0.5508311882406068 0.5508311882406068   0.5508311882406068 #    1    1 occu occu
0.4987472124099335 0.4987472124099335   0.4987472124099335 #    0    0 virt virt
0.4987472124099335 0.5012527875900665   0.0000000000000000 #    0    1 virt occu
0.5012527875900665 0.4987472124099335   0.0000000000000000 #    1    0 occu virt
0.5012527875900665 0.5012527875900665   0.5012527875900665 #    1    1 occu occu
0.2974328422334134 0.2974328422334134   0.2974328422334134 #    0    0 virt virt
0.2974328422334134 0.7025671577665865   0.0000000000000000 #    0    1 virt occu
0.7025671577665865 0.2974328422334134   0.0000000000000000 #    1    0 occu virt
0.7025671577665865 0.7025671577665865   0.7025671577665865 #    1    1 occu occu
0.0893403540027668 0.0893403540027668   0.0893403540027668 #    0    0 virt virt
0.0893403540027668 0.9106596459972333   0.0000000000000000 #    0    1 virt occu
0.9106596459972333 0.0893403540027668   0.0000000000000000 #    1    0 occu virt
0.9106596459972333 0.9106596459972333   0.9106596459972333 #    1    1 occu occu
0.1787947835237487 0.1787947835237487   0.1787947835237487 #    0    0 virt virt
0.1787947835237487 0.8212052164762512   0.0000000000000000 #    0    1 virt occu
0.8212052164762512 0.1787947835237487   0.0000000000000000 #    1    0 occu virt
0.8212052164762512 0.8212052164762512   0.8212052164762512 #    1    1 occu occu
0.4932946591381401 0.4932946591381401   0.4932946591381401 #    0    0 virt virt
0.4932946591381401 0.5067053408618599   0.0000000000000000 #    0    1 virt occu
