0.9999999940083449 0.0000000000000001   0.0000000000000000 #    2    1 virt virt
0.9999999940083449 0.0000000059916548   0.0000000000000000 #    2    3 virt occu
0.0000000059916548 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.0000000059916548 0.0000000000000001   0.0000000000000000 #    3    1 occu virt
0.0000000059916548 0.9999999940083449   0.0000000000000000 #    3    2 occu virt
0.0000000000000256 0.0000000000000265   0.0000000000000000 #    0    1 virt virt
0.0000000000000256 0.4897098268982372   0.0000000000000000 #    0    2 virt virt
0.0000000000000256 0.5102901731017098   0.0000000000000000 #    0    3 virt occu
0.0000000000000265 0.0000000000000256   0.0000000000000000 #    1    0 virt virt
0.0000000000000265 0.4897098268982372   0.0000000000000000 #    1    2 virt virt
0.0000000000000265 0.5102901731017098   0.0000000000000000 #    1    3 virt occu
0.4897098268982372 0.0000000000000256   0.0000000000000000 #    2    0 virt virt
0.4897098268982372 0.0000000000000265   0.0000000000000000 #    2    1 virt virt
0.4897098268982372 0.5102901731017098   0.0000000000000000 #    2    3 virt occu
0.5102901731017098 0.0000000000000256   0.0000000000000000 #    3    0 occu virt
0.5102901731017098 0.0000000000000265   0.0000000000000000 #    3    1 occu virt
0.5102901731017098 0.4897098268982372   0.0000000000000000 #    3    2 occu virt
0.0000000000000217 0.0000000000000003   0.0000000000000000 #    0    1 virt virt
0.0000000000000217 0.9999999977265285   0.0000000000000000 #    0    2 virt virt
0.0000000000000217 0.0000000022734495   0.0000000000000000 #    0    3 virt occu
0.0000000000000003 0.0000000000000217   0.0000000000000000 #    1    0 virt virt
0.0000000000000003 0.9999999977265285   0.0000000000000000 #    1    2 virt virt
0.0000000000000003 0.0000000022734495   0.0000000000000000 #    1    3 virt occu
0.9999999977265285 0.0000000000000217   0.0000000000000000 #    2    0 virt virt
0.9999999977265285 0.0000000000000003   0.0000000000000000 #    2    1 virt virt
0.9999999977265285 0.0000000022734495   0.0000000000000000 #    2    3 virt occu
0.0000000022734495 0.0000000000000217   0.0000000000000000 #    3    0 occu virt
0.0000000022734495 0.0000000000000003   0.0000000000000000 #    3    1 occu virt
0.0000000022734495 0.9999999977265285   0.0000000000000000 #    3    2 occu virt
0.0000000000000112 0.0000000000000098   0.0000000000000000 #    0    1 virt virt
0.0000000000000112 0.9999784597227812   0.0000000000000000 #    0    2 virt virt
0.0000000000000112 0.0000215402771978   0.0000000000000000 #    0    3 virt occu
0.0000000000000098 0.0000000000000112   0.0000000000000000 #    1    0 virt virt
0.0000000000000098 0.9999784597227812   0.0000000000000000 #    1    2 virt virt
0.0000000000000098 0.0000215402771978   0.0000000000000000 #    1    3 virt occu
0.9999784597227812 0.0000000000000112   0.0000000000000000 #    2    0 virt virt
0.9999784597227812 0.0000000000000098   0.0000000000000000 #    2    1 virt virt
0.9999784597227812 0.0000215402771978   0.0000000000000000 #    2    3 virt occu
0.0000215402771978 0.0000000000000112   0.0000000000000000 #    3    0 occu virt
0.0000215402771978 0.0000000000000098   0.0000000000000000 #    3    1 occu virt
0.0000215402771978 0.9999784597227812   0.0000000000000000 #    3    2 occu virt
0.0000000000001217 0.0000000000000284   0.0000000000000000 #    0    1 virt virt
0.0000000000001217 0.9999999996437747   0.0000000000000000 #    0    2 virt virt
0.0000000000001217 0.0000000003560753   0.0000000000000000 #    0    3 virt occu
0.0000000000000284 0.0000000000001217   0.0000000000000000 #    1    0 virt virt
0.0000000000000284 0.9999999996437747   0.0000000000000000 #    1    2 virt virt
0.0000000000000284 0.0000000003560753   0.0000000000000000 #    1    3 virt occu
0.9999999996437747 0.0000000000001217   0.0000000000000000 #    2    0 virt virt
0.9999999996437747 0.0000000000000284   0.0000000000000000 #    2    1 virt virt
0.9999999996437747 0.0000000003560753   0.0000000000000000 #    2    3 virt occu
0.0000000003560753 0.0000000000001217   0.0000000000000000 #    3    0 occu virt
0.0000000003560753 0.0000000000000284   0.0000000000000000 #    3    1 occu virt
0.0000000003560753 0.9999999996437747   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000073895307253   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999926104692743   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000073895307253   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999926104692743   0.0000000000000000 #    1    3 virt occu
0.0000073895307253 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000073895307253 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000073895307253 0.9999926104692743   0.0000000000000000 #    2    3 virt occu
0.9999926104692743 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999926104692743 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999926104692743 0.0000073895307253   0.0000000000000000 #    3    2 occu virt
0.0000000000000008 0.0000000000000006   0.0000000000000000 #    0    1 virt virt
0.0000000000000008 0.9999974937769970   0.0000000000000000 #    0    2 virt virt
0.0000000000000008 0.0000025062230015   0.0000000000000000 #    0    3 virt occu
0.0000000000000006 0.0000000000000008   0.0000000000000000 #    1    0 virt virt
0.0000000000000006 0.9999974937769970   0.0000000000000000 #    1    2 virt virt
0.0000000000000006 0.0000025062230015   0.0000000000000000 #    1    3 virt occu
0.9999974937769970 0.0000000000000008   0.0000000000000000 #    2    0 virt virt
0.9999974937769970 0.0000000000000006   0.0000000000000000 #    2    1 virt virt
0.9999974937769970 0.0000025062230015   0.0000000000000000 #    2    3 virt occu
0.0000025062230015 0.0000000000000008   0.0000000000000000 #    3    0 occu virt
0.0000025062230015 0.0000000000000006   0.0000000000000000 #    3    1 occu virt
0.0000025062230015 0.9999974937769970   0.0000000000000000 #    3    2 occu virt
0.0000000000000021 0.0000000000000014   0.0000000000000000 #    0    1 virt virt
0.0000000000000021 0.0000041703599543   0.0000000000000000 #    0    2 virt virt
0.0000000000000021 0.9999958296400416   0.0000000000000000 #    0    3 virt occu
0.0000000000000014 0.0000000000000021   0.0000000000000000 #    1    0 virt virt
0.0000000000000014 0.0000041703599543   0.0000000000000000 #    1    2 virt virt
0.0000000000000014 0.9999958296400416   0.0000000000000000 #    1    3 virt occu
0.0000041703599543 0.0000000000000021   0.0000000000000000 #    2    0 virt virt
0.0000041703599543 0.0000000000000014   0.0000000000000000 #    2    1 virt virt
0.0000041703599543 0.9999958296400416   0.0000000000000000 #    2    3 virt occu
0.9999958296400416 0.0000000000000021   0.0000000000000000 #    3    0 occu virt
0.9999958296400416 0.0000000000000014   0.0000000000000000 #    3    1 occu virt
0.9999958296400416 0.0000041703599543   0.0000000000000000 #    3    2 occu virt
0.0000000000164896 0.0000000000165131   0.0000000000000000 #    0    1 virt virt
0.0000000000164896 0.4989559077608077   0.0000000000000000 #    0    2 virt virt
0.0000000000164896 0.5010440922061900   0.0000000000000000 #    0    3 virt occu
0.0000000000165131 0.0000000000164896   0.0000000000000000 #    1    0 virt virt
0.0000000000165131 0.4989559077608077   0.0000000000000000 #    1    2 virt virt
0.0000000000165131 0.5010440922061900   0.0000000000000000 #    1    3 virt occu
0.4989559077608077 0.0000000000164896   0.0000000000000000 #    2    0 virt virt
0.4989559077608077 0.0000000000165131   0.0000000000000000 #    2    1 virt virt
0.4989559077608077 0.5010440922061900   0.0000000000000000 #    2    3 virt occu
0.5010440922061900 0.0000000000164896   0.0000000000000000 #    3    0 occu virt
0.5010440922061900 0.0000000000165131   0.0000000000000000 #    3    1 occu virt
0.5010440922061900 0.4989559077608077   0.0000000000000000 #    3    2 occu virt
0.0000000012554260 0.0000000013099142   0.0000000000000000 #    0    1 virt virt
0.0000000012554260 0.4934088939509034   0.0000000000000000 #    0    2 virt virt
0.0000000012554260 0.5065911034837562   0.0000000000000000 #    0    3 virt occu
0.0000000013099142 0.0000000012554260   0.0000000000000000 #    1    0 virt virt
0.0000000013099142 0.4934088939509034   0.0000000000000000 #    1    2 virt virt
0.0000000013099142 0.5065911034837562   0.0000000000000000 #    1    3 virt occu
0.4934088939509034 0.0000000012554260   0.0000000000000000 #    2    0 virt virt
0.4934088939509034 0.0000000013099142   0.0000000000000000 #    2    1 virt virt
0.4934088939509034 0.5065911034837562   0.0000000000000000 #    2    3 virt occu
0.5065911034837562 0.0000000012554260   0.0000000000000000 #    3    0 occu virt
0.5065911034837562 0.0000000013099142   0.0000000000000000 #    3    1 occu virt
0.5065911034837562 0.4934088939509034   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000001   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999996   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000001   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999996   0.0000000000000000 #    1    3 virt occu
0.0000000000000001 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000001 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000001 0.9999999999999996   0.0000000000000000 #    2    3 virt occu
0.9999999999999996 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999996 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999996 0.0000000000000001   0.0000000000000000 #    3    2 occu virt
0.0000000000000084 0.0000000000000077   0.0000000000000000 #    0    1 virt virt
0.0000000000000084 0.9999999622236710   0.0000000000000000 #    0    2 virt virt
0.0000000000000084 0.0000000377763128   0.0000000000000000 #    0    3 virt occu
0.0000000000000077 0.0000000000000084   0.0000000000000000 #    1    0 virt virt
0.0000000000000077 0.9999999622236710   0.0000000000000000 #    1    2 virt virt
0.0000000000000077 0.0000000377763128   0.0000000000000000 #    1    3 virt occu
0.9999999622236710 0.0000000000000084   0.0000000000000000 #    2    0 virt virt
0.9999999622236710 0.0000000000000077   0.0000000000000000 #    2    1 virt virt
0.9999999622236710 0.0000000377763128   0.0000000000000000 #    2    3 virt occu
0.0000000377763128 0.0000000000000084   0.0000000000000000 #    3    0 occu virt
0.0000000377763128 0.0000000000000077   0.0000000000000000 #    3    1 occu virt
0.0000000377763128 0.9999999622236710   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000000003 0.0000000000000002   0.0000000000000000 #    0    1 virt virt
0.0000000000000003 0.0001395936602939   0.0000000000000000 #    0    2 virt virt
0.0000000000000003 0.9998604063397056   0.0000000000000000 #    0    3 virt occu
0.0000000000000002 0.0000000000000003   0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.0001395936602939   0.0000000000000000 #    1    2 virt virt
0.0000000000000002 0.9998604063397056   0.0000000000000000 #    1    3 virt occu
0.0001395936602939 0.0000000000000003   0.0000000000000000 #    2    0 virt virt
0.0001395936602939 0.0000000000000002   0.0000000000000000 #    2    1 virt virt
0.0001395936602939 0.9998604063397056   0.0000000000000000 #    2    3 virt occu
0.9998604063397056 0.0000000000000003   0.0000000000000000 #    3    0 occu virt
0.9998604063397056 0.0000000000000002   0.0000000000000000 #    3    1 occu virt
0.9998604063397056 0.0001395936602939   0.0000000000000000 #    3    2 occu virt
0.0000414628838687 0.0001072643514886   0.0000000000000000 #    0    1 virt virt
0.0000414628838687 0.1696446000501209   0.0000000000000000 #    0    2 virt virt
0.0000414628838687 0.8302066727145215   0.0000000000000000 #    0    3 virt occu
0.0001072643514886 0.0000414628838687   0.0000000000000000 #    1    0 virt virt
0.0001072643514886 0.1696446000501209   0.0000000000000000 #    1    2 virt virt
0.0001072643514886 0.8302066727145215   0.0000000000000000 #    1    3 virt occu
0.1696446000501209 0.0000414628838687   0.0000000000000000 #    2    0 virt virt
0.1696446000501209 0.0001072643514886   0.0000000000000000 #    2    1 virt virt
0.1696446000501209 0.8302066727145215   0.0000000000000000 #    2    3 virt occu
0.8302066727145215 0.0000414628838687   0.0000000000000000 #    3    0 occu virt
0.8302066727145215 0.0001072643514886   0.0000000000000000 #    3    1 occu virt
0.8302066727145215 0.1696446000501209   0.0000000000000000 #    3    2 occu virt
0.0000000000000282 0.0000000000001149   0.0000000000000000 #    0    1 virt virt
0.0000000000000282 0.4960947777892767   0.0000000000000000 #    0    2 virt virt
0.0000000000000282 0.5039052222105802   0.0000000000000000 #    0    3 virt occu
0.0000000000001149 0.0000000000000282   0.0000000000000000 #    1    0 virt virt
0.0000000000001149 0.4960947777892767   0.0000000000000000 #    1    2 virt virt
0.0000000000001149 0.5039052222105802   0.0000000000000000 #    1    3 virt occu
0.4960947777892767 0.0000000000000282   0.0000000000000000 #    2    0 virt virt
0.4960947777892767 0.0000000000001149   0.0000000000000000 #    2    1 virt virt
0.4960947777892767 0.5039052222105802   0.0000000000000000 #    2    3 virt occu
0.5039052222105802 0.0000000000000282   0.0000000000000000 #    3    0 occu virt
0.5039052222105802 0.0000000000001149   0.0000000000000000 #    3    1 occu virt
0.5039052222105802 0.4960947777892767   0.0000000000000000 #    3    2 occu virt
0.0000007239559573 0.0000014338344706   0.0000000000000000 #    0    1 virt virt
0.0000007239559573 0.4198110897545314   0.0000000000000000 #    0    2 virt virt
0.0000007239559573 0.5801867524550404   0.0000000000000000 #    0    3 virt occu
0.0000014338344706 0.0000007239559573   0.0000000000000000 #    1    0 virt virt
0.0000014338344706 0.4198110897545314   0.0000000000000000 #    1    2 virt virt
0.0000014338344706 0.5801867524550404   0.0000000000000000 #    1    3 virt occu
0.4198110897545314 0.0000007239559573   0.0000000000000000 #    2    0 virt virt
0.4198110897545314 0.0000014338344706   0.0000000000000000 #    2    1 virt virt
0.4198110897545314 0.5801867524550404   0.0000000000000000 #    2    3 virt occu
0.5801867524550404 0.0000007239559573   0.0000000000000000 #    3    0 occu virt
0.5801867524550404 0.0000014338344706   0.0000000000000000 #    3    1 occu virt
0.5801867524550404 0.4198110897545314   0.0000000000000000 #    3    2 occu virt
0.0000000000000058 0.0000000000000046   0.0000000000000000 #    0    1 virt virt
0.0000000000000058 0.2598645137438479   0.0000000000000000 #    0    2 virt virt
0.0000000000000058 0.7401354862561412   0.0000000000000000 #    0    3 virt occu
0.0000000000000046 0.0000000000000058   0.0000000000000000 #    1    0 virt virt
0.0000000000000046 0.2598645137438479   0.0000000000000000 #    1    2 virt virt
0.0000000000000046 0.7401354862561412   0.0000000000000000 #    1    3 virt occu
0.2598645137438479 0.0000000000000058   0.0000000000000000 #    2    0 virt virt
0.2598645137438479 0.0000000000000046   0.0000000000000000 #    2    1 virt virt
0.2598645137438479 0.7401354862561412   0.0000000000000000 #    2    3 virt occu
0.7401354862561412 0.0000000000000058   0.0000000000000000 #    3    0 occu virt
0.7401354862561412 0.0000000000000046   0.0000000000000000 #    3    1 occu virt
0.7401354862561412 0.2598645137438479   0.0000000000000000 #    3    2 occu virt
0.0000000000000003 0.0000000000000002   0.0000000000000000 #    0    1 virt virt
0.0000000000000003 0.0014863300039272   0.0000000000000000 #    0    2 virt virt
0.0000000000000003 0.9985136699960719   0.0000000000000000 #    0    3 virt occu
0.0000000000000002 0.0000000000000003   0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.0014863300039272   0.0000000000000000 #    1    2 virt virt
0.0000000000000002 0.9985136699960719   0.0000000000000000 #    1    3 virt occu
0.0014863300039272 0.0000000000000003   0.0000000000000000 #    2    0 virt virt
0.0014863300039272 0.0000000000000002   0.0000000000000000 #    2    1 virt virt
0.0014863300039272 0.9985136699960719   0.0000000000000000 #    2    3 virt occu
0.9985136699960719 0.0000000000000003   0.0000000000000000 #    3    0 occu virt
0.9985136699960719 0.0000000000000002   0.0000000000000000 #    3    1 occu virt
0.9985136699960719 0.0014863300039272   0.0000000000000000 #    3    2 occu virt
0.0000000000000113 0.0000000000001042   0.0000000000000000 #    0    1 virt virt
0.0000000000000113 0.9999999998968148   0.0000000000000000 #    0    2 virt virt
0.0000000000000113 0.0000000001030695   0.0000000000000000 #    0    3 virt occu
0.0000000000001042 0.0000000000000113   0.0000000000000000 #    1    0 virt virt
0.0000000000001042 0.9999999998968148   0.0000000000000000 #    1    2 virt virt
0.0000000000001042 0.0000000001030695   0.0000000000000000 #    1    3 virt occu
0.9999999998968148 0.0000000000000113   0.0000000000000000 #    2    0 virt virt
0.9999999998968148 0.0000000000001042   0.0000000000000000 #    2    1 virt virt
0.9999999998968148 0.0000000001030695   0.0000000000000000 #    2    3 virt occu
0.0000000001030695 0.0000000000000113   0.0000000000000000 #    3    0 occu virt
0.0000000001030695 0.0000000000001042   0.0000000000000000 #    3    1 occu virt
0.0000000001030695 0.9999999998968148   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.5000919423700306   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.4999080576299694   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.5000919423700306   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.4999080576299694   0.0000000000000000 #    1    3 virt occu
0.5000919423700306 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.5000919423700306 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.5000919423700306 0.4999080576299694   0.0000000000000000 #    2    3 virt occu
0.4999080576299694 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.4999080576299694 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.4999080576299694 0.5000919423700306   0.0000000000000000 #    3    2 occu virt
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    0    1 virt virt
0.0000000000000001 0.4999109568656628   0.0000000000000000 #    0    2 virt virt
0.0000000000000001 0.5000890431343373   0.0000000000000000 #    0    3 virt occu
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    1    0 virt virt
0.0000000000000001 0.4999109568656628   0.0000000000000000 #    1    2 virt virt
0.0000000000000001 0.5000890431343373   0.0000000000000000 #    1    3 virt occu
0.4999109568656628 0.0000000000000001   0.0000000000000000 #    2    0 virt virt
0.4999109568656628 0.0000000000000001   0.0000000000000000 #    2    1 virt virt
0.4999109568656628 0.5000890431343373   0.0000000000000000 #    2    3 virt occu
0.5000890431343373 0.0000000000000001   0.0000000000000000 #    3    0 occu virt
0.5000890431343373 0.0000000000000001   0.0000000000000000 #    3    1 occu virt
0.5000890431343373 0.4999109568656628   0.0000000000000000 #    3    2 occu virt
0.0000000000000119 0.0000000000000202   0.0000000000000000 #    0    1 virt virt
0.0000000000000119 0.4979689027213017   0.0000000000000000 #    0    2 virt virt
0.0000000000000119 0.5020310972786660   0.0000000000000000 #    0    3 virt occu
0.0000000000000202 0.0000000000000119   0.0000000000000000 #    1    0 virt virt
0.0000000000000202 0.4979689027213017   0.0000000000000000 #    1    2 virt virt
0.0000000000000202 0.5020310972786660   0.0000000000000000 #    1    3 virt occu
0.4979689027213017 0.0000000000000119   0.0000000000000000 #    2    0 virt virt
0.4979689027213017 0.0000000000000202   0.0000000000000000 #    2    1 virt virt
0.4979689027213017 0.5020310972786660   0.0000000000000000 #    2    3 virt occu
0.5020310972786660 0.0000000000000119   0.0000000000000000 #    3    0 occu virt
0.5020310972786660 0.0000000000000202   0.0000000000000000 #    3    1 occu virt
0.5020310972786660 0.4979689027213017   0.0000000000000000 #    3    2 occu virt
0.0000000437042811 0.0000000573649838   0.0000000000000000 #    0    1 virt virt
0.0000000437042811 0.4734575491860875   0.0000000000000000 #    0    2 virt virt
0.0000000437042811 0.5265423497446473   0.0000000000000000 #    0    3 virt occu
0.0000000573649838 0.0000000437042811   0.0000000000000000 #    1    0 virt virt
0.0000000573649838 0.4734575491860875   0.0000000000000000 #    1    2 virt virt
0.0000000573649838 0.5265423497446473   0.0000000000000000 #    1    3 virt occu
0.4734575491860875 0.0000000437042811   0.0000000000000000 #    2    0 virt virt
0.4734575491860875 0.0000000573649838   0.0000000000000000 #    2    1 virt virt
0.4734575491860875 0.5265423497446473   0.0000000000000000 #    2    3 virt occu
0.5265423497446473 0.0000000437042811   0.0000000000000000 #    3    0 occu virt
0.5265423497446473 0.0000000573649838   0.0000000000000000 #    3    1 occu virt
0.5265423497446473 0.4734575491860875   0.0000000000000000 #    3    2 occu virt
0.0000000001303907 0.0000000001311915   0.0000000000000000 #    0    1 virt virt
0.0000000001303907 0.4974224789251558   0.0000000000000000 #    0    2 virt virt
0.0000000001303907 0.5025775208132621   0.0000000000000000 #    0    3 virt occu
0.0000000001311915 0.0000000001303907   0.0000000000000000 #    1    0 virt virt
0.0000000001311915 0.4974224789251558   0.0000000000000000 #    1    2 virt virt
0.0000000001311915 0.5025775208132621   0.0000000000000000 #    1    3 virt occu
0.4974224789251558 0.0000000001303907   0.0000000000000000 #    2    0 virt virt
0.4974224789251558 0.0000000001311915   0.0000000000000000 #    2    1 virt virt
0.4974224789251558 0.5025775208132621   0.0000000000000000 #    2    3 virt occu
0.5025775208132621 0.0000000001303907   0.0000000000000000 #    3    0 occu virt
0.5025775208132621 0.0000000001311915   0.0000000000000000 #    3    1 occu virt
0.5025775208132621 0.4974224789251558   0.0000000000000000 #    3    2 occu virt
0.0000000006253723 0.0000000006418854   0.0000000000000000 #    0    1 virt virt
0.0000000006253723 0.4950348342814075   0.0000000000000000 #    0    2 virt virt
0.0000000006253723 0.5049651644513342   0.0000000000000000 #    0    3 virt occu
0.0000000006418854 0.0000000006253723   0.0000000000000000 #    1    0 virt virt
0.0000000006418854 0.4950348342814075   0.0000000000000000 #    1    2 virt virt
0.0000000006418854 0.5049651644513342   0.0000000000000000 #    1    3 virt occu
0.4950348342814075 0.0000000006253723   0.0000000000000000 #    2    0 virt virt
0.4950348342814075 0.0000000006418854   0.0000000000000000 #    2    1 virt virt
0.4950348342814075 0.5049651644513342   0.0000000000000000 #    2    3 virt occu
0.5049651644513342 0.0000000006253723   0.0000000000000000 #    3    0 occu virt
0.5049651644513342 0.0000000006418854   0.0000000000000000 #    3    1 occu virt
0.5049651644513342 0.4950348342814075   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.9999988722929506   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.0000011277070494   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.9999988722929506   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.0000011277070494   0.0000000000000000 #    1    3 virt occu
0.9999988722929506 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.9999988722929506 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.9999988722929506 0.0000011277070494   0.0000000000000000 #    2    3 virt occu
0.0000011277070494 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.0000011277070494 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.0000011277070494 0.9999988722929506   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000867186 0.0000000000870227   0.0000000000000000 #    0    1 virt virt
0.0000000000867186 0.4978360317412522   0.0000000000000000 #    0    2 virt virt
0.0000000000867186 0.5021639680850069   0.0000000000000000 #    0    3 virt occu
0.0000000000870227 0.0000000000867186   0.0000000000000000 #    1    0 virt virt
0.0000000000870227 0.4978360317412522   0.0000000000000000 #    1    2 virt virt
0.0000000000870227 0.5021639680850069   0.0000000000000000 #    1    3 virt occu
0.4978360317412522 0.0000000000867186   0.0000000000000000 #    2    0 virt virt
0.4978360317412522 0.0000000000870227   0.0000000000000000 #    2    1 virt virt
0.4978360317412522 0.5021639680850069   0.0000000000000000 #    2    3 virt occu
0.5021639680850069 0.0000000000867186   0.0000000000000000 #    3    0 occu virt
0.5021639680850069 0.0000000000870227   0.0000000000000000 #    3    1 occu virt
0.5021639680850069 0.4978360317412522   0.0000000000000000 #    3    2 occu virt
0.0000036495996451 0.0000087952391938   0.0000000000000000 #    0    1 virt virt
0.0000036495996451 0.3503631859809690   0.0000000000000000 #    0    2 virt virt
0.0000036495996451 0.6496243691801921   0.0000000000000000 #    0    3 virt occu
0.0000087952391938 0.0000036495996451   0.0000000000000000 #    1    0 virt virt
0.0000087952391938 0.3503631859809690   0.0000000000000000 #    1    2 virt virt
0.0000087952391938 0.6496243691801921   0.0000000000000000 #    1    3 virt occu
0.3503631859809690 0.0000036495996451   0.0000000000000000 #    2    0 virt virt
0.3503631859809690 0.0000087952391938   0.0000000000000000 #    2    1 virt virt
0.3503631859809690 0.6496243691801921   0.0000000000000000 #    2    3 virt occu
0.6496243691801921 0.0000036495996451   0.0000000000000000 #    3    0 occu virt
0.6496243691801921 0.0000087952391938   0.0000000000000000 #    3    1 occu virt
0.6496243691801921 0.3503631859809690   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000000002 0.0000000000000008   0.0000000000000000 #    0    1 virt virt
0.0000000000000002 0.0000005840371665   0.0000000000000000 #    0    2 virt virt
0.0000000000000002 0.9999994159628320   0.0000000000000000 #    0    3 virt occu
