0.4985422929253240 0.0000000000350161   0.0000000000000000 #    2    0 virt virt
0.4985422929253240 0.0000000000350181   0.0000000000000000 #    2    1 virt virt
0.4985422929253240 0.4985422929253240   0.4985422929253240 #    2    2 virt virt
0.4985422929253240 0.5014577070046417   0.0000000000000000 #    2    3 virt occu
0.5014577070046417 0.0000000000350161   0.0000000000000000 #    3    0 occu virt
0.5014577070046417 0.0000000000350181   0.0000000000000000 #    3    1 occu virt
0.5014577070046417 0.4985422929253240   0.0000000000000000 #    3    2 occu virt
0.5014577070046417 0.5014577070046417   0.5014577070046417 #    3    3 occu occu
0.0000000000000049 0.0000000000000063   0.0000000000000014 #    0    0 virt virt
0.0000000000000049 0.0000000000000034   0.0000000000000003 #    0    1 virt virt
0.0000000000000049 0.4978744815709454   0.0000000000000032 #    0    2 virt virt
0.0000000000000049 0.5021255184290447   0.0000000000000000 #    0    3 virt occu
0.0000000000000030 0.0000000000000063   0.0000000000000002 #    1    0 virt virt
0.0000000000000030 0.0000000000000034   0.0000000000000025 #    1    1 virt virt
0.0000000000000030 0.4978744815709454   0.0000000000000000 #    1    2 virt virt
0.0000000000000030 0.5021255184290447   0.0000000000000002 #    1    3 virt occu
0.4978744828341577 0.0000000000000063   0.0000000000000045 #    2    0 virt virt
0.4978744828341577 0.0000000000000034   0.0000000000000000 #    2    1 virt virt
0.4978744828341577 0.4978744815709454   0.4978630373243406 #    2    2 virt virt
0.4978744828341577 0.5021255184290447   0.0000114455098125 #    2    3 virt occu
0.5021255171658344 0.0000000000000063   0.0000000000000002 #    3    0 occu virt
0.5021255171658344 0.0000000000000034   0.0000000000000006 #    3    1 occu virt
0.5021255171658344 0.4978744815709454   0.0000114442466015 #    3    2 occu virt
0.5021255171658344 0.5021255184290447   0.5021140729192320 #    3    3 occu occu
0.0000000000000013 0.0000000000000013   0.0000000000000002 #    0    0 virt virt
0.0000000000000013 0.0000000000000013   0.0000000000000011 #    0    1 virt virt
0.0000000000000013 0.4999881434361477   0.0000000000000000 #    0    2 virt virt
0.0000000000000013 0.5000118565638498   0.0000000000000000 #    0    3 virt occu
0.0000000000000013 0.0000000000000013   0.0000000000000011 #    1    0 virt virt
0.0000000000000013 0.0000000000000013   0.0000000000000002 #    1    1 virt virt
0.0000000000000013 0.4999881434361477   0.0000000000000000 #    1    2 virt virt
0.0000000000000013 0.5000118565638498   0.0000000000000000 #    1    3 virt occu
0.4999881434361477 0.0000000000000013   0.0000000000000000 #    2    0 virt virt
0.4999881434361477 0.0000000000000013   0.0000000000000000 #    2    1 virt virt
0.4999881434361477 0.4999881434361477   0.4999881434328294 #    2    2 virt virt
0.4999881434361477 0.5000118565638498   0.0000000000033183 #    2    3 virt occu
0.5000118565638498 0.0000000000000013   0.0000000000000000 #    3    0 occu virt
0.5000118565638498 0.0000000000000013   0.0000000000000000 #    3    1 occu virt
0.5000118565638498 0.4999881434361477   0.0000000000033183 #    3    2 occu virt
0.5000118565638498 0.5000118565638498   0.5000118565605315 #    3    3 occu occu
0.0000220825115992 0.0000220825115992   0.0000220825115992 #    0    0 virt virt
0.0000220825115992 0.0000557079760474   0.0000000000000000 #    0    1 virt virt
0.0000220825115992 0.2252992926240136   0.0000000000000000 #    0    2 virt virt
0.0000220825115992 0.7746229168883400   0.0000000000000000 #    0    3 virt occu
0.0000557079760474 0.0000220825115992   0.0000000000000000 #    1    0 virt virt
0.0000557079760474 0.0000557079760474   0.0000557079760474 #    1    1 virt virt
0.0000557079760474 0.2252992926240136   0.0000000000000000 #    1    2 virt virt
0.0000557079760474 0.7746229168883400   0.0000000000000000 #    1    3 virt occu
0.2252992926240136 0.0000220825115992   0.0000000000000000 #    2    0 virt virt
0.2252992926240136 0.0000557079760474   0.0000000000000000 #    2    1 virt virt
0.2252992926240136 0.2252992926240136   0.2252992926240136 #    2    2 virt virt
0.2252992926240136 0.7746229168883400   0.0000000000000000 #    2    3 virt occu
0.7746229168883400 0.0000220825115992   0.0000000000000000 #    3    0 occu virt
0.7746229168883400 0.0000557079760474   0.0000000000000000 #    3    1 occu virt
0.7746229168883400 0.2252992926240136   0.0000000000000000 #    3    2 occu virt
0.7746229168883400 0.7746229168883400   0.7746229168883400 #    3    3 occu occu
0.0000000000246946 0.0000000000413611   0.0000000000244749 #    0    0 virt virt
0.0000000000246946 0.0000000000000017   0.0000000000000017 #    0    1 virt virt
0.0000000000246946 0.0000000000001892   0.0000000000001883 #    0    2 virt virt
0.0000000000246946 0.9999999999584476   0.0000000000000296 #    0    3 virt occu
0.0000000000168452 0.0000000000413611   0.0000000000168299 #    1    0 virt virt
0.0000000000168452 0.0000000000000017   0.0000000000000000 #    1    1 virt virt
0.0000000000168452 0.0000000000001892   0.0000000000000000 #    1    2 virt virt
0.0000000000168452 0.9999999999584476   0.0000000000000153 #    1    3 virt occu
0.0000000000000008 0.0000000000413611   0.0000000000000006 #    2    0 virt virt
0.0000000000000008 0.0000000000000017   0.0000000000000000 #    2    1 virt virt
0.0000000000000008 0.0000000000001892   0.0000000000000002 #    2    2 virt virt
0.0000000000000008 0.9999999999584476   0.0000000000000000 #    2    3 virt occu
0.9999999999584590 0.0000000000413611   0.0000000000000557 #    3    0 occu virt
0.9999999999584590 0.0000000000000017   0.0000000000000000 #    3    1 occu virt
0.9999999999584590 0.0000000000001892   0.0000000000000007 #    3    2 occu virt
0.9999999999584590 0.9999999999584476   0.9999999999584026 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.9430684142580136   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.0569315857419864   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.9430684142580136   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.0569315857419864   0.0000000000000000 #    1    3 virt occu
0.9430684090568207 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.9430684090568207 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.9430684090568207 0.9430684142580136   0.9429154064755091 #    2    2 virt virt
0.9430684090568207 0.0569315857419864   0.0001530025813116 #    2    3 virt occu
0.0569315909431794 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.0569315909431794 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.0569315909431794 0.9430684142580136   0.0001530077825045 #    3    2 occu virt
0.0569315909431794 0.0569315857419864   0.0567785831606748 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.9999999999999998 0.9999999999999998   0.9999999999999998 #    3    3 occu occu
0.0000000000000010 0.0000000000000010   0.0000000000000003 #    0    0 virt virt
0.0000000000000010 0.0000000000000007   0.0000000000000000 #    0    1 virt virt
0.0000000000000010 0.9468773933504322   0.0000000000000007 #    0    2 virt virt
0.0000000000000010 0.0531226066495659   0.0000000000000000 #    0    3 virt occu
0.0000000000000009 0.0000000000000010   0.0000000000000000 #    1    0 virt virt
0.0000000000000009 0.0000000000000007   0.0000000000000003 #    1    1 virt virt
0.0000000000000009 0.9468773933504322   0.0000000000000000 #    1    2 virt virt
0.0000000000000009 0.0531226066495659   0.0000000000000006 #    1    3 virt occu
0.9468774011461447 0.0000000000000010   0.0000000000000000 #    2    0 virt virt
0.9468774011461447 0.0000000000000007   0.0000000000000004 #    2    1 virt virt
0.9468774011461447 0.9468773933504322   0.9467278145841447 #    2    2 virt virt
0.9468774011461447 0.0531226066495659   0.0001495865619995 #    2    3 virt occu
0.0531225988538533 0.0000000000000010   0.0000000000000007 #    3    0 occu virt
0.0531225988538533 0.0000000000000007   0.0000000000000000 #    3    1 occu virt
0.0531225988538533 0.9468773933504322   0.0001495787662869 #    3    2 occu virt
0.0531225988538533 0.0531226066495659   0.0529730200875657 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4998558075220476   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.5001441924779526   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.4998558075220476   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.5001441924779526   0.0000000000000000 #    1    3 virt occu
0.4998558075220476 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.4998558075220476 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.4998558075220476 0.4998558075220476   0.4998558074881504 #    2    2 virt virt
0.4998558075220476 0.5001441924779526   0.0000000000338971 #    2    3 virt occu
0.5001441924779526 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.5001441924779526 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.5001441924779526 0.4998558075220476   0.0000000000338972 #    3    2 occu virt
0.5001441924779526 0.5001441924779526   0.5001441924440555 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4999087213089899   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.5000912786910102   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.4999087213089899   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.5000912786910102   0.0000000000000000 #    1    3 virt occu
0.4999087213089899 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.4999087213089899 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.4999087213089899 0.4999087213089899   0.4999087213089497 #    2    2 virt virt
0.4999087213089899 0.5000912786910102   0.0000000000000402 #    2    3 virt occu
0.5000912786910102 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.5000912786910102 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.5000912786910102 0.4999087213089899   0.0000000000000402 #    3    2 occu virt
0.5000912786910102 0.5000912786910102   0.5000912786909700 #    3    3 occu occu
0.0000000000000062 0.0000000000000070   0.0000000000000031 #    0    0 virt virt
0.0000000000000062 0.0000000000000062   0.0000000000000000 #    0    1 virt virt
0.0000000000000062 0.6091697625677459   0.0000000000000028 #    0    2 virt virt
0.0000000000000062 0.3908302374322409   0.0000000000000003 #    0    3 virt occu
0.0000000000000069 0.0000000000000070   0.0000000000000000 #    1    0 virt virt
0.0000000000000069 0.0000000000000062   0.0000000000000015 #    1    1 virt virt
0.0000000000000069 0.6091697625677459   0.0000000000000013 #    1    2 virt virt
0.0000000000000069 0.3908302374322409   0.0000000000000041 #    1    3 virt occu
0.6091697805784426 0.0000000000000070   0.0000000000000002 #    2    0 virt virt
0.6091697805784426 0.0000000000000062   0.0000000000000032 #    2    1 virt virt
0.6091697805784426 0.6091697625677459   0.6090832385752117 #    2    2 virt virt
0.6091697805784426 0.3908302374322409   0.0000865420032275 #    2    3 virt occu
0.3908302194215443 0.0000000000000070   0.0000000000000036 #    3    0 occu virt
0.3908302194215443 0.0000000000000062   0.0000000000000015 #    3    1 occu virt
0.3908302194215443 0.6091697625677459   0.0000865239925300 #    3    2 occu virt
0.3908302194215443 0.3908302374322409   0.3907436954290091 #    3    3 occu occu
0.0000000074691146 0.0000000074691146   0.0000000074691146 #    0    0 virt virt
0.0000000074691146 0.0000000084211105   0.0000000000000000 #    0    1 virt virt
0.0000000074691146 0.4866403078053149   0.0000000000000000 #    0    2 virt virt
0.0000000074691146 0.5133596763044600   0.0000000000000000 #    0    3 virt occu
0.0000000084211105 0.0000000074691146   0.0000000000000000 #    1    0 virt virt
0.0000000084211105 0.0000000084211105   0.0000000084211105 #    1    1 virt virt
0.0000000084211105 0.4866403078053149   0.0000000000000000 #    1    2 virt virt
0.0000000084211105 0.5133596763044600   0.0000000000000000 #    1    3 virt occu
0.4866403078053149 0.0000000074691146   0.0000000000000000 #    2    0 virt virt
0.4866403078053149 0.0000000084211105   0.0000000000000000 #    2    1 virt virt
0.4866403078053149 0.4866403078053149   0.4866403078053149 #    2    2 virt virt
0.4866403078053149 0.5133596763044600   0.0000000000000000 #    2    3 virt occu
0.5133596763044600 0.0000000074691146   0.0000000000000000 #    3    0 occu virt
0.5133596763044600 0.0000000084211105   0.0000000000000000 #    3    1 occu virt
0.5133596763044600 0.4866403078053149   0.0000000000000000 #    3    2 occu virt
0.5133596763044600 0.5133596763044600   0.5133596763044600 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4996559380920185   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.5003440619079808   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.4996559380920185   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.5003440619079808   0.0000000000000000 #    1    3 virt occu
0.4996559380920185 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.4996559380920185 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.4996559380920185 0.4996559380920185   0.4996559380920161 #    2    2 virt virt
0.4996559380920185 0.5003440619079808   0.0000000000000024 #    2    3 virt occu
0.5003440619079808 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.5003440619079808 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.5003440619079808 0.4996559380920185   0.0000000000000024 #    3    2 occu virt
0.5003440619079808 0.5003440619079808   0.5003440619079783 #    3    3 occu occu
0.0000000000000000 0.0000000000000069   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000001364383384   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999998635616547   0.0000000000000000 #    0    3 virt occu
0.0000000000000001 0.0000000000000069   0.0000000000000000 #    1    0 virt virt
0.0000000000000001 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000001 0.0000001364383384   0.0000000000000000 #    1    2 virt virt
0.0000000000000001 0.9999998635616547   0.0000000000000000 #    1    3 virt occu
0.0000001358052554 0.0000000000000069   0.0000000000000000 #    2    0 virt virt
0.0000001358052554 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000001358052554 0.0000001364383384   0.0000000179464870 #    2    2 virt virt
0.0000001358052554 0.9999998635616547   0.0000001178587684 #    2    3 virt occu
0.9999998641947444 0.0000000000000069   0.0000000000000069 #    3    0 occu virt
0.9999998641947444 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999998641947444 0.0000001364383384   0.0000001184918513 #    3    2 occu virt
0.9999998641947444 0.9999998635616547   0.9999997457028862 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.9999999999999998 0.9999999999999998   0.9999999999999998 #    3    3 occu occu
0.0000000000000003 0.0000000000000035   0.0000000000000000 #    0    0 virt virt
0.0000000000000003 0.0000000000000034   0.0000000000000001 #    0    1 virt virt
0.0000000000000003 0.0000076677630010   0.0000000000000000 #    0    2 virt virt
0.0000000000000003 0.9999923322369919   0.0000000000000002 #    0    3 virt occu
0.0000000000000002 0.0000000000000035   0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.0000000000000034   0.0000000000000000 #    1    1 virt virt
0.0000000000000002 0.0000076677630010   0.0000000000000001 #    1    2 virt virt
0.0000000000000002 0.9999923322369919   0.0000000000000000 #    1    3 virt occu
0.0000076677607141 0.0000000000000035   0.0000000000000018 #    2    0 virt virt
0.0000076677607141 0.0000000000000034   0.0000000000000014 #    2    1 virt virt
0.0000076677607141 0.0000076677630010   0.0000055791173823 #    2    2 virt virt
0.0000076677607141 0.9999923322369919   0.0000020886433285 #    2    3 virt occu
0.9999923322392852 0.0000000000000035   0.0000000000000016 #    3    0 occu virt
0.9999923322392852 0.0000000000000034   0.0000000000000020 #    3    1 occu virt
0.9999923322392852 0.0000076677630010   0.0000020886456185 #    3    2 occu virt
0.9999923322392852 0.9999923322369919   0.9999902435936632 #    3    3 occu occu
0.0000000000000000 0.0000000000000002   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.9999963215175454   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.0000036784824541   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000002   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.9999963215175454   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.0000036784824541   0.0000000000000000 #    1    3 virt occu
0.9999963210406946 0.0000000000000002   0.0000000000000002 #    2    0 virt virt
0.9999963210406946 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.9999963210406946 0.9999963215175454   0.9999949930223548 #    2    2 virt virt
0.9999963210406946 0.0000036784824541   0.0000013280183395 #    2    3 virt occu
0.0000036789593051 0.0000000000000002   0.0000000000000000 #    3    0 occu virt
0.0000036789593051 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.0000036789593051 0.9999963215175454   0.0000013284951905 #    3    2 occu virt
0.0000036789593051 0.0000036784824541   0.0000023504641146 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.9999999999999998 0.9999999999999998   0.9999999999999998 #    3    3 occu occu
0.0000000000000035 0.0000000000000045   0.0000000000000004 #    0    0 virt virt
0.0000000000000035 0.0000000000000054   0.0000000000000026 #    0    1 virt virt
0.0000000000000035 0.9999999659940910   0.0000000000000002 #    0    2 virt virt
0.0000000000000035 0.0000000340058992   0.0000000000000003 #    0    3 virt occu
0.0000000000000044 0.0000000000000045   0.0000000000000029 #    1    0 virt virt
0.0000000000000044 0.0000000000000054   0.0000000000000010 #    1    1 virt virt
0.0000000000000044 0.9999999659940910   0.0000000000000005 #    1    2 virt virt
0.0000000000000044 0.0000000340058992   0.0000000000000000 #    1    3 virt occu
0.9999999660755999 0.0000000000000045   0.0000000000000011 #    2    0 virt virt
0.9999999660755999 0.0000000000000054   0.0000000000000000 #    2    1 virt virt
0.9999999660755999 0.9999999659940910   0.9999999328776210 #    2    2 virt virt
0.9999999660755999 0.0000000340058992   0.0000000331979778 #    2    3 virt occu
0.0000000339243923 0.0000000000000045   0.0000000000000001 #    3    0 occu virt
0.0000000339243923 0.0000000000000054   0.0000000000000019 #    3    1 occu virt
0.0000000339243923 0.9999999659940910   0.0000000331164694 #    3    2 occu virt
0.0000000339243923 0.0000000340058992   0.0000000008079210 #    3    3 occu occu
0.0000000000000028 0.0000000000000014   0.0000000000000001 #    0    0 virt virt
0.0000000000000028 0.0000000000000009   0.0000000000000003 #    0    1 virt virt
0.0000000000000028 0.9999999461243847   0.0000000000000001 #    0    2 virt virt
0.0000000000000028 0.0000000538756130   0.0000000000000024 #    0    3 virt occu
0.0000000000000022 0.0000000000000014   0.0000000000000006 #    1    0 virt virt
0.0000000000000022 0.0000000000000009   0.0000000000000000 #    1    1 virt virt
0.0000000000000022 0.9999999461243847   0.0000000000000016 #    1    2 virt virt
0.0000000000000022 0.0000000538756130   0.0000000000000000 #    1    3 virt occu
0.9999999462215351 0.0000000000000014   0.0000000000000007 #    2    0 virt virt
0.9999999462215351 0.0000000000000009   0.0000000000000001 #    2    1 virt virt
0.9999999462215351 0.9999999461243847   0.9999998947844956 #    2    2 virt virt
0.9999999462215351 0.0000000538756130   0.0000000514370387 #    2    3 virt occu
0.0000000537784598 0.0000000000000014   0.0000000000000000 #    3    0 occu virt
0.0000000537784598 0.0000000000000009   0.0000000000000005 #    3    1 occu virt
0.0000000537784598 0.9999999461243847   0.0000000513398874 #    3    2 occu virt
0.0000000537784598 0.0000000538756130   0.0000000024385719 #    3    3 occu occu
