0.5001005731804732 0.4998994268195263   0.4999999898831556 #    3    2 occu virt
0.0000000002976962 0.0000000003019736   0.0000000002998273 #    0    1 virt virt
0.0000000002976962 0.4963478492681578  -0.0000121556934519 #    0    2 virt virt
0.0000000002976962 0.5036521501321729  -0.0000122448089460 #    0    3 virt occu
0.0000000003019736 0.0000000002976962   0.0000000002998273 #    1    0 virt virt
0.0000000003019736 0.4963478492681578  -0.0000122427098643 #    1    2 virt virt
0.0000000003019736 0.5036521501321729  -0.0000123324632908 #    1    3 virt occu
0.4963478492681578 0.0000000002976962  -0.0000121556934519 #    2    0 virt virt
0.4963478492681578 0.0000000003019736  -0.0000122427098643 #    2    1 virt virt
0.4963478492681578 0.5036521501321729   0.4999866613194670 #    2    3 virt occu
0.5036521501321729 0.0000000002976962  -0.0000122448089460 #    3    0 occu virt
0.5036521501321729 0.0000000003019736  -0.0000123324632908 #    3    1 occu virt
0.5036521501321729 0.4963478492681578   0.4999866613194670 #    3    2 occu virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.1755168101526623  -0.0000000014799781 #    0    2 virt virt
0.0000000000000000 0.8244831898473373  -0.0000000032089842 #    0    3 virt occu
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.1755168101526623   0.0000000016732697 #    1    2 virt virt
0.0000000000000000 0.8244831898473373   0.0000000036280915 #    1    3 virt occu
0.1755168101279782 0.0000000000000000  -0.0000000014799781 #    2    0 virt virt
0.1755168101279782 0.0000000000000000   0.0000000016732697 #    2    1 virt virt
0.1755168101279782 0.8244831898473373   0.3801647249868090 #    2    3 virt occu
0.8244831898720214 0.0000000000000000  -0.0000000032089842 #    3    0 occu virt
0.8244831898720214 0.0000000000000000   0.0000000036280915 #    3    1 occu virt
0.8244831898720214 0.1755168101526623   0.3801647249868090 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 1.0000000000000000   0.0000000000009980 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 1.0000000000000000   0.0000000000010589 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 1.0000000000000000   0.0000000000027740 #    2    3 virt occu
1.0000000000000000 0.0000000000000000   0.0000000000009980 #    3    0 occu virt
1.0000000000000000 0.0000000000000000   0.0000000000010589 #    3    1 occu virt
1.0000000000000000 0.0000000000000000   0.0000000000027740 #    3    2 occu virt
0.0000000000000062 0.0000000000000062   0.0000000000000000 #    0    1 virt virt
0.0000000000000062 0.4999744502551865  -0.0000000043994254 #    0    2 virt virt
0.0000000000000062 0.5000255497448008  -0.0000000043996502 #    0    3 virt occu
0.0000000000000062 0.0000000000000062   0.0000000000000000 #    1    0 virt virt
0.0000000000000062 0.4999744502551865  -0.0000000043977587 #    1    2 virt virt
0.0000000000000062 0.5000255497448008  -0.0000000043979834 #    1    3 virt occu
0.4999744502551865 0.0000000000000062  -0.0000000043994254 #    2    0 virt virt
0.4999744502551865 0.0000000000000062  -0.0000000043977587 #    2    1 virt virt
0.4999744502551865 0.5000255497448008   0.4999999993472042 #    2    3 virt occu
0.5000255497448008 0.0000000000000062  -0.0000000043996502 #    3    0 occu virt
0.5000255497448008 0.0000000000000062  -0.0000000043979834 #    3    1 occu virt
0.5000255497448008 0.4999744502551865   0.4999999993472042 #    3    2 occu virt
0.0000000000000034 0.0000000000000001   0.0000000000000001 #    0    1 virt virt
0.0000000000000034 0.0001074636601275   0.0000000000558030 #    0    2 virt virt
0.0000000000000034 0.9998925363398719   0.0000000056162624 #    0    3 virt occu
0.0000000000000029 0.0000000000000001   0.0000000000000001 #    1    0 virt virt
0.0000000000000029 0.0001074636601275   0.0000000001078281 #    1    2 virt virt
0.0000000000000029 0.9998925363398719   0.0000000108522959 #    1    3 virt occu
0.0001074636447504 0.0000000000000001   0.0000000000558030 #    2    0 virt virt
0.0001074636447504 0.0000000000000001   0.0000000001078281 #    2    1 virt virt
0.0001074636447504 0.9998925363398719   0.0099348157965433 #    2    3 virt occu
0.9998925363552429 0.0000000000000001   0.0000000056162624 #    3    0 occu virt
0.9998925363552429 0.0000000000000001   0.0000000108522959 #    3    1 occu virt
0.9998925363552429 0.0001074636601275   0.0099348157965433 #    3    2 occu virt
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    0    1 virt virt
0.0000000000000001 0.4996789340000525  -0.0000000009033396 #    0    2 virt virt
0.0000000000000001 0.5003210659999476  -0.0000000009039198 #    0    3 virt occu
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    1    0 virt virt
0.0000000000000001 0.4996789340000525  -0.0000000009033422 #    1    2 virt virt
0.0000000000000001 0.5003210659999476  -0.0000000009039225 #    1    3 virt occu
0.4996789340000525 0.0000000000000001  -0.0000000009033396 #    2    0 virt virt
0.4996789340000525 0.0000000000000001  -0.0000000009033422 #    2    1 virt virt
0.4996789340000525 0.5003210659999476   0.4999998969154346 #    2    3 virt occu
0.5003210659999476 0.0000000000000001  -0.0000000009039198 #    3    0 occu virt
0.5003210659999476 0.0000000000000001  -0.0000000009039225 #    3    1 occu virt
0.5003210659999476 0.4996789340000525   0.4999998969154346 #    3    2 occu virt
0.0000000000000002 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000002 0.9999994326699745   0.0000000000460590 #    0    2 virt virt
0.0000000000000002 0.0000005673300251   0.0000000000000199 #    0    3 virt occu
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.9999994326699745  -0.0000000001344002 #    1    2 virt virt
0.0000000000000000 0.0000005673300251  -0.0000000000000581 #    1    3 virt occu
0.9999994329219259 0.0000000000000000   0.0000000000460590 #    2    0 virt virt
0.9999994329219259 0.0000000000000000  -0.0000000001344002 #    2    1 virt virt
0.9999994329219259 0.0000005673300251   0.0004323003497271 #    2    3 virt occu
0.0000005670780734 0.0000000000000000   0.0000000000000199 #    3    0 occu virt
0.0000005670780734 0.0000000000000000  -0.0000000000000581 #    3    1 occu virt
0.0000005670780734 0.9999994326699745   0.0004323003497271 #    3    2 occu virt
0.0000003869341341 0.0000006930145239   0.0000005178329602 #    0    1 virt virt
0.0000003869341341 0.4374761021994560  -0.0004114297470782 #    0    2 virt virt
0.0000003869341341 0.5625228178518855  -0.0004665396868650 #    0    3 virt occu
0.0000006930145239 0.0000003869341341   0.0000005178329602 #    1    0 virt virt
0.0000006930145239 0.4374761021994560  -0.0005506153763684 #    1    2 virt virt
0.0000006930145239 0.5625228178518855  -0.0006243688675850 #    1    3 virt occu
0.4374761021994560 0.0000003869341341  -0.0004114297470782 #    2    0 virt virt
0.4374761021994560 0.0000006930145239  -0.0005506153763684 #    2    1 virt virt
0.4374761021994560 0.5625228178518855   0.4960748832102845 #    2    3 virt occu
0.5625228178518855 0.0000003869341341  -0.0004665396868650 #    3    0 occu virt
0.5625228178518855 0.0000006930145239  -0.0006243688675850 #    3    1 occu virt
0.5625228178518855 0.4374761021994560   0.4960748832102845 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000027391085293   0.0000000000035365 #    0    2 virt virt
0.0000000000000000 0.9999972608914709   0.0000000027826149 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000027391085293   0.0000000000039231 #    1    2 virt virt
0.0000000000000000 0.9999972608914709   0.0000000030867600 #    1    3 virt occu
0.0000027391008095 0.0000000000000000   0.0000000000035365 #    2    0 virt virt
0.0000027391008095 0.0000000000000000   0.0000000000039231 #    2    1 virt virt
0.0000027391008095 0.9999972608914709   0.0012709345003086 #    2    3 virt occu
0.9999972608991907 0.0000000000000000   0.0000000027826149 #    3    0 occu virt
0.9999972608991907 0.0000000000000000   0.0000000030867600 #    3    1 occu virt
0.9999972608991907 0.0000027391085293   0.0012709345003086 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.9999970810047019   0.0000000026175149 #    0    2 virt virt
0.0000000000000000 0.0000029189952980   0.0000000000034710 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.9999970810047019   0.0000000024921763 #    1    2 virt virt
0.0000000000000000 0.0000029189952980   0.0000000000033048 #    1    3 virt occu
0.9999970809955866 0.0000000000000000   0.0000000026175149 #    2    0 virt virt
0.9999970809955866 0.0000000000000000   0.0000000024921763 #    2    1 virt virt
0.9999970809955866 0.0000029189952980   0.0013260657843811 #    2    3 virt occu
0.0000029190044134 0.0000000000000000   0.0000000000034710 #    3    0 occu virt
0.0000029190044134 0.0000000000000000   0.0000000000033048 #    3    1 occu virt
0.0000029190044134 0.9999970810047019   0.0013260657843811 #    3    2 occu virt
0.0000000000000029 0.0000000000000072   0.0000000000000001 #    0    1 virt virt
0.0000000000000029 0.9999995749860422   0.0000000100425295 #    0    2 virt virt
0.0000000000000029 0.0000004250139438  -0.0000000000035681 #    0    3 virt occu
0.0000000000000033 0.0000000000000066   0.0000000000000001 #    1    0 virt virt
0.0000000000000033 0.9999995749860422   0.0000000112837790 #    1    2 virt virt
0.0000000000000033 0.0000004250139438  -0.0000000000040091 #    1    3 virt occu
0.9999995752022651 0.0000000000000066   0.0000000100425295 #    2    0 virt virt
0.9999995752022651 0.0000000000000072   0.0000000112837790 #    2    1 virt virt
0.9999995752022651 0.0000004250139438  -0.0003552967460545 #    2    3 virt occu
0.0000004247977286 0.0000000000000066  -0.0000000000035681 #    3    0 occu virt
0.0000004247977286 0.0000000000000072  -0.0000000000040091 #    3    1 occu virt
0.0000004247977286 0.9999995749860422  -0.0003552967460545 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000017435 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000016 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000044 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000017435 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000016 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000044 #    3    2 occu virt
0.0000000000227883 0.0000000000228103  -0.0000000000227993 #    0    1 virt virt
0.0000000000227883 0.4987940983158740  -0.0000033714487726 #    0    2 virt virt
0.0000000000227883 0.5012059016385277  -0.0000033795898731 #    0    3 virt occu
0.0000000000228103 0.0000000000227883  -0.0000000000227993 #    1    0 virt virt
0.0000000000228103 0.4987940983158740   0.0000033730785817 #    1    2 virt virt
0.0000000000228103 0.5012059016385277   0.0000033812236178 #    1    3 virt occu
0.4987940983158740 0.0000000000227883  -0.0000033714487726 #    2    0 virt virt
0.4987940983158740 0.0000000000228103   0.0000033730785817 #    2    1 virt virt
0.4987940983158740 0.5012059016385277   0.4999985457762693 #    2    3 virt occu
0.5012059016385277 0.0000000000227883  -0.0000033795898731 #    3    0 occu virt
0.5012059016385277 0.0000000000228103   0.0000033812236178 #    3    1 occu virt
0.5012059016385277 0.4987940983158740   0.4999985457762693 #    3    2 occu virt
0.0000000000000003 0.0000000000000002  -0.0000000000000000 #    0    1 virt virt
0.0000000000000003 0.9999999981764479  -0.0000000038241316 #    0    2 virt virt
0.0000000000000003 0.0000000018235261   0.0000000000000305 #    0    3 virt occu
0.0000000000000069 0.0000000000000257  -0.0000000000000000 #    1    0 virt virt
0.0000000000000069 0.9999999981764479   0.0000000085423543 #    1    2 virt virt
0.0000000000000069 0.0000000018235261  -0.0000000000000681 #    1    3 virt occu
0.9999999981696833 0.0000000000000257  -0.0000000038241316 #    2    0 virt virt
0.9999999981696833 0.0000000000000002   0.0000000085423543 #    2    1 virt virt
0.9999999981696833 0.0000000018235261  -0.0000079761312066 #    2    3 virt occu
0.0000000018303093 0.0000000000000257   0.0000000000000305 #    3    0 occu virt
0.0000000018303093 0.0000000000000002  -0.0000000000000681 #    3    1 occu virt
0.0000000018303093 0.9999999981764479  -0.0000079761312066 #    3    2 occu virt
0.0000000000029673 0.0000000000029732   0.0000000000029702 #    0    1 virt virt
0.0000000000029673 0.4995211485046906  -0.0000012174683967 #    0    2 virt virt
0.0000000000029673 0.5004788514893685  -0.0000012186349287 #    0    3 virt occu
0.0000000000029732 0.0000000000029673   0.0000000000029702 #    1    0 virt virt
0.0000000000029732 0.4995211485046906  -0.0000012186754536 #    1    2 virt virt
0.0000000000029732 0.5004788514893685  -0.0000012198431421 #    1    3 virt occu
0.4995211485046906 0.0000000000029673  -0.0000012174683967 #    2    0 virt virt
0.4995211485046906 0.0000000000029732  -0.0000012186754536 #    2    1 virt virt
0.4995211485046906 0.5004788514893685   0.4999997706982253 #    2    3 virt occu
0.5004788514893685 0.0000000000029673  -0.0000012186349287 #    3    0 occu virt
0.5004788514893685 0.0000000000029732  -0.0000012198431421 #    3    1 occu virt
0.5004788514893685 0.4995211485046906   0.4999997706982253 #    3    2 occu virt
0.0000000000000169 0.0000000000000902   0.0000000000000055 #    0    1 virt virt
0.0000000000000169 0.9999999998967095   0.0000000206500435 #    0    2 virt virt
0.0000000000000169 0.0000000001031818  -0.0000000000002064 #    0    3 virt occu
0.0000000000000881 0.0000000000000187   0.0000000000000055 #    1    0 virt virt
0.0000000000000881 0.9999999998967095   0.0000002674292234 #    1    2 virt virt
0.0000000000000881 0.0000000001031818  -0.0000000000026732 #    1    3 virt occu
0.9999999998967420 0.0000000000000187   0.0000000206500435 #    2    0 virt virt
0.9999999998967420 0.0000000000000902   0.0000002674292234 #    2    1 virt virt
0.9999999998967420 0.0000000001031818  -0.0000099960520738 #    2    3 virt occu
0.0000000001031532 0.0000000000000187  -0.0000000000002064 #    3    0 occu virt
0.0000000001031532 0.0000000000000902  -0.0000000000026732 #    3    1 occu virt
0.0000000001031532 0.9999999998967095  -0.0000099960520738 #    3    2 occu virt
0.0000000000000656 0.0000000000000657   0.0000000000000651 #    0    1 virt virt
0.0000000000000656 0.4999206283783812  -0.0000001803942296 #    0    2 virt virt
0.0000000000000656 0.5000793716214869  -0.0000001804228682 #    0    3 virt occu
0.0000000000000657 0.0000000000000656   0.0000000000000651 #    1    0 virt virt
0.0000000000000657 0.4999206283783812  -0.0000001804585106 #    1    2 virt virt
0.0000000000000657 0.5000793716214869  -0.0000001804871594 #    1    3 virt occu
0.4999206283783812 0.0000000000000656  -0.0000001803942296 #    2    0 virt virt
0.4999206283783812 0.0000000000000657  -0.0000001804585106 #    2    1 virt virt
0.4999206283783812 0.5000793716214869   0.4999999937000797 #    2    3 virt occu
0.5000793716214869 0.0000000000000656  -0.0000001804228682 #    3    0 occu virt
0.5000793716214869 0.0000000000000657  -0.0000001804871594 #    3    1 occu virt
0.5000793716214869 0.4999206283783812   0.4999999937000797 #    3    2 occu virt
0.0000000001696973 0.0000000001711051  -0.0000000001703997 #    0    1 virt virt
0.0000000001696973 0.4971169407791310  -0.0000091847381321 #    0    2 virt virt
0.0000000001696973 0.5028830588800671  -0.0000092378519888 #    0    3 virt occu
0.0000000001711051 0.0000000001696973  -0.0000000001703997 #    1    0 virt virt
0.0000000001711051 0.4971169407791310   0.0000092227563288 #    1    2 virt virt
0.0000000001711051 0.5028830588800671   0.0000092760900386 #    1    3 virt occu
0.4971169407791310 0.0000000001696973  -0.0000091847381321 #    2    0 virt virt
0.4971169407791310 0.0000000001711051   0.0000092227563288 #    2    1 virt virt
0.4971169407791310 0.5028830588800671   0.4999916877310168 #    2    3 virt occu
0.5028830588800671 0.0000000001696973  -0.0000092378519888 #    3    0 occu virt
0.5028830588800671 0.0000000001711051   0.0000092760900386 #    3    1 occu virt
0.5028830588800671 0.4971169407791310   0.4999916877310168 #    3    2 occu virt
0.0000000000001611 0.0000000000001612   0.0000000000001611 #    0    1 virt virt
0.0000000000001611 0.4998781046631892   0.0000002836853882 #    0    2 virt virt
0.0000000000001611 0.5001218953364888   0.0000002837545565 #    0    3 virt occu
0.0000000000001612 0.0000000000001611   0.0000000000001611 #    1    0 virt virt
0.0000000000001612 0.4998781046631892   0.0000002838232730 #    1    2 virt virt
0.0000000000001612 0.5001218953364888   0.0000002838924749 #    1    3 virt occu
0.4998781046631892 0.0000000000001611   0.0000002836853882 #    2    0 virt virt
0.4998781046631892 0.0000000000001612   0.0000002838232730 #    2    1 virt virt
0.4998781046631892 0.5001218953364888   0.4999999851413656 #    2    3 virt occu
0.5001218953364888 0.0000000000001611   0.0000002837545565 #    3    0 occu virt
0.5001218953364888 0.0000000000001612   0.0000002838924749 #    3    1 occu virt
0.5001218953364888 0.4998781046631892   0.4999999851413656 #    3    2 occu virt
0.0000000000000003 0.0000000000000002  -0.0000000000000000 #    0    1 virt virt
0.0000000000000003 0.0007946743823654   0.0000000001120427 #    0    2 virt virt
0.0000000000000003 0.9992053256176343   0.0000000040344236 #    0    3 virt occu
0.0000000000000001 0.0000000000000000  -0.0000000000000000 #    1    0 virt virt
0.0000000000000001 0.0007946743823654  -0.0000000001247319 #    1    2 virt virt
0.0000000000000001 0.9992053256176343  -0.0000000044913349 #    1    3 virt occu
0.0007946741569719 0.0000000000000000   0.0000000001120427 #    2    0 virt virt
0.0007946741569719 0.0000000000000002  -0.0000000001247319 #    2    1 virt virt
0.0007946741569719 0.9992053256176343   0.0277489473974794 #    2    3 virt occu
0.9992053258430278 0.0000000000000000   0.0000000040344236 #    3    0 occu virt
0.9992053258430278 0.0000000000000002  -0.0000000044913349 #    3    1 occu virt
0.9992053258430278 0.0007946743823654   0.0277489473974794 #    3    2 occu virt
0.0000000000001048 0.0000000000000144  -0.0000000000000017 #    0    1 virt virt
0.0000000000001048 0.4973984818992686   0.0000000163891649 #    0    2 virt virt
0.0000000000001048 0.5026015181006831   0.0000000164746627 #    0    3 virt occu
0.0000000000000409 0.0000000000000335  -0.0000000000000017 #    1    0 virt virt
0.0000000000000409 0.4973984818992686  -0.0000000512819872 #    1    2 virt virt
0.0000000000000409 0.5026015181006831  -0.0000000515495112 #    1    3 virt occu
0.4973984778057945 0.0000000000000335   0.0000000163891649 #    2    0 virt virt
0.4973984778057945 0.0000000000000144  -0.0000000512819872 #    2    1 virt virt
0.4973984778057945 0.5026015181006831   0.4999858128488092 #    2    3 virt occu
0.5026015221940594 0.0000000000000335   0.0000000164746627 #    3    0 occu virt
0.5026015221940594 0.0000000000000144  -0.0000000515495112 #    3    1 occu virt
0.5026015221940594 0.4973984818992686   0.4999858128488092 #    3    2 occu virt
0.0000194095259319 0.0000489155330276  -0.0000308127783034 #    0    1 virt virt
0.0000194095259319 0.2359727455849294   0.0021401212873695 #    0    2 virt virt
0.0000194095259319 0.7639589293561116   0.0038507246915669 #    0    3 virt occu
0.0000489155330276 0.0000194095259319  -0.0000308127783034 #    1    0 virt virt
0.0000489155330276 0.2359727455849294  -0.0033974597319590 #    1    2 virt virt
0.0000489155330276 0.7639589293561116  -0.0061130563747344 #    1    3 virt occu
0.2359727455849294 0.0000194095259319   0.0021401212873695 #    2    0 virt virt
0.2359727455849294 0.0000489155330276  -0.0033974597319590 #    2    1 virt virt
0.2359727455849294 0.7639589293561116   0.4245862528088784 #    2    3 virt occu
0.7639589293561116 0.0000194095259319   0.0038507246915669 #    3    0 occu virt
0.7639589293561116 0.0000489155330276  -0.0061130563747344 #    3    1 occu virt
0.7639589293561116 0.2359727455849294   0.4245862528088784 #    3    2 occu virt
0.0000742895336465 0.0002160598280533  -0.0001266924775424 #    0    1 virt virt
0.0000742895336465 0.1132487820093019   0.0029005515340196 #    0    2 virt virt
0.0000742895336465 0.8864608686289982   0.0081150948562729 #    0    3 virt occu
0.0002160598280533 0.0000742895336465  -0.0001266924775424 #    1    0 virt virt
0.0002160598280533 0.1132487820093019  -0.0049465657145315 #    1    2 virt virt
0.0002160598280533 0.8864608686289982  -0.0138393852049860 #    1    3 virt occu
0.1132487820093019 0.0000742895336465   0.0029005515340196 #    2    0 virt virt
0.1132487820093019 0.0002160598280533  -0.0049465657145315 #    2    1 virt virt
0.1132487820093019 0.8864608686289982   0.3168447785132995 #    2    3 virt occu
0.8864608686289982 0.0000742895336465   0.0081150948562729 #    3    0 occu virt
0.8864608686289982 0.0002160598280533  -0.0138393852049860 #    3    1 occu virt
0.8864608686289982 0.1132487820093019   0.3168447785132995 #    3    2 occu virt
0.0000000000004036 0.0000000000001055   0.0000000000000792 #    0    1 virt virt
0.0000000000004036 0.9999996764553576  -0.0000002815324775 #    0    2 virt virt
0.0000000000004036 0.0000003235444195  -0.0000000000774700 #    0    3 virt occu
0.0000000000003942 0.0000000000001172   0.0000000000000792 #    1    0 virt virt
0.0000000000003942 0.9999996764553576  -0.0000002814434629 #    1    2 virt virt
0.0000000000003942 0.0000003235444195  -0.0000000000774455 #    1    3 virt occu
0.9999996765990640 0.0000000000001172  -0.0000002815324775 #    2    0 virt virt
0.9999996765990640 0.0000000000001055  -0.0000002814434629 #    2    1 virt virt
0.9999996765990640 0.0000003235444195   0.0002751723943331 #    2    3 virt occu
0.0000003234001380 0.0000000000001172  -0.0000000000774700 #    3    0 occu virt
0.0000003234001380 0.0000000000001055  -0.0000000000774455 #    3    1 occu virt
0.0000003234001380 0.9999996764553576   0.0002751723943331 #    3    2 occu virt
0.0000000000000204 0.0000000000000183  -0.0000000000000015 #    0    1 virt virt
0.0000000000000204 0.0000000000007371   0.0000000000000000 #    0    2 virt virt
0.0000000000000204 0.9999999999992060   0.0000000197251998 #    0    3 virt occu
0.0000000000000496 0.0000000000000383  -0.0000000000000015 #    1    0 virt virt
0.0000000000000496 0.0000000000007371  -0.0000000000000001 #    1    2 virt virt
0.0000000000000496 0.9999999999992060  -0.0000000775974982 #    1    3 virt occu
0.0000000000006825 0.0000000000000383   0.0000000000000000 #    2    0 virt virt
0.0000000000006825 0.0000000000000183  -0.0000000000000001 #    2    1 virt virt
0.0000000000006825 0.9999999999992060   0.0000000007934948 #    2    3 virt occu
0.9999999999992474 0.0000000000000383   0.0000000197251998 #    3    0 occu virt
0.9999999999992474 0.0000000000000183  -0.0000000775974982 #    3    1 occu virt
0.9999999999992474 0.0000000000007371   0.0000000007934948 #    3    2 occu virt
0.0000000014670677 0.0000000015377112   0.0000000015019741 #    0    1 virt virt
0.0000000014670677 0.4929823974292309  -0.0000268930946675 #    0    2 virt virt
0.0000000014670677 0.5070175995659897  -0.0000272732310553 #    0    3 virt occu
0.0000000015377112 0.0000000014670677   0.0000000015019741 #    1    0 virt virt
0.0000000015377112 0.4929823974292309  -0.0000275329717369 #    1    2 virt virt
0.0000000015377112 0.5070175995659897  -0.0000279221528464 #    1    3 virt occu
0.4929823974292309 0.0000000014670677  -0.0000268930946675 #    2    0 virt virt
0.4929823974292309 0.0000000015377112  -0.0000275329717369 #    2    1 virt virt
0.4929823974292309 0.5070175995659897   0.4999507493472286 #    2    3 virt occu
0.5070175995659897 0.0000000014670677  -0.0000272732310553 #    3    0 occu virt
0.5070175995659897 0.0000000015377112  -0.0000279221528464 #    3    1 occu virt
0.5070175995659897 0.4929823974292309   0.4999507493472286 #    3    2 occu virt
0.0000000000000001 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000001 0.0118396941915420  -0.0000000000210078 #    0    2 virt virt
0.0000000000000001 0.9881603058084575  -0.0000000001926120 #    0    3 virt occu
0.0000000000000001 0.0000000000000001  -0.0000000000000000 #    1    0 virt virt
0.0000000000000001 0.0118396941915420   0.0000000000283180 #    1    2 virt virt
0.0000000000000001 0.9881603058084575   0.0000000002596363 #    1    3 virt occu
0.0118396942493488 0.0000000000000001  -0.0000000000210078 #    2    0 virt virt
0.0118396942493488 0.0000000000000000   0.0000000000283180 #    2    1 virt virt
0.0118396942493488 0.9881603058084575   0.1077671844165525 #    2    3 virt occu
0.9881603057506506 0.0000000000000001  -0.0000000001926120 #    3    0 occu virt
0.9881603057506506 0.0000000000000000   0.0000000002596363 #    3    1 occu virt
0.9881603057506506 0.0118396941915420   0.1077671844165525 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000013749 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000018 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000068 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000013749 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000018 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000068 #    3    2 occu virt
0.0000000304276746 0.0000000384240909  -0.0000000341929193 #    0    1 virt virt
0.0000000304276746 0.4769385241816129   0.0001204663031556 #    0    2 virt virt
0.0000000304276746 0.5230614069666213   0.0001261568161569 #    0    3 virt occu
0.0000000384240909 0.0000000304276746  -0.0000000341929193 #    1    0 virt virt
0.0000000384240909 0.4769385241816129  -0.0001353732957061 #    1    2 virt virt
0.0000000384240909 0.5230614069666213  -0.0001417679760363 #    1    3 virt occu
0.4769385241816129 0.0000000304276746   0.0001204663031556 #    2    0 virt virt
0.4769385241816129 0.0000000384240909  -0.0001353732957061 #    2    1 virt virt
0.4769385241816129 0.5230614069666213   0.4994678523138585 #    2    3 virt occu
0.5230614069666213 0.0000000304276746   0.0001261568161569 #    3    0 occu virt
0.5230614069666213 0.0000000384240909  -0.0001417679760363 #    3    1 occu virt
0.5230614069666213 0.4769385241816129   0.4994678523138585 #    3    2 occu virt
0.0000084164988047 0.0000210674378774   0.0000133159327767 #    0    1 virt virt
0.0000084164988047 0.2987680303383021  -0.0015857429710495 #    0    2 virt virt
0.0000084164988047 0.7012024857250158  -0.0024293352759502 #    0    3 virt occu
0.0000210674378774 0.0000084164988047   0.0000133159327767 #    1    0 virt virt
0.0000210674378774 0.2987680303383021  -0.0025088397555259 #    1    2 virt virt
0.0000210674378774 0.7012024857250158  -0.0038435061867382 #    1    3 virt occu
0.2987680303383021 0.0000084164988047  -0.0015857429710495 #    2    0 virt virt
0.2987680303383021 0.0000210674378774  -0.0025088397555259 #    2    1 virt virt
0.2987680303383021 0.7012024857250158   0.4577082974213865 #    2    3 virt occu
0.7012024857250158 0.0000084164988047  -0.0024293352759502 #    3    0 occu virt
0.7012024857250158 0.0000210674378774  -0.0038435061867382 #    3    1 occu virt
0.7012024857250158 0.2987680303383021   0.4577082974213865 #    3    2 occu virt
0.0000000000000147 0.0000000000000291  -0.0000000000000055 #    0    1 virt virt
0.0000000000000147 0.4921724125315103   0.0000000247745251 #    0    2 virt virt
0.0000000000000147 0.5078275874684463   0.0000000251654652 #    0    3 virt occu
