0.5003836063066722 0.4996163936933276   0.0000000000000000 #    1    0 occu virt
0.5003836063066722 0.5003836063066722   0.5003836063066722 #    1    1 occu occu
0.4999386957429502 0.4999386957429502   0.4999386957429497 #    0    0 virt virt
0.4999386957429502 0.5000613042570499   0.0000000000000005 #    0    1 virt occu
0.5000613042570499 0.4999386957429502   0.0000000000000005 #    1    0 occu virt
0.5000613042570499 0.5000613042570499   0.5000613042570494 #    1    1 occu occu
0.4995607101961635 0.4995607101961635   0.4995607101961635 #    0    0 virt virt
0.4995607101961635 0.5004392898038366   0.0000000000000000 #    0    1 virt occu
0.5004392898038366 0.4995607101961635   0.0000000000000000 #    1    0 occu virt
0.5004392898038366 0.5004392898038366   0.5004392898038366 #    1    1 occu occu
0.4993677988536691 0.4993677988536691   0.4993677988536691 #    0    0 virt virt
0.4993677988536691 0.5006322011463311   0.0000000000000000 #    0    1 virt occu
0.5006322011463311 0.4993677988536691   0.0000000000000000 #    1    0 occu virt
0.5006322011463311 0.5006322011463311   0.5006322011463311 #    1    1 occu occu
0.4999766936621586 0.4999766936621586   0.4999766936621586 #    0    0 virt virt
0.4999766936621586 0.5000233063378415   0.0000000000000000 #    0    1 virt occu
0.5000233063378415 0.4999766936621586   0.0000000000000000 #    1    0 occu virt
0.5000233063378415 0.5000233063378415   0.5000233063378415 #    1    1 occu occu
0.4931165666861363 0.4931165666861363   0.4931165666861363 #    0    0 virt virt
0.4931165666861363 0.5068834333138637   0.0000000000000000 #    0    1 virt occu
0.5068834333138637 0.4931165666861363   0.0000000000000000 #    1    0 occu virt
0.5068834333138637 0.5068834333138637   0.5068834333138637 #    1    1 occu occu
0.4569483822854648 0.4569483822854648   0.4569483822854648 #    0    0 virt virt
0.4569483822854648 0.5430516177145354   0.0000000000000000 #    0    1 virt occu
0.5430516177145354 0.4569483822854648   0.0000000000000000 #    1    0 occu virt
0.5430516177145354 0.5430516177145354   0.5430516177145354 #    1    1 occu occu
0.4990401338661654 0.4990401338661654   0.4990401338661654 #    0    0 virt virt
0.4990401338661654 0.5009598661338347   0.0000000000000000 #    0    1 virt occu
0.5009598661338347 0.4990401338661654   0.0000000000000000 #    1    0 occu virt
0.5009598661338347 0.5009598661338347   0.5009598661338347 #    1    1 occu occu
0.4982543025175102 0.4982543025175102   0.4982543025175102 #    0    0 virt virt
0.4982543025175102 0.5017456974824894   0.0000000000000000 #    0    1 virt occu
0.5017456974824894 0.4982543025175102   0.0000000000000000 #    1    0 occu virt
0.5017456974824894 0.5017456974824894   0.5017456974824894 #    1    1 occu occu
0.4993089877494106 0.4993089877494106   0.4993089877494106 #    0    0 virt virt
0.4993089877494106 0.5006910122505897   0.0000000000000000 #    0    1 virt occu
0.5006910122505897 0.4993089877494106   0.0000000000000000 #    1    0 occu virt
0.5006910122505897 0.5006910122505897   0.5006910122505897 #    1    1 occu occu
0.4169923262560524 0.4169923262560524   0.4169923262560524 #    0    0 virt virt
0.4169923262560524 0.5830076737439475   0.0000000000000000 #    0    1 virt occu
0.5830076737439475 0.4169923262560524   0.0000000000000000 #    1    0 occu virt
0.5830076737439475 0.5830076737439475   0.5830076737439475 #    1    1 occu occu
0.4664629099223694 0.4664629099223694   0.4664629099223694 #    0    0 virt virt
0.4664629099223694 0.5335370900776304   0.0000000000000000 #    0    1 virt occu
0.5335370900776304 0.4664629099223694   0.0000000000000000 #    1    0 occu virt
0.5335370900776304 0.5335370900776304   0.5335370900776304 #    1    1 occu occu
0.0157037728170130 0.0157037728170130   0.0157037728170130 #    0    0 virt virt
0.0157037728170130 0.9842962271829870   0.0000000000000000 #    0    1 virt occu
0.9842962271829870 0.0157037728170130   0.0000000000000000 #    1    0 occu virt
0.9842962271829870 0.9842962271829870   0.9842962271829870 #    1    1 occu occu
0.3767851170179841 0.3767851170179841   0.3767851170179841 #    0    0 virt virt
0.3767851170179841 0.6232148829820162   0.0000000000000000 #    0    1 virt occu
0.6232148829820162 0.3767851170179841   0.0000000000000000 #    1    0 occu virt
0.6232148829820162 0.6232148829820162   0.6232148829820162 #    1    1 occu occu
0.4740716830307969 0.4740716830307969   0.4740716830307969 #    0    0 virt virt
0.4740716830307969 0.5259283169692032   0.0000000000000000 #    0    1 virt occu
0.5259283169692032 0.4740716830307969   0.0000000000000000 #    1    0 occu virt
0.5259283169692032 0.5259283169692032   0.5259283169692032 #    1    1 occu occu
0.4961906771126567 0.4961906771126567   0.4961906771126567 #    0    0 virt virt
0.4961906771126567 0.5038093228873431   0.0000000000000000 #    0    1 virt occu
0.5038093228873431 0.4961906771126567   0.0000000000000000 #    1    0 occu virt
0.5038093228873431 0.5038093228873431   0.5038093228873431 #    1    1 occu occu
0.4518367918247818 0.4518367918247818   0.4518367918247818 #    0    0 virt virt
0.4518367918247818 0.5481632081752181   0.0000000000000000 #    0    1 virt occu
0.5481632081752181 0.4518367918247818   0.0000000000000000 #    1    0 occu virt
0.5481632081752181 0.5481632081752181   0.5481632081752181 #    1    1 occu occu
0.4858702190475529 0.4858702190475529   0.4858702190475529 #    0    0 virt virt
0.4858702190475529 0.5141297809524470   0.0000000000000000 #    0    1 virt occu
0.5141297809524470 0.4858702190475529   0.0000000000000000 #    1    0 occu virt
0.5141297809524470 0.5141297809524470   0.5141297809524470 #    1    1 occu occu
0.4991633000631862 0.4991633000631862   0.4991633000631862 #    0    0 virt virt
0.4991633000631862 0.5008366999368141   0.0000000000000000 #    0    1 virt occu
0.5008366999368141 0.4991633000631862   0.0000000000000000 #    1    0 occu virt
0.5008366999368141 0.5008366999368141   0.5008366999368141 #    1    1 occu occu
0.4239727613821145 0.4239727613821145   0.4239727613821145 #    0    0 virt virt
0.4239727613821145 0.5760272386178855   0.0000000000000000 #    0    1 virt occu
0.5760272386178855 0.4239727613821145   0.0000000000000000 #    1    0 occu virt
0.5760272386178855 0.5760272386178855   0.5760272386178855 #    1    1 occu occu
0.3730660551261945 0.3730660551261945   0.3730660551261945 #    0    0 virt virt
0.3730660551261945 0.6269339448738056   0.0000000000000000 #    0    1 virt occu
0.6269339448738056 0.3730660551261945   0.0000000000000000 #    1    0 occu virt
0.6269339448738056 0.6269339448738056   0.6269339448738056 #    1    1 occu occu
0.4941994535267300 0.4941994535267300   0.4941994535267300 #    0    0 virt virt
0.4941994535267300 0.5058005464732697   0.0000000000000000 #    0    1 virt occu
0.5058005464732697 0.4941994535267300   0.0000000000000000 #    1    0 occu virt
0.5058005464732697 0.5058005464732697   0.5058005464732697 #    1    1 occu occu
0.4998529366953820 0.4998529366953820   0.4998529366953820 #    0    0 virt virt
0.4998529366953820 0.5001470633046179   0.0000000000000000 #    0    1 virt occu
0.5001470633046179 0.4998529366953820   0.0000000000000000 #    1    0 occu virt
0.5001470633046179 0.5001470633046179   0.5001470633046179 #    1    1 occu occu
0.4977343420910792 0.4977343420910792   0.4977343420910792 #    0    0 virt virt
0.4977343420910792 0.5022656579089209   0.0000000000000000 #    0    1 virt occu
0.5022656579089209 0.4977343420910792   0.0000000000000000 #    1    0 occu virt
0.5022656579089209 0.5022656579089209   0.5022656579089209 #    1    1 occu occu
0.4997173517600150 0.4997173517600150   0.4997173517600150 #    0    0 virt virt
0.4997173517600150 0.5002826482399853   0.0000000000000000 #    0    1 virt occu
0.5002826482399853 0.4997173517600150   0.0000000000000000 #    1    0 occu virt
0.5002826482399853 0.5002826482399853   0.5002826482399853 #    1    1 occu occu
0.2801170415594234 0.2801170415594234   0.2801170415594234 #    0    0 virt virt
0.2801170415594234 0.7198829584405767   0.0000000000000000 #    0    1 virt occu
0.7198829584405767 0.2801170415594234   0.0000000000000000 #    1    0 occu virt
0.7198829584405767 0.7198829584405767   0.7198829584405767 #    1    1 occu occu
0.4972668986928703 0.4972668986928703   0.4972668986928703 #    0    0 virt virt
0.4972668986928703 0.5027331013071293   0.0000000000000000 #    0    1 virt occu
0.5027331013071293 0.4972668986928703   0.0000000000000000 #    1    0 occu virt
0.5027331013071293 0.5027331013071293   0.5027331013071293 #    1    1 occu occu
0.3036888339990773 0.3036888339990773   0.3036888339990773 #    0    0 virt virt
0.3036888339990773 0.6963111660009226   0.0000000000000000 #    0    1 virt occu
0.6963111660009226 0.3036888339990773   0.0000000000000000 #    1    0 occu virt
0.6963111660009226 0.6963111660009226   0.6963111660009226 #    1    1 occu occu
0.4976294568558375 0.4976294568558375   0.4976294568558375 #    0    0 virt virt
0.4976294568558375 0.5023705431441623   0.0000000000000000 #    0    1 virt occu
0.5023705431441623 0.4976294568558375   0.0000000000000000 #    1    0 occu virt
0.5023705431441623 0.5023705431441623   0.5023705431441623 #    1    1 occu occu
0.4160789962435300 0.4160789962435300   0.4160789962435300 #    0    0 virt virt
0.4160789962435300 0.5839210037564699   0.0000000000000000 #    0    1 virt occu
0.5839210037564699 0.4160789962435300   0.0000000000000000 #    1    0 occu virt
0.5839210037564699 0.5839210037564699   0.5839210037564699 #    1    1 occu occu
0.0287910186831571 0.0287910186831571   0.0287910186831571 #    0    0 virt virt
0.0287910186831571 0.9712089813168431   0.0000000000000000 #    0    1 virt occu
0.9712089813168431 0.0287910186831571   0.0000000000000000 #    1    0 occu virt
0.9712089813168431 0.9712089813168431   0.9712089813168431 #    1    1 occu occu
0.4914530817052962 0.4914530817052962   0.4914530817052962 #    0    0 virt virt
0.4914530817052962 0.5085469182947041   0.0000000000000000 #    0    1 virt occu
0.5085469182947041 0.4914530817052962   0.0000000000000000 #    1    0 occu virt
0.5085469182947041 0.5085469182947041   0.5085469182947041 #    1    1 occu occu
0.4987917068144644 0.4987917068144644   0.4987917068144644 #    0    0 virt virt
0.4987917068144644 0.5012082931855355   0.0000000000000000 #    0    1 virt occu
0.5012082931855355 0.4987917068144644   0.0000000000000000 #    1    0 occu virt
0.5012082931855355 0.5012082931855355   0.5012082931855355 #    1    1 occu occu
0.4997373652075146 0.4997373652075146   0.4997373652075146 #    0    0 virt virt
0.4997373652075146 0.5002626347924858   0.0000000000000000 #    0    1 virt occu
0.5002626347924858 0.4997373652075146   0.0000000000000000 #    1    0 occu virt
0.5002626347924858 0.5002626347924858   0.5002626347924858 #    1    1 occu occu
0.4989689658903548 0.4989689658903548   0.4989689658903548 #    0    0 virt virt
0.4989689658903548 0.5010310341096452   0.0000000000000000 #    0    1 virt occu
0.5010310341096452 0.4989689658903548   0.0000000000000000 #    1    0 occu virt
0.5010310341096452 0.5010310341096452   0.5010310341096452 #    1    1 occu occu
0.4999471244743135 0.4999471244743135   0.4999471244743097 #    0    0 virt virt
0.4999471244743135 0.5000528755256869   0.0000000000000038 #    0    1 virt occu
0.5000528755256869 0.4999471244743135   0.0000000000000038 #    1    0 occu virt
0.5000528755256869 0.5000528755256869   0.5000528755256831 #    1    1 occu occu
0.4997038081720169 0.4997038081720169   0.4997038081720169 #    0    0 virt virt
0.4997038081720169 0.5002961918279828   0.0000000000000000 #    0    1 virt occu
0.5002961918279828 0.4997038081720169   0.0000000000000000 #    1    0 occu virt
0.5002961918279828 0.5002961918279828   0.5002961918279828 #    1    1 occu occu
0.1959280603077022 0.1959280603077022   0.1959280603077022 #    0    0 virt virt
0.1959280603077022 0.8040719396922977   0.0000000000000000 #    0    1 virt occu
0.8040719396922977 0.1959280603077022   0.0000000000000000 #    1    0 occu virt
0.8040719396922977 0.8040719396922977   0.8040719396922977 #    1    1 occu occu
0.4995453130680598 0.4995453130680598   0.4995453130680598 #    0    0 virt virt
0.4995453130680598 0.5004546869319403   0.0000000000000000 #    0    1 virt occu
0.5004546869319403 0.4995453130680598   0.0000000000000000 #    1    0 occu virt
0.5004546869319403 0.5004546869319403   0.5004546869319403 #    1    1 occu occu
0.4540395111572594 0.4540395111572594   0.4540395111572594 #    0    0 virt virt
0.4540395111572594 0.5459604888427406   0.0000000000000000 #    0    1 virt occu
0.5459604888427406 0.4540395111572594   0.0000000000000000 #    1    0 occu virt
0.5459604888427406 0.5459604888427406   0.5459604888427406 #    1    1 occu occu
0.5000506309025746 0.5000506309025746   0.5000506308868582 #    0    0 virt virt
0.5000506309025746 0.4999493690974252   0.0000000000157165 #    0    1 virt occu
0.4999493690974252 0.5000506309025746   0.0000000000157165 #    1    0 occu virt
0.4999493690974252 0.4999493690974252   0.4999493690817087 #    1    1 occu occu
0.4999874627388132 0.4999874627388132   0.4999874627379676 #    0    0 virt virt
0.4999874627388132 0.5000125372611864   0.0000000000008456 #    0    1 virt occu
0.5000125372611864 0.4999874627388132   0.0000000000008456 #    1    0 occu virt
0.5000125372611864 0.5000125372611864   0.5000125372603409 #    1    1 occu occu
0.4999404639841162 0.4999404639841162   0.4999404639841157 #    0    0 virt virt
0.4999404639841162 0.5000595360158837   0.0000000000000005 #    0    1 virt occu
0.5000595360158837 0.4999404639841162   0.0000000000000005 #    1    0 occu virt
0.5000595360158837 0.5000595360158837   0.5000595360158833 #    1    1 occu occu
0.4989083861107157 0.4989083861107157   0.4989083861107157 #    0    0 virt virt
0.4989083861107157 0.5010916138892847   0.0000000000000000 #    0    1 virt occu
0.5010916138892847 0.4989083861107157   0.0000000000000000 #    1    0 occu virt
0.5010916138892847 0.5010916138892847   0.5010916138892847 #    1    1 occu occu
0.4525978459412812 0.4525978459413299   0.4525653735084206 #    0    0 virt virt
0.4525978459412812 0.5474021540586697   0.0000324724328606 #    0    1 virt occu
0.5474021540587184 0.4525978459413299   0.0000324724329093 #    1    0 occu virt
0.5474021540587184 0.5474021540586697   0.5473696816258091 #    1    1 occu occu
0.4907345536378137 0.4907345536378137   0.4907345536378137 #    0    0 virt virt
0.4907345536378137 0.5092654463621863   0.0000000000000000 #    0    1 virt occu
0.5092654463621863 0.4907345536378137   0.0000000000000000 #    1    0 occu virt
0.5092654463621863 0.5092654463621863   0.5092654463621863 #    1    1 occu occu
0.4946478176971958 0.4946478176971958   0.4946478176971958 #    0    0 virt virt
0.4946478176971958 0.5053521823028041   0.0000000000000000 #    0    1 virt occu
0.5053521823028041 0.4946478176971958   0.0000000000000000 #    1    0 occu virt
0.5053521823028041 0.5053521823028041   0.5053521823028041 #    1    1 occu occu
0.4939942939598939 0.4939942939598939   0.4939942939598939 #    0    0 virt virt
0.4939942939598939 0.5060057060401061   0.0000000000000000 #    0    1 virt occu
0.5060057060401061 0.4939942939598939   0.0000000000000000 #    1    0 occu virt
0.5060057060401061 0.5060057060401061   0.5060057060401061 #    1    1 occu occu
0.4996731244885803 0.4996731244885803   0.4996731244885803 #    0    0 virt virt
0.4996731244885803 0.5003268755114199   0.0000000000000000 #    0    1 virt occu
0.5003268755114199 0.4996731244885803   0.0000000000000000 #    1    0 occu virt
0.5003268755114199 0.5003268755114199   0.5003268755114199 #    1    1 occu occu
0.4999037669430960 0.4999037669430960   0.4999037669430956 #    0    0 virt virt
0.4999037669430960 0.5000962330569036   0.0000000000000005 #    0    1 virt occu
0.5000962330569036 0.4999037669430960   0.0000000000000005 #    1    0 occu virt
0.5000962330569036 0.5000962330569036   0.5000962330569032 #    1    1 occu occu
0.4924601430675127 0.4924601430675127   0.4924601430675127 #    0    0 virt virt
0.4924601430675127 0.5075398569324874   0.0000000000000000 #    0    1 virt occu
0.5075398569324874 0.4924601430675127   0.0000000000000000 #    1    0 occu virt
0.5075398569324874 0.5075398569324874   0.5075398569324874 #    1    1 occu occu
0.4964353185043661 0.4964353185043661   0.4964353185043661 #    0    0 virt virt
0.4964353185043661 0.5035646814956338   0.0000000000000000 #    0    1 virt occu
0.5035646814956338 0.4964353185043661   0.0000000000000000 #    1    0 occu virt
0.5035646814956338 0.5035646814956338   0.5035646814956338 #    1    1 occu occu
0.4134963213519055 0.4134963213519055   0.4134963213519055 #    0    0 virt virt
0.4134963213519055 0.5865036786480946   0.0000000000000000 #    0    1 virt occu
0.5865036786480946 0.4134963213519055   0.0000000000000000 #    1    0 occu virt
0.5865036786480946 0.5865036786480946   0.5865036786480946 #    1    1 occu occu
0.4915230575432771 0.4915230575432771   0.4915230575432771 #    0    0 virt virt
0.4915230575432771 0.5084769424567228   0.0000000000000000 #    0    1 virt occu
0.5084769424567228 0.4915230575432771   0.0000000000000000 #    1    0 occu virt
0.5084769424567228 0.5084769424567228   0.5084769424567228 #    1    1 occu occu
0.2354310921134807 0.2354310921134807   0.2354310921134807 #    0    0 virt virt
0.2354310921134807 0.7645689078865194   0.0000000000000000 #    0    1 virt occu
0.7645689078865194 0.2354310921134807   0.0000000000000000 #    1    0 occu virt
0.7645689078865194 0.7645689078865194   0.7645689078865194 #    1    1 occu occu
0.4982114993776853 0.4982114993776853   0.4982114993776853 #    0    0 virt virt
0.4982114993776853 0.5017885006223144   0.0000000000000000 #    0    1 virt occu
0.5017885006223144 0.4982114993776853   0.0000000000000000 #    1    0 occu virt
0.5017885006223144 0.5017885006223144   0.5017885006223144 #    1    1 occu occu
0.4993577844539161 0.4993577844539161   0.4993577844539161 #    0    0 virt virt
0.4993577844539161 0.5006422155460839   0.0000000000000000 #    0    1 virt occu
0.5006422155460839 0.4993577844539161   0.0000000000000000 #    1    0 occu virt
0.5006422155460839 0.5006422155460839   0.5006422155460839 #    1    1 occu occu
0.4585243762728188 0.4585243762728188   0.4585243762728188 #    0    0 virt virt
0.4585243762728188 0.5414756237271811   0.0000000000000000 #    0    1 virt occu
0.5414756237271811 0.4585243762728188   0.0000000000000000 #    1    0 occu virt
0.5414756237271811 0.5414756237271811   0.5414756237271811 #    1    1 occu occu
0.2787956994060869 0.2787956994060869   0.2787956994060869 #    0    0 virt virt
0.2787956994060869 0.7212043005939132   0.0000000000000000 #    0    1 virt occu
0.7212043005939132 0.2787956994060869   0.0000000000000000 #    1    0 occu virt
0.7212043005939132 0.7212043005939132   0.7212043005939132 #    1    1 occu occu
0.4989042954975400 0.4989042954975400   0.4989042954975400 #    0    0 virt virt
0.4989042954975400 0.5010957045024600   0.0000000000000000 #    0    1 virt occu
0.5010957045024600 0.4989042954975400   0.0000000000000000 #    1    0 occu virt
0.5010957045024600 0.5010957045024600   0.5010957045024600 #    1    1 occu occu
0.3046806038396219 0.3046806038396219   0.3046806038396219 #    0    0 virt virt
0.3046806038396219 0.6953193961603781   0.0000000000000000 #    0    1 virt occu
0.6953193961603781 0.3046806038396219   0.0000000000000000 #    1    0 occu virt
0.6953193961603781 0.6953193961603781   0.6953193961603781 #    1    1 occu occu
0.4983405008783943 0.4983405008783943   0.4983405008783943 #    0    0 virt virt
0.4983405008783943 0.5016594991216056   0.0000000000000000 #    0    1 virt occu
0.5016594991216056 0.4983405008783943   0.0000000000000000 #    1    0 occu virt
0.5016594991216056 0.5016594991216056   0.5016594991216056 #    1    1 occu occu
0.4390552479069472 0.4390552479069472   0.4390552479069472 #    0    0 virt virt
0.4390552479069472 0.5609447520930528   0.0000000000000000 #    0    1 virt occu
0.5609447520930528 0.4390552479069472   0.0000000000000000 #    1    0 occu virt
0.5609447520930528 0.5609447520930528   0.5609447520930528 #    1    1 occu occu
0.4999772787489891 0.4999772787489891   0.4999772787488088 #    0    0 virt virt
0.4999772787489891 0.5000227212510104   0.0000000000001803 #    0    1 virt occu
0.5000227212510104 0.4999772787489891   0.0000000000001803 #    1    0 occu virt
0.5000227212510104 0.5000227212510104   0.5000227212508301 #    1    1 occu occu
0.3266307278558114 0.3266307278558114   0.3266307278558114 #    0    0 virt virt
0.3266307278558114 0.6733692721441886   0.0000000000000000 #    0    1 virt occu
0.6733692721441886 0.3266307278558114   0.0000000000000000 #    1    0 occu virt
0.6733692721441886 0.6733692721441886   0.6733692721441886 #    1    1 occu occu
0.4999762452405803 0.4999762452405803   0.4999762452404436 #    0    0 virt virt
0.4999762452405803 0.5000237547594202   0.0000000000001367 #    0    1 virt occu
0.5000237547594202 0.4999762452405803   0.0000000000001367 #    1    0 occu virt
0.5000237547594202 0.5000237547594202   0.5000237547592835 #    1    1 occu occu
0.4866078752098290 0.4866078752098290   0.4866078752098290 #    0    0 virt virt
0.4866078752098290 0.5133921247901708   0.0000000000000000 #    0    1 virt occu
0.5133921247901708 0.4866078752098290   0.0000000000000000 #    1    0 occu virt
0.5133921247901708 0.5133921247901708   0.5133921247901708 #    1    1 occu occu
0.4999348516700911 0.4999348516700911   0.4999348516700847 #    0    0 virt virt
0.4999348516700911 0.5000651483299088   0.0000000000000064 #    0    1 virt occu
0.5000651483299088 0.4999348516700911   0.0000000000000064 #    1    0 occu virt
0.5000651483299088 0.5000651483299088   0.5000651483299023 #    1    1 occu occu
0.1573981173580641 0.1573981173580641   0.1573981173580641 #    0    0 virt virt
0.1573981173580641 0.8426018826419360   0.0000000000000000 #    0    1 virt occu
0.8426018826419360 0.1573981173580641   0.0000000000000000 #    1    0 occu virt
0.8426018826419360 0.8426018826419360   0.8426018826419360 #    1    1 occu occu
0.4999802490117706 0.4999802490117897   0.4999710142966657 #    0    0 virt virt
0.4999802490117706 0.5000197509882105   0.0000092347151049 #    0    1 virt occu
0.5000197509882296 0.4999802490117897   0.0000092347151240 #    1    0 occu virt
0.5000197509882296 0.5000197509882105   0.5000105162731056 #    1    1 occu occu
0.4991412180204375 0.4991412180204375   0.4991412180204375 #    0    0 virt virt
0.4991412180204375 0.5008587819795628   0.0000000000000000 #    0    1 virt occu
0.5008587819795628 0.4991412180204375   0.0000000000000000 #    1    0 occu virt
0.5008587819795628 0.5008587819795628   0.5008587819795628 #    1    1 occu occu
0.4637568799632719 0.4637568799632719   0.4637568799632719 #    0    0 virt virt
0.4637568799632719 0.5362431200367281   0.0000000000000000 #    0    1 virt occu
0.5362431200367281 0.4637568799632719   0.0000000000000000 #    1    0 occu virt
0.5362431200367281 0.5362431200367281   0.5362431200367281 #    1    1 occu occu
0.4999963121074850 0.4999963121074850   0.4999963120914055 #    0    0 virt virt
0.4999963121074850 0.5000036878925146   0.0000000000160794 #    0    1 virt occu
0.5000036878925146 0.4999963121074850   0.0000000000160794 #    1    0 occu virt
0.5000036878925146 0.5000036878925146   0.5000036878764352 #    1    1 occu occu
